pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
17	0.11998481	0.12025461	35.76069542	0.10904779	0.10892691	37.50497668
266	0.11017551	0.11029239	37.56400506	0.10643866	0.10647564	37.12609788
314	0.11606000	0.11621960	35.73922965	0.10603375	0.10606597	34.86655153
322	0.11302611	0.11315337	35.17808207	0.11185090	0.11205138	33.84060044
331	0.11179130	0.11193316	34.38150566	0.10838202	0.10837526	34.22899580
391	0.11618592	0.11649604	36.18575597	0.11004418	0.10993260	35.08701775
452	0.13335298	0.13367560	35.95246007	0.12977873	0.12979713	36.77071595
479	0.10705958	0.10713062	38.74743841	0.10711068	0.10711091	39.68956728
500	0.10971311	0.10976880	38.22187008	0.10296618	0.10299504	38.17712194
551	0.11217197	0.11233634	38.61756410	0.10783956	0.10784556	37.68573883
674	0.10796773	0.10814284	43.34370932	0.11306681	0.11307769	42.55076080
699	0.11516833	0.11528952	34.83752408	0.11542902	0.11535298	33.71855030
793	0.09548922	0.09569358	41.27304950	0.10227297	0.10214244	41.97435542
801	0.11078296	0.11081947	35.51981283	0.10585593	0.10575399	37.25097421
811	0.11262819	0.11266328	40.60334052	0.10765361	0.10782791	41.55418957
943	0.11220230	0.11235168	35.78959355	0.10915588	0.10912066	35.73406458
951	0.11114648	0.11120685	38.42797063	0.10882146	0.10876170	38.39260305
1096	0.12890036	0.12894664	36.36027500	0.12843402	0.12841205	36.97813863
1139	0.11894241	0.11907883	36.03340944	0.12872482	0.12889328	37.00228718
1206	0.11564575	0.11588995	35.14067142	0.11787029	0.11811099	35.34473933
1256	0.11394595	0.11414818	36.19755361	0.10906914	0.10919780	36.08015910
1352	0.10628019	0.10638701	39.55128278	0.10844636	0.10861110	37.80655146
1392	0.11539749	0.11548193	37.04000315	0.10989896	0.11001700	36.55691091
1395	0.10674847	0.10687466	39.18186395	0.10484825	0.10485341	40.24663899
1411	0.12113090	0.12121012	35.71251627	0.10750040	0.10761910	35.31362374
1488	0.12011110	0.12026998	36.73571163	0.11149452	0.11161510	35.58051813
1651	0.10696429	0.10691570	39.91962215	0.10946934	0.10952609	40.94131400
1693	0.10971000	0.10977275	45.57374196	0.09463669	0.09457927	45.82559560
1764	0.11456692	0.11469303	36.76091673	0.10446903	0.10450432	35.92024673
1846	0.10498495	0.10492521	39.12146069	0.10810482	0.10812088	38.44295474
1853	0.10253807	0.10249137	39.81324911	0.10491052	0.10484962	38.34735747
1865	0.11372956	0.11388143	41.10015025	0.10669940	0.10692136	41.07160076
2033	0.11206945	0.11217613	36.86304514	0.11138559	0.11144805	35.42722589
2034	0.11026839	0.11016791	35.70959596	0.11707772	0.11714454	35.94642122
2050	0.11674573	0.11689044	42.40928498	0.12294585	0.12294118	41.96265885
2114	0.11465272	0.11493751	34.83404998	0.11221124	0.11232741	34.58377283
2120	0.11398208	0.11422436	35.96556853	0.10995598	0.11006222	36.71182360
2128	0.12007729	0.12022124	34.69517176	0.11303073	0.11309524	33.96843238
2244	0.11672679	0.11696450	37.84106936	0.11132109	0.11132596	38.32885431
2306	0.12427516	0.12459691	35.89355340	0.13277936	0.13290327	36.06030446
2413	0.11276467	0.11282007	38.88144569	0.09475621	0.09486326	38.08303645
2553	0.11852428	0.11884116	37.53898092	0.10437196	0.10423340	36.56387038
2738	0.11531818	0.11548748	38.28927961	0.11879233	0.11878717	39.85057390
2754	0.11745259	0.11745644	35.35285132	0.10682350	0.10684530	35.77613351
2797	0.12108343	0.12130822	34.80497716	0.11123719	0.11107924	34.81616095
2814	0.11982215	0.12014799	35.83367925	0.11462011	0.11448762	35.36469134
2849	0.10890200	0.10905871	39.23302986	0.09662922	0.09675969	38.89581951
2949	0.11863963	0.11871144	36.68511762	0.10663618	0.10664908	36.21066313
2958	0.12181646	0.12197898	35.44810500	0.10981937	0.10989548	36.11996399
3365	0.12106125	0.12124212	40.39414993	0.12411619	0.12433516	41.15117421
3423	0.11257477	0.11263778	35.05190415	0.11615108	0.11619084	35.56482399
3525	0.12772915	0.12802664	38.85819465	0.12472097	0.12469882	39.27730413
3531	0.12279737	0.12304196	36.88406756	0.11892169	0.11895735	35.97361589
3538	0.12194023	0.12205339	37.42020034	0.12009510	0.12015535	36.83997478
3573	0.10982282	0.10983896	35.36653718	0.11640540	0.11642389	35.86135125
3581	0.10077313	0.10083863	40.56643053	0.10688050	0.10697134	39.93569227
3584	0.12530814	0.12545383	34.53777845	0.11139892	0.11143749	35.42002423
