pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
17	-14.61365746	-14.63319182	35.76069542	-14.49464280	-14.50771655	37.50497668
266	-11.76251013	-11.74023709	37.56400506	-12.63675716	-12.62736854	37.12609788
314	-10.81289100	-10.80311143	35.73922965	-11.08529064	-11.07949056	34.86655153
322	-9.81935644	-9.84632603	35.17808207	-10.01570938	-10.04295429	33.84060044
331	-9.56451921	-9.59290209	34.38150566	-9.36063595	-9.40727057	34.22899580
391	-11.89585434	-11.88812212	36.18575597	-12.56562222	-12.57248904	35.08701775
452	-14.73700299	-14.78497955	35.95246007	-15.73556095	-15.78881400	36.77071595
479	-9.43548122	-9.56557438	38.74743841	-8.14942701	-8.28261088	39.68956728
500	-6.78572238	-6.81030132	38.22187008	-4.67261577	-4.69605661	38.17712194
551	-8.89762328	-8.89686511	38.61756410	-9.40656191	-9.40538407	37.68573883
674	-10.14976618	-10.16720728	43.34370932	-10.11757819	-10.12688356	42.55076080
699	-10.07946512	-10.04573297	34.83752408	-8.82627323	-8.79176147	33.71855030
793	-9.40498485	-9.36906062	41.27304950	-8.79751623	-8.75981754	41.97435542
801	-7.82208390	-7.76141106	35.51981283	-6.65789260	-6.59484830	37.25097421
811	-14.81218713	-14.80362637	40.60334052	-15.78389119	-15.76888082	41.55418957
943	-10.97793878	-10.96380598	35.78959355	-10.41266075	-10.38375371	35.73406458
951	-6.11198933	-6.03584121	38.42797063	-2.13968352	-2.07584640	38.39260305
1096	-15.84466588	-15.84957390	36.36027500	-11.74464443	-11.92049426	36.97813863
1139	-15.04634431	-15.03410288	36.03340944	-14.50951604	-14.46803240	37.00228718
1206	-4.70220787	-4.71283321	35.14067142	-3.22958529	-3.24762988	35.34473933
1256	-8.42017404	-8.46400136	36.19755361	-7.81026158	-7.85961138	36.08015910
1352	-13.37057500	-13.36904283	39.55128278	-13.74066654	-13.72472208	37.80655146
1392	-10.89050604	-10.89930761	37.04000315	-10.97668675	-10.96810070	36.55691091
1395	-9.71224818	-9.70241299	39.18186395	-9.29914125	-9.28633832	40.24663899
1411	-10.18095432	-10.17008661	35.71251627	-10.68193480	-10.67818917	35.31362374
1488	-8.38694245	-8.42298522	36.73571163	-5.79252097	-5.88043781	35.58051813
1651	-11.49161335	-11.52526488	39.91962215	-12.27152062	-12.27466658	40.94131400
1693	-5.41682302	-5.35154313	45.57374196	-5.16568567	-5.10926049	45.82559560
