unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100016_0.0605 100016 0.0605 0.0608519269776876 3346 3 FALSE TRUE TRUE 0.00340368127895488 -0.00289821909282858 0.0106701011568803 0.018081069410647 -0.0368649449637671 1.59370873877657 0.179918687244785 0.37954315421978 0.0112416267145811 0.11429793992158 0.141187808742912 0.138311375144823 0.0686124327963681 0.398306514929075 0.0271734413481268 NA NA NA NA NA NA NA NA 11104 11104 0.8923537679965404 0.003275184892943568 0.002200463936961603 0.2982305008455086 0.15550336516356802 NA -1.2780548566413097
100017_0.037 100017 0.037 0.037525354969574 3347 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0699548477850267 0.00563635648751403 0.0722344054079629 NA NA 0.00727558002567957 0.132346988901051 0.00283894593895641 NA NA NA NA NA NA NA NA 11104 11104 0.8923537679965404 0.003143424581158482 0.0021119395257045274 0.2982305008455086 0.15550336516356802 NA -1.5339122355515495
100022_0.0455 100022 0.0455 0.0461460446247465 3348 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.253913417890341 0.0316378929176294 0.0880331743804748 NA NA 0.47026201200636 0.442255654508935 0.0870531989513557 NA NA NA NA NA NA NA NA 11104 11104 1.0399244082928867 0.003450244079400831 0.002223094237583713 0.2981271266287869 0.15511099913086895 NA -1.038584382602031
100071_0.663 100071 0.663 0.665314401622718 3349 3 FALSE TRUE FALSE 0.00105614787315125 0.00411689810133078 9.86343001592015e-05 NA NA 0.548525491436998 0.0418623480581831 0.0659849084154786 0.00765485240676584 0.445342297232245 0.0543440671365914 0.0558959011016545 0.0191120901365058 0.0660119194897468 -0.0141883317122166 NA NA NA NA NA NA NA NA 11104 11104 1.0532830987598947 0.0035633791733448517 0.0023072216051361104 0.279778974610058 0.1680628181340109 NA -1.0705844330236334
100076_0.337 100076 0.337 0.334685598377282 3351 3 FALSE TRUE FALSE -0.00105614787315125 -0.00411689810133078 -9.86343001592015e-05 NA NA 0.530889528715013 0.0399791822076547 0.0659849084154802 0.00765485240676584 0.445342297232245 0.0543440671365914 0.0558959011016545 0.0191120901365058 0.0660119194897468 0.0141883317122166 NA NA NA NA NA NA NA NA 11104 11104 1.0532830987598947 0.003221383029773055 0.0020857854758506013 0.279778974610058 0.1680628181340109 NA -0.7432729496406101
100098_0.3655 100098 0.3655 0.365111561866126 3352 3 TRUE TRUE TRUE 0.00105082360479599 -0.00874149727741768 0.010137608249657 0.0218055482770596 -0.0614568394820704 2.18361166008409 0.271497225582501 0.442535665005833 0.0211149689355313 0.463610218515608 0.584323834575136 0.543664219475499 0.289389268702009 0.0212702086119562 0.0162663001896397 NA NA NA NA NA NA NA NA 11104 11104 0.6962463191097467 0.0028207285646253515 0.00209802688060766 0.27399927586618333 0.16377933735092945 NA -0.46792249183015777
100207_0.037 100207 0.037 0.0370182555780933 3354 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.258080912729618 0.00197375288161964 0.0712958086640967 NA NA 0.147897897871162 0.112943659067011 0.00925002566628901 NA NA NA NA NA NA NA NA 11104 11104 0.6398796964065803 0.003083819677332078 0.0023698668438377284 0.22622495875317322 0.1852617471726502 NA -0.8406770819284752
100226_0.496 100226 0.496 0.495943204868154 3355 3 FALSE TRUE TRUE 0.000938540150596154 0.00234479772808642 0.00164508732734397 0.00637158039092088 -0.00452064908059639 0.242833520929686 0.0130514071878512 0.095108222424855 0.00716731184626491 0.499967084826516 0.0409412255713705 0.0428020190863327 0.0179800898745211 0.00297654867766562 0.0119645840920509 NA NA NA NA NA NA NA NA 11104 11104 0.8043841344180066 0.003525789235808104 0.0025830825275542607 0.17972919041016422 0.23006991001032692 NA -0.7401362907544091
10028_0.0315 10028 0.0315 0.0309330628803245 332 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.272902804481824 0.0039608464896893 0.0599524170023327 NA NA 0.259779539616786 0.637939192870523 -0.0389799401636539 NA NA NA NA NA NA NA NA 11104 11104 0.8131495826709146 0.0033987496212855503 0.002489684806724849 0.17861624610675214 0.2231812092746337 NA -1.2572737281864248
100314_0.066 100314 0.066 0.0669371196754564 3357 3 FALSE TRUE FALSE 0.000553291710626285 0.0030751723944328 -0.0035443086926691 NA NA 0.345335800452319 0.0216878871722166 0.0993776838954071 0.0156671536632969 0.12491308337002 0.281671263215725 0.268206762226474 0.180758429536415 0.331225740946364 -0.019956165573002 NA NA NA NA NA NA NA NA 11104 11104 0.6247912639643891 0.0029841132817042125 0.0023250323250013877 0.15940818518076602 0.2621593133564221 NA -0.20519825062392766
100344_0.3865 100344 0.3865 0.386916835699797 3359 3 FALSE TRUE FALSE -0.00451845881420618 -0.00847836135516258 -0.00206682151585414 NA NA 4.08087983640749 0.597116479269948 0.164118730137958 0.014872751777041 0.474424395903707 0.234396231049787 0.224747767017598 0.0899257301865107 0.244893743869701 -0.0326778004883419 NA NA NA NA NA NA NA NA 11104 11104 0.6453354388628607 0.0028548845687415805 0.0022026622026328937 0.19521886533168212 0.28873893586102106 NA 1.258242470833524
100363_0.0585 100363 0.0585 0.058316430020284 3362 3 TRUE TRUE FALSE -0.00150345149240152 -0.0107315044301644 0.0033660393044534 NA NA 3.12530151789309 0.428632794218621 0.0673533950023725 0.0161917287618376 0.109831248019947 0.2917360925326 0.277436061661245 0.110036460319624 0.680879695659041 0.00636057230106297 NA NA NA NA NA NA NA NA 11104 11104 0.7284207359118681 0.0026293893447746014 0.0019579219578959054 0.25072361951705213 0.3433936355476727 NA -1.1803768709520712
