unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100016_0.0605 100016 0.0605 0.0608519269776876 3346 3 FALSE TRUE 1407 TRUE 0.00340368127895488 -0.00289821909282858 0.0106701011568803 0.018081069410647 -0.0368649449637671 1.59370873877657 0.179918687244785 0.37954315421978 0.0112416267145811 0.11429793992158 0.141187808742912 0.138311375144823 0.0686124327963681 0.398306514929075 0.0271734413481268 NA NA NA NA NA NA NA NA 11104 11104 -0.016509306726784 -0.033350430038055 -0.0138548925563976 -0.0152164837536167 -0.0198688962696534 0.0534281496130986 -0.0165067241594738 0.147196021731472       
100017_0.0370 100017 0.037 0.037525354969574 3347 3 FALSE TRUE 1408 FALSE NA NA NA NA NA NA NA 0.0699548477850267 0.00563635648751403 0.0722344054079629 NA NA 0.00727558002567957 0.132346988901051 0.00283894593895641 NA NA NA NA NA NA NA NA 11104 11104 -0.00379754540132867 -0.0016913166352723 0.0305957725991802 -0.0230983586963049 NA NA NA NA       
100022_0.0455 100022 0.0455 0.0461460446247465 3348 3 FALSE TRUE 1409 TRUE NA NA NA NA NA NA NA 0.253913417890341 0.0316378929176294 0.0880331743804748 NA NA 0.47026201200636 0.442255654508935 0.0870531989513557 NA NA NA NA NA NA NA NA 11104 11104 -0.049721765062197 0.054289508699879 0.0214957489908898 0.00172508407465474 -0.0598399804858019 0.0111961157008804 -0.0161681073567682 -0.0128132429402412       
100071_0.6630 100071 0.663 0.665314401622718 3349 3 FALSE TRUE 1410 FALSE 0.00105614787315125 0.00411689810133078 9.86343001592015e-05 NA NA 0.548525491436998 0.0418623480581831 0.0659849084154786 0.00765485240676584 0.445342297232245 0.0543440671365914 0.0558959011016545 0.0191120901365058 0.0660119194897468 -0.0141883317122166 NA NA NA NA NA NA NA NA 11104 11104 0.00909282685668187 -0.0119817009631395 0.0214680221303516 -0.0402988927669422 NA NA NA NA       
100076_0.3370 100076 0.337 0.334685598377282 3351 3 FALSE TRUE 1411 FALSE -0.00105614787315125 -0.00411689810133078 -9.86343001592015e-05 NA NA 0.530889528715013 0.0399791822076547 0.0659849084154802 0.00765485240676584 0.445342297232245 0.0543440671365914 0.0558959011016545 0.0191120901365058 0.0660119194897468 0.0141883317122166 NA NA NA NA NA NA NA NA 11104 11104 -0.00909282685668187 0.0119817009631395 -0.0214680221303516 0.0402988927669422 NA NA NA NA       
100098_0.3655 100098 0.3655 0.365111561866126 3352 3 TRUE TRUE 1412 TRUE 0.00105082360479599 -0.00874149727741768 0.010137608249657 0.0218055482770596 -0.0614568394820704 2.18361166008409 0.271497225582501 0.442535665005833 0.0211149689355313 0.463610218515608 0.584323834575136 0.543664219475499 0.289389268702009 0.0212702086119562 0.0162663001896397 NA NA NA NA NA NA NA NA 11104 11104 -0.0115641196094837 -0.00948450444441036 -0.0493340829729276 -0.00496391074605767 -0.013917379861744 0.0943974406676907 -0.0862433308563976 -0.0157808546395519       
100207_0.0370 100207 0.037 0.0370182555780933 3354 3 FALSE TRUE 1413 TRUE NA NA NA NA NA NA NA 0.258080912729618 0.00197375288161964 0.0712958086640967 NA NA 0.147897897871162 0.112943659067011 0.00925002566628901 NA NA NA NA NA NA NA NA 11104 11104 -0.0063303408452585 0.00370140883068023 -0.0185655449541699 -0.0126650941804733 -0.00761854435728283 0.0572536755789091 -0.0392783968322328 -0.0481901105248471       
100226_0.4960 100226 0.496 0.495943204868154 3355 3 FALSE TRUE 1414 TRUE 0.000938540150596154 0.00234479772808642 0.00164508732734397 0.00637158039092088 -0.00452064908059639 0.242833520929686 0.0130514071878512 0.095108222424855 0.00716731184626491 0.499967084826516 0.0409412255713705 0.0428020190863327 0.0179800898745211 0.00297654867766562 0.0119645840920509 NA NA NA NA NA NA NA NA 11104 11104 -0.00580488727822961 -0.00984754533375255 0.0124356047654284 0.0257656039523137 -0.00698616272002856 0.0375405673912033 -0.0198887478490682 -0.0205524020479748       
10028_0.0315 10028 0.0315 0.0309330628803245 332 1 FALSE TRUE 138 FALSE NA NA NA NA NA NA NA 0.272902804481824 0.0039608464896893 0.0599524170023327 NA NA 0.259779539616786 0.637939192870523 -0.0389799401636539 NA NA NA NA NA NA NA NA 11104 11104 0.0229765947548528 0.0725471596755132 0.0137604044285927 -0.057142720342285 NA NA NA NA       
100314_0.0660 100314 0.066 0.0669371196754564 3357 3 FALSE TRUE 1415 FALSE 0.000553291710626285 0.0030751723944328 -0.0035443086926691 NA NA 0.345335800452319 0.0216878871722166 0.0993776838954071 0.0156671536632969 0.12491308337002 0.281671263215725 0.268206762226474 0.180758429536415 0.331225740946364 -0.019956165573002 NA NA NA NA NA NA NA NA 11104 11104 0.00643515762786392 -0.00627735399860225 0.0174803982829985 -0.044620836887998 NA NA NA NA       
