unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100206_0.3605 100206 0.3605 0.358231707317073 3402 3 FALSE TRUE 1430 TRUE 0.00306363357602645 -0.00288869396925926 -0.00225496692247244 -0.00042541714268421 -0.0107150931567095 2.11903252335705 0.261162415574401 0.0208188042250354 0.00874424297303462 0.459803502379536 0.106555550741218 0.0919418357497456 0.19995443394251 0.215445273482886 -0.0280976687846192 NA NA NA NA NA NA NA NA 10985 10985 0.0152886373058901 0.0308378012414005 0.0251391946269592 0.0121607348954296 0.0188419555566213 -0.0135765128493117 -0.0147789375364744 0.0310176333873677       
100244_0.0980 100244 0.098 0.0980691056910569 3405 3 FALSE TRUE 1431 TRUE 0.00318505915018366 0.00205270527187416 0.00524491303945337 0.00710954270396585 0.0230319631092676 2.04100028316573 0.248766561753041 0.122258454597471 0.0249056997005484 0.176903112400026 0.946585246793859 0.89369828459547 0.0342640422863233 0.0433091647502017 -0.0565301623982259 NA NA NA NA NA NA NA NA 10985 10985 0.0301622353650883 0.0324066370224961 -0.014356840873014 -0.0251206719548477 0.0371724102591143 0.00337590576622671 0.0547464670947657 -0.00402542125969777       
100384_0.1160 100384 0.116 0.114329268292683 3407 3 FALSE TRUE 1432 TRUE -0.00242527306170368 -0.00436659035823889 -0.00063739780833799 -0.0197437084871309 -0.0117940090075647 2.00509385949684 0.243097670754971 0.417963553507893 0.0263847236030892 0.202516173408685 1.07188659986307 1.01602367388397 0.0137887485677733 0.0152805979687175 0.0985955249977784 NA NA NA NA NA NA NA NA 10985 10985 -0.0548820634849223 -0.0260617610846692 0.0354807576790016 -0.00415413087788645 -0.0676375127716703 -0.0260325349509123 -0.0109624640506827 0.0164405115062598       
100396_0.1135 100396 0.1135 0.11280487804878 3409 3 TRUE TRUE 1433 FALSE -0.00120780494311715 -0.00214069953130299 -0.000398775737491574 NA NA 0.480192704524577 0.0346943561531949 0.6384321323431 0.0256537707710676 0.200159875074361 1.00264115563931 0.948379994667518 0.236775671368626 0.262585877540573 0.0994779340491494 NA NA NA NA NA NA NA NA 10985 10985 -0.0529091305260781 -0.0131616170458483 0.0184549191149815 -0.00377608613730467 NA NA NA NA       
100573_0.0225 100573 0.0225 0.0223577235772358 3414 3 FALSE TRUE 1434 TRUE NA NA NA NA NA NA NA 0.0214574211253258 0.0401618526081359 0.0437157115473594 NA NA 0.243796825194634 0.283133492057367 -0.00922862956152355 NA NA NA NA NA NA NA NA 10985 10985 0.0105364569727731 0.0471518713897046 0.016008952422543 0.0267898252890689 0.0129852942438996 -0.011669528096498 0.0439887503688147 0.019318749579153       
100842_0.3260 100842 0.326 0.32520325203252 3427 3 FALSE TRUE 1435 TRUE 0.00166094077808985 -0.00344101945496799 0.00347371617773844 -0.014524545462602 -0.023687628158374 1.65096856534151 0.188499366613396 0.183910798553694 0.0165047677920238 0.438892193799987 0.405688107457775 0.3714061929975 0.410955950378491 0.455230494870512 0.0312134876457759 NA NA NA NA NA NA NA NA 10985 10985 -0.0202018484944192 0.0172957325748895 0.0266802496097935 -0.0184941814480514 -0.0248970738122486 -0.0209191919792592 -0.0746315836112445 -0.0167670547923571       
100844_0.3260 100844 0.326 0.32520325203252 3428 3 FALSE TRUE 1436 FALSE 0.00166094077808985 -0.00344101945496799 0.00347371617773844 NA NA 1.65096856534151 0.188499366613396 0.183910798553694 0.0165047677920238 0.438892193799987 0.405688107457775 0.3714061929975 0.410955950378491 0.455230494870512 0.0312134876457759 NA NA NA NA NA NA NA NA 10985 10985 -0.0202018484944192 0.0172957325748895 0.0266802496097935 -0.0184941814480514 NA NA NA NA       
100942_0.0120 100942 0.012 0.0116869918699187 3434 3 FALSE TRUE 1437 TRUE NA NA NA NA NA NA NA 0.0287975521189538 -0.00113439945394416 0.0231008121819023 NA NA 0.744124765378678 0.838433128858811 -0.00870216834287291 NA NA NA NA NA NA NA NA 10985 10985 0.00447519244782041 0.027515771423519 -0.0235313864141743 0.00664236470537494 0.00551529711393402 -0.0036980357522326 -0.019485678551358 0.0410056335137899       
101160_0.2885 101160 0.2885 0.288109756097561 3439 3 FALSE TRUE 1438 TRUE -0.00399132017395797 -0.000302704146933337 -0.00433864366018272 -0.00298085491149452 0.0111479541456769 2.04019566166971 0.248639282553977 0.122057458932146 0.00943317919280687 0.41020504907793 0.151424092142052 0.132831509721605 0.441658099127525 0.500872162335948 0.0277620446011687 NA NA NA NA NA NA NA NA 10985 10985 -0.0207703704003565 -0.0414415543000148 0.00098490240432718 0.0179486712111965 -0.0255977290943586 -0.011708143866759 0.0427168522956371 0.0246319897481791       
101178_0.2885 101178 0.2885 0.288109756097561 3441 3 FALSE TRUE 1439 FALSE -0.00399132017395797 -0.000302704146933337 -0.00433864366018272 NA NA 2.04019566166971 0.248639282553977 0.122057458932146 0.00943317919280687 0.41020504907793 0.151424092142052 0.132831509721605 0.441658099127525 0.500872162335948 0.0277620446011687 NA NA NA NA NA NA NA NA 10985 10985 -0.0207703704003565 -0.0414415543000148 0.00098490240432718 0.0179486712111965 NA NA NA NA       
