unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100206_0.3605 100206 0.3605 0.358231707317073 3402 3 FALSE TRUE TRUE 0.00306363357602645 -0.00288869396925926 -0.00225496692247244 -0.00042541714268421 -0.0107150931567095 2.11903252335705 0.261162415574401 0.0208188042250354 0.00874424297303462 0.459803502379536 0.106555550741218 0.0919418357497456 0.19995443394251 0.215445273482886 -0.0280976687846192 NA NA NA NA NA NA NA NA 10985 10985 1.8574119410258143 0.0035939050183800853 0.0017118978351037461 0.20747870397911297 0.5710596322258683 NA 0.861736194868411
100244_0.098 100244 0.098 0.0980691056910569 3405 3 FALSE TRUE TRUE 0.00318505915018366 0.00205270527187416 0.00524491303945337 0.00710954270396585 0.0230319631092676 2.04100028316573 0.248766561753041 0.122258454597471 0.0249056997005484 0.176903112400026 0.946585246793859 0.89369828459547 0.0342640422863233 0.0433091647502017 -0.0565301623982259 NA NA NA NA NA NA NA NA 10985 10985 1.8574119410258143 0.003496206629530918 0.001665360806576654 0.20747870397911297 0.5710596322258683 NA 0.7262401084530749
100384_0.116 100384 0.116 0.114329268292683 3407 3 FALSE TRUE TRUE -0.00242527306170368 -0.00436659035823889 -0.00063739780833799 -0.0197437084871309 -0.0117940090075647 2.00509385949684 0.243097670754971 0.417963553507893 0.0263847236030892 0.202516173408685 1.07188659986307 1.01602367388397 0.0137887485677733 0.0152805979687175 0.0985955249977784 NA NA NA NA NA NA NA NA 10985 10985 1.8574119410258143 0.0033718097644352485 0.0016061063958557617 0.20747870397911297 0.5710596322258683 NA 0.020786397072081395
100396_0.1135 100396 0.1135 0.11280487804878 3409 3 TRUE TRUE FALSE -0.00120780494311715 -0.00214069953130299 -0.000398775737491574 NA NA 0.480192704524577 0.0346943561531949 0.6384321323431 0.0256537707710676 0.200159875074361 1.00264115563931 0.948379994667518 0.236775671368626 0.262585877540573 0.0994779340491494 NA NA NA NA NA NA NA NA 10985 10985 1.5242703286671508 0.0027817697821431327 0.0014919083546631473 0.11972092091347744 0.7653075685967625 NA -0.8268872419151315
100573_0.0225 100573 0.0225 0.0223577235772358 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0214574211253258 0.0401618526081359 0.0437157115473594 NA NA 0.243796825194634 0.283133492057367 -0.00922862956152355 NA NA NA NA NA NA NA NA 10985 10985 2.0040711562262867 0.0034611592592215844 0.0016507586267071838 0.11803696543062993 0.7604950071685489 NA -0.1495608024005151
100842_0.326 100842 0.326 0.32520325203252 3427 3 FALSE TRUE TRUE 0.00166094077808985 -0.00344101945496799 0.00347371617773844 -0.014524545462602 -0.023687628158374 1.65096856534151 0.188499366613396 0.183910798553694 0.0165047677920238 0.438892193799987 0.405688107457775 0.3714061929975 0.410955950378491 0.455230494870512 0.0312134876457759 NA NA NA NA NA NA NA NA 10985 10985 2.0040711562262867 0.00311178248339168 0.0014841275405658126 0.11803696543062993 0.7604950071685489 NA 0.12670658684570865
100844_0.326 100844 0.326 0.32520325203252 3428 3 FALSE TRUE FALSE 0.00166094077808985 -0.00344101945496799 0.00347371617773844 NA NA 1.65096856534151 0.188499366613396 0.183910798553694 0.0165047677920238 0.438892193799987 0.405688107457775 0.3714061929975 0.410955950378491 0.455230494870512 0.0312134876457759 NA NA NA NA NA NA NA NA 10985 10985 1.6819745688387027 0.0027060607149914945 0.00144763986025115 0.08802269234582588 0.7485284904042734 NA 1.3353769655019359
100942_0.012 100942 0.012 0.0116869918699187 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0287975521189538 -0.00113439945394416 0.0231008121819023 NA NA 0.744124765378678 0.838433128858811 -0.00870216834287291 NA NA NA NA NA NA NA NA 10985 10985 1.7481729431287862 0.00235964596697172 0.001224005730536573 0.10422863374975212 0.6397451074962366 NA 0.9306625692920091
101160_0.2885 101160 0.2885 0.288109756097561 3439 3 FALSE TRUE TRUE -0.00399132017395797 -0.000302704146933337 -0.00433864366018272 -0.00298085491149452 0.0111479541456769 2.04019566166971 0.248639282553977 0.122057458932146 0.00943317919280687 0.41020504907793 0.151424092142052 0.132831509721605 0.441658099127525 0.500872162335948 0.0277620446011687 NA NA NA NA NA NA NA NA 10985 10985 1.7016924196494025 0.0021274578542672833 0.0011016051574829159 0.12778490399233258 0.6649245968219164 NA -0.6507182425149957
101178_0.2885 101178 0.2885 0.288109756097561 3441 3 FALSE TRUE FALSE -0.00399132017395797 -0.000302704146933337 -0.00433864366018272 NA NA 2.04019566166971 0.248639282553977 0.122057458932146 0.00943317919280687 0.41020504907793 0.151424092142052 0.132831509721605 0.441658099127525 0.500872162335948 0.0277620446011687 NA NA NA NA NA NA NA NA 10985 10985 1.4225271913764566 0.00233628655950627 0.0013464063035902305 0.17678640772688212 0.4474498952333525 NA -1.1534853378044212
