vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
2 111 1 0.8055 MT=1 10952_111_MT=1_2 FALSE 0.841928251121076 TRUE 10952 FALSE NA 0.0907855461651687 0.230709406224448 0.0768194599701388 NA NA 0.255175335913678 0.0140233207263116 1.0143075995272 0.00272385546153312 0.266170142170565 0.0339775457123618 0.0295634291335087 0.68820461720582 0.65924021884659 1 NA NA -0.0132423740623661 NA NA NA NA NA NA NA 1.1294922245491559 0.0025224005032998924 0.0014852081106346852 0.49750145790182776 0.3961894872313091
4 162 1 0.0195 MT=1 10952_162_MT=1_4 FALSE 0.0218609865470852 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.0630779645591119 -0.00597597021230392 0.0427661676285467 NA NA 0.0538503895126586 0.0446337577058724 NA NA NA -0.0399759845088315 NA NA NA NA NA NA NA 1.1294922245491559 0.002289352630712402 0.0013479877960651764 0.49750145790182776 0.3961894872313091
5 191 1 0.9865 MT=1 10952_191_MT=1_5 FALSE 0.984865470852018 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.0252042358557962 0.0153449134827883 0.0298109503509019 NA NA 0.145949657396723 0.139342554105374 NA NA NA -0.00382448186290067 NA NA NA NA NA NA NA 1.1294922245491559 0.0021750820174754664 0.0012807044120963465 0.49750145790182776 0.3961894872313091
6 193 1 0.7155 MT=1 10952_193_MT=1_6 FALSE 0.742152466367713 TRUE 10952 TRUE NA -0.0553328323731579 0.337693848266242 -0.487070597885288 0.797689027816528 1.35743936036805 0.957351811679164 0.0906740303225179 0.502722464104957 0.0141762902786085 0.382724366064067 0.285973703283473 0.265622313822443 0.304004724957459 0.293431273541328 1 NA NA -0.0213552753748031 NA NA NA NA NA NA NA 1.1294922245491559 0.002167620329593904 0.0012763109149708015 0.49750145790182776 0.3961894872313091
8 363 1 0.4055 MT=1 10952_363_MT=1_8 FALSE 0.452914798206278 TRUE 10952 TRUE NA 0.247273248526808 0.17332508717191 0.104098656783307 1.41072838504406 1.11717048628786 0.672903929908941 0.0557355443642541 0.961720847332614 -0.00308080568880285 0.495565967544089 0.00377671432046005 0.00306755501975045 0.934293720212379 0.893719928628482 1 NA NA 0.00410658367588155 NA NA NA NA NA NA NA 0.308164217414772 0.0020981158567234715 0.0018116383129056553 0.41217146936395266 0.38674388129169296
10 452 1 0.0215 MT=1 10952_452_MT=1_10 FALSE 0.023542600896861 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.338549008949192 0.0253470984493043 0.0459766936797443 NA NA 0.142826699659557 0.144091838964079 NA NA NA -0.108729553736169 NA NA NA NA NA NA NA 0.5421366756449788 0.0022478844729047214 0.0017674329297576658 0.2685857346819763 0.37656631273494695
15 744 1 0.01 MT=1 10952_744_MT=1_15 FALSE 0.0106502242152466 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.0470580596678974 0.00186209363690183 0.0210735938788231 NA NA 0.073527960962656 0.0786920191565811 NA NA NA 0.0340888763360194 NA NA NA NA NA NA NA 0.15372763174122447 0.0012081237826882419 0.0011150188762657004 0.4051383498562208 0.49175775105584907
17 789 1 0.017 MT=1 10952_789_MT=1_17 FALSE 0.0190582959641256 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.638353602701549 0.00655840952854947 0.0373901546381388 NA NA 0.526753043272498 0.541454641861156 NA NA NA 0.0973620258997164 NA NA NA NA NA NA NA 0.15372763174122447 0.0012081237826882419 0.0011150188762657004 0.4051383498562208 0.49175775105584907
19 823 1 0.106 MT=1 10952_823_MT=1_19 FALSE 0.117713004484305 TRUE 10952 TRUE NA 0.171975323708985 0.526306635403778 0.0846990143376621 -0.451388811585938 2.2521273305502 1.24208824717089 0.129052976886867 0.131850596319853 0.0273371853937164 0.207713306119166 1.00997557187008 0.967976345225065 0.433810413205045 0.457755941911782 1 NA NA -0.0663846750628732 NA NA NA NA NA NA NA 0.019965469550455826 0.0012519421505385103 0.001238909862517445 0.4020805264533773 0.49195638703596506
20 823 1 0.01 MT=1 10952_823_MT=1_20 FALSE 0.0112107623318386 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.42415189492649 0.0295365638852321 0.0221701622795552 NA NA 0.357541591107276 0.357756109972229 NA NA NA 0.0232610483901617 NA NA NA NA NA NA NA 0.019965469550455826 0.0012519421505385103 0.001238909862517445 0.4020805264533773 0.49195638703596506
