vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1 75 1 0.618 MT=1 10912_75_MT=1_1 FALSE 0.620060790273556 TRUE 10912 FALSE NA 0.172743651057043 -0.674130794840096 -0.696148861837473 NA NA 3.13717775163822 0.430678988536235 0.920297258805706 0.0292989902637464 0.471170813277778 1.11732457574196 1.18681047038302 0.573787374092103 0.297038652208214 1 NA NA 0.0674288364517729 NA NA NA NA NA NA NA 1.1055175160866404 0.003182356785532077 0.0025153203386787007 0.0019557250424191365
2 139 1 0.0325 MT=1 10912_139_MT=1_2 FALSE 0.0329280648429585 TRUE 10912 FALSE NA 0 0 0 NA NA NA NA 0.767959082670488 0.0255130400420331 0.0636876147773129 NA NA 0.997237284981824 0.68704742469171 NA NA NA -0.0782845131181406 NA NA NA NA NA NA NA 1.0455512446749968 0.003067500869106675 0.002250307239474211 0.0019509655345725412
3 146 1 0.09 MT=1 10912_146_MT=1_3 FALSE 0.0911854103343465 TRUE 10912 TRUE NA 0.0357696938157472 0.630917833183994 0.201097734772935 -1.45722323962818 0.561216898735411 1.51918707144347 0.168866978115488 0.705799722649671 0.00835158109599966 0.165741262553007 0.136348684405321 0.122470690908837 0.942073494277879 0.876110671017051 1 NA NA -0.0709185491651579 NA NA NA NA NA NA NA 1.0455512446749968 0.0030299615228064182 0.0022227685145156106 0.0019270900822263737
6 190 1 0.46 MT=1 10912_190_MT=1_6 FALSE 0.461499493414387 TRUE 10912 TRUE NA 0.298456454338335 -0.741812545412193 -0.801948728823631 0.640541230605401 0.854087614427049 4.28719858999575 0.63437095460886 0.256855563510985 0.0336773625234361 0.497035421985302 1.49077103829827 1.60576558141296 0.0221051272235786 0.235686028815504 1 NA NA 0.049308745214797 NA NA NA NA NA NA NA 1.0455512446749968 0.0028135356997488173 0.0020639993349073527 0.0017894407906387756
9 391 1 0.0195 MT=1 10912_391_MT=1_9 FALSE 0.0197568389057751 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 0.0512879349961541 0.00134931152260006 0.0387330124444527 NA NA 0.289789272328694 0.347224591892723 NA NA NA -0.0336587619696776 NA NA NA NA NA NA NA 1.5314668587521616 0.0031903754925294687 0.002070362958815834 0.0017989319086633795
11 417 1 0.143 MT=1 10912_417_MT=1_11 FALSE 0.142857142857143 TRUE 10912 TRUE NA -0.239908394645331 0.162628273467835 -0.266811891057264 0.9372422852359 2.15001368067231 0.701437934643081 0.059052581954765 0.401048175083762 0.00604632593327013 0.244897959183674 0.0554588227918655 0.0448600240058825 0.305492954129771 0.230906340439833 1 NA NA 0.0797680282598473 NA NA NA NA NA NA NA 1.4482718483233186 0.0032421705835845097 0.0020174463445899733 0.001888736239809584
12 461 1 0.043 MT=1 10912_461_MT=1_12 FALSE 0.0435663627152989 TRUE 10912 FALSE NA 0 0 0 NA NA NA NA 0.101816689229511 0.00647133821234348 0.0833366695101159 NA NA 0.058782285104914 0.0623690539612225 NA NA NA -0.00254690907925964 NA NA NA NA NA NA NA 1.4482718483233186 0.0030813413776344324 0.001917370088488554 0.0017950447014199317
13 468 1 0.0145 MT=1 10912_468_MT=1_13 FALSE 0.0146909827760892 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 0.607268858286535 0.010424025510861 0.0289503156023236 NA NA 1.23352759323474 1.31785352100399 NA NA NA -0.031774679563913 NA NA NA NA NA NA NA 1.4482718483233186 0.0030572145435813665 0.001902357123589874 0.0017809895415654131
14 578 1 0.074 MT=1 10912_578_MT=1_14 FALSE 0.0749746707193516 TRUE 10912 TRUE NA -0.309599304043285 0.0437244077766297 0.0217467866080118 0.444361082069858 -0.297984284807224 0.74730866740135 0.0644806399756788 0.311634783531292 0.0225673347740783 0.138706938939753 0.627182686125639 0.643744765634032 0.15953629652577 0.113046796234841 1 NA NA 0.0481367264304198 NA NA NA NA NA NA NA 1.1516480931036943 0.002496973332739458 0.0009683904975508802 0.001590614036123356
17 714 1 0.016 MT=1 10912_714_MT=1_17 FALSE 0.0162107396149949 TRUE 10912 FALSE NA 0 0 0 NA NA NA NA 0.0505930868333076 0.0322654169755318 0.0318959030722596 NA NA 0.138156427765644 0.00936658339210103 NA NA NA -0.0539380136999518 NA NA NA NA NA NA NA 1.2432514257738618 0.0027475599090577593 0.0010600870815593278 0.0017129689619789987
20 744 1 0.24 MT=1 10912_744_MT=1_20 FALSE 0.240628166160081 TRUE 10912 FALSE NA 0.171830982270659 0.0463318764087273 -0.455995825308703 NA NA 0.856858303651397 0.07788496018771 0.251984382452062 0.00957424675171495 0.365452503621035 0.124580180076114 0.110815043715526 0.283704902314676 0.17118761968296 1 NA NA 0.000125568104187064 NA NA NA NA NA NA NA 1.0900676279549972 0.0029624597984385203 0.0010740510804443809 0.0019576788136902844
21 871 1 0.3885 MT=1 10912_871_MT=1_21 FALSE 0.389564336372847 TRUE 10912 TRUE NA -0.140672387506118 0.208053055802351 -0.710074298237322 1.42268748207408 1.89548589367572 1.59814387565832 0.180580608574531 0.57836882013901 0.00273364060324981 0.475607928398461 0.0286520863896393 0.0212673691832108 0.292769033270702 0.125782798561742 1 NA NA 0.0359125915698266 NA NA NA NA NA NA NA 1.0900676279549972 0.0029624597984385203 0.0010740510804443809 0.0019576788136902844
22 915 1 0.067 MT=1 10912_915_MT=1_22 FALSE 0.0678824721377913 TRUE 10912 FALSE NA -0.180905861006378 -0.0515591920077462 0.180115480390796 NA NA 0.390606095502043 0.0258678953818434 0.343335038879683 0.0134387640381195 0.126548884228507 0.215385374216705 0.202642526118534 0.259249109271928 0.232197003816104 1 NA NA 0.0419622806915794 NA NA NA NA NA NA NA 1.240975286556892 0.002923745868392211 0.0010732707996837574 0.0018353238878346416
24 1004 1 0.1375 MT=1 10912_1004_MT=1_24 FALSE 0.137791286727457 TRUE 10912 TRUE 1609.79 -0.275812349981329 -0.0735935021291851 -1.02721135802439 1.24232395191593 1.48920678732009 3.12554506200133 0.428674741435393 0.466899327643957 0.0208689789990469 0.237609696058897 0.547908658843018 0.557174582551869 0.107963327389865 0.0700322150585577 1 NA NA 0.0786278090090314 NA NA NA NA NA NA NA 1.771196669928872 0.0033887870456624624 0.0022993919826077972 0.0018353238878346416
26 1131 1 0.0285 MT=1 10912_1131_MT=1_26 FALSE 0.0288753799392097 TRUE 10912 FALSE 1530.55 0 0 0 NA NA NA NA 0.414548266725204 -0.000264635767277278 0.0560831847451519 NA NA 0.164005939584667 0.157453029893448 NA NA NA 0.0211584698654114 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0022891441926839243 0.0019576788136902844
27 1177 1 0.4745 MT=1 10912_1177_MT=1_27 FALSE 0.472137791286727 TRUE 10912 TRUE 1654.41 0.251096473559415 -0.0200572265141164 1.11615899244946 -1.44122598901687 -1.22216867019817 3.61382894318618 0.513858403194065 0.673588747667687 0.0147544878182186 0.498447394651236 0.273962920118311 0.263559093936316 0.146456071004381 0.100103694669173 1 NA NA -0.0844642733769505 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0022891441926839243 0.0019576788136902844
28 1183 1 0.2085 MT=1 10912_1183_MT=1_28 FALSE 0.204660587639311 TRUE 10912 FALSE 1461.17 -0.243502673834406 -0.180984330876911 0.915415395832394 NA NA 2.97683734829386 0.403171848953111 0.0297642320027143 0.00837529550281385 0.325549263012886 0.117323716601521 0.103675913085293 0.470828519041252 0.878665333122133 1 NA NA 0.0122873819431986 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0022891441926839243 0.0019576788136902844
29 1195 1 0.051 MT=1 10912_1195_MT=1_29 FALSE 0.0511651469098278 TRUE 10912 TRUE 1368.98 0.266891162843607 -0.414457188150732 -1.1871646677699 0.916369838001837 -0.588362908140294 4.79215141945587 0.72661662820104 0.29014947112268 0.00813290470245926 0.0970945493030471 NA NA 0.552084275775213 0.309845889634345 1 NA NA 0.0533669590391003 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0022891441926839243 0.0019576788136902844
30 1216 1 0.0425 MT=1 10912_1216_MT=1_30 FALSE 0.0425531914893617 TRUE 10912 TRUE 1346.52 0 0 0 0 0 NA NA 0.117118109187201 0.0185493549119721 0.0814848347668626 NA NA 0.0134510067752932 0.0142147443977563 NA NA NA -0.0232781285489459 NA NA NA NA NA NA NA 1.6449267447632436 0.0032780395041743923 0.0022886188754591523 0.0018353238878346416
31 1243 1 0.0715 MT=1 10912_1243_MT=1_31 TRUE 0.07193515704154 TRUE 10912 TRUE 1477.57 0.784464063170673 -0.0553958820332853 0.241521950145249 0.324411415529463 1.13018864885626 5.0365016041128 0.771744052586518 0.158481456498051 0.0102471809804496 0.133520980445898 0.118307854542748 0.104641872756241 0.0314339082756135 0.00861644240919264 1 NA NA -0.017851682561223 NA NA NA NA NA NA NA 1.6449267447632436 0.0032780395041743923 0.0022886188754591523 0.0018353238878346416
34 1431 1 0.7575 MT=1 10912_1431_MT=1_34 FALSE 0.756332320162107 TRUE 10912 TRUE 1942.27 0.218582273653928 -0.300196621053191 -0.39079513794581 0.76165412666827 2.08712866952744 1.18211577687397 0.120733875366747 0.351063735128551 0.0125184435449569 0.368587483280622 0.190634731525997 0.177239526213633 0.296017392533804 0.186205381103647 1 NA NA 0.0334657710268348 NA NA NA NA NA NA NA 0.9997100289359929 0.0023773964604354193 0.00186266150491398 0.001590614036123356
35 1444 1 0.0415 MT=1 10912_1444_MT=1_35 FALSE 0.0415400202634245 TRUE 10912 FALSE 1740.07 0 0 0 NA NA NA NA 0.0843290434417099 0.0179943510805071 0.0796288939598775 NA NA 0.0110247783848542 0.0451049442529514 NA NA NA -0.0291539059057719 NA NA NA NA NA NA NA 0.9997100289359929 0.0023773964604354193 0.00186266150491398 0.001590614036123356
37 1476 1 0.2525 MT=1 10912_1476_MT=1_37 FALSE 0.249240121580547 TRUE 10912 FALSE 2203.47 -0.0530381857012993 0.210621101144068 1.07600270040478 NA NA 3.18079895147839 0.438206300154977 0.555969011251737 0.0181663781895115 0.374238966750122 0.423820700479796 0.422862852261186 0.100845427890081 0.132917539369047 1 NA NA -0.0509208416251314 NA NA NA NA NA NA NA 1.2491454958480637 0.0027524647508410066 0.001987853218062872 0.0017129689619789987
39 1612 1 0.019 MT=1 10912_1612_MT=1_39 FALSE 0.0192502532928065 TRUE 10912 TRUE 1990.05 0 0 0 0 0 NA NA 0.588799849742192 0.00604522017200223 0.0377593620819385 NA NA 0.446529007205184 0.456228719314282 NA NA NA -0.018223244565808 NA NA NA NA NA NA NA 1.3576343597679899 0.002842745440767061 0.002035295929925095 0.0017129689619789987
40 1620 1 0.011 MT=1 10912_1620_MT=1_40 FALSE 0.011144883485309 TRUE 10912 TRUE 1989.33 0 0 0 0 0 NA NA 0.506173791441379 0.0486314093609036 0.022041350114816 NA NA 0.400617008392689 0.149057438988576 NA NA NA 0.088547070778939 NA NA NA NA NA NA NA 1.3576343597679899 0.002842745440767061 0.002035295929925095 0.0017129689619789987
43 1843 1 0.035 MT=1 10912_1843_MT=1_43 FALSE 0.0344478216818642 TRUE 10912 FALSE 2066.01 0 0 0 NA NA NA NA 0.248984383038155 0.0268133501724418 0.0665223385264775 NA NA 0.439519858470749 0.397038437160654 NA NA NA 0.0162310376158625 NA NA NA NA NA NA NA 0.6761219562298297 0.0018163186759911232 0.0014900556389995123 0.0013459041844120707
