pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
14	0.15327673	0.15334576	34.48719479	0.13277743	0.13277763	34.74828167
18	0.13604678	0.13612168	36.51273209	0.13478087	0.13487350	35.43260000
228	0.14399853	0.14402488	35.93221783	0.13382024	0.13383628	34.79847856
231	0.13389734	0.13386541	37.36628439	0.12918034	0.12922908	36.95415965
407	0.13970651	0.13969804	34.72103823	0.14845830	0.14859300	34.72896649
423	0.13074628	0.13065241	36.74124066	0.13176427	0.13168178	37.20917451
486	0.15352114	0.15359507	33.86774314	0.14098948	0.14099726	33.99218456
518	0.13975709	0.13975004	40.03069410	0.12625645	0.12628949	38.32469928
625	0.14088177	0.14087329	36.40660876	0.13375285	0.13384640	36.35555560
698	0.14918875	0.14919378	32.82455187	0.13381429	0.13383774	31.86937628
789	0.14971062	0.14972330	33.48492437	0.13660763	0.13655319	32.08045983
865	0.12729868	0.12735900	38.96679343	0.12715819	0.12721205	39.73788146
893	0.13226239	0.13222721	33.01283600	0.13843638	0.13852052	32.59107083
896	0.12901024	0.12906829	40.74522866	0.12244421	0.12249750	40.92944829
930	0.13337040	0.13333714	40.35163515	0.13752855	0.13757856	39.99102015
973	0.12789455	0.12791715	37.19757140	0.13236800	0.13239057	37.41230535
1037	0.14294818	0.14293375	34.27027043	0.12833483	0.12832902	34.79560975
1275	0.12090645	0.12095411	39.60742976	0.12572790	0.12581613	39.67176295
1293	0.13430923	0.13432650	37.90275899	0.12513918	0.12526630	39.28801071
1381	0.13120682	0.13125089	39.75193908	0.12172371	0.12180401	39.93282935
1447	0.14188848	0.14191590	36.52219719	0.13580926	0.13584001	35.57866579
1525	0.14351051	0.14359006	36.58551117	0.15229490	0.15236679	36.05197014
1545	0.14122800	0.14125542	38.92325217	0.13297978	0.13303459	39.58988252
1614	0.13840696	0.13845655	37.87371957	0.12962984	0.12963587	37.13844675
1663	0.13992375	0.13997354	33.07393380	0.13519899	0.13519620	32.36599850
1734	0.13026843	0.13035352	41.75892144	0.12054441	0.12049435	41.10426210
1792	0.13005759	0.13014996	37.98026710	0.13252535	0.13260135	39.01526531
1918	0.13187457	0.13193228	38.61744440	0.12756245	0.12759027	37.05655447
1938	0.14812098	0.14809127	37.61409019	0.13402691	0.13401873	37.66015979
1949	0.13669287	0.13669521	35.42385648	0.13513956	0.13520998	34.27541531
1957	0.13347248	0.13348601	36.31579564	0.12667796	0.12675646	36.25250412
2123	0.12755497	0.12755791	41.20387007	0.12640917	0.12642308	39.98170484
2145	0.14026138	0.14026958	36.11104159	0.13885414	0.13887915	37.51952895
2208	0.13068240	0.13069722	36.35229227	0.12804973	0.12813951	36.54290353
2213	0.13573139	0.13580194	37.22200239	0.13366891	0.13386074	36.85605876
2233	0.13488262	0.13501439	36.27463627	0.12895848	0.12900593	35.40602147
2359	0.13219633	0.13222724	41.43828358	0.12773307	0.12774238	42.03203527
2362	0.13226130	0.13233581	35.03055057	0.13124627	0.13129926	35.53530851
2445	0.12887471	0.12889718	34.75051549	0.13464711	0.13460583	35.58308555
2480	0.13732926	0.13739794	34.96996809	0.13575498	0.13575978	33.91769364
2574	0.14788824	0.14784533	33.97376683	0.13405617	0.13407048	33.33837846
2642	0.13973248	0.13972032	34.35860282	0.13655982	0.13657380	33.16596671
2786	0.15500339	0.15498496	36.90662538	0.12777900	0.12785716	35.66604337
2892	0.14293569	0.14304193	38.50470045	0.13964474	0.13957553	37.90314271
3024	0.13898142	0.13912760	37.62656170	0.13011652	0.13012107	36.19934523
3083	0.13912519	0.13911012	35.33491963	0.14546646	0.14544859	34.70105695
3138	0.12764435	0.12768296	36.50508788	0.12132450	0.12132278	36.54903233
3247	0.14814327	0.14816654	35.65434098	0.13560127	0.13555164	35.31728543
3373	0.14196687	0.14188106	36.09354266	0.13224016	0.13217914	36.21859863
3588	0.14626552	0.14631934	33.91949503	0.14137017	0.14153675	34.26191890
3629	0.13869949	0.13878774	36.02474829	0.13573989	0.13580592	34.55578240
3716	0.14168395	0.14166905	35.67689793	0.13568279	0.13576902	35.59463761
3930	0.14636217	0.14642505	35.97526809	0.14053109	0.14064559	34.52124611
3974	0.13964156	0.13969959	37.47567652	0.14135281	0.14130534	35.29525780
4016	0.12883192	0.12892704	42.50521181	0.12083232	0.12087231	41.73932220
4123	0.14172983	0.14173330	35.99508263	0.12546597	0.12557252	35.86225750
4153	0.14012477	0.14014586	39.49572127	0.13851933	0.13861195	38.72045779
4218	0.15162476	0.15171976	37.28661696	0.15175552	0.15179803	37.07183057
4257	0.14225431	0.14220490	37.68107317	0.12558798	0.12565472	39.78414009
4336	0.13984092	0.13989301	38.49709826	0.13082304	0.13085950	40.62798933
4394	0.14010531	0.14014467	36.95098517	0.12716464	0.12715962	36.76765280
4460	0.13499639	0.13502010	36.00451246	0.13217402	0.13214987	36.19821036
4462	0.13575518	0.13576535	38.45392738	0.12396217	0.12397844	36.24138113
4483	0.15494637	0.15490981	32.54346858	0.13739139	0.13740025	31.78035896
4560	0.13886827	0.13895080	34.54399903	0.12996176	0.13002866	34.79104949
4604	0.13868981	0.13867937	38.72324161	0.12000288	0.11993733	38.74795821
