pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
14	-14.99418955	-14.99103859	34.48719479	-15.09948132	-15.11162863	34.74828167
18	-14.23388235	-14.28787385	36.51273209	-14.06972327	-14.10387034	35.43260000
228	-15.90724056	-15.89483675	35.93221783	-17.03532361	-17.03316381	34.79847856
231	-12.55861329	-12.56759302	37.36628439	-12.33865930	-12.33701362	36.95415965
407	-15.84197654	-15.85219431	34.72103823	-14.53982908	-14.52717942	34.72896649
423	-12.97403455	-12.99082860	36.74124066	-13.38573966	-13.39043249	37.20917451
486	-10.02703787	-10.01640158	33.86774314	-10.99428945	-10.99718146	33.99218456
518	-13.52884772	-13.52839569	40.03069410	-13.74009675	-13.74653898	38.32469928
625	-12.15136416	-12.13918323	36.40660876	-12.17616367	-12.15706524	36.35555560
698	-15.00176580	-15.00203251	32.82455187	-15.05011926	-15.05614232	31.86937628
789	-10.41066230	-10.41457848	33.48492437	-10.75471921	-10.75667144	32.08045983
865	-13.54640879	-13.54562640	38.96679343	-13.12159314	-13.11865585	39.73788146
893	-15.96207310	-15.97103733	33.01283600	-14.88140520	-14.89033950	32.59107083
896	-10.99231708	-10.99673263	40.74522866	-11.12127125	-11.11734372	40.92944829
930	-14.46851213	-14.46965871	40.35163515	-13.16861515	-13.12956533	39.99102015
973	-17.02354992	-17.02057772	37.19757140	-15.72738553	-15.72719961	37.41230535
1037	-12.25377346	-12.26291399	34.27027043	-12.73268732	-12.73283202	34.79560975
1275	-12.58896801	-12.62846990	39.60742976	-12.69757565	-12.73578685	39.67176295
1293	-14.07315795	-14.06649355	37.90275899	-13.99343999	-13.99215115	39.28801071
1381	-9.30938040	-9.30114244	39.75193908	-9.16535257	-9.14436428	39.93282935
1447	-13.39836680	-13.39039368	36.52219719	-15.23111540	-15.22227950	35.57866579
1525	-16.10055809	-16.09357766	36.58551117	-15.04064390	-15.04349209	36.05197014
1545	-7.53935237	-7.50665518	38.92325217	-11.14341594	-11.13645533	39.58988252
1614	-13.08334383	-13.07566358	37.87371957	-12.93714597	-12.93348286	37.13844675
1663	-12.43320627	-12.42348829	33.07393380	-12.28213758	-12.27513748	32.36599850
1734	-9.97276923	-9.97066767	41.75892144	-8.01323286	-8.01522176	41.10426210
1792	-16.84823407	-16.83001185	37.98026710	-16.46199605	-16.45445756	39.01526531
1918	-9.86880729	-9.86078498	38.61744440	-11.10641648	-11.10804426	37.05655447
1938	-15.43370112	-15.44077788	37.61409019	-14.59048121	-14.59266064	37.66015979
1949	-13.09535511	-13.09742304	35.42385648	-12.47500797	-12.47653748	34.27541531
1957	-10.86467032	-10.87747897	36.31579564	-10.83125872	-10.84199408	36.25250412
2123	-11.95555686	-11.94573189	41.20387007	-11.71135193	-11.70073387	39.98170484
2145	-13.45119671	-13.46406247	36.11104159	-13.36851973	-13.36720756	37.51952895
