"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102193 "102193_0.003" 0.838313 10994 "m2" "QTL" NA "10918" "3" 0.003 3536 FALSE 0.00301204819277108 FALSE 0.00211039732776654 0.03111 0.00600595151691102
110374 "110374_0.001" -0.599303 10996 "m2" "QTL" NA "10918" "3" 0.001 3805 FALSE 0.00100401606425703 FALSE 0.000360244457125646 0.00531 0.00200601603199948
110388 "110388_1" 0.557836 6102 "m2" "QTL" NA "10918" "3" 1 3807 FALSE 1 FALSE 0 0 0
110390 "110390_1" -0.286726 5886 "m2" "QTL" NA "10918" "3" 1 3808 FALSE 1 FALSE 0 0 0
120440 "120440_0.0055" -0.469224 10994 "m2" "QTL" NA "10918" "3" 0.0055 4161 FALSE 0.00552208835341365 FALSE 0.00120909082993047 0.01782 0.0109831897872615
122032 "122032_1" -1.2378 4524 "m2" "QTL" NA "10918" "3" 1 4223 FALSE 1 FALSE 0 0 0
122312 "122312_1" 0.182224 3543 "m2" "QTL" NA "10918" "3" 1 4235 FALSE 1 FALSE 0 0 0
124811 "124811_1" -0.22896 3710 "m2" "QTL" NA "10918" "3" 1 4322 FALSE 1 FALSE 0 0 0
129160 "129160_1" 0.08208 6128 "m2" "QTL" NA "10918" "3" 1 4466 FALSE 1 FALSE 0 0 0
132306 "132306_0.0085" 0.99304 10991 "m2" "QTL" NA "10918" "3" 0.0085 4580 FALSE 0.00853413654618474 FALSE 0.00834393357232141 0.12299 0.0169226101191916
134502 "134502_5e-04" -1.38746 10995 "m2" "QTL" NA "10918" NA NA NA NA NA NA NA NA NA
134615 "134615_5e-04" 0.394524 11000 "m2" "QTL" NA "10918" "3" 5e-04 4670 FALSE 0.000502008032128514 FALSE 7.80979163826027e-05 0.00115 0.00100351204012839
136673 "136673_0.1525" -0.315754 8540 "m2" "QTL" NA "10918" "3" 0.1525 4727 FALSE 0.152610441767068 TRUE 0.012893329441804 0.19005 0.258640989661457
138642 "138642_0.452" -0.171828 10654 "m2" "QTL" NA "10918" "3" 0.452 4794 FALSE 0.451305220883534 TRUE 0.00731120659003219 0.10777 0.495257636973597
139228 "139228_5e-04" -1.56966 11000 "m2" "QTL" NA "10918" "3" 5e-04 4813 FALSE 0.000502008032128514 FALSE 0.0012362427971322 0.01822 0.00100351204012839
140624 "140624_0.1805" -0.303668 10310 "m2" "QTL" NA "10918" "3" 0.1805 4862 FALSE 0.179718875502008 TRUE 0.0135942254766863 0.20039 0.294840002580603
140702 "140702_1" -0.128945 7335 "m2" "QTL" NA "10918" "3" 1 4866 FALSE 1 FALSE 0 0 0
141245 "141245_0.546" 0.231326 8442 "m2" "QTL" NA "10918" "3" 0.546 4888 FALSE 0.546184738955823 TRUE 0.0132637874625501 0.19551 0.495733939775165
143391 "143391_1" 0.909552 7032 "m2" "QTL" NA "10918" "3" 1 4967 FALSE 1 FALSE 0 0 0
144073 "144073_1" -0.71261 1393 "m2" "QTL" NA "10918" "3" 1 4987 FALSE 1 FALSE 0 0 0
144284 "144284_1" 0.311921 2405 "m2" "QTL" NA "10918" "3" 1 4994 FALSE 1 FALSE 0 0 0
144367 "144367_0.603" -0.578338 8565 "m2" "QTL" NA "10918" NA NA NA NA NA NA NA NA NA
153596 "153596_0.002" -0.874714 10997 "m2" "QTL" NA "10918" "4" 0.002 5330 FALSE 0.00200803212851406 FALSE 0.0015333096125571 0.0226 0.00400799987096982
153779 "153779_0.307" -0.0798431 9600 "m2" "QTL" NA "10918" "4" 0.307 5338 FALSE 0.306224899598394 TRUE 0.00135435960182537 0.01996 0.424902420928695
160482 "160482_0.0015" 0.144645 10997 "m2" "QTL" NA "10918" "4" 0.0015 5568 FALSE 0.00150602409638554 FALSE 3.14618474755384e-05 0.00046 0.0030075119756133
160735 "160735_0.0935" 0.103908 10893 "m2" "QTL" NA "10918" "4" 0.0935 5580 FALSE 0.0933734939759036 TRUE 0.000914007992466105 0.01347 0.169309769197271
166750 "166750_5e-04" -0.844886 10999 "m2" "QTL" NA "10918" "4" 5e-04 5766 FALSE 0.000502008032128514 FALSE 0.000358169680432331 0.00528 0.00100351204012839
168299 "168299_0.002" 0.601932 10962 "m2" "QTL" NA "10918" "4" 0.002 5828 FALSE 0.00200803212851406 FALSE 0.000726093530403252 0.0107 0.00400799987096982
169549 "169549_5e-04" -0.454097 10996 "m2" "QTL" NA "10918" "4" 5e-04 5870 FALSE 0.000502008032128514 FALSE 0.000103464141215797 0.00153 0.00100351204012839
170462 "170462_1" 0.186519 875 "m2" "QTL" NA "10918" "4" 1 5898 FALSE 1 FALSE 0 0 0
172113 "172113_1" 0.222519 4 "m2" "QTL" NA "10918" "4" 1 5959 FALSE 1 FALSE 0 0 0
172992 "172992_0.0015" -0.0690364 10994 "m2" "QTL" NA "10918" "4" 0.0015 5995 FALSE 0.00150602409638554 FALSE 7.16693791744194e-06 0.00011 0.0030075119756133
173218 "173218_0.076" -0.033719 10077 "m2" "QTL" NA "10918" "4" 0.076 6000 TRUE 0.0758032128514056 TRUE 7.96528721359713e-05 0.00117 0.14011417154562
