"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"11" 836 0.0266621950554451 -0.0488312812814756 0.047979525810461 0.0289619683392222 0.0177023448307981 0.0215850471085728 -0.0402355823437352 0.0175906131508359 -0.00815804723971492 0.0189646484814655
"12" 888 -0.0933204417691517 -0.0281465389057694 0.0826943532425495 0.0408508964902358 -0.00586625376788653 -0.0767552772077427 -0.0225338003486723 0.0387018613121843 -0.0297803575562488 0.0191170954342149
"13" 908 -0.0600235547990101 -0.000835595300579004 0.00666526817062563 -0.0435358152916173 -0.0179241847308814 -0.0492643036109592 -0.000322282129896683 0.0415169080753588 0.00385438957845339 -0.00295213542133827
"14" 984 NA NA NA NA NA -0.0292425182693624 0.0398466014460134 -0.00100845700057978 0.00536876713183947 0.0332533733942433
"15" 1017 NA NA NA NA NA 0.0316444216877075 -0.00690191187259666 -0.00507623721024524 0.0125175316081028 -0.00420517564750133
"16" 1104 -0.0565828862235128 0.037559633437034 0.0487724766164061 0.0117244938059931 -0.0294041096520858 -0.0462081711551888 0.0311665123633594 0.0422971703927396 0.0577882236297949 -0.0401991591024403
"17" 1326 NA NA NA NA NA -0.101942648152482 0.0199515619606903 0.048967703882146 0.0183896220806546 0.0414811538233033
"18" 1509 0.0213595942277811 -0.0360377664916213 0.0405687525960527 -0.016436489557947 0.0550710619280677 0.0173108558673662 -0.029704280763854 0.0166088604662962 0.00178588965414177 0.0430355858474305
"19" 1524 NA NA NA NA NA -0.0408337232140951 -0.0307137655177231 0.0513963609244995 -0.0170694982037046 0.0227725654120121
"20" 1531 -0.0276472482463069 -0.0326701933888662 -0.0609770963718991 0.0239711542320234 0.104002679929489 -0.0228869635656365 -0.0266438784964287 0.0576406800737555 -0.0240042772319318 0.0327148832312246
"21" 1618 0.0025715076542232 -0.0210143344073935 -0.0667796565205414 0.0174658162658027 0.0737670221990858 0.00198309836190167 -0.0172613046762284 0.0440238075062884 -0.00537330137248933 0.0286804686770462
"22" 1626 NA NA NA NA NA 0.00365340430822783 0.0107890399528125 -0.0519554067418677 0.0160356983585317 -0.00647118887350094
"23" 1632 NA NA NA NA NA 0.00417642624622093 0.00627216965492466 -0.00891176033196043 0.0397541408173401 0.0442597390972228
"24" 1725 0.0735805500822815 -0.0209390921245171 -0.107213286455098 0.0414762946909849 0.0406762000149865 0.0602582054151023 -0.0176295384731885 -0.00180455670982205 0.0035543037206518 -0.0318587812709684
"25" 1830 NA NA NA NA NA 0.00523564636270637 -0.0389178381935788 -0.0283959399934692 -0.00828423654847016 -0.0122609810913475
"26" 1832 -0.117219302743328 0.0114331772583517 0.0286334688396145 0.0456198221914692 -0.0354908838028536 -0.0961285733375394 0.0100926113973231 0.0221622634720046 -0.00724836379057997 0.019250552530484
"27" 1851 -0.0378576483541232 -0.00787318488513567 0.0305916978370537 0.0237987420994278 -0.0194330551945784 -0.0311161299800855 -0.00623200880687685 -0.00173068463191082 0.0228478649616824 0.00819016648402442
"28" 1864 NA NA NA NA NA 0.0246682223804851 -0.005823647627796 -0.0130093605933455 -0.0148525419974708 0.0506447707055086
"29" 2025 -0.110227661095824 -0.00239526611805239 -0.0134360687352089 -0.0593460041122428 0.0311901518107877 -0.0904745118645231 -0.00129824776265161 0.00766572800356232 -0.00159024039649885 0.0225869534390424
"30" 2031 -0.00525533051198704 0.0154094069463679 0.0485965741278724 0.0119618363740869 0.00593601794553116 -0.00421955807136782 0.0126777870554821 0.000464295030171225 -0.0283626032714871 -0.0226033284960675
"31" 2067 0.044147665406369 0.0100414766864294 0.0102923334305617 -0.0365244968668244 -0.00970918801491387 0.0362912579111704 0.00797336240513784 -0.0154000096633033 0.00808243385287671 0.040774392344096
"32" 2075 NA NA NA NA NA -0.0816552694180703 -0.0069542568589768 0.0129820028434389 0.00807137775711757 0.0177346921303187
"33" 2201 NA NA NA NA NA -0.0879465176352413 -0.0130793596331843 0.0100649083022563 9.90686089993419e-05 0.0199801082890157
"34" 2205 NA NA NA NA NA -0.0255808410886002 0.0216642296839284 6.97683260271484e-05 0.00192737982242971 -0.0299917108001818
"35" 2238 -0.0135923663152372 -0.00943114498117579 0.0441566513056725 -0.0333650533388278 -0.00859528536975498 -0.0112118909015333 -0.00765750653571274 -0.0186678966760273 -0.00915906559286446 0.00742979006612787
"36" 2356 0.0519493214143696 -0.030175585125674 -0.0562504676323947 0.0569790323241303 0.0486490968443819 0.0424502784512901 -0.0250786230095854 0.0208398421374777 -0.00356758486811021 -0.0111140528902674
"37" 2371 NA NA NA NA NA -0.0692188032710825 0.0263083203952142 -0.0173240309495711 -0.0156173024573283 0.00319971266856632
"38" 2377 -0.108246680927269 0.00396246399216923 -0.0242599490325721 -0.0191713441707225 0.0308535643373084 -0.0888102922438961 0.00390732474778424 0.0185145846892453 -0.0203896717782535 -0.00101321090324439
"39" 2438 NA NA NA NA NA 0.0442513747772109 0.00906451511406265 -0.00689913289013664 -0.0221185178493811 0.0314911839899695
"40" 2518 NA NA NA NA NA 0.00490112978707929 -0.000604004382704602 0.0105101162374235 0.0241203535920286 0.0161997650600474
"41" 2559 -0.0740587979030925 -0.00585369425615731 0.0682984802521986 0.0214245558950852 0.0238292007950671 -0.060812925681143 -0.00435547351650081 0.00594316916111701 -0.00192710498594662 0.0191980801471076
"42" 2574 -0.0359453516859477 -0.0299745644434349 0.0492545955769577 0.0563397138075721 -0.0298347527103797 -0.0296806055541352 -0.0243814218972865 0.0285653161804112 -0.017836354977324 -0.0353996798588387
"43" 2682 NA NA NA NA NA -0.0202250114848921 0.00165384458817595 0.0113258937796029 -0.0129712564713082 0.00063975950373919
"44" 2696 NA NA NA NA NA 0.0297832372882513 0.0102166546713657 0.00874748898603097 -0.0337910580733287 -0.00741589589614012
"45" 2746 0.0385763930165424 0.0174167299171806 0.0201020217975336 0.0112293560513441 0.00816365247778427 0.0317637679520979 0.0140597120622333 0.00680556410957682 -0.0352421873199068 -0.00557437396857125
"46" 2914 NA NA NA NA NA -0.117215355604224 0.0107756416166695 0.0444666254759612 -0.00921556081296663 0.00690450164045406
"47" 2947 NA NA NA NA NA -0.107680197646762 0.00861095922676307 0.0537066756930998 0.0020397396112026 -0.0151937196459689
"48" 2961 -0.0793021258887572 0.0193343963334511 -0.0374766317135197 -0.0328721097447799 0.0455439662351567 -0.064963420631518 0.0163472664247191 -0.0337671640070853 -0.00310695393438351 -0.0305312234190375
"49" 2971 0.0801059459836474 -0.0240904655665069 -0.0298848564562285 -0.0371349252659044 0.0898233045885221 0.0655942883023714 -0.0202552744173529 -0.0432708594817369 0.028916324011089 0.00691832250176272
"50" 2983 0.00658802390830692 0.0177680690483277 0.00104552515215104 0.0155713452413878 -0.0410688272053383 0.00551415344666315 0.0145417436999582 0.038144065969873 0.0234602395647152 0.024043686996353
"51" 3116 0.0867032962481809 -0.0321921614579504 -0.026713533088569 0.0551919162862042 -0.0459880524383202 0.0709594458431329 -0.0269440035310665 0.0278540521151525 0.0022243762745455 -0.0113734241639447
"52" 3137 0.0193508361801824 0.0609473765093077 0.0061937973037031 -0.0874105534103005 -0.0611349860629204 0.0162496141420449 0.0499002166426431 -0.00663703638435543 0.0190882330909615 0.0294954275673085
"53" 3168 -0.0506109565380931 0.0386080662549674 0.0768405578760518 0.00958641149216351 -0.0565282496276299 -0.0413008675682659 0.0319907627635051 -0.0117142271793539 -0.0307685145598214 0.0326117806544851
"54" 3201 -0.065059401741657 0.0715643192049829 0.0351090922575739 -0.0123728565414977 0.00884752904022743 -0.0529586433527752 0.0591243033148693 0.004700225569855 -0.00512128922691878 0.00429141192968051
"55" 3204 0.0121961586060231 0.0144832309896704 -0.0353498490118711 -0.0846295639311358 -0.0090343624635282 0.0100966637952516 0.0118120322974898 0.00809767495063973 -0.0122581269728728 0.0111843419664523
"56" 3225 NA NA NA NA NA 0.0298459524651667 0.00761778773563207 -0.0245728621750377 -0.0145284106816504 0.0130048111968224
"57" 3286 -0.0507479463864806 0.0142400689232611 -0.0454017262948576 -0.0624045048890164 -7.88936826107633e-06 -0.0415608464100162 0.0119936243860605 -0.0219611258670756 -0.00101063170915875 -0.0112756351478724
"58" 3309 0.091731753727944 0.0239827600103504 0.0271478908278952 0.032468231277766 0.0235274037243155 0.0754262831702844 0.0191263518403127 -0.020756602378928 0.0249225672513869 0.0215985512331714
"59" 3359 NA NA NA NA NA -0.0345110302887078 -0.0448081513413523 -0.0118442873495839 -0.00896609238337494 0.0196520355196376
"60" 3366 0.0394873498314885 -0.0184417341008345 0.0378744580602615 -0.064657831734104 0.0108132271477224 0.0322942240292111 -0.0153735983410676 -0.0361539804707805 0.0150742500617898 0.0221982567573749
"61" 3788 -0.0119631940225353 0.0402444634389401 -0.0111723990165123 -0.059994890214239 0.0505178017674521 -0.00957408412535424 0.0330996724239567 -0.0118099118228102 0.0146329815339891 -0.0164962442396833
"62" 3865 NA NA NA NA NA 0.0104295282360173 -0.0346109828347382 0.0102909845486966 -0.0209665676436797 0.000302901280778625
"63" 3887 NA NA NA NA NA -0.0858258572809325 0.00812029165534478 -0.0111213459680035 -0.00284195806443705 0.0129256112742552
"64" 3894 0.0445097033260394 0.0344072101289896 -0.0855888320709063 -0.0196890033168717 0.0182127677771761 0.0367359121693104 0.0279672801492623 0.00391441765372224 0.0164043746325956 -0.0284759687649134
"65" 3897 -0.0144822967962098 -0.0317354612066831 -0.0151509831572997 0.128965946600795 -0.00594208616811257 -0.0120772856824499 -0.025956494306846 0.0123913133102624 -0.00643549606837584 0.00452168132993068
"66" 3928 NA NA NA NA NA -0.0557273081331518 -0.0131607173167871 0.00259790015461902 -0.0377206546551926 -0.00489680091826142
"67" 3962 0.0120512565676629 0.0273750013192689 0.0296268782586531 -0.0262339900159478 -0.0299451337214777 0.0100558115352499 0.0223927372614936 0.00751976319661146 0.0140315755062479 -4.99615133186483e-06
"68" 4091 -0.0312659074689554 -0.0145466873168696 -0.0342959782480834 -0.0276650335710571 0.0547522160872518 -0.0257469276925143 -0.0117486352539664 -0.00465170446817042 -0.0202611629762753 -0.03833211373623
"69" 4181 NA NA NA NA NA -0.0475508374362967 0.00449459916872633 0.0298326117440162 -0.0128293024808846 -0.0304892943310096
"70" 4208 NA NA NA NA NA 0.0248989961890502 0.015458338191474 0.0285694261727355 0.0348712056146987 0.0205876876551617
"71" 4258 NA NA NA NA NA -0.0826721778340713 0.0188076532086771 0.0116351773436521 -0.0202780147152845 -0.0276502266794347
"72" 4367 0.0164690131117845 0.0117088291593404 0.00663848417041794 -0.0149825162893898 -0.0436579978141866 0.0135864469861823 0.00950930370444802 0.0367334852587194 -0.0222862625886612 -0.0278212851169077
"73" 4409 NA NA NA NA NA 0.0388514966792568 -0.0125314412336556 -0.0296899459179643 0.000356868439031012 0.0187325787899438
"74" 4814 0.0986377471901986 -0.0217482264530761 -0.0632900079100422 -0.0233989091454251 -0.0171369251835272 0.0808168760282629 -0.0184452962383763 -0.0252586005429793 0.0106495143410143 -0.0135370354690044
"75" 5037 NA NA NA NA NA 0.0771614569491683 0.0446341923901243 0.00527899560908854 0.00403280523014009 0.00814319267350177
"76" 5123 -0.0502674775417044 -0.0369483584402801 -0.0344936769755884 -0.0539743890632376 0.046423698897547 -0.0414765046814657 -0.0300178470184293 -0.0341560188866681 0.0366337595651271 0.0128303407743157
"77" 5190 NA NA NA NA NA -0.0828025064522425 0.0127185408694485 -0.00317685528577089 -0.0337402156847948 -0.0613505733514206
"78" 5266 0.0855971535908686 -0.0301774202801193 0.0622163397653994 -0.00333708203641217 0.0265880100930167 0.0700638729396267 -0.0252838774703264 0.0336951042804519 -0.0108978857361744 0.0212072770284393
"79" 5280 0.0270188258475195 0.0284194349027648 0.0248983929442299 -0.0376649299896861 0.0283501188309621 0.0223454994537085 0.0231592341467505 -0.0297947211597429 0.0286223810689317 0.00901553812148414
"80" 5351 -0.0220377613957219 -0.00461770909405918 0.00934164871894439 -0.0587924469170502 0.0699765159995599 -0.0181135860167665 -0.00365614753841589 -0.0167816834614247 0.0113733051587792 0.0113498800753863
"81" 5390 0.0456948580222818 -0.0284094880033401 -0.086049027584919 0.0323617118823919 -0.00128278938935154 0.0373281521590766 -0.0235913757444843 -0.00725791695634144 0.0165991830007316 -0.0170118280233178
"82" 5515 NA NA NA NA NA -0.0300271880707361 0.0083089255838951 0.0204075165506404 -0.0545573688834765 -0.0269265561409953
"83" 5601 0.00478852144417476 -0.00467412105564553 0.0115499546101701 -0.00615096492006506 0.00169527783311759 0.00390146970339764 -0.00386488461797914 0.00587427828605221 -0.0164515421195853 0.0213190235826351
"84" 5717 0.0252168318048838 0.0547819031321035 -0.0446247273620368 -0.0434679984150986 -0.0250548016824887 0.0210262988144905 0.0448049065917018 -0.00498027513960888 -0.0124468244530696 0.0129938060531557
"85" 5720 -0.0332931204582926 0.00250219886207713 -0.0227504292893141 -0.0380238932232447 -0.00573200053658583 -0.02730735441401 0.00225506810013103 0.0105100011121331 -0.034807334832187 0.000561893729301294
"86" 5933 -0.0217702826521765 -0.00825471850303631 0.0438630856929285 0.00429655377026416 -0.0302811340956311 -0.0179160987730204 -0.006642534335293 0.0165200646487289 0.03005844044679 -0.00112355087292526
"87" 5961 -0.0318660055654209 0.00953444423771756 0.00639734966222463 0.00502373597457697 0.202464486148737 -0.026093588355565 0.00801754566120455 0.0303803922427768 -0.0684370556385977 -0.0391667495118074
"88" 5978 -0.0285827663241695 -0.00580457819580529 0.00238500684637947 0.00613602879343555 0.00218747774787791 -0.0234920308002626 -0.00459053762753523 -0.0180398509059534 0.00134132914427519 0.0114443052674696
"89" 6007 NA NA NA NA NA -0.040978541014819 0.0161677296789352 0.017950236975494 -0.0371040416927233 -0.0229433063609088
"90" 6030 NA NA NA NA NA 0.0868409892930767 -0.0129290734478004 0.0100555188000264 -0.0238776925178913 -0.0355615124711202
"91" 6030 NA NA NA NA NA -0.040978541014819 0.0161677296789352 0.0179502369754915 -0.0371040416927266 -0.02294330636091
"92" 6264 NA NA NA NA NA -0.0584470403127546 0.0103163288839177 0.0126891019204398 0.0255203997110276 0.0242209105195736
"93" 6349 -0.0139267807735999 -0.0164966001047365 -0.0556578580601411 0.0343214335589457 0.00511489570559114 -0.0115291168130038 -0.0134538548333897 0.0472427496124867 -0.0132964101182133 0.00804611042723843
"94" 6361 -0.0605621131255258 -0.0208074984459625 0.0397324095474088 0.00114167282516618 0.0942631118392137 -0.0498272159762735 -0.0167092672782105 0.0392528889498654 -0.0438427411495019 -0.00124555677678561
"95" 6485 0.0202343846094585 0.0189098396507038 -0.0247232077545295 0.00273142304751418 -0.062657568665166 0.0167201608428726 0.015396122032845 -0.0515320183632315 0.00948048543972648 0.0363627499469148
"96" 6550 NA NA NA NA NA -0.0299738239203701 -0.00422090661538925 0.0270106525777917 -0.0117956830639399 -0.00926405287744297
"97" 6596 NA NA NA NA NA 0.0694966259679932 -0.00563865894483972 0.0153206120069044 0.0418278271003196 -0.0361427915370904
"98" 6624 0.0382548052408592 -0.0032430579550797 -0.0562583295302873 0.0407575422213679 0.0204908923813912 0.0313747504090516 -0.00289310998316018 0.0280717925165303 0.0353490633002329 -0.0365387614872629
"99" 6699 NA NA NA NA NA 0.0699326334689262 0.025431181246685 -0.0367987985343146 0.0298466631350125 0.0149558002955752
"100" 6737 0.182270795392704 -0.015290289682096 -0.00112727190440959 0.0381149793165826 -0.0204041072138294 0.149490714821353 -0.0136519170610569 -0.0250935355606129 0.00606653252815298 0.00502882414701612
"101" 6829 -0.0564018045260868 -0.00174039671467289 0.0157947429501682 -0.00082292312288532 0.0465306852100108 -0.0462975379885883 -0.00108675204083956 0.000247501193881645 0.0250488966519163 -0.00203127229950925
"102" 7080 NA NA NA NA NA -0.0219647001636233 -0.0200848414740534 -0.0151062253696446 0.0196388164629506 0.0159864694399007
"103" 7280 0.0408379751812893 0.00713072648553858 -0.0694116209055646 -0.0628243086987194 -0.00410874386076442 0.0335574847281432 0.00560465218630946 -0.0168143255545309 0.0160534501947098 0.0235685573178087
"104" 7408 0.0111265140760757 0.0343540668459735 0.0503615199211403 -0.0129578839257971 -0.0353188648631671 0.00933916801447244 0.0281258132207401 0.00465630021539992 -0.0119811737332747 0.0298148748810787
"105" 7423 NA NA NA NA NA 0.0705769000707948 0.014758461716481 -0.0342665540922315 -0.0204968551626198 0.0247223061395758
"106" 7527 NA NA NA NA NA -0.0562397390029667 0.0241036505519907 -0.0256609468077262 0.00257906315239871 0.0522866970875076
"107" 7532 0.00364968094587427 -0.00754033499706849 0.045080314507019 -0.0440019889975783 0.0916377458090129 0.00294950707064808 -0.00621019066882473 -0.0130743762140064 -0.000703756928550535 0.0335325359989709
"108" 7623 NA NA NA NA NA 0.0760600199090912 -0.0214523309190514 -0.00626559812975414 0.0250567098925101 -0.0463400723323056
"109" 7663 NA NA NA NA NA 0.0126794980778535 0.000564524268535812 0.00447779844169702 0.059571152406309 0.0419847041331744
"110" 7734 -0.0103896064012074 -0.00175829042559464 0.0171847926249631 -0.00439998709215756 -0.057070920228472 -0.00853703563688495 -0.00138005540093119 0.0179427324133322 -0.0243996612289186 0.00191552863163643
"111" 7854 NA NA NA NA NA 0.0603350922267615 0.00848816183980347 -0.0191202885686208 0.00587887124426671 0.0505761356027944
"112" 7869 -0.0415650439644048 -0.00790517522421258 -0.0367314105803874 -0.0158266237211738 -0.0313547443484146 -0.0341588543265515 -0.00623581269630728 0.0365828769749328 0.0110212002206986 -0.047759357749079
"113" 7974 0.00541069582811369 -0.0275394460430006 0.0517818581715313 -0.054932355382613 0.0123746269967861 0.00427360970639201 -0.0226334290479892 0.0367055152143024 0.0166636958488931 -0.00170344395196208
"114" 8076 -0.00642521231566788 0.0366691432103286 0.0101387943336356 0.00944778899096991 0.0219445164334738 -0.00505090485912999 0.0301319972063874 -0.0525344872042641 -0.0200374456491566 0.046022420337583
"115" 8260 0.0846340566215795 0.0176283103204711 -0.0240500727326736 -0.03183700351795 -0.0698312741246861 0.0695629717814285 0.0139544548185398 -0.0260321230987172 -0.010497081928878 0.0373983015465748
"116" 8305 0.0513712388828227 -0.0222385873016946 -0.157016684040221 0.0909652915872056 0.0100199128385511 0.0420239272901668 -0.0185615044679224 0.00150064469856881 -0.021042060753014 -0.0897015999623839
"117" 8372 -0.0797225959816956 -0.0240575035822731 0.0142027434132088 -0.0425340775203144 0.0678957958138912 -0.065571237680907 -0.0192604105912197 0.0126980006131843 -0.0179672779719779 0.0234806138882451
"118" 8675 NA NA NA NA NA -0.00725241402888178 -0.0460559634689066 0.0247886680148509 0.0470755606778818 0.0176475678264524
"119" 8705 -0.0150464369826055 -0.0525200374883997 0.0712532835524354 -0.0118068264656587 -0.057133679369314 -0.0126661131868658 -0.0430102571271348 0.0189226470855152 0.0501133193225853 0.0277715174672151
"120" 8740 -0.0477806283613974 0.0148857960022454 -0.0173325545526623 0.0389438849654168 0.00679874281466456 -0.039121761625177 0.0125055820793541 -0.000281615011754268 -0.0290326633752768 -0.0220327525210857
"121" 8926 -0.0438789183917943 0.0124393511080035 0.0186319419199985 -0.0119502544227053 0.0647492616254218 -0.0359345779623105 0.0104742437366448 0.0161197614275419 -0.0309954240194533 -0.0201721206184596
"122" 8955 -0.0296948997667451 -0.0157556613675013 0.0154385338444465 0.00859724294965316 0.0210318506639528 -0.0244649770362636 -0.0127503111647818 -0.000912188210123853 -0.0520785639879758 -0.00217148611775462
"123" 9075 NA NA NA NA NA 0.0725600873931386 0.018049568671362 -0.0381864393941796 0.0239650076735161 0.0106669354153119
"124" 9168 0.0938197801201709 0.0518779666292226 0.00473048450267338 -0.0488819424963533 -0.0426008282936042 0.0773087682300766 0.0420063340520431 -0.00948551544649943 0.0398127644281805 0.0622751857781483
"125" 9292 -0.0826024217893991 0.0163473988202395 0.00993973893251016 -0.0145011998666489 0.00552741603972156 -0.0676899459211383 0.0139159258028923 -0.0226232988599775 -0.000294993468291684 0.00622025792508795
"126" 9420 0.0661737295715245 0.00514437488404495 0.00566061686878921 0.0131011158521018 0.0242727481691674 0.0543376291866498 0.00382110639499472 0.0202828239109849 -0.0122358259997742 -0.0572182494025283
"127" 9608 NA NA NA NA NA 0.0301543876486391 -0.000478648616172714 0.00809330499115163 0.00664390978700021 -0.0254194621511616
"128" 9621 NA NA NA NA NA 0.0348779667677239 0.0129714354209188 -0.0211706287521924 0.0139937940045694 -0.0012864092224646
"129" 9714 NA NA NA NA NA 0.0664931840986312 0.0224667255949207 0.00244754586770184 0.0140201983344501 -0.00852302580189647
"130" 9860 NA NA NA NA NA 0.0664931840986312 0.0224667255949207 0.00244754586770191 0.01402019833445 -0.00852302580189706
"131" 9870 0.0808171221443057 0.0279725503415203 0.00367968972690493 -0.00321978729285696 -0.0395772058852419 -0.0664931840986311 -0.0224667255949207 -0.0024475458677025 -0.0140201983344493 0.00852302580189574
"132" 9870 0.0808171221443057 0.0279725503415203 0.00367968972690493 -0.00321978729285696 -0.0395772058852419 0.0664931840986312 0.0224667255949207 0.00244754586770074 0.0140201983344495 -0.00852302580189727
"133" 9870 -0.0808171221443057 -0.0279725503415203 -0.00367968972690499 0.00321978729285658 0.0395772058852417 -0.0664931840986311 -0.0224667255949207 -0.0024475458677025 -0.0140201983344493 0.00852302580189574
"134" 9870 -0.0808171221443057 -0.0279725503415203 -0.00367968972690499 0.00321978729285658 0.0395772058852417 0.0664931840986312 0.0224667255949207 0.00244754586770074 0.0140201983344495 -0.00852302580189727
"135" 9880 NA NA NA NA NA -0.0664931840986311 -0.0224667255949207 -0.00244754586770263 -0.0140201983344506 0.00852302580189616
"136" 9919 0.0538982523054415 0.0332783255718371 -0.00386085247003619 -0.057240428323011 -0.0322915256719167 0.0444339320264244 0.0269839931810454 -0.0289602440599074 -0.0105447972199797 0.0157847306662085
"137" 9934 NA NA NA NA NA -0.0173454215081194 0.00676288176407506 -0.00312586774676132 0.0112845580664382 0.029194934158159
"138" 9985 NA NA NA NA NA 0.00157068508134529 0.0386880748320092 -0.00635265189869431 -0.0148793578980703 0.00345160889271295
"139" 10122 NA NA NA NA NA 0.0883861829489514 -0.0311545680082135 -0.00929430832018108 -0.0238257905620872 0.0319938388116711
"140" 10155 0.0961149576340345 -0.0407753281591598 -0.0574311148240587 0.0382227565976283 -0.0259232259350773 0.07863129517971 -0.034044900549148 -0.0110808378738812 -0.0268757861907309 0.0283812158631822
"141" 10182 0.0137107677657186 0.0400820537421776 0.0151816961222388 -0.0477634412524968 0.105399647745137 0.0114946599350014 0.0328109243631895 -0.0224487293943431 -0.00564723858053683 0.0226128799591538
"142" 10423 NA NA NA NA NA -0.00485527894859242 0.00134264092913284 -0.00309647457032344 0.0215091948937123 0.0277471827084653
"143" 10445 NA NA NA NA NA -0.064176875944683 0.027796619858767 0.0109546861700632 -0.0087244160810401 -0.0587954636357223
"144" 10703 -0.00440381074504895 -0.000324406497207512 -0.0220497706917634 -0.0507336555631108 -0.036620235939528 -0.00361601869996063 -0.000239562643266251 0.0197041972627112 0.0314902764803367 -0.0411087372841043
"145" 10737 NA NA NA NA NA -0.0284361099413673 -0.00680334589179501 0.0229023748359586 0.0475176484573006 0.0152270793558756
"146" 10738 NA NA NA NA NA 0.0326745226858172 0.011861912007481 0.0178604623186834 -0.00767857370310465 -0.0265177651476746
"147" 10820 NA NA NA NA NA 0.0624495054117644 0.0374753329905869 -0.0132968037553288 -0.0145006995195231 -0.0194572379377853
"148" 10866 NA NA NA NA NA 0.00737019038095579 -0.0162887950301195 0.000172954428867381 -0.0479783361460216 -0.00354266057021187
"149" 10867 -0.0791187425213575 0.0286060756942633 0.0486989639477979 -0.00482381997680286 0.0300207948712698 -0.0647567812883606 0.0239551007634516 -0.00199613919909117 -0.0146467476187112 -0.0179070760586242
"150" 10887 NA NA NA NA NA 0.0646217286648221 0.033361683096863 0.0086821073346421 -0.0102013327464999 0.071291808208268
"151" 11029 -0.00804458898612883 -0.00203137796413292 -0.0165239020030997 -0.0385467301603707 -0.00306472371011572 -0.00661421503629162 -0.00161836867826625 -0.00120772274704073 0.0413124342018664 0.0430194816785471
"152" 11038 NA NA NA NA NA -0.0647567812883606 0.0239551007634516 -0.00199613919909073 -0.0146467476187086 -0.0179070760586221
"153" 11047 NA NA NA NA NA -0.0107371420120575 -0.000642056604721906 0.014904807192888 -0.0124185096040234 0.0088357566500044
"154" 11064 -0.00782642235375888 0.00480056370211648 0.0852452174270474 0.0717150395389673 0.048193406892298 -0.006393803671394 0.00398704716442017 0.0119936048914363 -0.0103499622895798 0.0109346961828521
"155" 11104 NA NA NA NA NA -0.0569239457221945 -0.0225055602983202 -0.0173190709380586 0.0165867716179049 -0.0701117829348776
"156" 11149 NA NA NA NA NA 0.065997485449827 0.0201268132449247 -0.0092260964102882 0.0120478294978307 -0.0198181046888274
"157" 11163 NA NA NA NA NA 0.0569239457221945 0.0225055602983201 0.0173190709380574 -0.0165867716179048 0.0701117829348792
"158" 11214 0.0436160325537658 0.00884116544203718 0.0617154737546834 -0.0121911434557396 -0.03937732110503 0.0358476970496728 0.00699152792090215 0.0476403393929722 -0.006163809591508 0.0201923767075496
"159" 11252 0.162914364587841 -0.0191266337318341 -0.116950988082952 0.0679406003747833 -0.013944613025111 0.13358233498013 -0.0166830617998762 -0.0529873327183907 0.0155045333475695 -0.0416328883564038
