pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
62	-8.58428704	-8.59582785	46.17127275	-9.68473439	-9.69095301	44.66279310
71	-15.38248003	-15.37321432	39.21765864	-15.62464110	-15.62051477	37.80210543
170	-10.70895524	-10.72379874	35.51517237	-11.44739773	-11.45551377	37.09294216
174	-11.73038449	-11.73437756	37.92365330	-10.72331369	-10.71153675	37.56386078
189	-14.38862077	-14.38486401	40.72069538	-14.29114220	-14.28432133	40.33673348
206	-14.81939050	-14.80289599	48.03287632	-15.37042749	-15.36134293	46.94022971
455	-10.66444579	-10.67576137	35.49561424	-10.85886928	-10.86662154	36.23809192
493	-8.31355823	-8.32192381	37.30517072	-0.08836630	-0.03001382	36.86237824
673	-12.72138632	-12.71895670	41.00991016	-12.60649981	-12.60608403	39.10344020
737	-17.32389035	-17.31837515	36.69466617	-16.92621182	-16.91922855	38.00715316
741	-14.77418494	-14.77084781	38.55858388	-15.56385313	-15.56112602	37.68863002
826	-17.28635339	-17.28368150	35.36359399	-16.12633983	-16.13273135	36.04452532
943	-11.98885015	-12.01028714	42.20164981	-12.50417466	-12.52034547	43.24755256
976	-11.95997778	-11.95088902	35.38078094	-11.69154493	-11.68611746	36.05791008
1006	-11.58560281	-11.55974429	34.89464793	-10.51961119	-10.50527878	35.64966393
1057	-7.14737326	-7.19527176	51.51655837	-7.75531915	-7.77664894	48.75116135
1084	-16.07997774	-16.07808833	32.49066240	-16.60315553	-16.60654802	32.79200374
1106	-3.35393953	-3.35543215	37.07272019	-2.74067871	-2.76068273	37.81653490
1124	-17.77662244	-17.76657050	39.54663495	-17.25675328	-17.24818721	38.43630830
1151	-16.79882519	-16.79911269	33.74474030	-16.05729079	-16.06041365	33.49014709
1276	-13.32971167	-13.33335839	39.02973351	-14.17614015	-14.18149764	39.93438780
1343	-10.84624481	-10.86232990	43.80646480	-11.92314413	-11.93071225	46.44441112
1870	-11.04383627	-11.04560072	40.81312837	-11.54629550	-11.55271280	40.58545949
1895	-11.42171746	-11.42711380	36.64845338	-11.25692355	-11.26010607	37.89235374
1913	-10.37729736	-10.36710236	41.27993564	-10.06853975	-10.06703088	40.91547281
2127	-16.25199527	-16.24935319	41.59272613	-15.81695856	-15.81176933	40.11607317
2129	-10.77986759	-10.77814614	42.27429345	-9.74537662	-9.72970306	40.86283751
2157	-12.54090155	-12.57629909	38.27810676	-14.42032944	-14.41464499	37.08336225
2186	-12.30825460	-12.30249354	42.49230313	-12.29071414	-12.28946810	41.37428728
2210	-11.48831992	-11.48872550	42.34791823	-12.06521561	-12.06080575	41.02825589
2220	-14.80492365	-14.79797373	38.23450041	-15.11016791	-15.10357911	37.12276098
2227	-12.21761031	-12.21566536	42.73787337	-12.09412730	-12.09056823	41.23022809
2284	-11.69118402	-11.68536942	38.44304972	-8.07070292	-8.08139427	38.37045789
2296	-12.65899125	-12.65666271	38.06398189	-12.82764650	-12.82955438	37.23570235
2461	-10.67707786	-10.69379351	39.24621693	-11.79425427	-11.79562895	38.28256394
2502	-9.79098366	-9.81316924	33.40523239	-9.87566915	-9.89474912	31.62765725
2596	-13.93145866	-13.92290343	34.29814398	-14.58703269	-14.58143491	35.60314248
2681	-14.21180035	-14.21953747	38.84130227	-14.39633765	-14.39944255	38.31859611
2754	-8.64971977	-8.63869274	38.84874699	-8.80828914	-8.81853658	38.72007492
2843	-11.03175119	-11.01147504	40.57634483	-10.50390153	-10.49565507	39.45131146
2892	-17.48091149	-17.47422222	37.78353844	-17.16261291	-17.15813150	37.02601641
3478	-14.93913542	-14.92849536	37.80038275	-13.10969239	-13.09734965	39.44329037
3497	-10.88474706	-10.85422148	45.82768119	-12.22580198	-12.21612472	44.73476235
3562	-10.72594878	-10.67319741	36.90468421	-9.72357563	-9.68900804	35.27292997
3721	-15.08756016	-15.08537649	39.88100992	-14.78337934	-14.78216949	39.43990703
3815	-15.37291397	-15.36682352	34.31995115	-16.12908599	-16.12594734	32.95405938
3923	-15.02351398	-15.01973960	42.63917993	-15.13958789	-15.13864458	42.03258200
4166	-14.91299794	-14.91042785	39.39297126	-14.70572888	-14.70430495	39.49489169
4190	-13.95976073	-13.96431590	37.44989411	-13.46270446	-13.47029237	36.35721836
4537	-17.20504803	-17.18915811	38.60279202	-15.89711395	-15.89461674	38.23657954
4703	-11.70400198	-11.70460792	45.42966436	-14.30687254	-14.30709829	45.12372372
4772	-18.23320742	-18.24146105	36.77049806	-17.84780920	-17.84759221	37.58641648
4936	-14.41335703	-14.41321770	51.24170858	-14.09990206	-14.09650904	51.42581687
5103	-8.13450980	-8.15749668	38.13904524	-8.79003601	-8.74556320	36.83984378
5307	-8.12868395	-8.12416328	37.71149117	-7.22706056	-7.21537650	37.81400329
5373	-15.97971551	-15.97039872	37.66251919	-14.75717555	-14.73673917	38.82708660
5444	-12.17202013	-12.16830518	41.73365063	-11.63721921	-11.63509664	41.28398228
5590	-5.37661619	-5.47713367	37.09257810	-11.93115216	-11.95288583	36.69803406
5667	-11.17687451	-11.14777472	44.21831195	-9.21106411	-9.17603983	43.03740985
5835	-15.89622428	-15.89826673	33.97256603	-16.37350321	-16.37353294	33.95915099
5901	-13.43520915	-13.44592901	39.40333241	-13.57949985	-13.57861948	37.44852988
6065	-16.28383214	-16.28755679	37.62355625	-16.88839396	-16.89246940	36.55376397
6126	-15.93557290	-15.93584405	39.52025125	-15.47880237	-15.47949209	39.43968812
6168	-15.97060440	-15.96802551	39.61772129	-15.83580642	-15.83234266	40.54637057
6272	-13.08816633	-13.07145539	39.10156173	-11.25172281	-11.22769000	38.41663329
6351	-11.17350103	-11.17571441	40.49232950	-10.85523618	-10.85421410	39.27276076
6439	-16.56451515	-16.55821178	40.17919494	-17.09853650	-17.09273011	38.29854480
6455	-11.71752550	-11.72353064	41.60684643	-11.42520978	-11.42747588	43.66192084
6507	-19.37344427	-19.36965146	36.17119805	-18.76530053	-18.76238935	35.10204191
6538	-11.88156781	-11.87459056	43.95622931	-11.22576187	-11.22131823	43.68780972
6561	-16.57099590	-16.57509698	40.76936630	-16.72279685	-16.72609650	39.88304491
6584	-12.89639805	-12.89219490	40.03778649	-11.92321660	-11.91753885	40.14240606
6601	-6.65453287	-6.66528691	40.24564078	-10.57279987	-10.58811842	37.68918781
6608	-11.12701262	-11.12205716	43.06756549	-9.66944734	-9.67304892	40.96942359
6673	-12.31647888	-12.31377109	36.54304633	-12.72684376	-12.72252831	36.35971617
6753	-1.40623790	-1.38107314	44.25769912	-9.88275470	-9.87360665	43.67517672
6808	-11.93305915	-11.92543018	34.70415566	-11.07758198	-11.07307902	34.90189562
6829	-16.45254768	-16.44929628	43.50849166	-16.55221551	-16.54819917	41.95822979
6870	-8.26181194	-8.23431946	44.53482602	-7.78546634	-7.76650944	44.06552063
6892	-11.57057595	-11.58075800	38.93223793	-12.27374292	-12.27657609	38.94954445
6906	-12.33908967	-12.33557027	36.97641628	-11.20670207	-11.20145183	35.54094490
6923	-12.48825216	-12.48705751	36.52295270	-12.11415694	-12.11696112	35.04615623
7017	-14.73680902	-14.71553747	39.10646946	-13.64583166	-13.62203818	38.43386506
7111	-10.97671589	-10.96890556	35.20407217	-11.53444981	-11.52855895	34.36649408
7444	-14.62761388	-14.61770029	40.41662392	-14.20075685	-14.18622528	40.27338437
7502	-13.62733723	-13.62330282	44.46632732	-13.91786402	-13.91431784	45.10569626
7556	-14.66779024	-14.68449528	41.70500920	-14.45366404	-14.46689691	39.72879502
7646	-11.85359111	-11.85247679	44.96934629	-7.64891990	-7.60821380	45.54793266
7664	-11.03625325	-11.03328496	46.32630792	-10.06917032	-10.05903902	45.76354290
7741	-12.04526134	-12.04476655	49.36286937	-12.31935317	-12.32708182	46.89498915
7865	-9.68461411	-9.68619399	40.31472023	-10.59542821	-10.59796831	39.93351346
7884	-18.38561637	-18.38972318	39.44753699	-18.04550033	-18.04415831	40.25816020
7972	-12.22790137	-12.24862180	36.33344517	-11.48466543	-11.49550912	36.21351947
8181	-15.65797295	-15.65173570	38.57830563	-16.17529593	-16.16951712	37.37452778
8195	-5.06763986	-5.07931798	42.50915258	-3.62376278	-3.63203168	41.22252604
8228	-15.54928592	-15.54561534	37.33787269	-16.32413747	-16.32220944	35.99035569
8269	-6.52576536	-6.49325281	39.22275511	-6.02227348	-5.99666414	38.99334296
8308	-11.46258928	-11.47246349	44.23481370	-12.58188821	-12.58836947	41.20803449
8313	-12.03601021	-12.05342708	42.07584999	-13.45200807	-13.45873293	42.35569914
8424	-12.32283593	-12.32395483	40.93881869	-8.06382994	-8.06675126	41.32752917
8437	-12.38150773	-12.36880459	42.28332491	-12.10474750	-12.09395211	41.82828722
8453	-14.64836846	-14.64890739	37.85525942	-14.09424955	-14.10336484	39.54959546
8560	-15.53335458	-15.53208298	37.30741388	-14.95676375	-14.95691300	37.57600009
8593	-16.48961065	-16.48606289	39.40117984	-16.11797560	-16.11149358	39.89291583
8657	-12.25265650	-12.26750723	39.17225691	-12.93128946	-12.96113334	39.11322523
8671	-14.18350335	-14.19696789	40.03337358	-14.84720746	-14.85621797	37.99354282
8747	-13.16308552	-13.15331038	36.86544627	-12.53740454	-12.52524018	34.87100224
8766	-9.46693372	-9.48012936	36.94748104	-10.13230647	-10.13813005	35.83162872
8780	-5.86181380	-5.85666183	47.04725763	-4.93271596	-4.96138542	44.78311068
8802	-11.83358467	-11.83633693	43.25922234	-12.67945549	-12.68955336	43.77627945
8805	-10.00386079	-10.00155487	40.19214164	-9.07033285	-9.05192595	39.50743734
8995	-14.67994130	-14.67634400	34.27782965	-14.39816554	-14.39723110	34.39490644
9477	-10.83523176	-10.85093515	40.78779662	-9.99146419	-10.01546481	40.27749743
9478	-8.15266011	-8.17852284	40.69916737	-7.93911346	-7.96371304	41.72071940
9613	-12.35163944	-12.33219581	39.95399683	-11.66830055	-11.66723475	39.70155086
