pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
62	0.11787022	0.11783408	46.17127275	0.10925481	0.10927255	44.66279310
71	0.12834220	0.12834466	39.21765864	0.12695259	0.12693409	37.80210543
170	0.13886933	0.13887331	35.51517237	0.12448494	0.12448313	37.09294216
174	0.14148779	0.14147070	37.92365330	0.12953058	0.12952754	37.56386078
189	0.12683905	0.12681737	40.72069538	0.11124149	0.11122261	40.33673348
206	0.11659892	0.11658212	48.03287632	0.10601697	0.10607276	46.94022971
455	0.12982102	0.12979588	35.49561424	0.12896061	0.12901592	36.23809192
493	0.12166663	0.12166191	37.30517072	0.11812074	0.11814260	36.86237824
673	0.12283301	0.12280326	41.00991016	0.12262680	0.12260588	39.10344020
737	0.12756515	0.12755043	36.69466617	0.13360927	0.13363995	38.00715316
741	0.12932109	0.12924300	38.55858388	0.11429773	0.11431630	37.68863002
826	0.13090268	0.13093760	35.36359399	0.13151653	0.13150122	36.04452532
943	0.13207591	0.13209049	42.20164981	0.11903822	0.11899272	43.24755256
976	0.13025928	0.13021470	35.38078094	0.13164120	0.13158098	36.05791008
1006	0.13577372	0.13581947	34.89464793	0.12819937	0.12819198	35.64966393
1057	0.11282215	0.11275709	51.51655837	0.11682125	0.11684579	48.75116135
1084	0.14994240	0.14991627	32.49066240	0.13412916	0.13409824	32.79200374
1106	0.14271117	0.14271950	37.07272019	0.12366952	0.12367065	37.81653490
1124	0.13318227	0.13314726	39.54663495	0.14056950	0.14063749	38.43630830
1151	0.13432482	0.13424462	33.74474030	0.13893445	0.13898189	33.49014709
1276	0.12985380	0.12982234	39.02973351	0.12817500	0.12814178	39.93438780
1343	0.12206343	0.12206107	43.80646480	0.11365512	0.11364052	46.44441112
1870	0.12346694	0.12349762	40.81312837	0.11778755	0.11772390	40.58545949
1895	0.12103432	0.12100235	36.64845338	0.12773269	0.12776301	37.89235374
1913	0.11933235	0.11937246	41.27993564	0.12541559	0.12547491	40.91547281
2127	0.12851826	0.12853758	41.59272613	0.12577600	0.12578302	40.11607317
2129	0.11780986	0.11773256	42.27429345	0.12472303	0.12475857	40.86283751
2157	0.12771100	0.12763632	38.27810676	0.13350227	0.13344912	37.08336225
2186	0.11814357	0.11817394	42.49230313	0.11115858	0.11114971	41.37428728
2210	0.13266651	0.13257711	42.34791823	0.11999059	0.12000793	41.02825589
2220	0.12682785	0.12679603	38.23450041	0.11652723	0.11653611	37.12276098
2227	0.11311043	0.11307960	42.73787337	0.11587268	0.11587673	41.23022809
2284	0.13966552	0.13969014	38.44304972	0.12880589	0.12881355	38.37045789
2296	0.12533929	0.12534528	38.06398189	0.11971485	0.11967981	37.23570235
2461	0.13536426	0.13531452	39.24621693	0.11593094	0.11594420	38.28256394
2502	0.13416866	0.13409792	33.40523239	0.12935145	0.12933822	31.62765725
2596	0.14177343	0.14179881	34.29814398	0.13112090	0.13116585	35.60314248
2681	0.13461108	0.13457345	38.84130227	0.12356680	0.12356580	38.31859611
2754	0.12210608	0.12213039	38.84874699	0.11314827	0.11315233	38.72007492
2843	0.11433009	0.11430861	40.57634483	0.11775790	0.11772360	39.45131146
2892	0.12530178	0.12530393	37.78353844	0.12290266	0.12296636	37.02601641
3478	0.14180457	0.14179692	37.80038275	0.12638309	0.12636706	39.44329037
3497	0.12268887	0.12264536	45.82768119	0.10810773	0.10807759	44.73476235
3562	0.12183283	0.12186728	36.90468421	0.12952019	0.12952324	35.27292997
3721	0.12601625	0.12600730	39.88100992	0.12036539	0.12035047	39.43990703
3815	0.14675514	0.14677050	34.31995115	0.13545794	0.13548861	32.95405938
3923	0.10910686	0.10911354	42.63917993	0.10329066	0.10326289	42.03258200
4166	0.11300607	0.11301099	39.39297126	0.11251975	0.11248972	39.49489169
4190	0.12650974	0.12647145	37.44989411	0.13023206	0.13018869	36.35721836
4537	0.14046130	0.14050363	38.60279202	0.13755108	0.13751153	38.23657954
4703	0.11752312	0.11759384	45.42966436	0.11559782	0.11567727	45.12372372
4772	0.14626220	0.14621486	36.77049806	0.13637962	0.13636454	37.58641648
4936	0.10844898	0.10844404	51.24170858	0.10335351	0.10335636	51.42581687
5103	0.13710398	0.13704277	38.13904524	0.12693761	0.12695489	36.83984378
5307	0.13702420	0.13700740	37.71149117	0.12439050	0.12441018	37.81400329
5373	0.12334049	0.12329918	37.66251919	0.12636732	0.12641942	38.82708660
5444	0.11938904	0.11939477	41.73365063	0.12503881	0.12503158	41.28398228
5590	0.13008386	0.13004213	37.09257810	0.12811309	0.12809902	36.69803406
5667	0.12366593	0.12367444	44.21831195	0.11620610	0.11618381	43.03740985
5835	0.14377068	0.14376674	33.97256603	0.13289918	0.13287527	33.95915099
5901	0.13015955	0.13017007	39.40333241	0.12028326	0.12027471	37.44852988
6065	0.13071594	0.13074929	37.62355625	0.12881032	0.12883384	36.55376397
