unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100003_0.0085 100003 0.0085 0.0085513078470825 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.410551 10974 m2 QTL NA 0.00142901574575691 0.01505 0.0169563659623738 11070 11070 1.1781112992779 0.0021784783540997788 0.001221270792442914 0.4576017473047541 0.4873841637727596 NA 0.5157060141709576
100047_0.0395 100047 0.0395 0.0387323943661972 3385 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.478518932383116 0.00328048263839655 0.0744643919857169 NA NA 0.112208748131002 0.0559414668635456 -0.0122971078612054 NA NA NA NA NA NA NA NA 11070 11070 0.9182029834514458 0.002538593536760965 0.0016891748475843862 0.29870520912193477 0.3977937385793447 NA -0.9875553423130115
100050_0.055 100050 0.055 0.0538229376257545 3386 3 FALSE TRUE FALSE 0.00194073223234333 0.0374693387101575 -0.00992328771252558 NA NA 8.84246743880186 1.50223611129585 2.19977562380153 0.0302827867487717 0.101852058022177 1.2617763659083 1.22537560833638 3.36622413573459 1.72074444744218 0.131288961419282 NA NA NA NA NA NA NA NA 11070 11070 0.7319376779435911 0.0023279892105388254 0.0016763196356545205 0.258552319955953 0.4650638994673476 NA -0.04374575428695039
100052_0.075 100052 0.075 0.073943661971831 3387 3 FALSE TRUE TRUE -0.000388767277183808 0.0448840668500161 -0.0193363403290117 -0.0622666998692031 -0.0404685240149035 12.6759732423789 2.26821786029637 3.02119363369286 0.0368916711541186 0.136951993652053 1.84012706570213 1.79837496687357 5.3372417433372 4.24565450973782 0.169373571005912 NA NA NA NA NA NA NA NA 11070 11070 0.7319376779435911 0.0020826374064869396 0.0014996486936615194 0.258552319955953 0.4650638994673476 NA -0.09618029024644185
100056_0.0345 100056 0.0345 0.0331991951710262 3388 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.43897860449055 0.0201781911818473 0.0641940172220443 NA NA 2.15876030501178 0.889375299226759 0.0858990454019659 0.103289 10873 m2 QTL NA 0.00034243070843924 0.00361 0.0641940172220445 11070 11070 0.8693977369429854 0.0023101332712000375 0.0016150531312042029 0.07955226327785626 0.804959451818972 NA 1.549515893179686
100119_0.029 100119 0.029 0.028672032193159 3391 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.298664647382777 -0.00116750223452321 0.0556998935261466 NA NA 0.265274243197069 0.236717191865409 0.0266536479789741 NA NA NA NA NA NA NA NA 11070 11070 1.0475103841537787 0.0022434971773681433 0.0014669890118215382 0.0835759020926363 0.8124396439092082 NA -2.042970100774604
100256_0.539 100256 0.539 0.539235412474849 3394 3 FALSE TRUE TRUE -0.000406017574712209 -0.0106394124241894 -0.0021106005795184 0.0130904904744277 0.00654537807675445 0.610631522458087 0.048665262560911 0.240303673676389 0.0056109537941834 0.496921164815857 0.0897248185653497 0.0817234197950821 0.886711519014587 3.00188976557722 -0.033634049787011 NA NA NA NA NA NA NA NA 11070 11070 1.4636282548931145 0.0027406993066070836 0.0015892380961399998 0.08224750920006962 0.8083572411734465 NA -0.5309424994614875
100304_0.0165 100304 0.0165 0.0160965794768612 3397 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.10765205434946 -0.00196557153806169 0.0316749592120122 NA NA 0.033492656274781 0.118092366263346 -0.0421887293730788 NA NA NA NA NA NA NA NA 11070 11070 1.4636282548931145 0.0027406993066070836 0.0015892380961399998 0.08224750920006962 0.8083572411734465 NA -1.7653732169902316
100438_0.3695 100438 0.3695 0.371227364185111 3401 3 FALSE TRUE FALSE 0.00161464807729928 -0.000268923449773521 0.0157234206214796 NA NA 1.14774572744277 0.116019438272253 0.0431986002904123 0.00982246028842466 0.466835216530572 0.181460882118803 0.168577587675183 0.027911731117628 0.95853319695611 0.0159590944006692 NA NA NA NA NA NA NA NA 11070 11070 1.4636282548931145 0.0027406993066070836 0.0015892380961399998 0.08224750920006962 0.8083572411734465 NA -0.38526592912991015
100447_0.036 100447 0.036 0.0357142857142857 3403 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.06153731864721 0.00792536897919202 0.0688775510204078 NA NA 2.32932278152298 2.72463134402074 -0.11212879017052 NA NA NA NA NA NA NA NA 11070 11070 1.1490913014128434 0.0026673568143829062 0.0017114871804584611 0.09326431425575585 0.7719796082721734 NA -0.38526592912991015
