unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100003_0.0085 100003 0.0085 0.0085513078470825 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.410551 10974 m2 QTL NA 0.00142901574575691 0.01505 0.0169563659623738 11070 11070 NA NA NA NA NA NA NA NA       
100047_0.0395 100047 0.0395 0.0387323943661972 3385 3 FALSE TRUE 1508 TRUE NA NA NA NA NA NA NA 0.478518932383116 0.00328048263839655 0.0744643919857169 NA NA 0.112208748131002 0.0559414668635456 -0.0122971078612054 NA NA NA NA NA NA NA NA 11070 11070 0.0172680901607355 -0.0220419547987765 0.0606278826096579 -0.0562444611821972 0.0205937407886816 -0.0851765663725792 -0.0834266514208302 -0.0175042624259647       
100050_0.0550 100050 0.055 0.0538229376257545 3386 3 FALSE TRUE 1509 FALSE 0.00194073223234333 0.0374693387101575 -0.00992328771252558 NA NA 8.84246743880186 1.50223611129585 2.19977562380153 0.0302827867487717 0.101852058022177 1.2617763659083 1.22537560833638 3.36622413573459 1.72074444744218 0.131288961419282 NA NA NA NA NA NA NA NA 11070 11070 -0.0786075302807569 -0.0206005426607667 -0.151000164029083 -0.0818434729241941 NA NA NA NA       
100052_0.0750 100052 0.075 0.073943661971831 3387 3 FALSE TRUE 1510 TRUE -0.000388767277183808 0.0448840668500161 -0.0193363403290117 -0.0622666998692031 -0.0404685240149035 12.6759732423789 2.26821786029637 3.02119363369286 0.0368916711541186 0.136951993652053 1.84012706570213 1.79837496687357 5.3372417433372 4.24565450973782 0.169373571005912 NA NA NA NA NA NA NA NA 11070 11070 -0.10217653233075 0.000863726432416314 -0.163112874152596 -0.106595224841547 -0.121854646455945 0.182909980960827 -0.153098717273153 0.0155329675582929       
100056_0.0345 100056 0.0345 0.0331991951710262 3388 3 FALSE TRUE 1511 FALSE NA NA NA NA NA NA NA 1.43897860449055 0.0201781911818473 0.0641940172220443 NA NA 2.15876030501178 0.889375299226759 0.0858990454019659 0.103289 10873 m2 QTL NA 0.00034243070843924 0.00361 0.0641940172220445 11070 11070 -0.051753908732195 -0.00669495843021907 -0.126686231826809 -0.0767709572234395 NA NA NA NA       
100119_0.0290 100119 0.029 0.028672032193159 3391 3 FALSE TRUE 1512 FALSE NA NA NA NA NA NA NA 0.298664647382777 -0.00116750223452321 0.0556998935261466 NA NA 0.265274243197069 0.236717191865409 0.0266536479789741 NA NA NA NA NA NA NA NA 11070 11070 -0.0141439178560763 -0.0109701127903796 -0.0437393712147171 0.0253098807193763 NA NA NA NA       
100256_0.5390 100256 0.539 0.539235412474849 3394 3 FALSE TRUE 1513 TRUE -0.000406017574712209 -0.0106394124241894 -0.0021106005795184 0.0130904904744277 0.00654537807675445 0.610631522458087 0.048665262560911 0.240303673676389 0.0056109537941834 0.496921164815857 0.0897248185653497 0.0817234197950821 0.886711519014587 3.00188976557722 -0.033634049787011 NA NA NA NA NA NA NA NA 11070 11070 0.0231012448060317 0.00486281347891661 0.0310382921258703 0.00110966503332732 0.0275502990199252 -0.0243919412454219 0.0288507592323997 -0.0853578477874633       
100304_0.0165 100304 0.0165 0.0160965794768612 3397 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.10765205434946 -0.00196557153806169 0.0316749592120122 NA NA 0.033492656274781 0.118092366263346 -0.0421887293730788 NA NA NA NA NA NA NA NA 11070 11070 0.0253876637253038 -0.00129083503517906 -0.0407634442111334 0.0348987607788366 NA NA NA NA       
100438_0.3695 100438 0.3695 0.371227364185111 3401 3 FALSE TRUE 1515 FALSE 0.00161464807729928 -0.000268923449773521 0.0157234206214796 NA NA 1.14774572744277 0.116019438272253 0.0431986002904123 0.00982246028842466 0.466835216530572 0.181460882118803 0.168577587675183 0.027911731117628 0.95853319695611 0.0159590944006692 NA NA NA NA NA NA NA NA 11070 11070 -0.0146121588834711 -0.0156785856270521 0.0128604113474196 0.0636748191719348 NA NA NA NA       
100447_0.0360 100447 0.036 0.0357142857142857 3403 3 FALSE TRUE 1516 TRUE NA NA NA NA NA NA NA 1.06153731864721 0.00792536897919202 0.0688775510204078 NA NA 2.32932278152298 2.72463134402074 -0.11212879017052 NA NA NA NA NA NA NA NA 11070 11070 0.0712423501360604 0.0102841202510651 0.0787312419685564 0.0680673895661844 0.0849628695600947 -0.0825930110307326 0.108393647258714 -0.0237865111358189       
