"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 99 31.4729268517393 31.9306222792285 34.1813010082408
2 1 118 31.4826366712339 31.9308663329784 34.1819428679525
3 1 351 31.4863794808422 31.9311063814947 34.1825590298676
4 1 420 31.4875926443604 31.9313308403398 34.1831417987871
5 1 505 31.4901048856928 31.9316799792282 34.1836855427668
6 1 603 31.4902451347083 NA 34.1841234215198
7 1 700 31.4849949068434 NA 34.1845278010419
8 1 734 31.4839960266684 31.9320894415989 34.1849313490091
9 1 764 31.4863397530364 NA 34.195630391181
10 1 959 31.5000701724943 NA 34.1900867736103
11 1 1043 31.5025738807129 NA 34.20736919011
12 1 1107 31.5044657808483 NA 34.2370199566737
13 1 1112 31.491853400553 31.9323495523517 34.2471800689923
14 1 1200 31.4596478489057 31.932682814836 34.2491170784727
15 1 1203 31.4608022091421 NA 34.2419309045287
16 1 1369 31.3995632548359 31.9329590398192 34.133365081381
17 1 1390 31.376298712111 31.9332472505597 34.1267078610127
18 1 1689 31.3910623682268 31.9334512590643 34.0597382980393
19 1 1703 31.3841178119809 NA 34.0495042291426
20 1 1714 31.3841109691942 NA 34.0165158747505
21 1 1715 31.2083610178802 NA 33.9204562845766
22 1 1730 31.1798781629658 NA 33.9022480246922
23 1 1761 31.0024774185336 NA 33.788656366182
24 1 1924 30.9033960756539 NA 33.6997919054766
25 1 1958 30.7324957329333 NA 33.7148994537524
26 1 2034 30.4398369535957 NA 33.73683195082
27 1 2120 30.1541652451437 NA 33.7413475170918
28 1 2220 29.9933249273159 31.9336759393037 33.5225053899095
29 1 2274 29.9247047574214 31.9339732971885 33.2957054924037
30 1 2362 29.9372006970714 NA 33.126217406117
31 1 2416 29.9025051179904 31.93394965741 32.9528363015899
32 1 2590 29.5273215232523 NA 32.6371755188905
33 1 2671 29.415458550785 NA 32.642293108462
34 1 2761 29.2927646396602 31.934019283855 32.5518219706129
35 1 2953 29.1093275109369 31.9346303861522 32.2268324022597
36 1 3013 28.9991334823674 NA 32.0824834132432
37 1 3038 28.9623710659928 31.9378152064563 32.035091493681
38 1 3148 28.942124309856 31.9409871834611 32.0104382172948
39 1 3264 28.8158066947617 NA 31.8890575827584
40 1 3280 28.7891892594352 31.9486703435574 31.8587750078019
41 1 3301 28.7347168668693 NA 31.8014864743526
42 1 3356 28.6795749857957 NA 31.7725145382537
43 1 3427 28.5942525352419 31.9500514214862 31.7674457930436
44 1 3432 28.5560754601818 31.9783798181333 31.7255895618618
45 1 3477 28.4728259790865 NA 31.6604103796198
46 1 3490 28.3882234436919 NA 31.5632158897367
47 1 3848 28.1918085292377 NA 31.338215757173
48 1 3908 28.0909522087648 NA 30.6721812224976
