pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
111	0.14289714	0.14290210	34.64093370	0.13401003	0.13398564	33.69377690
162	0.13709347	0.13709623	35.80755816	0.13276767	0.13270843	34.43726403
191	0.13397969	0.13402410	41.90149342	0.12162081	0.12173013	42.51963879
193	0.12672479	0.12679095	38.79191450	0.11887336	0.11895842	36.97919012
363	0.14825517	0.14830281	32.50907672	0.13716748	0.13719548	30.93093691
452	0.12301910	0.12308038	41.53844988	0.12452068	0.12462195	40.84475079
744	0.14335477	0.14349369	38.21157866	0.12879418	0.12871880	38.98595110
789	0.13100964	0.13104274	38.02146833	0.13418361	0.13419423	37.15747481
823	0.11854094	0.11865075	44.09909990	0.10922828	0.10925426	43.03694327
823	0.14381771	0.14374785	41.78132953	0.13272349	0.13278094	42.07830366
828	0.14146870	0.14151081	39.68879115	0.13577874	0.13574766	39.47333042
908	0.13011795	0.13011714	38.55558040	0.12314138	0.12311607	38.47018712
1215	0.12062207	0.12068243	43.49141704	0.11594592	0.11598629	41.24686132
1291	0.13112125	0.13114314	38.67145346	0.13709987	0.13712182	37.77428987
1370	0.14345220	0.14342273	37.99956384	0.12396547	0.12403296	38.86157506
1895	0.13321079	0.13329641	37.25619710	0.12462522	0.12458843	37.94503965
1909	0.13366064	0.13367979	36.69186551	0.12353938	0.12346641	35.97424935
1909	0.12860213	0.12862574	37.23328108	0.12580997	0.12581321	37.47055265
1932	0.13736262	0.13741613	36.23162508	0.12486993	0.12486591	35.81211243
2037	0.13387076	0.13389652	36.82689617	0.12908698	0.12902895	36.40240896
2041	0.12346895	0.12347356	42.97702825	0.11824449	0.11833358	44.44273517
2044	0.11984352	0.11990615	44.16663374	0.11764760	0.11764882	41.72111745
2136	0.13673354	0.13680536	43.76059270	0.11998895	0.12004282	43.02839604
2198	0.13748580	0.13747574	37.86239927	0.13282256	0.13285634	38.07723586
2348	0.13130384	0.13133590	38.75093930	0.11628675	0.11635889	37.87634718
2460	0.13114159	0.13116621	41.12159258	0.12150055	0.12157117	42.41472868
2475	0.13284708	0.13287414	34.51669626	0.14115047	0.14110551	34.75082356
2630	0.12880161	0.12882019	38.71346097	0.12038837	0.12040661	38.12676203
2673	0.13079197	0.13080807	40.89700607	0.11728036	0.11725105	40.13768759
2771	0.14549002	0.14544441	42.61961854	0.11452461	0.11443787	40.81723892
2848	0.11875012	0.11870160	47.06416355	0.11643762	0.11649735	45.55917166
2882	0.12699995	0.12702185	40.19569711	0.13353717	0.13354845	40.00496886
2908	0.14318288	0.14315721	35.61127736	0.12140193	0.12143157	37.63522302
3131	0.12682203	0.12687935	39.83338521	0.12115257	0.12114160	40.55202554
3243	0.13474987	0.13475404	37.21939071	0.12962663	0.12963195	35.56314165
3252	0.14259495	0.14253768	38.05468423	0.13118601	0.13122867	37.72747624
3280	0.13030316	0.13027835	37.42652677	0.12817472	0.12819390	36.44074327
3377	0.13301064	0.13313087	38.90464443	0.12868398	0.12873381	37.35975870
3483	0.12872799	0.12873991	38.60103352	0.12284579	0.12281057	38.76772494
3566	0.13456294	0.13453938	38.50392942	0.12956715	0.12965367	38.49401306
3632	0.13294404	0.13291488	38.52489867	0.13361583	0.13368750	37.93464604
3642	0.15426260	0.15425768	36.51092287	0.13120777	0.13120551	35.17678445
3788	0.13303571	0.13313723	35.94227729	0.12838351	0.12841983	35.67672822
3830	0.14587532	0.14585407	32.43665464	0.13214975	0.13218571	31.97521041
3918	0.12351197	0.12350964	37.42170377	0.12112980	0.12115840	38.62381003
3922	0.13884464	0.13886600	37.11048059	0.12446495	0.12447632	37.19377739
3974	0.12260884	0.12263502	40.45039902	0.12470071	0.12471375	40.51928541
4007	0.13527950	0.13528348	37.04382016	0.12935128	0.12935098	36.09917764
4034	0.13677491	0.13678212	37.71332575	0.12340457	0.12347890	37.06690149
4089	0.13413618	0.13418742	36.45556154	0.12410382	0.12410878	36.33983181
4151	0.13620537	0.13616264	36.89965998	0.13079208	0.13080554	36.42657673
4194	0.14564843	0.14564811	37.44550911	0.13458492	0.13462522	37.21795102
4226	0.12471080	0.12471722	43.70626226	0.12067260	0.12067035	45.27230649
