pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
111	-10.38607241	-10.41037108	34.64093370	-10.55004064	-10.56104148	33.69377690
162	-14.65801948	-14.68950042	35.80755816	-12.29483478	-12.33112861	34.43726403
191	-16.21931630	-16.19895918	41.90149342	-16.73956417	-16.74208475	42.51963879
193	-12.07666565	-12.06322993	38.79191450	-11.67767578	-11.65916152	36.97919012
363	-11.19818146	-11.20853805	32.50907672	-11.35502866	-11.35600727	30.93093691
452	-13.72563876	-13.71152967	41.53844988	-10.95728993	-10.96429007	40.84475079
744	-15.59568849	-15.57171047	38.21157866	-15.90282306	-15.93879620	38.98595110
789	-14.11699898	-14.13448961	38.02146833	-10.97547752	-10.97570299	37.15747481
823	-10.55232805	-10.59106274	44.09909990	-11.03332743	-11.06894486	43.03694327
823	-17.06644237	-17.07344821	41.78132953	-17.04694583	-17.04159089	42.07830366
828	-17.54902515	-17.54460078	39.68879115	-17.18282618	-17.18114334	39.47333042
908	-11.45196197	-11.44307733	38.55558040	-10.31217570	-10.29271649	38.47018712
1215	-15.52472980	-15.49725352	43.49141704	-15.45357555	-15.42585132	41.24686132
1291	-17.13975922	-17.14076128	38.67145346	-15.93825531	-15.92987098	37.77428987
1370	-11.61487231	-11.66841357	37.99956384	-10.42467598	-10.45882041	38.86157506
1895	-16.60736471	-16.61110872	37.25619710	-16.15406240	-16.15802091	37.94503965
1909	-13.56190444	-13.56268077	36.69186551	-13.79307234	-13.79448837	35.97424935
1909	-13.14606978	-13.14251724	37.23328108	-12.79306909	-12.79270624	37.47055265
1932	-13.56163163	-13.56192087	36.23162508	-13.69489245	-13.69487958	35.81211243
2037	-10.18408861	-10.16353921	36.82689617	-11.16633168	-11.15937072	36.40240896
2041	-16.14453060	-16.11185236	42.97702825	-16.04467736	-16.01928467	44.44273517
2044	-14.50598749	-14.40819481	44.16663374	-16.73711562	-16.72570909	41.72111745
2136	-15.73198409	-15.69796501	43.76059270	-16.55902419	-16.53395035	43.02839604
2198	-9.51390715	-9.55760313	37.86239927	-6.93959664	-6.99676795	38.07723586
2348	-8.72230631	-8.72966036	38.75093930	-8.81287608	-8.82206965	37.87634718
2460	-16.66919167	-16.66699185	41.12159258	-15.84824770	-15.86685691	42.41472868
2475	-14.38631881	-14.37308905	34.51669626	-13.58571703	-13.58385702	34.75082356
2630	-12.61450481	-12.60468761	38.71346097	-12.39277585	-12.37798317	38.12676203
2673	-9.41057195	-9.41754900	40.89700607	-10.49652502	-10.50309190	40.13768759
2771	-11.11229707	-11.14586837	42.61961854	-13.83079518	-13.85307814	40.81723892
2848	-16.22172844	-16.20764023	47.06416355	-16.35975416	-16.34309001	45.55917166
2882	-12.60023708	-12.60104968	40.19569711	-11.89408997	-11.89414674	40.00496886
2908	-14.23458787	-14.23535769	35.61127736	-15.02026834	-15.01380612	37.63522302
3131	-1.12735819	-1.15440600	39.83338521	-1.74933281	-1.77436597	40.55202554
3243	-10.35292241	-10.35686473	37.21939071	-11.27666237	-11.28230132	35.56314165
3252	-15.05394765	-15.04053600	38.05468423	-15.66176863	-15.64406107	37.72747624
3280	-6.27315236	-6.27701655	37.42652677	-8.96690207	-8.97307712	36.44074327
3377	-3.49922201	-3.51219814	38.90464443	-1.88249176	-1.91328671	37.35975870
3483	-8.68173097	-8.71045992	38.60103352	-2.44142698	-2.62284821	38.76772494
3566	-11.61962742	-11.62440119	38.50392942	-10.91737171	-10.91045914	38.49401306
3632	-8.03787902	-8.05030303	38.52489867	-8.28821516	-8.28866839	37.93464604
3642	-12.02046503	-12.02139560	36.51092287	-12.99738632	-13.00362521	35.17678445
3788	-15.30960943	-15.30999768	35.94227729	-15.12005768	-15.12174507	35.67672822
3830	-12.17676092	-12.18162734	32.43665464	-12.29179063	-12.28827899	31.97521041
3918	-17.18512409	-17.19070202	37.42170377	-16.99624026	-17.00143086	38.62381003
3922	-12.46683214	-12.49959963	37.11048059	-13.10136020	-13.14727289	37.19377739
3974	-8.75795373	-8.78487127	40.45039902	-6.73826013	-6.78135543	40.51928541
4007	-7.12946571	-7.16841286	37.04382016	-8.59135196	-8.65133354	36.09917764
4034	-9.42751025	-9.48901355	37.71332575	-7.66737725	-7.71828585	37.06690149
4089	-10.09700704	-10.07974978	36.45556154	-11.65595519	-11.65751281	36.33983181
4151	-11.98595505	-11.98753625	36.89965998	-11.68139394	-11.67981754	36.42657673
4194	-19.37960779	-19.38489950	37.44550911	-18.44065900	-18.44886632	37.21795102
4226	-12.09139207	-12.06790610	43.70626226	-11.98840112	-11.99363566	45.27230649
4299	-15.33652411	-15.33377774	41.29085496	-14.14993666	-14.14292592	40.50614993
4392	-11.81836586	-11.81959137	36.11110497	-12.03198629	-12.03408660	36.14542615
4414	-14.90747173	-14.91987546	38.43788386	-16.71914353	-16.72121229	39.48577949
4666	-13.86443013	-13.87231887	39.58451832	-12.86750438	-12.87397251	41.45736739
4846	-5.97442762	-6.03432054	40.33925261	-5.01590573	-5.11100462	40.36521884
5007	-10.10901319	-10.14821353	37.76501148	-8.62221069	-8.65983561	37.56301784
5082	-8.29015830	-8.35115494	37.49038839	-10.57012776	-10.60390192	36.52012507
5172	-9.68618309	-9.64434692	42.72616732	-10.51724743	-10.48061770	42.46270213
5258	-16.75063385	-16.74535255	41.02754127	-17.05000371	-17.05238262	40.75094643
5390	-15.89895212	-15.91726731	38.36460945	-17.77144442	-17.77557454	37.36258191
5392	-17.76544797	-17.76852521	37.75507149	-17.08253595	-17.09133833	36.87552115
