unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100092_0.4885 100092 0.4885 0.493414387031408 3524 3 FALSE TRUE TRUE 0.0012451692290141 -0.00262114115572786 0.0160722799836392 0.024260095196126 0.0155106313978497 7.93931402392124 1.32529779083541 0.661899671300873 0.0123598911197981 0.499913259403656 0.225413094013235 0.229845609764302 0.436330841448496 0.452482709404042 -0.022868466577705 NA NA NA NA NA NA NA NA 10913 10913 1.8668893740522001 0.0048673962434690864 0.0024446563030239205 0.33071161164028007 0.21179205750190572 NA -0.9659885183088319
100283_0.016 100283 0.016 0.0162107396149949 3527 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.39575537804861 0.0103404157833239 0.0318959030722596 NA NA 1.42621953402295 1.49361730912404 0.0791415988262122 NA NA NA NA NA NA NA NA 10913 10913 1.8668893740522001 0.004819299442644293 0.002420499620187716 0.33071161164028007 0.21179205750190572 NA -0.6454489042496797
100305_0.012 100305 0.012 0.0116514690982776 3529 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.037645898047814 0.0315561238302372 0.0230314247322589 NA NA 0.0422436308736898 0.0451748032777274 -0.0158630364635181 NA NA NA NA NA NA NA NA 10913 10913 1.8668893740522001 0.004671581452065157 0.0023463080609482457 0.33071161164028007 0.21179205750190572 NA 0.6267701838056586
100314_0.013 100314 0.013 0.0131712259371834 3531 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.386824210991716 -0.000467888007591104 0.02599548948899 NA NA 0.485447067171036 0.508298828569078 -0.016253107449674 NA NA NA NA NA NA NA NA 10913 10913 1.8668893740522001 0.004662649173954134 0.0023418218122657443 0.33071161164028007 0.21179205750190572 NA 0.16454337454568035
10040_0.0475 10040 0.0475 0.0481256332320162 351 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.404884994105009 0.0130489107779016 0.0916191133160673 NA NA 0.358367447893759 0.378114455298348 -0.0146499783939022 NA NA NA NA NA NA NA NA 10913 10913 1.7129682050118011 0.004205705647999641 0.0022305465042988123 0.22775719613331977 0.40406316188125063 NA 0.029978483109259876
100423_0.0465 100423 0.0465 0.047112462006079 3533 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.275454457498982 0.00857716238327886 0.0897857558596096 NA NA 0.399495621859324 0.417555138320967 -0.0220248240264406 NA NA NA NA NA NA NA NA 10913 10913 1.7129682050118011 0.004070907390050935 0.00215905462916103 0.22775719613331977 0.40406316188125063 NA 0.013279165911648329
100432_0.0465 100432 0.0465 0.047112462006079 3534 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.275454457498982 0.00857716238327886 0.0897857558596096 NA NA 0.399495621859324 0.417555138320967 -0.0220248240264406 NA NA NA NA NA NA NA NA 10913 10913 1.745925275292361 0.004537701211325751 0.002505552073749065 0.13009857632505242 0.5214901098369966 NA -0.6720380720956513
100456_0.024 100456 0.024 0.0243161094224924 3536 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.66279751553061 0.0467095010059489 0.0474496724900915 NA NA 2.02307205422753 2.13222586018688 0.148108442528085 NA NA NA NA NA NA NA NA 10913 10913 1.745925275292361 0.004483745192166111 0.0024757595401729763 0.13009857632505242 0.5214901098369966 NA 0.4803550418424038
100480_0.0505 100480 0.0505 0.0506585612968592 3537 3 FALSE TRUE TRUE -0.00384855676545331 -0.00287558734703232 -0.00259542386372764 -0.00790125866066376 0.0489250325524629 1.88464676907227 0.22425103489979 0.196141786624012 0.0158989290101616 0.0961845429283832 NA NA 0.209200443362581 0.219629238267101 -0.0234321573559881 NA NA NA NA NA NA NA NA 10913 10913 1.745925275292361 0.004354306820567782 0.0024042884218077056 0.13009857632505242 0.5214901098369966 NA 0.06561464019229826
100494_0.655 100494 0.655 0.663120567375887 3538 3 FALSE TRUE TRUE -0.00444693844865668 0.00100129399815849 -0.000520040065525281 0.00349873622988029 0.0378518029093304 1.85312450919388 0.219363575793716 0.0156098697778408 0.015597281744608 0.446783360997938 0.374285867205143 0.362483938080452 0.00701992704997248 0.00536275611862434 -0.0320652400260124 NA NA NA NA NA NA NA NA 10913 10913 1.745925275292361 0.004309519664699085 0.0023795585980405406 0.13009857632505242 0.5214901098369966 NA -0.17681697957344483
