unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100092_0.4885 100092 0.4885 0.493414387031408 3524 3 FALSE TRUE 1562 TRUE 0.0012451692290141 -0.00262114115572786 0.0160722799836392 0.024260095196126 0.0155106313978497 7.93931402392124 1.32529779083541 0.661899671300873 0.0123598911197981 0.499913259403656 0.225413094013235 0.229845609764302 0.436330841448496 0.452482709404042 -0.022868466577705 NA NA NA NA NA NA NA NA 10913 10913 -0.0219464055305135 -0.0120115236641975 0.00411993987750543 0.0321273524577265 -0.0267112706340129 0.0729778454881213 0.00773006893404429 0.0499419582582331       
100283_0.0160 100283 0.016 0.0162107396149949 3527 3 FALSE TRUE 1563 FALSE NA NA NA NA NA NA NA 1.39575537804861 0.0103404157833239 0.0318959030722596 NA NA 1.42621953402295 1.49361730912404 0.0791415988262122 NA NA NA NA NA NA NA NA 10913 10913 0.051701295386545 0.0453384152095621 0.0239397498771988 -0.0141712170845153 NA NA NA NA       
100305_0.0120 100305 0.012 0.0116514690982776 3529 3 FALSE TRUE 1564 TRUE NA NA NA NA NA NA NA 0.037645898047814 0.0315561238302372 0.0230314247322589 NA NA 0.0422436308736898 0.0451748032777274 -0.0158630364635181 NA NA NA NA NA NA NA NA 10913 10913 -0.0128716197052621 -0.0167416296973062 0.0392732046036322 0.0157465156875017 -0.0156662245654452 0.0017419597352012 -0.0954107110751809 0.00726905528866421       
100314_0.0130 100314 0.013 0.0131712259371834 3531 3 FALSE TRUE 1565 FALSE NA NA NA NA NA NA NA 0.386824210991716 -0.000467888007591104 0.02599548948899 NA NA 0.485447067171036 0.508298828569078 -0.016253107449674 NA NA NA NA NA NA NA NA 10913 10913 -0.0100796451635846 0.0295330020888586 0.0146075466327093 0.0211908624693391 NA NA NA NA       
10040_0.0475 10040 0.0475 0.0481256332320162 351 1 FALSE TRUE 161 FALSE NA NA NA NA NA NA NA 0.404884994105009 0.0130489107779016 0.0916191133160673 NA NA 0.358367447893759 0.378114455298348 -0.0146499783939022 NA NA NA NA NA NA NA NA 10913 10913 -0.0131219988634927 0.00617783873456646 -0.0116625648985618 -0.0317490465716948 NA NA NA NA       
100423_0.0465 100423 0.0465 0.047112462006079 3533 3 FALSE TRUE 1566 TRUE NA NA NA NA NA NA NA 0.275454457498982 0.00857716238327886 0.0897857558596096 NA NA 0.399495621859324 0.417555138320967 -0.0220248240264406 NA NA NA NA NA NA NA NA 10913 10913 -0.0250560376187116 -0.00654156487786135 -0.00710044025242484 -0.00354312343752265 -0.0304960464217647 0.0256159598935872 -0.101698749937039 -0.0349257471725638       
100432_0.0465 100432 0.0465 0.047112462006079 3534 3 FALSE TRUE 1567 FALSE NA NA NA NA NA NA NA 0.275454457498982 0.00857716238327886 0.0897857558596096 NA NA 0.399495621859324 0.417555138320967 -0.0220248240264406 NA NA NA NA NA NA NA NA 10913 10913 -0.0250560376187116 -0.00654156487786135 -0.00710044025242484 -0.00354312343752265 NA NA NA NA       
100456_0.0240 100456 0.024 0.0243161094224924 3536 3 FALSE TRUE 1568 TRUE NA NA NA NA NA NA NA 1.66279751553061 0.0467095010059489 0.0474496724900915 NA NA 2.02307205422753 2.13222586018688 0.148108442528085 NA NA NA NA NA NA NA NA 10913 10913 0.0992518180258797 -0.0270034774778982 -0.0104048277963118 -0.0646131112953008 0.120800746551458 -0.0750635837090936 -0.000742612690024113 0.0819632654309153       
100480_0.0505 100480 0.0505 0.0506585612968592 3537 3 FALSE TRUE 1569 TRUE -0.00384855676545331 -0.00287558734703232 -0.00259542386372764 -0.00790125866066376 0.0489250325524629 1.88464676907227 0.22425103489979 0.196141786624012 0.0158989290101616 0.0961845429283832 NA NA 0.209200443362581 0.219629238267101 -0.0234321573559881 NA NA NA NA NA NA NA NA 10913 10913 -0.0117619218249917 0.0342318039987081 -0.00720003175975938 0.019872124285059 -0.014315596082768 -0.0308406808543374 0.160544196426565 0.0171746381773758       
100494_0.6550 100494 0.655 0.663120567375887 3538 3 FALSE TRUE 1570 TRUE -0.00444693844865668 0.00100129399815849 -0.000520040065525281 0.00349873622988029 0.0378518029093304 1.85312450919388 0.219363575793716 0.0156098697778408 0.015597281744608 0.446783360997938 0.374285867205143 0.362483938080452 0.00701992704997248 0.00536275611862434 -0.0320652400260124 NA NA NA NA NA NA NA NA 10913 10913 -0.018571184077827 0.0390994840258115 0.0126736039203516 0.00618261056048855 -0.0226032423946238 -0.0152880309233547 0.10539704371719 0.0608600635127006       
