unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100_0.124 100 0.124 0.123737373737374 4 1 FALSE TRUE FALSE 0.00107555027884535 -0.000602346604900652 -0.0195777086843489 NA NA 2.17889601152518 0.270740297960271 1.02799369825354 0.0112008344318488 0.216852872155902 0.11644517305497 0.12987977813202 0.740617969539767 0.0909467578285081 -0.0721190767518167 NA NA NA NA NA NA NA NA 11086 11086 0.3622708454974152 0.002077594088317462 0.0017106234010091674 0.4020814202632384 0.3636098928096963 NA 1.432373682910654
100065_0.1135 100065 0.1135 0.114141414141414 3349 3 FALSE TRUE TRUE 0.00367135690874365 0.00139296819621726 0.0290431142776885 0.044366455369617 0.00147947611023595 4.6657213079222 0.703387133973692 1.41705201400563 0.035874912122094 0.202226303438425 1.69229808340178 1.4310758876709 1.00709087763251 0.147146322158175 0.0869805797949697 NA NA NA NA NA NA NA NA 11086 11086 0.9503661197506207 0.0028233653069712596 0.001834183678770664 0.306443730231609 0.27668365381383436 NA -0.24494705644139206
100078_0.303 100078 0.303 0.302525252525253 3351 3 FALSE TRUE TRUE -0.005106778977053 0.00674496032770056 -0.0322694495146596 -0.0551623368587926 0.0170809254445785 8.57333877703525 1.4493333555537 2.2244568914546 0.0186559352662814 0.422007448219569 0.351395171038263 0.339891442927165 1.41688751908173 0.182998585407568 -0.111390404992157 NA NA NA NA NA NA NA NA 11086 11086 0.9503661197506207 0.002564076656331042 0.0016657382388835624 0.306443730231609 0.27668365381383436 NA 1.0875935970118489
100090_0.697 100090 0.697 0.697474747474747 3352 3 FALSE TRUE FALSE 0.005106778977053 -0.00674496032770056 0.0322694495146596 NA NA 8.55716371637833 1.44615841585008 2.22445689145462 0.0186559352662814 0.422007448219569 0.351395171038263 0.339891442927165 1.41688751908173 0.182998585407568 0.111390404992157 NA NA NA NA NA NA NA NA 11086 11086 0.9503661197506207 0.0022740227359316027 0.0014773063114080463 0.306443730231609 0.27668365381383436 NA -0.10088772636285033
10027_0.062 10027 0.062 0.0616161616161616 375 1 FALSE TRUE FALSE -0.00253040105450657 -0.00422478708903185 0.00235520299213302 NA NA 1.65946380080116 0.189778778143886 0.100409419059822 0.020409393111042 0.115639220487705 0.453690739388946 0.426943335117443 0.156873276102677 0.535170827920106 0.0587585555835162 NA NA NA NA NA NA NA NA 11086 11086 1.0390032537679592 0.0026870506295558452 0.0017317080701264756 0.23919855116824817 0.3558882432680975 NA 2.1549814351375205
100277_0.26 100277 0.26 0.26010101010101 3357 3 FALSE TRUE FALSE 0.00227787412548249 -0.00594617077178511 0.0128578602657333 NA NA 2.42346107562244 0.310440500544999 0.410450707323873 0.0144170171477949 0.384896949290889 0.196398602991824 0.203839532775027 0.320577795740684 0.00851555681631027 0.0261812986866675 NA NA NA NA NA NA NA NA 11086 11086 2.1931561748728714 0.004577183848498165 0.002251618584973643 0.17496428935822878 0.48334324665128126 NA 0.3408068415603503
100279_0.0145 100279 0.0145 0.0136363636363636 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.611385227138403 0.033298677959935 0.0269008264462811 NA NA 0.213527671519492 0.622174146393563 -0.0378340275761077 NA NA NA NA NA NA NA NA 11086 11086 2.11188450559873 0.005088434749158058 0.0026235377262416107 0.10824456688093051 0.48606488337024 NA 0.5093969042678119
100297_0.0145 100297 0.0145 0.0136363636363636 3359 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.611385227138403 0.033298677959935 0.0269008264462811 NA NA 0.213527671519492 0.622174146393563 -0.0378340275761077 NA NA NA NA NA NA NA NA 11086 11086 2.2895204914555127 0.004961696293406524 0.0024461890221366997 0.10830578512396694 0.4864834597999159 NA -0.23480283911315222
100318_0.691 100318 0.691 0.690909090909091 3362 3 FALSE TRUE TRUE -0.0010385475873096 0.00655151732991886 -0.00242435831920696 0.000514682672561508 0.0342795299803075 1.76618832084016 0.205986082087983 0.0377349463549239 0.0272625877966218 0.427107438016529 0.871939626850577 0.772561939445525 0.0613018666830548 0.225697536893561 0.00558584277114785 NA NA NA NA NA NA NA NA 11086 11086 2.0132995622788274 0.0042358792691835085 0.00220157011992303 0.09202530354045506 0.561502507078344 NA 0.3382225125792171
100343_0.966 100343 0.966 0.966161616161616 3363 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.44028023202425 0.0551046784898526 0.0653866952351803 NA NA 0.592533715466294 0.618612951848039 0.0846227153537448 NA NA NA NA NA NA NA NA 11086 11086 2.0132995622788274 0.0042358792691835085 0.00220157011992303 0.09202530354045506 0.561502507078344 NA 1.1054055194802561
