vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 9 1 0.016 MT=1 10925_9_MT=1_1 FALSE 0.0161779575328615 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.295188061376584 0.00471137508638652 0.0318324624458528 NA NA 0.332314066557172 0.210785090003255 NA NA NA -0.0192748001532389 NA NA NA NA NA NA NA 1.2735282948349145 0.003368158900362857 0.001955240157429089 0.42152606886060107 0.5972108043343275 NA -0.5728440584964436
2 189 1 0.016 MT=1 10925_189_MT=1_2 FALSE 0.0161779575328615 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.140598404779609 0.0194804389584188 0.0318324624458528 NA NA 0.144964769498466 0.293023933571475 NA NA NA 0.0594056145948215 NA NA NA NA NA NA NA 1.8038739857307837 0.004123701428326637 0.0021576548873832014 0.18952869839212125 0.640585393946522 NA 0.8440558294968923
3 381 1 0.1435 MT=1 10925_381_MT=1_3 FALSE 0.143579373104146 TRUE 10925 FALSE NA -0.317263441590097 0.287358897887035 -0.744203439028494 NA NA 3.15467974392089 0.433696952291008 0.173319759384473 0.0112943404574413 0.245928673446332 0.175676956188146 0.161618520074461 0.191486645239436 0.101663934129966 1 NA NA 0.0994509682473856 NA NA NA NA NA NA NA 1.845311899883164 0.004194265367564316 0.0022441588061213598 0.11698961580417964 0.78630279308012 NA 2.023924935301863
4 412 1 0.673 MT=1 10925_412_MT=1_4 FALSE 0.672396359959555 TRUE 10925 FALSE NA -0.0211568344449936 -0.052903096568589 -0.432744298536733 NA NA 0.608419388255992 0.0484185525388576 0.0970447973699168 0.0152037427001545 0.440558990145391 0.320542909386343 0.30288478408489 0.550916221902754 0.643904020023055 1 NA NA -0.0245467628515841 NA NA NA NA NA NA NA 1.5145278531377846 0.004132739850623138 0.0024381022870154207 0.10485001344414444 0.7704657995282694 NA -1.346744832932312
5 441 1 0.7015 MT=1 10925_441_MT=1_5 FALSE 0.700202224469161 TRUE 10925 TRUE NA 0.442866853636277 -0.0795316889915063 0.234354510553603 0.139903054092164 0.658414036117533 1.98950772855253 0.240644001282246 0.0150308884347128 0.00570851084665366 0.419838138635199 0.0511522803902973 0.0441658641131451 0.114723501421542 0.14308680786809 1 NA NA 0.0114602405775358 NA NA NA NA NA NA NA 1.5145278531377846 0.004004283842404413 0.0023623199008166564 0.10485001344414444 0.7704657995282694 NA -1.0036092171710829
6 447 1 0.0395 MT=1 10925_447_MT=1_6 FALSE 0.0394337714863498 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.198443648799064 0.0232729318537239 0.0757574983054243 NA NA 0.0634593653937809 0.0815184412965936 NA NA NA 0.0442389914327847 NA NA NA NA NA NA NA 1.5145278531377846 0.0039786973641781865 0.0023472252049647926 0.10485001344414444 0.7704657995282694 NA -1.6578259112583014
9 458 1 0.7015 MT=1 10925_458_MT=1_9 FALSE 0.700202224469161 TRUE 10925 FALSE NA 0.442866853636277 -0.0795316889915063 0.234354510553603 NA NA 1.98950772855253 0.240644001282246 0.0150308884347128 0.00570851084665366 0.419838138635199 0.0511522803902973 0.0441658641131451 0.114723501421542 0.14308680786809 1 NA NA 0.0114602405775358 NA NA NA NA NA NA NA 1.5145278531377846 0.003932628236803491 0.0023200468078546743 0.10485001344414444 0.7704657995282694 NA -0.9129426119421701
10 463 1 0.0105 MT=1 10925_463_MT=1_10 FALSE 0.0106167846309403 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.267776878902596 0.0185007812880131 0.021008137030081 NA NA 0.511365725156857 0.545030253284805 NA NA NA -0.0301925025493868 NA NA NA NA NA NA NA 1.5145278531377846 0.0039120385601710125 0.0023078999659287332 0.10485001344414444 0.7704657995282694 NA -2.7531184605601537
12 523 1 0.151 MT=1 10925_523_MT=1_12 FALSE 0.151162790697674 TRUE 10925 FALSE NA -0.323849223216465 0.274125449534274 -0.723756109483925 NA NA 3.02793272435624 0.411909313633877 0.190723566478673 0.0120059984891034 0.256625202812331 0.206220746064715 0.191135987896166 0.143185221545809 0.0604798780281798 1 NA NA 0.0940742700048855 NA NA NA NA NA NA NA 1.677711877590947 0.003700447813306866 0.0020795180345683753 0.1050938483071113 0.7712184224093487 NA 0.7129115476943877
14 573 1 0.8385 MT=1 10925_573_MT=1_14 FALSE 0.838220424671385 TRUE 10925 FALSE NA 0.267113585544496 -0.110642847858773 0.522897391119978 NA NA 1.49863536356935 0.165843053859175 0.171797724979358 0.0120229689436562 0.271213888670216 0.209882036815531 0.194685930211384 0.160329815000457 0.104108600815677 1 NA NA -0.0903981013630648 NA NA NA NA NA NA NA 1.677711877590947 0.003700447813306866 0.0020795180345683753 0.1050938483071113 0.7712184224093487 NA -0.22967382413342466
15 621 1 0.1295 MT=1 10925_621_MT=1_15 FALSE 0.129423660262892 TRUE 10925 FALSE NA 0.106759367863503 0.0605018653767467 -0.0532331827977538 NA NA 0.106234678231817 0.00389177703044032 0.00989421549250033 0.0204403166537561 0.225346352854095 0.587334460721464 0.568093930729831 0.217186170950095 0.2383796420631 1 NA NA -0.0141948188052752 NA NA NA NA NA NA NA 1.677711877590947 0.003700447813306866 0.0020795180345683753 0.1050938483071113 0.7712184224093487 NA 0.6203733935388384
16 683 1 0.2425 MT=1 10925_683_MT=1_16 FALSE 0.24216380182002 TRUE 10925 TRUE NA 0.0712575000884581 0.145415933542707 0.304059339942229 0.614231175417393 1.85989201120969 0.450017689506696 0.0316446560842972 0.162123610049054 0.0138611212599715 0.367040989816188 0.278711357965782 0.261802932530014 0.361056239962684 0.336757375545907 1 NA NA -0.0444528034756578 NA NA NA NA NA NA NA 1.677711877590947 0.003700447813306866 0.0020795180345683753 0.1050938483071113 0.7712184224093487 NA -0.2453513627606804
