vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1 48 1 0.037 MT=1 10944_48_MT=1_1 FALSE 0.037111334002006 TRUE 10944 TRUE NA 0 0 0 0 0 NA NA 0.0882238247441513 0.0104471469397896 0.0714681657811955 NA NA 0.366162008869633 0.644462466709886 NA NA NA 0.0626685428170129 NA NA NA NA NA NA NA 1.4633186019748188 0.003958925981092423 0.0021974768510533405 0.4122613577945471 0.3794891958497968
3 170 1 0.0145 MT=1 10944_170_MT=1_3 FALSE 0.014543630892678 TRUE 10944 FALSE NA 0 0 0 NA NA NA NA 0.673817662502691 0.0132517186098718 0.0286642273862714 NA NA 0.332853711163973 0.0576887983135961 NA NA NA 0.0214012284446975 NA NA NA NA NA NA NA 1.8641650653721258 0.005240076907663713 0.002748903626411295 0.3065540654058465 0.48045267784694157
6 395 1 0.145 MT=1 10944_395_MT=1_6 FALSE 0.14493480441324 TRUE 10944 TRUE NA 0.0176003657414257 -0.212687293070699 -0.811663176544609 -0.521014210268159 -1.37024065376247 1.89658737438265 0.226107380728664 0.193491702734626 0.0384716346118382 0.247857413765872 2.06351167326968 2.31998692019293 0.200390534703758 0.0827828858340865 1 NA NA -0.00995188493168641 NA NA NA NA NA NA NA 1.9868008010771185 0.004717148491740927 0.002452294331816208 0.2099578575244289 0.6133737235429004
7 403 1 0.1215 MT=1 10944_403_MT=1_7 FALSE 0.12136409227683 TRUE 10944 FALSE NA -0.114850931398174 -0.318150577356055 -0.454490002279168 NA NA 1.16207183439415 0.117979677003797 0.0208487437634571 0.0210832949192382 0.213269698765303 0.689169566790333 0.734597754146982 0.0917373809331771 0.133794260768191 1 NA NA -0.0179784772004196 NA NA NA NA NA NA NA 1.9868008010771185 0.004673062991818114 0.0024293756932011034 0.2099578575244289 0.6133737235429004
8 434 1 0.7945 MT=1 10944_434_MT=1_8 FALSE 0.795386158475426 TRUE 10944 TRUE NA -0.38944153344311 -0.254523037514876 0.104671984016153 0.707725133771042 0.940496613064499 1.20339560028155 0.123672431808404 0.262371530240154 0.0234726839018186 0.325494034762261 0.778927868874543 0.836520170231067 0.317833773374694 0.366897661778912 1 NA NA -0.040920810459364 NA NA NA NA NA NA NA 1.9713661629159809 0.0047294141940662825 0.0024823808396341007 0.2099578575244289 0.6133737235429004
9 441 1 0.2055 MT=1 10944_441_MT=1_9 FALSE 0.204613841524574 TRUE 10944 FALSE NA 0.38944153344311 0.254523037514876 -0.104671984016153 NA NA 1.12612583342726 0.113074499075087 0.262371530240156 0.0234726839018186 0.325494034762261 0.778927868874542 0.836520170231067 0.317833773374695 0.366897661778912 1 NA NA 0.040920810459364 NA NA NA NA NA NA NA 1.9713661629159809 0.004692382986730193 0.002462943853194013 0.2099578575244289 0.6133737235429004
10 459 1 0.8525 MT=1 10944_459_MT=1_10 FALSE 0.853059177532598 TRUE 10944 FALSE NA -0.51846909251143 -0.424155566098282 -0.166882612286112 NA NA 2.60760301588014 0.34088451488029 0.0693020014720122 0.0171214601045892 0.250698434320011 0.451939159830809 0.467913594629382 0.102416043161816 0.105958086806923 1 NA NA -0.0643976687833713 NA NA NA NA NA NA NA 1.9713661629159809 0.004599770164623676 0.002414333119249394 0.2099578575244289 0.6133737235429004
11 494 1 0.4735 MT=1 10944_494_MT=1_11 FALSE 0.473921765295888 TRUE 10944 TRUE NA -0.639419518326532 -0.655493889248433 0.59646149873208 1.21474357392702 1.42215846191252 3.89033565406322 0.562960127924597 0.523131430234985 0.0131890828476751 0.498639851349434 0.304799794897261 0.305684434282697 0.394803758472228 0.0900546296246129 1 NA NA -0.0242055626710903 NA NA NA NA NA NA NA 1.9713661629159809 0.004429768099405272 0.0023251022225506306 0.2099578575244289 0.6133737235429004
12 506 1 0.0105 MT=1 10944_506_MT=1_12 FALSE 0.0105315947843531 TRUE 10944 FALSE NA 0 0 0 NA NA NA NA 0.175352635766764 0.029436610728489 0.0208413605913027 NA NA 0.340130090859201 0.294692377336672 NA NA NA -0.0343170965374505 NA NA NA NA NA NA NA 1.9713661629159809 0.004374338258745353 0.0022960081384311233 0.2099578575244289 0.6133737235429004
13 578 1 0.3475 MT=1 10944_578_MT=1_13 FALSE 0.348044132397192 TRUE 10944 FALSE NA -0.31777734066934 -0.0644978738588922 1.15153464221328 NA NA 3.66158571453988 0.522297580809652 0.539193004791076 0.00970281671866535 0.453818828602156 0.159256562230215 0.150084423070814 0.465791724077219 0.176134632449331 1 NA NA -0.0163855899071524 NA NA NA NA NA NA NA 2.114397025313633 0.004119366997766371 0.0020774681252548896 0.2248264351731222 0.6418311192920139
