unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100_0.1175 100 0.1175 0.108762886597938 3 1 FALSE TRUE TRUE 0.00249795688172595 -0.0053832440558904 0.0119446644692527 0.0210920358456588 0.00661053875539341 1.6046057715104 0.18154583614179 0.491190061925127 0.0206246621017618 0.193867042193644 0.380208809480718 0.435966988068703 0.417024019652478 0.0151948322114924 -0.033643316569373 NA NA NA NA NA NA NA NA 11093 11093 -0.7718634785933612 0.0007635967146326012 0.0014699224531605423 0.8186353491338079 0.02141715674266206 NA -1.3848909341658984
100030_0.36 100030 0.36 0.358247422680412 3477 3 FALSE TRUE TRUE 0.00126609781608839 6.30958902505438e-05 0.00438596969779001 0.00354175149837498 -0.011000916482984 0.417520218171739 0.0284458855845003 0.0719205129916749 0.00647084971780608 0.459812413646509 0.052685513307731 0.0490882848258567 0.203407158867787 0.257378865382535 0.000791670382277561 NA NA NA NA NA NA NA NA 11093 11093 0.2034983250578637 0.002042836233447986 0.0018526569787004569 0.48697683069401637 0.04884952030416033 NA 1.0040783987404893
100063_0.058 100063 0.058 0.0582474226804124 3480 3 FALSE TRUE FALSE -0.0026964370621762 -0.00266432278296275 -0.00237892757122008 NA NA 1.30139936075134 0.137391152741092 0.0148646860227482 0.0171096286884593 0.109709320863004 0.27948211562772 0.312973159640861 0.15284660240893 0.429578175230989 -0.048073579911822 NA NA NA NA NA NA NA NA 11093 11093 0.07135761191755398 0.0019819797648457475 0.0019156514467610635 0.3111802529493038 0.09986039681695694 NA -2.190769834058064
100102_0.105 100102 0.105 0.105670103092784 3481 3 TRUE TRUE TRUE -0.00155538362874618 -0.00835389872685258 0.00581523643616285 0.0169987322808229 -0.0209347416569847 1.22730580515413 0.126991728193212 0.36816243382152 0.0153113354542087 0.189007864810288 0.227776580079062 0.250636653247579 0.50102578011222 0.352566288803198 -0.0544053173055375 NA NA NA NA NA NA NA NA 11093 11093 0.07135761191755398 0.0019240647717171382 0.0018596746187712922 0.3111802529493038 0.09986039681695694 NA -1.8015797025040545
100406_0.0175 100406 0.0175 0.0175257731958763 3489 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.124891742783244 0.0050319179735431 0.0344372409395262 NA NA 0.209544040204307 0.345343081410528 -0.0174008489654242 NA NA NA NA NA NA NA NA 11093 11093 0.07135761191755398 0.0017957937869359957 0.0017356963108532061 0.3111802529493038 0.09986039681695694 NA -0.5496119237443287
100593_0.0295 100593 0.0295 0.027319587628866 3493 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0171131594644442 0.0214276579969338 0.0531464555213095 NA NA 0.0811280884273961 0.29301983641887 -0.00976008428597307 NA NA NA NA NA NA NA NA 11093 11093 0.20083657169160474 0.002015554879450075 0.0018392386339496295 0.3111802529493038 0.09986039681695694 NA -1.5498585998392593
100614_0.0935 100614 0.0935 0.0958762886597938 3494 3 FALSE TRUE TRUE -0.00162632802025334 0.00991899985748247 9.8479262071867e-05 -0.0103800165140957 0.0162143098147999 2.52106107551433 0.326521161234282 0.214186237881437 0.0102567288050012 0.173368051865235 0.107497927751947 0.109553643198457 0.350041398553869 0.624088878531998 -0.0356963119635333 NA NA NA NA NA NA NA NA 11093 11093 0.18504867956608795 0.0020016945459436276 0.0018392386339496295 0.2990556913593368 0.3629666960783683 NA 1.4893273833873608
100656_0.0105 100656 0.0105 0.0108247422680412 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.303628820232389 0.00432372395346295 0.0214151344457434 NA NA 0.374981251281172 0.180570397720761 0.0837977297567553 NA NA NA NA NA NA NA NA 11093 11093 0.18504867956608795 0.0020016945459436276 0.0018392386339496295 0.2990556913593368 0.3629666960783683 NA -1.997927982923435
100773_0.0785 100773 0.0785 0.0788659793814433 3498 3 FALSE TRUE TRUE 0.000647394590089247 -0.0105021838772892 0.00919415453267132 0.0235605156695336 -0.0238791385629578 1.30670588287081 0.138142337960026 0.588232051074947 0.0337281176533771 0.145292273355298 0.999773178598674 1.21027128669698 1.09581161882402 1.11751538401982 -0.0791192966924332 NA NA NA NA NA NA NA NA 11093 11093 0.18504867956608795 0.0020016945459436276 0.0018392386339496295 0.2990556913593368 0.3629666960783683 NA -2.547938009099422
100803_0.9845 100803 0.9845 0.989175257731959 3500 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.152507682226855 0.00408379758465851 0.0214151344457434 NA NA 0.705897015594578 2.0100599318202 0.00600224379814112 NA NA NA NA NA NA NA NA 11093 11093 0.18504867956608795 0.0020016945459436276 0.0018392386339496295 0.2990556913593368 0.3629666960783683 NA -1.4798114054637856
100855_0.425 100855 0.425 0.421134020618557 3502 3 FALSE TRUE TRUE -0.00118076911263704 0.00361832087266863 0.000800018996941174 -0.00241055778406671 0.031711628676148 0.609045010988304 0.0484882936610721 0.0543796506720667 0.0215208761425577 0.487560314592412 0.366438793897421 0.419059064429108 0.124974010309888 0.293414930551781 -0.0582675204889628 NA NA NA NA NA NA NA NA 11093 11093 0.18504867956608795 0.0020016945459436276 0.0018392386339496295 0.2990556913593368 0.3629666960783683 NA 1.0423075551756487
10088_0.7595 10088 0.7595 0.761340206185567 306 1 FALSE TRUE FALSE -0.0013809600257095 -0.0119112004787717 -0.0099003599296192 NA NA 7.64117555727178 1.26728565378478 0.0983602509675105 0.0297785549078133 0.363402593261771 0.763508732293922 0.9130166697926 0.256135310828684 0.419815676604779 0.000439942731813702 NA NA NA NA NA NA NA NA 11093 11093 0.18504867956608795 0.0020016945459436276 0.0018392386339496295 0.2990556913593368 0.3629666960783683 NA 1.3500195650778335
100881_0.3895 100881 0.3895 0.39020618556701 3503 3 FALSE TRUE FALSE -0.0018949888556172 0.00608798043176837 -0.00281542623428123 NA NA 1.02055043002701 0.0989344498272525 0.282439285752091 0.0211626442863424 0.475890636624508 0.353714536168628 0.403458422117652 0.250122185264413 0.107032630708725 -0.0374179635592408 NA NA NA NA NA NA NA NA 11093 11093 0.7007231639932133 0.0024544098468908264 0.0018392386339496295 0.3242337124030184 0.32891318180211415 NA 0.2483873249317654
101054_0.033 101054 0.033 0.0324742268041237 3507 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.19771543915811 0.0064158042590307 0.0628393027951961 NA NA 0.255434912906485 0.0833747928771801 0.0479975934329119 NA NA NA NA NA NA NA NA 11093 11093 0.7007231639932133 0.0024544098468908264 0.0018392386339496295 0.1719327239876714 0.36322524687034724 NA -0.892772036877599
101128_0.0315 101128 0.0315 0.0324742268041237 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.378158432510446 0.00475232569293746 0.0628393027951961 NA NA 0.27017877961686 0.424901859822785 -0.0386911207726945 NA NA NA NA NA NA NA NA 11093 11093 1.5268783559798766 0.0027967800025880773 0.001594006816089679 0.16446540546285476 0.3914688409457151 NA 0.09789362175742565
101134_0.0815 101134 0.0815 0.0747422680412371 3509 3 FALSE TRUE TRUE 0.0023886006415462 0.0101265729427672 -0.00574371171975415 -0.0158710136321188 0.00721615345772228 2.03886858486835 0.248429383122199 0.364259042099886 0.0118691505336039 0.138311722818578 0.131782316955659 0.137383659088981 0.253316648209509 0.0955675023290925 0.0451270557318735 NA NA NA NA NA NA NA NA 11093 11093 1.702374459989583 0.002734935136055918 0.0014713909071597036 0.16560686576681904 0.3917229963411551 NA -0.9499979443802329
10118_0.7595 10118 0.7595 0.761340206185567 307 1 FALSE TRUE FALSE -0.0013809600257095 -0.0119112004787717 -0.0099003599296192 NA NA 7.64117555727178 1.26728565378478 0.0983602509675105 0.0297785549078133 0.363402593261771 0.763508732293922 0.9130166697926 0.256135310828684 0.419815676604779 0.000439942731813702 NA NA NA NA NA NA NA NA 11093 11093 2.6354172647640746 0.0041528953227511845 0.0018392386339496295 0.08915240726963546 0.6891389146647421 NA -1.878783805448749
10120_0.7595 10120 0.7595 0.761340206185567 308 1 FALSE TRUE FALSE -0.0013809600257095 -0.0119112004787717 -0.0099003599296192 NA NA 7.64117555727178 1.26728565378478 0.0983602509675105 0.0297785549078133 0.363402593261771 0.763508732293922 0.9130166697926 0.256135310828684 0.419815676604779 0.000439942731813702 NA NA NA NA NA NA NA NA 11093 11093 2.9147940781071178 0.004144489889613053 0.0017166227250196545 0.0820177489637581 0.7891626664773785 NA 0.559185258108311
101213_0.0415 101213 0.0415 0.0427835051546392 3512 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.660786384782771 0.00317013292896484 0.0819061536826442 NA NA 0.418455109756187 0.559736698655231 -0.0861225514244008 NA NA NA NA NA NA NA NA 11093 11093 3.2213739983478886 0.004131590935820983 0.001594006816089679 0.09385322563503029 0.7908644532825188 NA 1.427675812234698
101274_0.039 101274 0.039 0.0402061855670103 3513 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.659379601204932 0.00252917535085873 0.0771792964183229 NA NA 0.503369459302666 0.357240969845923 -0.0771409314197529 NA NA NA NA NA NA NA NA 11093 11093 3.2213739983478886 0.004131590935820983 0.001594006816089679 0.09385322563503029 0.7908644532825188 NA 0.7142974480599369
101275_0.014 101275 0.014 0.0144329896907217 3514 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.434408646799987 0.0199400790432944 0.0284493569986182 NA NA 0.404613910732136 0.0381500491634149 -0.0600752168998247 NA NA NA NA NA NA NA NA 11093 11093 3.041822748146482 0.004250297959989957 0.0017166227250196545 0.09041927941332767 0.7842038406934171 NA 1.1643576756555842
101370_0.0315 101370 0.0315 0.0324742268041237 3516 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.648530957952457 0.0304049145852047 0.0628393027951961 NA NA 0.841752762127497 0.410083583996568 0.107996531040702 NA NA NA NA NA NA NA NA 11093 11093 3.041822748146482 0.004250297959989957 0.0017166227250196545 0.09041927941332767 0.7842038406934171 NA 1.1643576756555842
101418_0.7565 101418 0.7565 0.752061855670103 3517 3 FALSE TRUE FALSE 0.000865166746839044 -0.00402968854406635 -0.0016250375269666 NA NA 0.726872168057602 0.062048093208442 0.0380969607114858 0.013151780597803 0.372929641832288 0.14103858204962 0.1481038522708 0.0345947318120852 0.0900331149225206 0.0114214970840286 NA NA NA NA NA NA NA NA 11093 11093 3.060791903415472 0.004526335571140258 0.0018392386339496295 0.09041927941332767 0.7842038406934171 NA -1.3211705624917414
101566_0.0745 101566 0.0745 0.0762886597938144 3519 3 FALSE TRUE FALSE -0.00222499988485568 0.0025641809861408 -0.00840586889907243 NA NA 1.08649205600384 0.107718404073247 0.32947525112752 -0.000572682313078571 0.140937400361356 0.00441595721723873 0.00274832874455019 0.102695652115564 0.336613573459361 0.0494964230590745 NA NA NA NA NA NA NA NA 11093 11093 3.0786253793258616 0.004802373182290558 0.001961854542879605 0.08995111063875014 0.7826137865279428 NA -0.49653724331773674
101578_0.031 101578 0.031 0.0314432989690722 3520 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.287247761864434 0.00319338840750646 0.0609092358380274 NA NA 0.19989244967776 0.4384678569464 -0.0258541370017285 NA NA NA NA NA NA NA NA 11093 11093 3.0786253793258616 0.004802373182290558 0.001961854542879605 0.08995111063875014 0.7826137865279428 NA -0.5704931949948183
101623_0.4235 101623 0.4235 0.42680412371134 3523 3 FALSE TRUE TRUE 0.00202885800191882 -0.00166806934647917 0.0107765312329686 0.0135207594425916 -0.0374674456506841 1.49837355489768 0.165804600424073 0.329547635127057 0.0153507423967228 0.48928472738867 0.221759909058192 0.243430551855984 0.623734746791565 0.728703110634206 -0.0733789909611437 NA NA NA NA NA NA NA NA 11093 11093 3.0786253793258616 0.004802373182290558 0.001961854542879605 0.08995111063875014 0.7826137865279428 NA -0.1417015289081173
