"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100000_0.2860" 1e+05 0.286 0.204545454545455 3401 3 FALSE TRUE 1497 TRUE -0.00063315232788598 -0.00981884845868712 -0.0192043194215175 -0.059825313321002 0.0260781039272478 9.36196553530254 1.60474218792765 4.0974914124866 0.0223987346120442 0.325413223140496 0.438401134481791 0.435825979525991 1.72503741453504 0.451130308478672 -0.0259254848222807 NA NA NA NA NA NA NA NA 10997 10997 -0.0103305612415813 -0.00725365722685862 -0.0743731932268905 0.174818348227476 -0.0128310097862512 0.255387761799356 0.0216179760865215 -0.0286458727716097
"100081_0.0530" 100081 0.053 0.0125598086124402 3403 3 FALSE TRUE 1498 FALSE NA NA NA NA NA NA NA 5.71321143869462 0.0443879761239278 0.0248041196401179 NA NA 3.01059047992623 1.04364451194357 -0.0433135262240728 NA NA NA NA NA NA NA NA 10997 10997 -0.0187102077213976 -0.0224070690016083 -0.017722793170291 0.218087764279295 NA NA NA NA
"100085_0.0790" 100085 0.079 0.0909090909090909 3404 3 FALSE TRUE 1499 TRUE 0.00418912421025526 0.00647114321409544 0.00679947088773232 0.0126859196258997 -0.00187732707985243 4.08943699875606 0.598656171677025 0.354900083337838 0.0178951161000238 0.165289256198347 0.203929489602944 0.219582514068984 0.348928383596315 0.148618411851386 0.013267963936676 NA NA NA NA NA NA NA NA 10997 10997 0.0138870848446997 0.0386814859125917 0.0479276490391995 -0.0451065317553789 0.0172483679616197 -0.049460749599287 -0.0702191359843315 -0.0208313838014329
"100101_0.1935" 100101 0.1935 0.205143540669856 3406 3 FALSE TRUE 1500 TRUE 0.00442523208465863 -0.00136221684226815 -0.00252251678133588 0.00352068285195829 0.0319659866862279 1.98810061415678 0.240422697010029 0.0919228744410431 0.0344788406393683 0.326119336782583 1.16957103871541 1.0752188950531 0.23863817393707 0.361816270999794 0.038522664469248 NA NA NA NA NA NA NA NA 10997 10997 0.0178013160996315 0.0403960439777419 -0.0108366608822417 0.00222142926265041 0.0221100147166408 -0.0105355066556596 0.121149854965003 -0.0457542240823256
"100175_0.1100" 100175 0.11 0.129784688995215 3411 3 FALSE TRUE 1501 TRUE -7.43532806916282e-05 -0.0128313277784799 0.00370637983544387 0.0191318050118038 -0.0132052065194577 7.93380745963919 1.32422441926078 0.613740643132653 0.0157131803503531 0.225881246995261 0.20559052404557 0.221165790738385 0.199567120603471 0.0217064578760566 -0.00829788074560829 NA NA NA NA NA NA NA NA 10997 10997 -0.00194639133713065 -0.00141587139204361 -0.0840697128399642 -0.0532025982365562 -0.00241750333893524 -0.081718731557557 0.0078078295996852 -0.0986575542398014
"100284_0.0150" 100284 0.015 0.0173444976076555 3414 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 0.0266177006098227 0.050859356377745 0.0340873320207868 NA NA 0.0510705889656348 0.185643596620842 -0.0193712736880169 NA NA NA NA NA NA NA NA 10997 10997 -0.00961975693794287 0.0394888177925809 0.0223827974728922 -0.0159279557838137 -0.0119481596910033 -0.00857856760578014 0.0397895135444257 -0.00133916264111358
"10030_0.0665" 10030 0.0665 0.0777511961722488 341 1 FALSE TRUE 145 FALSE -0.00197910633545593 0.00319060377354196 -0.000660162774347623 NA NA 0.777208341331409 0.0680794166285645 0.320003980324172 0.0224749196769488 0.143411895332066 0.488277143418014 0.480607769796555 0.128754308443203 0.0439435911332665 -0.0024866421413479 NA NA NA NA NA NA NA NA 10997 10997 0.00366423638592687 -0.0179092421798195 0.0213587010372527 -0.0261751789744487 NA NA NA NA
"100305_0.6985" 100305 0.6985 0.645933014354067 3416 3 FALSE TRUE 1503 FALSE -0.00493632381172116 0.0100719718712295 -0.00483991828632415 NA NA 6.66218055536802 1.07841073563095 1.34786213214835 0.0056192443594385 0.457407110643071 0.0392703070227637 0.052589441634486 0.868428245368778 0.534775237402121 -0.00313017717757625 NA NA NA NA NA NA NA NA 10997 10997 0.00295845452555891 -0.0439431433748491 0.06452693422697 0.0843844992984555 NA NA NA NA
"10035_0.0665" 10035 0.0665 0.0777511961722488 342 1 TRUE TRUE 146 FALSE -0.00197910633545593 0.00319060377354196 -0.000660162774347623 NA NA 0.777208341331409 0.0680794166285645 0.320003980324172 0.0224749196769488 0.143411895332066 0.488277143418014 0.480607769796555 0.128754308443203 0.0439435911332665 -0.0024866421413479 NA NA NA NA NA NA NA NA 10997 10997 0.00366423638592687 -0.0179092421798325 0.02135870103725 -0.02617517897445 NA NA NA NA
"100476_0.0275" 100476 0.0275 0.0328947368421053 3419 3 FALSE TRUE 1504 TRUE NA NA NA NA NA NA NA 0.23373934194528 0.0262951535325891 0.0636253462603875 NA NA 0.150601056751402 0.122315666586609 0.0264515506582816 NA NA NA NA NA NA NA NA 10997 10997 0.00695348645011992 0.0415121124292528 -0.00810688208645463 -0.0156402417371781 0.00863653489908522 -0.0340146815905527 0.0385664856928163 0.00199008959134131
"100504_0.0220" 100504 0.022 0.0251196172248804 3420 3 FALSE TRUE 1505 TRUE NA NA NA NA NA NA NA 0.276102076189601 0.015629949969922 0.0489772441107115 NA NA 0.472182761143887 0.484272498780042 0.0657064509238542 NA NA NA NA NA NA NA NA 10997 10997 0.0461044525796267 -0.030383265384735 -0.00523347352360832 -0.0252470483140221 0.0572637505751229 -0.0316112993032327 0.0348285099075871 -0.0816050152647681
"10056_0.0680" 10056 0.068 0.0789473684210526 343 1 FALSE TRUE 147 TRUE -0.00231607678739883 0.00378059189973831 -0.00135707369673273 0.00847368969281093 0.00305669276565125 1.08014354296192 0.106865703537506 0.217498689196836 0.0201629242000436 0.145429362880886 0.399905407401138 0.401045940159048 0.0757338072860775 0.0249397452483121 -0.0023060500417353 NA NA NA NA NA NA NA NA 10997 10997 0.00364929988718083 -0.020870424285037 0.0245763119833656 -0.0163865120567511 0.00453259038598132 -0.0339046045824739 -0.0110723504400056 -0.0109561106724812
"100699_0.3500" 100699 0.35 0.398325358851675 3427 3 TRUE TRUE 1506 TRUE 0.00250994510046507 -0.00611085133483892 0.00675262618738603 0.030018765153076 0.0132647574234264 2.86096222542696 0.38345882787767 1.30761932580366 0.0175016074046851 0.479324534694718 0.227036419878045 0.241513587218908 0.925161474130417 0.626914353625887 0.0863008900503881 NA NA NA NA NA NA NA NA 10997 10997 0.0499089170952452 0.0232129725024401 -0.0374815864540723 -0.0751636073409185 0.0619890622295235 -0.122226223591607 0.0241617157805317 0.0592140620668323
"100725_0.9905" 100725 0.9905 0.988636363636364 3429 3 FALSE TRUE 1507 FALSE NA NA NA NA NA NA NA 0.126787160415879 0.0172864555764904 0.0224690082644627 NA NA 0.157847572500344 0.0681055814468759 0.0263237494771188 NA NA NA NA NA NA NA NA 10997 10997 0.0142410737265035 -0.022847978702123 0.0015959318437376 0.0278739881725282 NA NA NA NA
"10081_0.0120" 10081 0.012 0.0107655502392345 344 1 FALSE TRUE 148 TRUE NA NA NA NA NA NA NA 0.128757163117519 0.00134768000037577 0.0212993063345617 NA NA 0.128110896285475 0.0890968672950579 0.0967085792608287 NA NA NA NA NA NA NA NA 10997 10997 0.0531284199711039 0.0127277435531789 0.0272928184685463 -0.00889612444785861 0.0659878258921146 -0.0135418888483094 -0.0292272066245094 0.0215555977375463
