unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100000_0.286 100000 0.286 0.204545454545455 3401 3 FALSE TRUE TRUE -0.00063315232788598 -0.00981884845868712 -0.0192043194215175 -0.059825313321002 0.0260781039272478 9.36196553530254 1.60474218792765 4.0974914124866 0.0223987346120442 0.325413223140496 0.438401134481791 0.435825979525991 1.72503741453504 0.451130308478672 -0.0259254848222807 NA NA NA NA NA NA NA NA 10997 10997 -0.017408582217755264 0.0019768717084941673 0.001996334288446053 0.33170886655525283 0.35260037725680404 NA -0.9329174182285146
100081_0.053 100081 0.053 0.0125598086124402 3403 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 5.71321143869462 0.0443879761239278 0.0248041196401179 NA NA 3.01059047992623 1.04364451194357 -0.0433135262240728 NA NA NA NA NA NA NA NA 10997 10997 0.3687015797524426 0.0025372100111237003 0.0021261978709852733 0.32370552986424306 0.3411586619193277 NA -1.6098184880331041
100085_0.079 100085 0.079 0.0909090909090909 3404 3 FALSE TRUE TRUE 0.00418912421025526 0.00647114321409544 0.00679947088773232 0.0126859196258997 -0.00187732707985243 4.08943699875606 0.598656171677025 0.354900083337838 0.0178951161000238 0.165289256198347 0.203929489602944 0.219582514068984 0.348928383596315 0.148618411851386 0.013267963936676 NA NA NA NA NA NA NA NA 10997 10997 0.19477940721716164 0.0024827909781657987 0.0022581687733222904 0.2751747041047595 0.27670187906020133 NA 1.5496430191595887
100101_0.1935 100101 0.1935 0.205143540669856 3406 3 FALSE TRUE TRUE 0.00442523208465863 -0.00136221684226815 -0.00252251678133588 0.00352068285195829 0.0319659866862279 1.98810061415678 0.240422697010029 0.0919228744410431 0.0344788406393683 0.326119336782583 1.16957103871541 1.0752188950531 0.23863817393707 0.361816270999794 0.038522664469248 NA NA NA NA NA NA NA NA 10997 10997 0.6625367909497464 0.0032212993630822244 0.002433032414043627 0.2157187907785994 0.2639102683517498 NA -1.0782691059655536
100175_0.11 100175 0.11 0.129784688995215 3411 3 FALSE TRUE TRUE -7.43532806916282e-05 -0.0128313277784799 0.00370637983544387 0.0191318050118038 -0.0132052065194577 7.93380745963919 1.32422441926078 0.613740643132653 0.0157131803503531 0.225881246995261 0.20559052404557 0.221165790738385 0.199567120603471 0.0217064578760566 -0.00829788074560829 NA NA NA NA NA NA NA NA 10997 10997 1.063555853105991 0.0037190366199034266 0.0024617244548453964 0.21496331356882856 0.26007983048341793 NA -1.0258048995927336
100284_0.015 100284 0.015 0.0173444976076555 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0266177006098227 0.050859356377745 0.0340873320207868 NA NA 0.0510705889656348 0.185643596620842 -0.0193712736880169 NA NA NA NA NA NA NA NA 10997 10997 0.9317284054611006 0.003817796037785733 0.002673392945706766 0.20718890936562803 0.2288950502863494 NA -0.7184218519329266
10030_0.0665 10030 0.0665 0.0777511961722488 341 1 FALSE TRUE FALSE -0.00197910633545593 0.00319060377354196 -0.000660162774347623 NA NA 0.777208341331409 0.0680794166285645 0.320003980324172 0.0224749196769488 0.143411895332066 0.488277143418014 0.480607769796555 0.128754308443203 0.0439435911332665 -0.0024866421413479 NA NA NA NA NA NA NA NA 10997 10997 0.8284522244054473 0.0036516180639554452 0.002653735644635393 0.135552356859962 0.382129024164589 NA -1.0711696820070082
100305_0.6985 100305 0.6985 0.645933014354067 3416 3 FALSE TRUE FALSE -0.00493632381172116 0.0100719718712295 -0.00483991828632415 NA NA 6.66218055536802 1.07841073563095 1.34786213214835 0.0056192443594385 0.457407110643071 0.0392703070227637 0.052589441634486 0.868428245368778 0.534775237402121 -0.00313017717757625 NA NA NA NA NA NA NA NA 10997 10997 0.8284522244054473 0.0035551918693848654 0.0025836599617116113 0.135552356859962 0.382129024164589 NA -1.18434952103692
10035_0.0665 10035 0.0665 0.0777511961722488 342 1 TRUE TRUE FALSE -0.00197910633545593 0.00319060377354196 -0.000660162774347623 NA NA 0.777208341331409 0.0680794166285645 0.320003980324172 0.0224749196769488 0.143411895332066 0.488277143418014 0.480607769796555 0.128754308443203 0.0439435911332665 -0.0024866421413479 NA NA NA NA NA NA NA NA 10997 10997 1.0934656468471804 0.0035377613203972807 0.0023730152462185287 0.11782654357729908 0.3646671476715407 NA -1.8340016951576241
100476_0.0275 100476 0.0275 0.0328947368421053 3419 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.23373934194528 0.0262951535325891 0.0636253462603875 NA NA 0.150601056751402 0.122315666586609 0.0264515506582816 NA NA NA NA NA NA NA NA 10997 10997 1.2550378133236622 0.0038908102397575226 0.002497910785493188 0.11558157436871866 0.37203826823195935 NA -1.5012494636836122
