unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100014_0.2895 3383 100014 3 0.2895 TRUE 0.28978978978979 TRUE TRUE -0.000809566119345426 -0.00522480910299259 -0.00529002052599146 0.0150443586832459 0.0207333898949665 1.72967508092791 0.20041367945622 0.359033530864879 0.00627408430737045 0.411623335046758 0.0303742299736609 0.0426957822700943 0.436837729849627 0.401183641924749 0.012263670043346 10961 0.00980281767345091 0.00829394471045869 0.0339069061519858 0.0410309990385222 0.0115552863410761 0.0660866066149434 -0.0529230322452678 0.0432175198859278 1.5075194278277224 0.0024451301156778542 0.001220521195872985 0.8442251059868676 0.3530622742378269 NA 0.1356855751920721
100057_0.2645 3384 100057 3 0.2645 FALSE 0.264764764764765 TRUE FALSE 0.00017777114178767 -0.00518048175896366 -0.00771785831045538 NA NA 2.18511685009439 0.271738903862594 0.155667184197468 0.00369641494260807 0.389328768207647 0.0117476108080173 0.0189260155052242 0.312866912194221 0.289730860695737 -0.00160215345855231 10961 -1.02737362267885e-05 -0.00155101918598976 0.0330583680802399 0.0466955526743752 NA NA NA NA 1.1182403003739614 0.0021479666947869258 0.0012651333499290322 0.3577471365259154 0.616185774506953 NA -1.04696812587678
100114_0.092 3385 100114 3 0.092 FALSE 0.0920920920920921 TRUE FALSE 0.0030759874364104 0.00588664699091534 -0.00773581506418949 NA NA 3.87094551988876 0.559498460339242 0.0550855755501768 0.0152424224611431 0.167222277332387 0.247262148586012 0.268402966005864 0.0113448019679754 0.0206994514499866 0.0349279290017933 10961 0.0211831838673918 -0.0318810380393386 -0.0349245304682748 0.0270679899116149 NA NA NA NA 1.1182403003739614 0.0017231268090960124 0.0010149064217964575 0.3577471365259154 0.616185774506953 NA -0.9843274694927834
100120_0.292 3387 100120 3 0.292 TRUE 0.291791791791792 TRUE FALSE -0.000272827467629803 0.00114577968729973 0.00315749841448763 NA NA 0.239251941721329 0.0127731892920024 0.0937665157080249 0.0126441666020048 0.413298684069455 0.160982141503042 0.183027725783174 0.052974119764258 0.0499995640122466 -0.0148227995391101 10961 -0.0171531410196128 0.0035948806949027 -0.00848807298421874 -0.0107134619033092 NA NA NA NA 2.627881137947179 0.00357816960498761 0.0014932383861596225 0.18621574527480433 0.7381680653933338 NA -0.8590975686940234
100121_0.142 3388 100121 3 0.142 FALSE 0.142142142142142 TRUE TRUE 0.00410862763755828 0.00368831131711734 -0.00866257529737578 0.0024631341036103 -0.00607469838520115 4.08472634842146 0.597808523331785 0.0277508909335496 0.0153955213031758 0.24387550713877 0.252713928729422 0.273706548583993 0.0527500266460088 0.0420629973028074 0.0297267043477058 10961 0.0213558935517025 -0.042486846313978 -0.02158290163525 0.0282851229543732 0.0251737279300623 -0.00768158213143171 -0.00739075298452959 -0.0497344660463919 2.185489265963679 0.0036042414867361746 0.0017124325389937891 0.17743118493869245 0.7271728284346541 NA -0.8590975686940234
100238_0.032 3394 100238 3 0.032 FALSE 0.032032032032032 TRUE FALSE NA NA NA NA NA NA NA 0.141049353787031 0.0113080579319079 0.062011961911862 NA NA 0.404913343200475 0.363227283641556 0.0417545029476209 10961 0.0280789885090517 -0.0109216329741134 -0.0104264282761195 0.00290582633631468 NA NA NA NA 1.5659612536106515 0.0026266185505043793 0.001466088597320357 0.17705342980618258 0.7065470391986138 NA -0.48826520781340377
100246_0.1715 3395 100246 3 0.1715 FALSE 0.171671671671672 TRUE FALSE 0.00412023812206317 -0.00493992032836219 -0.00907775931015418 NA NA 4.58195434142502 0.688043643562975 0.318581979694341 0.0128998057348972 0.284401017634251 0.157458844778245 0.179469371177709 0.656669635130632 0.598014588412796 0.0467539468478266 10961 0.030756218268139 -0.043600338339707 0.0340466939071015 0.0565972963705812 NA NA NA NA 0.6612127315851551 0.002412155141248782 0.0018326107466504463 0.22779385992599205 0.5288622111151337 NA -0.09976599060634223
100319_0.391 3396 100319 3 0.391 TRUE 0.390890890890891 TRUE TRUE 0.00266812632667641 0.00274575993276114 -0.0132459287484397 -0.00942994159223121 0.00272710503435023 4.5281040525585 0.678200462854413 0.216796584834708 0.0247266555301117 0.476190404618833 0.716720756738683 0.707001337912679 0.435377748530306 0.406364118453969 -0.00542961364639347 10961 -0.01053834561639 -0.0265750165711471 -0.0192596195445813 0.0464042784504906 -0.0124223060363973 -0.023648732045432 -0.0125206867461185 -0.0539059829552335 0.6612127315851551 0.002412155141248782 0.0018326107466504463 0.22779385992599205 0.5288622111151337 NA 1.4058143785173092
100391_0.3435 3397 100391 3 0.3435 FALSE 0.343343343343343 TRUE TRUE 0.00783592225074537 0.000802047255832427 -0.0126695011343521 -0.0115562062167944 0.00633208433851889 10.715595187532 1.87394997306233 0.360515281728416 0.0207665856372315 0.450917383850317 0.490140672406461 0.498649591943676 0.299270033904186 0.274549914609685 -0.0742181688379656 10961 -0.0450100654665594 -0.0785229180977287 -0.0110012300983913 0.0508423596902214 -0.0530566018896056 -0.00614138551493812 -0.0365465651540559 -0.128122194746714 0.6612127315851551 0.002412155141248782 0.0018326107466504463 0.22779385992599205 0.5288622111151337 NA 1.106356116144098
100622_0.0575 3398 100622 3 0.0575 FALSE 0.0575575575575576 TRUE TRUE -0.00498888074682467 0.00199971462707749 0.0140160868598732 0.0148762358320712 -0.0251612781997762 6.78345746412314 1.10166143918111 0.332955243037506 0.0260460545275298 0.108489370251132 0.841579112352384 0.820337074093097 0.252710963442005 0.229625630375026 0.0494011348115575 10961 0.0310331306948779 0.0489875697825872 -0.00950363702940007 -0.066218421970631 0.0365809834666766 0.0202257805569205 0.0797571876161094 0.00123359043837513 0.7242412016576497 0.0026219099829515456 0.0019547847964271428 0.13764916067218372 0.49175363297675323 NA -0.6550153450961894
