"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"33" 2145 0.0819672787712997 0.00263676454174843 -0.0290701074998512 -0.0665292966565327 -0.0339106722300566 0.0688903082437338 0.00173832499970601 0.00555679392768964 0.00380435150523077 0.0226945105647129
"34" 2208 NA NA NA NA NA -0.0363634095634324 -0.00691930326708303 -0.000827389389610523 0.0137233005650883 0.00382649193242018
"35" 2213 NA NA NA NA NA 0.0363634095634324 0.00691930326708305 0.000827389389609068 -0.0137233005650899 -0.00382649193241851
"36" 2233 -0.0285364453369766 -0.0024817545432084 0.0728461108222151 0.0033139010173316 -0.0185348325956736 -0.0239928774550775 -0.00191919123861345 -0.000504519741794283 0.00985596960549809 -0.0178359432897455
"37" 2359 0.0955230905788978 0.00446105472104356 -0.0187381679852394 -0.0665707766668075 0.110102061517825 0.0802915239035913 0.00319229541248385 0.00803100279288247 0.0182622058760366 -0.0337165152088291
"38" 2362 NA NA NA NA NA 0.0186929837080782 0.00037530520163422 -0.00354240293726971 -0.00723125115727662 0.0219191874442203
"39" 2445 0.0100235922898557 0.001874874208064 0.0098570634016812 -0.00404197597986248 0.111973230146737 0.00843347876662854 0.00151704225472192 -0.0256691287410687 0.0269411685371408 -0.0583696055785391
"40" 2480 -0.101825298579627 -0.0110679534648668 0.0777954264946342 0.13014296410372 0.066916222680105 -0.0856255746735793 -0.00870720267255292 -0.0118191370714228 -0.0515768879417331 -0.0160913048272379
"41" 2574 NA NA NA NA NA -0.0413394988726197 -0.0301518668732163 0.0285952037736701 -0.0143236886642765 -0.0097917833649226
"42" 2642 NA NA NA NA NA 0.014205511983088 0.00146762593089587 -0.00357909235911427 0.0240561112049998 0.036889416885338
"43" 2786 0.0560466415292694 0.02491221650224 0.0555749965713808 0.0432153937534662 0.00992774050253404 0.0472395820062122 0.0206067338395558 -0.0233128177637116 -0.0315733445850954 0.0247416533260882
"44" 2892 0.0210366099789456 -0.0302092671773316 0.0341993377515121 0.0382569252937839 -0.0127702859096897 0.0175006091821386 -0.0255065469992243 0.025616885574397 -0.0337427177888699 -0.0214689097246882
"45" 3024 0.0598755771271155 -0.0120137742529401 -0.0370288044036985 0.0172219564452556 0.0489348073951772 0.0502419235093371 -0.0104435029942968 0.0286939423670088 0.000152120016400952 0.00239233336431391
"46" 3083 NA NA NA NA NA 0.0344778352194843 -0.0150755585926323 0.0466376507326398 0.00296234006679282 -0.0123102070235959
"47" 3138 NA NA NA NA NA -0.0041154223367566 0.0345747566504648 -0.00764066492062219 0.0248265836032976 -0.000958080643951838
"48" 3247 -0.0236111562289949 0.00665644672207764 -0.0636919906601964 0.0128691113398493 -0.0136041328076028 -0.0198010762539458 0.00573072067468004 0.0309893876457662 -0.00100463123140167 0.0122195186540751
"49" 3373 -0.0115114972516955 -0.0307388041317054 0.00854581120439713 0.0313385413407024 -0.0200265868683999 -0.00985179518947809 -0.025761981885445 0.00368165310640914 -0.0497383558045224 0.0205681576598466
"50" 3588 NA NA NA NA NA -0.0444714835494298 0.00164043831773092 -0.0657109769211204 -0.0254397891268629 -0.0373267038616716
"51" 3629 -0.058998185298679 0.0222611165961185 -0.00873718084296427 -0.0351740207369029 0.000830003704255573 -0.0494450059354897 0.0190489671675945 -0.0654905189711778 -0.00993532833027693 -0.0201230408799481
"52" 3716 NA NA NA NA NA -0.0169189596571766 0.0295519155847812 -0.0186428147874077 0.0208694480074919 0.0197955708246235
"53" 3930 -0.0241618185259471 1.19314636713952e-05 0.086494284681415 0.00107084860011964 -0.0587445057929228 -0.0203024730276266 0.000150715141484966 0.0317931672784751 -0.0397896020788444 0.0552612156645738
"54" 3974 0.0241382324423809 0.0267447463919123 0.00996743813164699 0.0518255430240244 0.0182349597434717 0.02043845305338 0.0223323569463702 0.0243893732616087 0.0153781445201361 -0.00760143185373593
"55" 4016 -0.0532574913230256 0.00987327436853407 -0.0490040216443906 0.0276932995084203 -0.085519947853643 -0.0446933832603992 0.00860636128027254 -0.00409242726769725 0.00961291136009387 -0.0177533681704135
"56" 4123 0.0199983045929381 -0.0136294813606375 0.0712753440827492 0.0549762153549959 -0.00893162535697745 0.0167246891768896 -0.0115689419109559 -0.0147314125637134 -0.0229483253022872 -0.0365682724004387
"57" 4153 0.000419992515202484 -0.00567376503937669 -0.00804743147880426 -0.019133387985229 -0.0806406371435837 0.000319871495815117 -0.00476996150970551 0.0177581297397524 0.0262650263163511 0.0069228140112272
"58" 4218 0.00777045526293087 0.018376965164471 0.0119390320041103 0.0347871754739507 0.057438745924901 0.00663631518888102 0.0153964361114231 0.0028080141546206 0.0344740649906441 -0.0350086866024845
"59" 4257 -0.182316030142051 -0.0394283817561168 0.0137378427915685 -0.0613622663902857 0.102173518280966 -0.153424962776157 -0.0320690453984761 0.0279868010647666 0.0484681017703119 -0.0033919958886248
"60" 4336 0.0348686587570864 -0.00235561842518567 -0.0173284980691059 0.0195853289555329 0.0528999691738692 0.029285503282759 -0.00218239762886787 -0.0194495419149111 0.0296366750731061 -0.0718188145809962
"61" 4394 NA NA NA NA NA -0.0213399957166607 0.00723390991682046 0.00415568061218519 0.0163761978338875 0.0222757707727197
"62" 4460 -0.0354835184538909 0.00327051953984236 -0.0543206615684898 0.0494818988674363 0.103515864277907 -0.0297968264757343 0.00295474524894946 -0.0114030449229075 -0.0666379918358386 -0.00640576194133465
"63" 4462 NA NA NA NA NA 0.0163759680841721 0.0254974846049113 0.0349071619460476 -0.0103767232980585 0.0554997191736895
"64" 4483 -0.00123334028697094 -0.0188256935814681 -0.0490440982458578 -0.05547802673164 0.0704592526172752 -0.00114596175599209 -0.0158115551484285 0.0485781411539005 -0.00812333356004599 0.0209900377052191
"65" 4560 -0.0777752394035121 -0.0235471636918125 -0.0169456100460131 -0.0893842659610902 -0.011679448245745 -0.0654896045720909 -0.0193331944719132 -0.015288815916374 -0.00383179840315511 0.0166905501573628
"66" 4604 NA NA NA NA NA 0.0295605697908263 -0.00513162461041319 -0.0221926864327981 0.0286718550141317 -0.0738204964214798
"67" 4741 NA NA NA NA NA -0.000976413654836514 -0.0011534490400979 0.0197195324733314 -0.025427353507234 0.0159476898297965
"68" 4751 -0.0365456450074954 0.0097696334818001 0.0665493652618606 0.101702095114521 -0.01508701176321 -0.0306514605231952 0.00842196481633929 -0.0141619116959225 -0.0444948591635446 -0.0103983305595545
"69" 4778 NA NA NA NA NA -0.0293294434532813 0.00617950721716167 -0.0227195812308265 -0.0486303034811242 -0.006984831704408
"70" 5060 NA NA NA NA NA 0.00202824229106768 -0.0131006488764747 -0.00406046118694654 -0.00564127334458676 -0.030378691566119
"71" 5070 -0.00252170598067169 0.015573454569837 -0.0895291490481544 -0.0277322467604364 0.150436778658961 -0.00202824229106767 0.0131006488764746 0.00406046118695043 0.00564127334458635 0.0303786915661178
"72" 5078 NA NA NA NA NA 0.0355826520340678 0.00999466027768905 0.0335227101962457 0.00304840499960006 -0.0596491025023152
"73" 5443 0.00205375240980337 -0.00383435142495077 -0.00142828068652621 -0.00935715828387105 -0.0301246495766799 0.00170338763074158 -0.00323386354288605 0.0111091105028908 0.00116099085891168 0.0289625503955281
"74" 5693 -0.0521132222261486 -0.0226593853101115 -0.0180820967367517 -0.0443924257242463 -0.00283751963509073 -0.0439213151271932 -0.0187366423810262 -0.0458796973059747 0.03453663335946 0.0410088645782988
"75" 5796 NA NA NA NA NA -0.0427539871760929 0.0145492514674934 -0.00346617475044134 0.0187474901871755 -0.0284403857718317
"76" 5858 NA NA NA NA NA -0.0353086937087877 0.010771208466495 -0.0160336092502829 -0.0155392627730961 -0.00515884886050813
"77" 5892 0.0348292872486015 -0.0117089834281443 -0.0192488719626754 0.040254386584068 0.0343600606473042 0.0291979576595918 -0.0100415557113252 0.0199555360283155 -0.00624469220056713 -0.00623673500215318
"78" 6058 NA NA NA NA NA -0.00826127695080932 -0.0192877463744949 0.0165237592506912 0.0139060397910569 0.045615001451438
"79" 6137 0.0634347835785273 -0.0254313533771371 -0.0315571733257124 -0.0151446069478573 -0.0093915183099495 0.0531545034714768 -0.0217386674263065 0.0104876198831585 0.003442339855779 0.0419454133288733
"80" 6138 0.0362550447641912 -0.0280309353870024 -0.0363663053105426 0.0289597266361707 -0.020538971536083 0.0303009448440925 -0.0237647658265334 0.00658060124510645 -0.0298356944484933 -0.0103712171515395
"81" 6298 NA NA NA NA NA -0.0149178845046206 -0.0255642354210059 -0.0381320972532979 -0.0276297736347089 -0.0338011692361269
"82" 6331 -0.0472232225903728 -0.0378316127099259 -0.002490763634684 -0.0403938309163386 0.00681319573959782 -0.0399007215167622 -0.0315139406892054 -0.0266964093956046 0.00482819834851218 -0.0118466711807253
"83" 6339 0.0415230132810382 0.0198180616594544 -0.0219728225143542 0.0429140083466537 -0.0164227343436371 0.0350060958016175 0.0164108172989505 0.0280764531428689 -0.0584348585644324 0.0159681267724692
"84" 6368 0.00552796207963789 -0.0196949537872355 0.0420154788425297 -0.0610450451983219 0.0207311406392263 0.00453032178965381 -0.0165813414181788 0.0157493956392508 0.0160706664526105 0.0469475935063142
"85" 6470 NA NA NA NA NA -0.0137929544802736 -0.0103220088881126 -0.018362243272026 0.0328884883734429 -0.0167402449802869
"86" 6493 NA NA NA NA NA 0.0339683776647965 0.00420609054770822 0.0174597073599705 -0.0134107740187208 0.0109508938844864
"87" 6540 -0.0237335633204188 -0.0342147087276784 -0.0313516665257592 -0.030890303837827 0.0295837805666912 -0.0201419163013249 -0.0286115267167599 -0.00168678495460912 0.0233502755305406 0.031507330633502
"88" 6663 NA NA NA NA NA 0.0109245287551729 0.0198486319183304 0.0268572130399787 -0.00906592185997995 0.0311380817884562
"89" 6697 0.0290441413022961 0.00226961512221968 0.0620060118803159 0.0165686442729128 -0.0424331121589654 0.0244182458157225 0.00173797983392878 -0.0322459676266248 -0.0116991966288114 -0.052545193249907
"90" 6718 NA NA NA NA NA 0.0234827486890111 0.00310813779284537 -0.0319954646588729 -0.0128086182899268 -0.0521174837619504
"91" 6762 NA NA NA NA NA -0.0386562197927546 0.0287423876674814 0.00480320417298619 -0.000812236898422825 0.0252210492774186
"92" 6847 NA NA NA NA NA 0.0818628132806724 -0.0339807997507788 -0.00590947155502393 -0.0259320402668076 -0.0345855532563873
"93" 6914 0.0957750646886347 0.0178230242095642 -0.0364773052002582 0.0245932663521161 0.0328056498974963 0.0805810552210402 0.0144185407823913 0.014458914854803 -0.00804027755960135 -0.00885116845337494
"94" 6928 -0.0730398157998489 -0.00313259508564208 0.0727543947246006 -0.0136294161143235 0.00717408265575586 -0.0613916823395828 -0.00220694123791668 -0.0168828358565625 -0.0057512108333011 0.0231176522933811
"95" 7043 NA NA NA NA NA 0.0110620733794567 0.0109052442107904 0.011384154320569 0.0299917472585613 0.0410022890727351
"96" 7180 -0.00699730680326679 -0.0098220240605667 0.0256741769488813 -0.0302672754282246 -0.00556657354390297 -0.00593684509873088 -0.00821244533063676 0.0102046158586487 0.0416358439795786 0.0433246140581148
"97" 7210 NA NA NA NA NA -0.025366399252059 -0.00959863265692886 -0.0192048137073381 -0.00742355948845212 0.0157284449966794
"98" 7538 -0.0224810381323534 0.0217235101466507 -0.0138326411727224 0.0179571264099972 0.0323538263987425 -0.0187637351506551 0.0183845985085636 7.81398002963383e-05 0.0240883166686438 -0.0175080606974259
"99" 7557 0.0331815066136101 0.0339930578997327 0.0057411993082668 -0.0287099470399843 0.0106825143899046 0.0280794846648141 0.0283702658509326 -0.00194661660488053 -0.0172060485086774 0.0239356491220057
"100" 7643 NA NA NA NA NA -0.02174444761439 -0.0215546067319564 -0.00077912265780868 0.0295563008721866 -0.00973033842270574
"101" 7704 NA NA NA NA NA 0.0367230397256857 0.021071885204796 -0.00892584192490483 0.00936769713995681 -0.00449039516132312
"102" 7765 -0.00210168641307124 0.0418524599465861 -0.00761995505891409 0.0264129728942166 -0.0215891108631521 -0.00152229346096887 0.0351797622794226 0.00428101149242527 -0.0169780574286196 0.0181846235485937
"103" 7781 NA NA NA NA NA -0.0130785385914314 -0.021032754787981 0.0144375224520414 -0.00726266793336717 0.00241951781016242
"104" 7872 0.0160308673108703 -0.0417055579239273 -0.0547787887140622 0.00853028498347046 -0.0558750562336502 0.0132274742799621 -0.0351374312015048 0.0215682229640771 0.0364951402902937 -0.0093807579372417
"105" 8114 NA NA NA NA NA 0.073440829670876 -0.0165801612299675 -0.0306661737641505 -0.00844864432723599 -0.0412678275583819
"106" 8122 NA NA NA NA NA -0.0115280166486718 0.016288501634459 -0.00706997231405166 -0.0232949780691012 0.0199104299620606
"107" 8333 -0.042573635383312 0.00277054567785356 -0.0534362270867189 0.009558448468663 0.0180196972062033 -0.0357573770524867 0.00257591465909877 0.00793950393090193 -0.024656526371794 -0.0157844201731397
"108" 8353 NA NA NA NA NA -0.0357573770524867 0.00257591465909877 0.00793950393090178 -0.0246565263717936 -0.0157844201731396
"109" 8373 0.0299719161161387 -0.0431858095591498 -0.0422928783763176 -0.000313857783038173 -0.0522344744919509 0.0249331527994908 -0.0364624237772478 0.00385966693052225 0.0117157360543048 -0.00426322744552808
"110" 8392 -0.0545758235040719 0.0206399064725934 0.0870943519291793 0.102981937504893 -0.0683457275128561 -0.0457384512717536 0.0176609562846299 0.00546915240089158 -0.0367140157064605 0.0154344216758611
"111" 8703 NA NA NA NA NA 0.0270006138946453 -9.30021892504236e-05 -0.00702229041555114 0.0044200174462412 0.024364867780494
"112" 8911 0.0740220900864098 -0.0135910270292344 -0.0523721418525757 -0.0158805115630032 0.0960985005010949 0.0621196833512452 -0.011851199461931 -0.00946329259233296 0.00751280696268447 -0.0467106682170603
"113" 8946 0.0396046188065878 -0.024697689477671 -0.0365943969159869 0.0501828478521232 -0.104302617368237 0.0331349129001336 -0.0209834305989024 -0.00497528148787007 -0.0200627586388887 -0.047493964949109
"114" 8970 0.00222851877986447 -0.00889286044486956 0.0169691869543916 -0.0124829863051569 0.000286314599562119 0.00182078454042673 -0.00748541365066542 0.0104431242855471 0.00875242866384914 -0.0354255482555651
"115" 9154 0.0382872917980906 0.0372335439656482 0.111820898743869 -0.0650589851623691 -0.0774310531871887 0.0323886107676602 0.0310634313477621 -0.0249249494594463 0.0317420574634164 0.0278570851282584
"116" 9243 0.0384796968691858 -0.0420539825137304 -0.0376561033435681 0.0785100204819903 0.0835748908014153 0.0320886082662005 -0.0355609183001163 -0.0105177802155469 -0.0312164647280532 -0.0614630503263524
"117" 9318 -0.0398192585594986 0.0186439418701934 -0.00580915856481663 0.0812232240868458 -0.0261931398453813 -0.0333505188196258 0.0158978750386542 0.0283635478801319 -0.0516417218234889 0.010861627214328
"118" 9321 -0.0489612573446439 -0.0296670261653934 0.0277598053394225 -0.0233969115963827 -0.0236533419564153 -0.0413136057861689 -0.0246433324897282 0.0182911100538794 -0.00563408991927188 0.0522357679064279
"119" 9429 NA NA NA NA NA 0.0409654057185823 -0.0278121228392074 -0.0278861045990255 -0.0125881011533979 -0.0395936557714711
"120" 9564 NA NA NA NA NA -0.0287483080543599 0.0168555869160928 -0.0311927580572153 0.00597515556763583 0.0433146029416812
"121" 9658 NA NA NA NA NA 0.00423155428699371 0.00896521799170025 -0.0173794538816327 -0.0606924307557974 -0.0200052487928116
"122" 9682 NA NA NA NA NA -0.00501721612942869 -0.0124026610641104 0.0190484891884307 0.0604850212370514 0.0180748297753967
"123" 9783 NA NA NA NA NA 0.0387089173760067 -0.0280564244884655 0.0187942880133945 0.00714875700437675 0.0184143004934309
"124" 9915 -0.0197607916410768 -0.0050862586770109 -0.00562088308792637 0.0885470090662513 0.0204774882968681 -0.01663409128954 -0.00415878664271586 0.0323913270369504 0.056803591139189 -0.0197729057693739
"125" 9927 -0.0647301310273801 -0.0665587579529724 0.124097335548803 -0.0249066650209596 -0.0222476485587535 -0.0547785900170639 -0.0555506682806929 0.0165002305859928 0.00830604099625617 0.113536314644972
"126" 9991 NA NA NA NA NA -0.00879699944589173 0.0376523510098559 0.0148311299726368 0.0235398858651347 0.0352899610485816
"127" 10050 NA NA NA NA NA 0.0198571384830721 -0.0354194833081355 -0.0249297316700618 -0.015030534615939 -0.0360362123386569
"128" 10058 NA NA NA NA NA -0.00471251214956659 0.044197566510386 -0.00118627563463524 0.0109941977958788 0.0108569013825228
"129" 10146 NA NA NA NA NA 0.0350636650587471 -0.024952296991082 0.0346295748619517 -0.0197473588078486 -0.00558549870617406
"130" 10178 -0.0234641341078396 0.0141017322630479 -0.0214330555277228 0.00496462636625108 -0.0328507270314284 -0.0196341850096828 0.0119859427935472 0.0321190447450386 -0.0151232192421828 0.00742363034292829
"131" 10254 -0.0444105302897754 -0.00706925042693992 -0.0506861920522542 0.0251987912844587 0.0157934345390145 -0.0373581668409795 -0.00568151210247331 0.0719424535657002 -0.00372332202199177 0.0263033276147193
"132" 10440 NA NA NA NA NA 0.0993897109941759 -0.0314779690887481 0.00371702189134652 0.0140307579561764 -0.0283729595768664
"133" 10443 NA NA NA NA NA -0.0447413080946811 0.0129057320466742 0.0105688393435637 -0.0350067440441027 0.0202752580117193
"134" 10458 NA NA NA NA NA 0.0376989433853089 0.0198703662977898 -0.0405798944759542 0.0189605163838089 -0.0525013751206752
"135" 10498 -0.0496434257211957 0.00480751164443677 -0.0271095085425862 0.0371318876709544 -0.0763224230285957 -0.0416860756332729 0.00432868972230761 0.0302881801181075 -0.0207268557171054 0.0427439713087279
"136" 10573 NA NA NA NA NA -0.0110795399407015 -0.0297290840922339 0.0156969577882798 0.00604005078903982 0.109866595208059
"137" 10662 NA NA NA NA NA 0.0501558407296072 0.00296214648010163 -0.026130458868298 0.00648679498813953 0.0317482562152596
"138" 10845 -0.0250479219814219 -0.0102462197758724 0.0656557116163895 -0.0965804931241881 -0.0247814618744898 -0.021106773691271 -0.00846378073791743 -0.0102901325168801 0.00263257298642558 0.0186811203892964
"139" 10999 NA NA NA NA NA -0.021974465639433 0.0108565166419863 -0.0014498060170869 0.0280969524801973 0.00731220583316846
"140" 11054 0.0321645398956169 0.0185196665002326 -0.021180409309819 0.0248345575101987 -0.00248365868614304 0.0271348557311109 0.0153743024171343 0.010582326048335 -0.00790748112666939 -0.0378858528410012
"141" 11080 NA NA NA NA NA -0.0305905944021725 -0.0241193254845634 0.0262977745862012 0.0270584088644152 0.038207234493641
"142" 11115 0.00737853844267979 0.0117539731035641 0.0129952078501534 -0.0239781787103126 -0.0356874733767631 0.00626843340170712 0.00983359161345714 0.0207911926375098 0.00696003894834083 0.0413535751760617
"143" 11143 NA NA NA NA NA 0.0345988146418539 0.0357439143523217 -0.0156722118729016 0.0226382021494517 0.0351837816265346
"144" 11146 -0.0170932174740948 -0.00119965313542637 0.0358156423196416 -0.0385890100781529 0.0836489701553164 -0.0143699677417874 -0.000908506677962051 0.0180894038431849 0.00475937088083649 -0.000985068167024784
"145" 11218 0.0769875859977258 -0.0395713191039736 -0.0757831438810224 0.00205378312014205 0.122973105169471 0.0644602337462509 -0.0336990250912071 -0.00853969759315175 -0.0327838542815411 -0.0385086755307803
"146" 11271 0.0534290382378399 0.0303357133493133 0.0408213175890444 0.0364036215214395 -0.0154104014918045 0.0450716585422564 0.0251791977989573 -0.00413832330175967 0.00402874746100911 -0.0339023108394287
"147" 11356 0.0157390517650901 0.0121683321948512 0.0500715757910138 0.00705645720679079 0.0120930432412539 0.0132959662356498 0.0101330850920325 0.0142063250829847 0.0272046322213618 0.00879877166573444
"148" 11405 -0.100372774160878 -0.0431036538502646 -0.036385207939138 -0.00667294465955866 0.00558489419891645 -0.0845915939821597 -0.0356344193808986 -0.00584493532068184 -0.00439222770866158 0.00333517320572869
"149" 11422 NA NA NA NA NA 0.0257154372954802 -0.019582733350401 0.00167081176043691 -0.003243483590251 -0.00828226431886632
"150" 11455 NA NA NA NA NA 0.00470738635078445 0.0366753111043557 -0.0225273637009255 0.00673012652244332 0.0236271742769999
"151" 11517 NA NA NA NA NA -0.011463193465381 0.00158381870017828 0.0200890661991927 -0.00420200950815083 -0.00364187278154725
"152" 11517 NA NA NA NA NA -0.116767913314857 -0.0110360321992303 0.0167692539200266 0.0046292254320829 0.00380366615199914
"153" 11518 NA NA NA NA NA -0.00584661026401836 -0.00243726890022429 0.0262088177738277 0.0199327329589199 0.04128211430713
"154" 11591 NA NA NA NA NA 0.00598124465504133 0.0481407536116588 0.0239745411000694 -0.0044581503683834 0.03291810736023
"155" 11665 -0.0308018713298186 -0.0240914734010976 -0.089593107512241 0.0306071764763251 -0.00077130121221368 -0.0260222845882727 -0.0200640801911786 -0.00587139913003808 0.00286363155103172 0.00912531993511172
"156" 11673 NA NA NA NA NA -0.0619171171598569 -0.00693101094882755 -0.0264612777264794 -0.014370688723994 0.0168100097223278
"157" 11678 NA NA NA NA NA 0.0453438942471601 0.00372014819869174 0.00322444260335855 0.0305064717493262 0.0285943379526488
"158" 11712 NA NA NA NA NA 0.000866463330565202 -0.0227616573085406 -0.0110957439416679 0.026612964172046 0.035492105980578
"159" 11762 0.011026595114563 -0.0224735132537047 -0.065228931423865 -0.0121448763681448 0.0462487368589536 0.00913449993896788 -0.0189481095169352 -0.00870537566269719 -0.0115178777797993 0.0168552039489655
