"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
105430 "105430_0.001" 0.224179 10905 "m2" "QTL" NA "10964" "3" 0.001 3520 FALSE 0.00102040816326531 FALSE 5.12295328364629e-05 0.00048 0.0020387338608913
107129 "107129_5e-04" 0.56543 10999 "m2" "QTL" NA "10964" "3" 5e-04 3571 FALSE 0.000510204081632653 FALSE 0.000163034677040582 0.00154 0.00101988754685548
110075 "110075_5e-04" -0.0428892 11000 "m2" "QTL" NA "10964" "3" 5e-04 3674 FALSE 0.000510204081632653 FALSE 9.38033145235777e-07 1e-05 0.00101988754685548
111021 "111021_0.0035" -0.840188 10993 "m2" "QTL" NA "10964" "3" 0.0035 3704 FALSE 0.00306122448979592 FALSE 0.00215435176034284 0.02034 0.00610370678883798
112088 "112088_1" -0.0507276 7566 "m2" "QTL" NA "10964" "3" 1 3738 FALSE 1 FALSE 0 0 0
112653 "112653_5e-04" -0.86721 10997 "m2" "QTL" NA "10964" "3" 5e-04 3754 FALSE 0.000510204081632653 FALSE 0.0003835048385183 0.00362 0.00101988754685548
113555 "113555_0.914" 0.106519 9914 "m2" "QTL" NA "10964" "3" 0.914 3774 FALSE 0.912244897959184 TRUE 0.000908318124014082 0.00858 0.160108288213245
119021 "119021_5e-04" 1.06448 10999 "m2" "QTL" NA "10964" "3" 5e-04 3936 FALSE 0.000510204081632653 FALSE 0.000577826300581425 0.00546 0.00101988754685548
124449 "124449_5e-04" 0.229804 10996 "m2" "QTL" NA "10964" "3" 5e-04 4110 FALSE 0.000510204081632653 FALSE 2.69300686737151e-05 0.00025 0.00101988754685548
128301 "128301_0.001" -0.346902 10996 "m2" "QTL" NA "10964" "3" 0.001 4259 FALSE 0.00102040816326531 FALSE 0.000122671633334357 0.00116 0.0020387338608913
128494 "128494_0.01" 0.118087 10989 "m2" "QTL" NA "10964" "3" 0.01 4266 FALSE 0.0102040816326531 TRUE 0.00014083926886641 0.00133 0.0201999167013744
130613 "130613_0.0835" 0.144392 10477 "m2" "QTL" NA "10964" "3" 0.0835 4345 FALSE 0.0831632653061224 TRUE 0.00158968033791439 0.01501 0.152494273219492
148612 "148612_0.002" -0.259801 10976 "m2" "QTL" NA "10964" "3" 0.002 4928 FALSE 0.00204081632653061 FALSE 0.000137466962286085 0.0013 0.00407330279050396
153923 "153923_1" -0.0996516 4149 "m2" "QTL" NA "10964" "4" 1 5137 FALSE 1 FALSE 0 0 0
155444 "155444_1" 0.202007 2 "m2" "QTL" NA "10964" "4" 1 5189 FALSE 1 FALSE 0 0 0
156332 "156332_1" -0.3061 41 "m2" "QTL" NA "10964" "4" 1 5215 FALSE 1 FALSE 0 0 0
162388 "162388_0.068" 0.238807 10845 "m2" "QTL" NA "10964" "4" 0.068 5427 TRUE 0.0688775510204082 TRUE 0.00365745170579248 0.03453 0.128266867971678
