position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
82	-1.056618703	-1.057401487	34.55497389	-0.803674406	-0.802565937	34.23368777	0.44150952	0.44355902	0.29856273	0.30026852
87	-1.085914798	-1.086979229	39.04416538	-1.162773945	-1.162904852	39.25809729	0.24476233	0.24664569	0.25240333	0.25400324
120	-0.754623123	-0.754386123	36.70666473	-0.767767667	-0.772043863	35.67623909	0.68109041	0.68257397	0.45510269	0.45528126
132	-0.822911174	-0.823679429	36.18663047	-0.738488094	-0.74014137	35.80660139	0.63540044	0.63675287	0.63168294	0.63233877
216	-0.761907664	-0.765163997	36.06196227	-0.902675171	-0.906407292	35.35167242	0.37192356	0.37394855	0.46460508	0.46653357
290	-1.726867504	-1.726676658	41.92207589	-1.680663851	-1.681174087	40.76682073	0.14965747	0.15140854	0.07995099	0.08069391
360	-1.501425941	-1.502845382	35.08822122	-1.515294654	-1.516117349	34.73948891	0.14655025	0.14777328	0.15901203	0.16015645
483	-1.26756071	-1.267286856	38.64825498	-1.200908177	-1.203894408	38.27367960	0.58295316	0.58558998	0.47882823	0.48005682
577	-1.681987279	-1.680918881	42.81685380	-1.643114964	-1.642155744	41.12683340	0.02327805	0.02150729	0.11005332	0.10750594
662	-1.162665573	-1.163677916	35.36991279	-1.157845856	-1.158519492	35.69805948	0.18591174	0.18696433	0.15617360	0.15755306
730	-1.006167019	-1.005422908	42.84479655	-0.975389798	-0.973903653	41.34819662	0.25696871	0.25682677	0.25806454	0.25726159
820	-1.501223207	-1.500953019	40.58240743	-1.552104344	-1.550783974	40.21453540	0.28644444	0.28426320	0.27998338	0.27942367
835	-1.187584284	-1.187164441	39.24005246	-1.612082391	-1.613869066	37.69781960	0.22435946	0.22393062	0.38483748	0.38480104
981	-0.580740767	-0.587688272	44.35719435	-0.960362459	-0.963457381	42.82750649	0.60577505	0.61071172	0.69316603	0.69723235
1121	-1.678418274	-1.678131371	39.37088916	-1.675824109	-1.675427048	39.43684365	0.24935276	0.24923217	0.25780205	0.25777779
1267	-1.185802647	-1.185898933	36.89936101	-1.187416975	-1.187186469	36.26233812	0.10466597	0.10487275	0.11633942	0.11644949
1273	-1.356092994	-1.355641965	35.75454012	-1.333518609	-1.333406048	35.79943413	0.12729553	0.12784118	0.08041403	0.08043548
1436	-1.358811049	-1.35889363	41.43864787	-1.299272415	-1.299501578	38.86395678	0.10079926	0.10178590	0.04326206	0.04451974
1438	-1.302471245	-1.302459701	40.76613525	-1.324779059	-1.32422898	39.84088919	0.01564971	0.01460180	0.02406629	0.02490296
1483	-1.026170645	-1.03231383	37.32958203	-1.242417042	-1.244371185	35.76648648	0.37276997	0.37480888	0.35395700	0.35588519
1484	-1.131330979	-1.132632883	37.01060076	-1.180023064	-1.181440022	36.36461004	0.14627867	0.14818099	0.12782704	0.12975440
1536	-1.169246256	-1.169831295	38.42261445	-1.136321653	-1.137306065	39.79373864	0.15025034	0.15212597	0.10635367	0.10812019
1540	-1.180758015	-1.18050409	41.24062042	-1.156069409	-1.155810455	40.54911053	0.01846705	0.01686910	0.01123826	0.01283423
1651	-0.370305714	-0.368541691	40.79995547	-0.884779081	-0.887345586	42.00285819	0.56624749	0.56822934	0.43131537	0.43355118
1698	-1.38480696	-1.384806278	36.10840552	-1.421439355	-1.420376377	35.94376959	0.00537667	0.00410648	0.00601836	0.00685664
2056	-1.419909649	-1.418098729	36.46241013	-1.434609996	-1.433073662	36.83528020	0.26241981	0.26024877	0.27880603	0.27679211
2203	-1.298571072	-1.298775017	37.00990425	-1.188551785	-1.192499254	36.78910698	0.58197394	0.58567022	0.44382574	0.44652925
