unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10002_0.134 306 10002 1 0.134 TRUE 0.134170854271357 TRUE TRUE 0.00139771984741118 -0.000923348046668197 0.0103868703369368 0.0150768786730348 0.015004940767364 1.06155939447778 0.10437806204994 0.3819661324155 0.023494649417432 0.232338072270902 0.920534028873969 0.874927571152048 0.105377737482082 0.297163896901809 0.051232546174789 10930 -0.0265042338168508 0.0115688957626244 -0.019939602708937 0.0283934925012899 -0.0315985053954838 -0.0391698055644381 -0.0442169416564149 0.0683876394914588 0.40770157227260967 0.001838035251315106 0.001465344597716858 0.4088775535971314 0.26953551827914335 NA 2.1220067775166687
100138_0.623 3383 100138 3 0.623 FALSE 0.624120603015075 TRUE TRUE 0.00292352877970384 -0.01502450783324 -0.00855639071662939 -0.0238404751107594 -0.0157942402289908 3.29906520366545 0.4587044227909 0.522359304669055 0.0241186935944842 0.469188151814348 0.935363652916578 0.888737154732374 0.391662375946744 0.0992694620537934 -0.0492748688437233 10930 0.0251580827720411 0.0311727635813703 -0.0440640760368124 -0.0374987170847861 0.0299936161032111 0.0630843153844119 0.0620177379187361 0.0504037781915863 0.40770157227260967 0.0015322057585838071 0.0012215268609919233 0.4088775535971314 0.26953551827914335 NA -0.6276515468391666
100144_0.377 3384 100144 3 0.377 TRUE 0.375879396984925 TRUE FALSE -0.00292352877970384 0.01502450783324 0.00855639071662939 NA NA 3.25800869555417 0.4515737965877 0.522359304669066 0.0241186935944842 0.469188151814348 0.935363652916579 0.888737154732374 0.391662375946744 0.0992694620537929 0.0492748688437233 10930 -0.0251580827720411 -0.0311727635813702 0.0440640760368123 0.0374987170847861 NA NA NA NA 0.40770157227260967 0.0015296605662938007 0.0012194977466048935 0.4088775535971314 0.26953551827914335 NA 0.012449716397475096
100194_0.059 3385 100194 3 0.059 FALSE 0.0592964824120603 TRUE TRUE 0.000733912055236212 -0.0184550554060288 -0.00807457866405718 -0.0248701011546941 -0.0160806217013885 3.00502365300131 0.407988465739339 0.579933972713982 0.00423559216611759 0.111560819171233 0.0490756634854455 0.0517248746817041 0.585439136847283 0.0242435492039606 -0.0105799109665805 10930 0.0112129833621159 0.00833222404530268 -0.0666767420835621 -0.0575317979022665 0.0133681855403051 0.0768208720576505 0.0417316201057633 0.00306195628794276 1.1044110791423116 0.0027147598152527925 0.001691561390451949 0.2919224262013586 0.3083710489561381 NA 0.372141810609051
100206_0.0125 3386 100206 3 0.0125 FALSE 0.0125628140703518 TRUE FALSE NA NA NA NA NA NA NA 0.586104934857506 0.0118119039430584 0.0248099795459713 NA NA 0.530438645432132 0.152648304119926 0.0501465620186518 10930 -0.0301030350293063 0.0243613581434144 -0.0221384909289191 0.0605738436776277 NA NA NA NA 1.9330755097841175 0.0035293139145735463 0.0018034371437887183 0.1242392868866948 0.7505227251003632 NA -0.6127226792285827
100315_0.025 3393 100315 3 0.025 FALSE 0.0251256281407035 TRUE TRUE NA NA NA NA NA NA NA 0.506266563092875 0.0114941884485091 0.0489886619024775 NA NA 0.3864619392326 0.035691159690148 -0.0417549421536199 10930 0.0238626039997895 -0.00507887503889613 0.0257867447495071 -0.0613255450371325 0.0284491385960475 0.0575911985748614 0.0137039667914716 -0.0598235191603654 2.2135426189428484 0.00357752600324199 0.0017233278015402484 0.0967541223706472 0.713488187010393 NA -1.969731683967979
100399_0.0105 3396 100399 3 0.0105 FALSE 0.0105527638190955 TRUE TRUE NA NA NA NA NA NA NA 0.00178453334985342 0.0218188751515564 0.0208828059897481 NA NA 0.103451720531376 0.178707875115538 -0.0675525306627107 10930 0.0446996697316818 0.0335738727146706 0.00596475716056911 0.0299656998512438 0.053291212451306 -0.0404564997383939 -0.0116529200527486 0.0343707125180845 3.293174098994354 0.004179700989542051 0.0015890425183033461 0.08198429332592612 0.7600902848970942 NA 0.26067819374965107
100402_0.012 3397 100402 3 0.012 FALSE 0.0115577889447236 TRUE TRUE NA NA NA NA NA NA NA 0.0104426234627038 -0.00345161838531123 0.0228484129188657 NA NA 0.229061709921459 0.27217336365451 0.0219109059433034 10930 -0.0140023644264893 -0.00814494533874732 0.0311783391400911 0.00640668594241744 -0.0166937022566805 0.00515177317984745 -0.0452902749120908 0.00600852065159449 3.293174098994354 0.004179700989542051 0.0015890425183033461 0.08198429332592612 0.7600902848970942 NA 1.2899523501418968
100626_0.0255 3400 100626 3 0.0255 FALSE 0.0256281407035176 TRUE TRUE NA NA NA NA NA NA NA 0.0813791835708545 0.000283915401910208 0.0499426782151968 NA NA 0.4293168098771 0.795767388927766 -0.0105725597827904 10930 0.0106065814046829 0.0238483844318801 0.00725941525824551 -0.0160634433157817 0.0126452295153851 0.0174805949357752 -0.0275301370504201 0.00951132715127412 3.293174098994354 0.004179700989542051 0.0015890425183033461 0.08198429332592612 0.7600902848970942 NA -1.0357013959437376
100629_0.819 3401 100629 3 0.819 FALSE 0.819095477386935 TRUE FALSE -0.00163580130774827 0.0142162005099624 0.0140828567880675 NA NA 2.73587521671536 0.362345125922971 0.747003114507965 0.0125315475488317 0.296356152622409 0.248023837480189 0.244261187085668 0.763695272970244 0.0385204866864715 0.0516106173699892 10930 -0.0286988524350235 -0.0182902581854365 0.0375527456192122 0.0545766318127323 NA NA NA NA 3.601575407034184 0.004136479117720165 0.0014668084784338579 0.08215398601045429 0.7607827304510665 NA -1.0338991920340337
