unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10002_0.134 10002 0.134 0.134036144578313 306 1 TRUE TRUE TRUE 0.00133199263189953 -0.000459049336574839 0.0103955059986133 0.0151757631890508 0.0155694987138253 1.00674689792061 0.0971166716373985 0.384674234103978 0.0233417771971803 0.23214091304979 0.889101097393816 0.858842867163165 0.103244733293959 0.337157125771288 0.0510934535502122 NA NA NA NA NA NA NA NA 10930 10930 0.40928331494766296 0.001839285449924785 0.0014651644700338343 0.408215694101708 0.27001048620486096 NA 2.140127345808639
100138_0.623 100138 0.623 0.623493975903614 3383 3 FALSE TRUE TRUE 0.00298261554277849 -0.0141559351967476 -0.0086431063642903 -0.0227149523776922 -0.0106293507656146 3.14808491965067 0.432559423781576 0.499777253038463 0.0242303293222785 0.469498475831035 0.924302477410451 0.892801187573421 0.369433896088092 0.0671236385753648 -0.0478614772777393 NA NA NA NA NA NA NA NA 10930 10930 0.40928331494766296 0.0015332479374580985 0.0012213767046371897 0.408215694101708 0.27001048620486096 NA -0.6059577231645279
100144_0.377 100144 0.377 0.376506024096386 3384 3 TRUE TRUE FALSE -0.00298261554277849 0.0141559351967476 0.0086431063642903 NA NA 3.10642113111075 0.425382663999758 0.499777253038447 0.0242303293222785 0.469498475831035 0.924302477410451 0.892801187573421 0.369433896088092 0.0671236385753648 0.0478614772777393 NA NA NA NA NA NA NA NA 10930 10930 0.40928331494766296 0.001530701013973949 0.0012193478396793206 0.408215694101708 0.27001048620486096 NA 0.014550404715065593
100194_0.059 100194 0.059 0.0592369477911647 3385 3 FALSE TRUE TRUE 0.000681452793275678 -0.0182282944981336 -0.00814494426546502 -0.0248480399861223 -0.0128726996416255 2.88995071060364 0.388376868184172 0.569084761157365 0.0040890938427867 0.111455863615103 0.0502900420708374 0.0493679706213289 0.574483120092041 0.0359065801228488 -0.0106857147047609 NA NA NA NA NA NA NA NA 10930 10930 1.106418992637988 0.0027163635442768726 0.0016913534550390575 0.2914942904146708 0.30897643124007246 NA 0.3493025158528052
100206_0.0125 100206 0.0125 0.0125502008032129 3386 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.575214997791689 0.0118204662401612 0.0247853865260241 NA NA 0.515960178628571 0.165275581643778 0.0502155104467106 NA NA NA NA NA NA NA NA 10930 10930 1.9341927427892454 0.003529998133510842 0.0018032154560337044 0.12378227770519828 0.7503392738642546 NA -0.6082283568212065
100315_0.025 100315 0.025 0.0251004016064257 3393 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.501318957088052 0.0114790374727382 0.0489407428912438 NA NA 0.390882035676783 0.0385524588050444 -0.0417389423945766 NA NA NA NA NA NA NA NA 10930 10930 2.215183928810799 0.0035785884970890493 0.0017231159612369742 0.09661285705069272 0.7137227233392324 NA -1.968857108997706
100399_0.0105 100399 0.0105 0.0105421686746988 3396 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00154484429333864 0.0218685358594674 0.0208620627086662 NA NA 0.10318916009171 0.175072948429448 -0.0675108561952857 NA NA NA NA NA NA NA NA 10930 10930 3.2954254297145695 0.004181139248278725 0.0015888471850366906 0.08193718649699198 0.7605708881437538 NA 0.2607801301099735
100402_0.012 100402 0.012 0.0120481927710843 3397 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0391117179057288 -0.00438709465779411 0.0238060676440706 NA NA 0.182102532740355 0.33363846615503 0.0141183661124065 NA NA NA NA NA NA NA NA 10930 10930 3.2954254297145695 0.004181139248278725 0.0015888471850366906 0.08193718649699198 0.7605708881437538 NA 1.295224546178219
100626_0.0255 100626 0.0255 0.0256024096385542 3400 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0722591807813749 0.000152010000226192 0.049893852518508 NA NA 0.432240926366826 0.82274207542847 -0.0105404321577184 NA NA NA NA NA NA NA NA 10930 10930 3.2954254297145695 0.004181139248278725 0.0015888471850366906 0.08193718649699198 0.7605708881437538 NA -1.0407807001144154
100629_0.819 100629 0.819 0.819277108433735 3401 3 FALSE TRUE FALSE -0.00154596200861637 0.0142462706432299 0.0142604257863055 NA NA 2.70871284923118 0.357784189984267 0.758561283260496 0.0121234020399409 0.296124256060386 0.235281523045295 0.228237276818423 0.742204447668221 0.0391537822476029 0.051716371139903 NA NA NA NA NA NA NA NA 10930 10930 3.602709479242123 0.004137001132517098 0.0014666281708030989 0.08210754665247334 0.7612646594883753 NA -1.0389877873221733
