"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
106173 "106173_1" 0.525591 4639 "m2" "QTL" NA "10943" "3" 1 3653 FALSE 1 FALSE 0 0 0
107019 "107019_0.5675" 0.132376 8294 "m2" "QTL" NA "10943" "3" 0.5675 3693 FALSE 0.572662601626016 TRUE 0.00428833032772594 0.05702 0.489440292649878
108493 "108493_5e-04" -0.175588 11000 "m2" "QTL" NA "10943" "3" 5e-04 3730 FALSE 0.000508130081300813 FALSE 1.56582721094545e-05 0.00021 0.00101574377024258
109005 "109005_0.528" 0.279195 8976 "m2" "QTL" NA "10943" "3" 0.528 3748 FALSE 0.534552845528455 TRUE 0.0193943977501887 0.25787 0.497612201731773
109465 "109465_0.109" -0.169303 10646 "m2" "QTL" NA "10943" "3" 0.109 3764 FALSE 0.10010162601626 TRUE 0.00258204559310363 0.03433 0.180162580970322
110695 "110695_1" 0.0276234 204 "m2" "QTL" NA "10943" "3" 1 3811 FALSE 1 FALSE 0 0 0
112632 "112632_0.0015" 0.634825 10998 "m2" "QTL" NA "10943" "3" 0.0015 3872 FALSE 0.00152439024390244 FALSE 0.000613397023045655 0.00816 0.00304413295657347
112689 "112689_0.036" -0.430396 10815 "m2" "QTL" NA "10943" "3" 0.036 3875 FALSE 0.0238821138211382 TRUE 0.00431828684747789 0.05742 0.0466235169211448
113954 "113954_1" -0.491275 7160 "m2" "QTL" NA "10943" "3" 1 3915 FALSE 1 FALSE 0 0 0
116123 "116123_0.0025" -0.146963 10993 "m2" "QTL" NA "10943" "3" 0.0025 3986 FALSE 0.00254065040650406 FALSE 5.47338670937064e-05 0.00073 0.00506839100403199
116873 "116873_0.2225" 0.198574 9283 "m2" "QTL" NA "10943" "3" 0.2225 4013 FALSE 0.224593495934959 TRUE 0.00686706855586079 0.0913 0.348302515037345
123338 "123338_5e-04" 0.767049 10992 "m2" "QTL" NA "10943" "3" 5e-04 4232 FALSE 0.000508130081300813 FALSE 0.000298813619343636 0.00397 0.00101574377024258
123670 "123670_1" -0.0146378 4584 "m2" "QTL" NA "10943" "3" 1 4244 FALSE 1 FALSE 0 0 0
124917 "124917_1" -0.0475739 6151 "m2" "QTL" NA "10943" "3" 1 4273 FALSE 1 FALSE 0 0 0
131311 "131311_0.1825" -0.000873525 9627 "m2" "QTL" NA "10943" "3" 0.1825 4475 FALSE 0.180894308943089 TRUE 1.1306170357588e-07 0 0.296343115870183
132170 "132170_0.001" -0.846096 10995 "m2" "QTL" NA "10943" "3" 0.001 4503 FALSE 0.00101626016260163 FALSE 0.000726779392759072 0.00966 0.00203045475576707
135097 "135097_0.0365" 0.0198544 10968 "m2" "QTL" NA "10943" "3" 0.0365 4623 FALSE 0.0355691056910569 TRUE 1.35225188139732e-05 0.00018 0.0686078888227907
135274 "135274_5e-04" 0.991066 11000 "m2" "QTL" NA "10943" "3" 5e-04 4631 FALSE 0 FALSE 0 0 0
135533 "135533_0.0205" 0.122685 9458 "m2" "QTL" NA "10943" "3" 0.0205 4642 FALSE 0.0208333333333333 TRUE 0.000307042375683594 0.00408 0.0407986111111111
141549 "141549_5e-04" 0.748563 11000 "m2" "QTL" NA "10943" "3" 5e-04 4837 FALSE 0.000508130081300813 FALSE 0.000284584266272046 0.00378 0.00101574377024258
