unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100037_0.579 100037 0.579 0.578203834510595 3398 3 FALSE TRUE TRUE -0.00143900903930359 0.00132016785702029 -0.00615620799108618 0.0281997568513109 -0.008339597793153 1.66281982684927 0.19028465213969 0.682330208818552 0.0200119550418059 0.487768320535679 0.659335358058429 0.709082683917227 0.72231102886886 0.762471197286277 -0.100198378868484 NA NA NA NA NA NA NA NA 11071 11071 1.2864037285065475 0.0030134472115005283 0.0017104119304135936 0.4492816783951629 0.08577826141547731 NA -1.5022327545461867
100038_0.0215 100038 0.0215 0.0216952573158426 3399 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.333017572023407 0.0234413156855799 0.0424491462516838 NA NA 0.46609571677535 0.470603797467347 0.0308349119520566 NA NA NA NA NA NA NA NA 11071 11071 1.2864037285065475 0.0026486614964241484 0.0015033620651530007 0.4492816783951629 0.08577826141547731 NA 1.765122389797251
100358_0.943 100358 0.943 0.942482341069627 3406 3 FALSE TRUE FALSE 0.000172132835718361 0.00363287260896523 -0.000638014500064587 NA NA 0.640636558003643 0.0520422333275299 0.869499391833518 0.0186810291299155 0.108418755683085 0.463541371161718 0.504137169677703 0.633490312831795 0.609105243002359 -0.0795257243480047 NA NA NA NA NA NA NA NA 11071 11071 0.4889036170766233 0.0024556192925841045 0.0019600915259948668 0.4490398449822367 0.08512869299611521 NA -1.804146067026582
100446_0.057 100446 0.057 0.0575176589303734 3408 3 FALSE TRUE TRUE -0.000172132835718362 -0.00363287260896523 0.000638014500064585 -0.0282922672504845 -0.0284793845256043 0.562917633782276 0.0434154796569129 0.869499391834052 0.0186810291299156 0.108418755683085 0.46354137116172 0.504137169677705 0.633490312831795 0.609105243002359 0.0795257243480047 NA NA NA NA NA NA NA NA 11071 11071 0.33921646260662186 0.002380010662076785 0.002031811208386984 0.4487221522460978 0.08427396111722465 NA 1.319039862036828
100452_0.257 100452 0.257 0.257315842583249 3409 3 TRUE TRUE TRUE -0.00240866123570983 -0.00108216712394634 0.00430190839643664 0.034160238999838 -0.00159234480846544 1.07980327271767 0.106820041581991 0.85612930547391 0.0155580337813847 0.382208799477844 0.372076009934445 0.407659440235162 1.08056119583361 1.02588301292449 -0.0603577396395085 NA NA NA NA NA NA NA NA 11071 11071 0.33921646260662186 0.002319066992832231 0.0019797836976600935 0.4487221522460978 0.08427396111722465 NA -0.5817018979958584
100518_0.275 100518 0.275 0.27547931382442 3411 3 FALSE TRUE TRUE 0.000585699928821009 0.0027777506534867 0.00171697975396348 -0.0120466121829915 0.00399817986933729 0.457303598588206 0.0323741806182065 0.192870136195331 0.0133214334685472 0.399180922958493 0.260720081349195 0.289246736527365 0.504629742033534 0.533173999158361 0.103218795266263 NA NA NA NA NA NA NA NA 11071 11071 0.33921646260662186 0.0022973934695347336 0.0019612810462800927 0.4487221522460978 0.08427396111722465 NA -0.9960996684620229
100738_0.3205 100738 0.3205 0.318869828456105 3417 3 FALSE TRUE TRUE 0.00050244280013053 0.00815426249776784 -0.00302121003184805 -0.00517037710281682 0.0479895919604788 3.20441307952708 0.442288741784416 0.0455364512032578 0.00581058123795713 0.434383721912958 0.0671195508979643 0.0784412337496766 0.232644020538608 0.242515253153858 -0.0562719922288958 NA NA NA NA NA NA NA NA 11071 11071 0.33921646260662186 0.0022146045156776263 0.0018906042518195487 0.4487221522460978 0.08427396111722465 NA -2.092099242861417
100815_0.4065 100815 0.4065 0.407164480322906 3418 3 FALSE TRUE FALSE 0.00315638211336663 -0.00513337250489294 0.00212824081390782 NA NA 2.21876527957937 0.277150907792106 0.0145074518814944 0.0210905403945136 0.482763132572568 0.598047591215907 0.64511886217324 0.140333824589352 0.151464916619745 0.0416344021732758 NA NA NA NA NA NA NA NA 11071 11071 0.740560507898827 0.003414345493053869 0.00256818095046117 0.1411894741879743 0.5136803854626142 NA -2.878974993843129
100860_0.0445 100860 0.0445 0.044904137235116 3420 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0425538285656954 0.0338535224061337 0.0857755113885716 NA NA 0.0963084590240604 0.0878168100997293 -0.0118381610309717 NA NA NA NA NA NA NA NA 11071 11071 0.740560507898827 0.003414345493053869 0.00256818095046117 0.1411894741879743 0.5136803854626142 NA -2.878974993843129
100917_0.4585 100917 0.4585 0.456104944500505 3422 3 FALSE TRUE TRUE -0.00103715306802517 0.00453333351937078 9.22017881193825e-05 0.00535625952587577 0.0281039910144898 0.997000845845654 0.0958377272238135 0.174802976566797 0.0100832039094888 0.496146448205392 0.128819239508945 0.146736021350273 0.1079360332604 0.0920294997036835 -0.0382090360192485 NA NA NA NA NA NA NA NA 11071 11071 0.5442075597361206 0.0036283537812441813 0.0029350639433841945 0.11220815798289552 0.6317987159187328 NA 0.3229913302265063
100937_0.094 100937 0.094 0.094853683148335 3425 3 TRUE TRUE FALSE 0.00172319801366728 0.000877061369799122 -0.00285143694445829 NA NA 0.569124578134434 0.0440897440143488 1.06368385945941 0.0044968953902639 0.171712923883061 0.0352199040333079 0.0422402547042626 1.4688525275601 1.43044027055211 0.0746624854687365 NA NA NA NA NA NA NA NA 11071 11071 0.5442075597361206 0.0036283537812441813 0.0029350639433841945 0.11220815798289552 0.6317987159187328 NA -2.94254238880965
100969_0.095 100969 0.095 0.0958627648839556 3427 3 FALSE TRUE TRUE 0.001350221231706 0.000581098979283201 -0.00243806089416854 -0.0331812819046874 0.0155626975568885 0.372876662188115 0.0242067752331767 1.05509891104772 0.0041945596507663 0.173346190385518 0.0340807656917735 0.0409282039059886 1.46080967614027 1.42699316605159 0.0731667261026612 NA NA NA NA NA NA NA NA 11071 11071 0.4765453114398791 0.003399036105815087 0.002812769612409853 0.13693727910426942 0.6417437283218399 NA -0.6628684753635492
101050_0.013 101050 0.013 0.0131180625630676 3431 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.831446525433129 0.0139482521147885 0.0258919579953181 NA NA 0.81457260740198 0.741921126863976 0.101138548433605 NA NA NA NA NA NA NA NA 11071 11071 0.6292524271534188 0.003287164864021897 0.00256818095046117 0.1958092051470296 0.46982664754681014 NA 0.09584649736449107
