unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100008_0.0605 3457 100008 3 0.0605 TRUE 0.0604674796747968 TRUE TRUE -0.00308496871557973 0.00734144515338751 0.00337493031985527 -0.00717122629756839 -0.00017855308188487 2.86418675102265 0.38400542905159 0.203330814157802 0.01343241867442 0.11362232715315 0.232260749652795 0.259605183799606 0.315797943635722 0.395194192333867 -0.0334477996144684 10935 -0.0186215744957676 -0.0314192680971184 0.0389925558203035 -0.00343015942090197 -0.0229037672654331 0.0475689746074192 0.0239258593998213 0.00564922475645623 1.8250230759673545 0.00226803039136882 0.0009782273343449978 0.6450855971974353 0.4104819202381692 NA 0.5790638233404849
100072_0.529 3459 100072 3 0.529 FALSE 0.528963414634146 TRUE FALSE -0.00195324437480604 -0.00664168279343051 0.00114408832721998 NA NA 1.68905192693164 0.194247378496666 0.254305882624777 0.011868742738741 0.498322241225461 0.14615116968902 0.17004670028167 0.0180506106676787 0.0303243111185455 0.0576559808803424 10935 0.0363206274163066 -0.0196601027180946 -0.0344269016495014 -0.00475531053057629 NA NA NA NA 1.8250230759673545 0.0021439306152373186 0.000924701687748762 0.6450855971974353 0.4104819202381692 NA -0.18473123350764953
100317_0.0165 3463 100317 3 0.0165 FALSE 0.016260162601626 TRUE FALSE NA NA NA NA NA NA NA 0.207026089704452 0.0262889482522485 0.0319915394275894 NA NA 0.296620325509595 0.263647397710047 0.039089134833216 10935 0.0218837430973342 -0.00216498832451563 -0.00134288103842972 0.0229426139010109 NA NA NA NA 1.4288573214361318 0.002136806051245407 0.0010959121075734433 0.6450855971974353 0.4104819202381692 NA -1.4354088599376051
100362_0.02 3466 100362 3 0.02 FALSE 0.0203252032520325 TRUE FALSE NA NA NA NA NA NA NA 0.169222672319051 0.0267188534749182 0.0398241787295923 NA NA 0.57100305302346 0.497721305707266 -0.016323171629465 10935 -0.0089353100884166 -0.0361866873371646 0.028370242789122 -0.0327292230217975 NA NA NA NA 1.4368365762694997 0.0023134106049100766 0.0012746213121114275 0.2754292253288387 0.6395733191267814 NA -1.6629729967940394
10040_0.188 321 10040 1 0.188 TRUE 0.188008130081301 TRUE FALSE -0.000953089961252155 -0.0053822421497928 -0.00429027147959191 NA NA 1.3812045593602 0.148774474918643 0.00852419854762716 0.0197165748422742 0.305322146209267 0.459132332821576 0.486954454437791 0.035064457379677 0.0629569191809658 0.00665038512652792 10935 -0.000755380476918351 -0.00884446047623643 -0.0331158527178441 -0.00474943960851365 NA NA NA NA 0.5458776232306981 0.00143068344768346 0.0011016051574829159 0.17798392160750875 0.7103366888980277 NA 1.0019973539663607
10041_0.4705 322 10041 1 0.4705 FALSE 0.469512195121951 TRUE TRUE 0.00114322688703418 0.0025928577283875 -0.00804654376769977 0.019415241977096 0.060660639634441 1.05006402615886 0.102845724294077 0.584867965586517 0.0146495951597523 0.498140987507436 0.236260749734548 0.26370295586231 0.328237023777824 0.304577241114435 0.00376731980268459 10935 -0.00161502920148015 0.0127641973105316 0.0118531412536728 0.0166620470914697 -0.00198641919167398 -0.0778451490632932 -0.164897587697206 0.0949062651796322 0.6775654240765617 0.0013555300329761873 0.0009792045844292585 0.20206639566395662 0.6853306926859175 NA 1.0019973539663607
100451_0.084 3475 100451 3 0.084 FALSE 0.0828252032520325 TRUE TRUE -0.00256873183070793 -0.0118798694627616 0.00438383237159161 -0.0263053570790415 0.0194824979183642 4.39767723439357 0.654428562072983 0.6626825669303 0.00691485304783212 0.151930377916584 0.0642607477292449 0.0808701210855558 0.981180659909135 0.890556251372651 0.0749688463400395 10935 0.0460771205723512 -0.0250224166936306 -0.0577277793327873 -0.0477590876335011 0.0566729545930876 0.0588818989862007 -0.00613649350824716 -0.0182898744403537 0.6775654240765617 0.0013555300329761873 0.0009792045844292585 0.20206639566395662 0.6853306926859175 NA -0.4590320752006526
100465_0.084 3476 100465 3 0.084 FALSE 0.0828252032520325 TRUE FALSE -0.00256873183070793 -0.0118798694627616 0.00438383237159161 NA NA 4.39767723439357 0.654428562072983 0.6626825669303 0.00691485304783212 0.151930377916584 0.0642607477292449 0.0808701210855558 0.981180659909135 0.890556251372651 0.0749688463400395 10935 0.0460771205723512 -0.0250224166936306 -0.0577277793327873 -0.0477590876335011 NA NA NA NA 0.6775654240765617 0.0013555300329761873 0.0009792045844292585 0.20206639566395662 0.6853306926859175 NA 1.100460018404467
100472_0.246 3477 100472 3 0.246 FALSE 0.246443089430894 TRUE TRUE 0.000593056418590239 0.000808943619365859 -0.00695642043999297 0.00656030399845245 -0.0104415457276868 0.679684141352175 0.0565194731240473 0.0804992540642037 0.0115066389102911 0.371417786205301 0.135092906390708 0.15830616043009 0.231624967530416 0.214728309705967 0.00718890498076144 10935 0.00128273673056824 0.00575905093935058 0.00115811654120508 -0.0175128509111976 0.00157771318136579 -0.0126510873131283 0.0126575559207616 0.012325672073383 1.7645236755244986 0.0021653352124417387 0.0011016051574829159 0.11821666997157776 0.8166381111085032 NA -0.567422591295962
100559_0.516 3483 100559 3 0.516 FALSE 0.514227642276423 TRUE TRUE -0.00105031134619597 0.00386735747725646 -0.00535337816123926 0.004691475110574 0.00484525578255884 0.761829345895146 0.0662225521143283 0.0336380584710139 0.0170435880075565 0.499595148390508 0.325682171486005 0.354303781877777 0.0276330528578004 0.00369733205013445 -0.0437178046602462 10935 -0.026164464956035 -0.0104444964901856 0.0204918005510147 -0.00243831831752038 -0.0321812108913674 0.0113173713170724 -0.0520454620080198 -0.0227874431716933 1.7645236755244986 0.0021653352124417387 0.0011016051574829159 0.11821666997157776 0.8166381111085032 NA -0.03604522696952395
