unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100008_0.0605 100008 0.0605 0.060528992878942 3457 3 TRUE TRUE TRUE 0.00313667364389951 0.00743668890778962 0.00326543150659502 -0.00736359629089053 0.000245018810089212 2.95890087235249 0.400111082759251 0.212021826166598 0.0132245926200778 0.113730467800006 0.223424382209462 0.254573901689773 0.308602950808605 0.384605014004288 -0.033087910758044 NA NA NA NA NA NA NA NA 10935 10935 1.8202151982709598 0.002264802217194885 0.0009783492466426773 0.6455553152317783 0.40859992271197176 NA 0.5598801673552686
100072_0.529 100072 0.529 0.530518819938962 3459 3 FALSE TRUE FALSE 0.00241829241619956 -0.00670787087361833 0.00076734272484326 NA NA 1.98123418709829 0.239343286034099 0.252717910478889 0.0116355347489868 0.498137203259067 0.134966571175001 0.165188095731051 0.0208322777150935 0.0288215854057389 0.053255074929846 NA NA NA NA NA NA NA NA 10935 10935 1.8202151982709598 0.00214087907700875 0.0009248169293735498 0.6455553152317783 0.40859992271197176 NA -0.1690384836631091
100317_0.0165 100317 0.0165 0.0167853509664293 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.245720436502762 0.0329815503081788 0.0330072059187261 NA NA 0.348448035133552 0.295114534976558 0.0414778533682423 NA NA NA NA NA NA NA NA 10935 10935 1.4247824731042833 0.002134015498726684 0.001096048686422141 0.6455553152317783 0.40859992271197176 NA -2.015794375618053
100362_0.02 100362 0.02 0.0203458799593082 3466 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.175432665797983 0.0271726407875819 0.0398638502559794 NA NA 0.575794555279407 0.497421172093761 -0.0161307012859613 NA NA NA NA NA NA NA NA 10935 10935 1.4334821579806323 0.002311192245898268 0.0012747801627255692 0.27646956552335794 0.6395198522622346 NA -1.764433782388194
10040_0.188 10040 0.188 0.187182095625636 321 1 TRUE TRUE FALSE 0.000930019886554452 -0.00480294469768815 -0.00444799484024955 NA NA 1.21891432637556 0.125824708072313 0.0300156152436304 0.0205947485307621 0.304289917405662 0.521377606447721 0.535425563647879 0.0578870705981606 0.0821127635243956 0.00544899239808984 NA NA NA NA NA NA NA NA 10935 10935 0.5459097975656347 0.0014308559329642943 0.001101742445832126 0.17787432124343752 0.7112000968036858 NA 0.9996573521387466
10041_0.4705 10041 0.4705 0.468972533062055 322 1 FALSE TRUE TRUE -0.00120715647495566 0.00325493221422206 -0.00825561432037783 0.020148005416067 0.062689418892573 1.14591468551326 0.115769400509904 0.618558496788846 0.0150411175649908 0.498074592590829 0.248952615079747 0.279588747553848 0.356755550273795 0.322985678702707 0.00193253667353788 NA NA NA NA NA NA NA NA 10935 10935 0.6808710088666947 0.0013575055066672097 0.0009793266185174454 0.20123741447951904 0.6868951228708933 NA 0.9996573521387466
100451_0.084 100451 0.084 0.0839267548321465 3475 3 FALSE TRUE TRUE 0.00283396570869521 -0.0127042852659163 0.00409709908776988 -0.0272958988629363 0.0142591395478007 5.05662324328537 0.775473262321008 0.707285502471588 0.00629619344408292 0.153766109310983 0.0498827494866469 0.0715336242043908 1.04542367747147 0.926202034160214 0.0719315350929429 NA NA NA NA NA NA NA NA 10935 10935 0.6808710088666947 0.0013575055066672097 0.0009793266185174454 0.20123741447951904 0.6868951228708933 NA -0.45952074012845456
100465_0.084 100465 0.084 0.0839267548321465 3476 3 FALSE TRUE FALSE 0.00283396570869521 -0.0127042852659163 0.00409709908776988 NA NA 5.05662324328537 0.775473262321008 0.707285502471588 0.00629619344408292 0.153766109310983 0.0498827494866469 0.0715336242043908 1.04542367747147 0.926202034160214 0.0719315350929429 NA NA NA NA NA NA NA NA 10935 10935 0.6808710088666947 0.0013575055066672097 0.0009793266185174454 0.20123741447951904 0.6868951228708933 NA 1.1145638148319752
100472_0.246 100472 0.246 0.246693794506612 3477 3 FALSE TRUE TRUE -0.000328347062212494 0.000704713718739312 -0.0073248611686675 0.00661661867412187 -0.00781830250404672 0.71285463207512 0.0603927364436854 0.0855793970525617 0.0119360777025295 0.371671932517083 0.141938227950079 0.172432890625423 0.240581076100374 0.22226920892228 0.00643339924783726 NA NA NA NA NA NA NA NA 10935 10935 1.7666276866525943 0.0021667920218082135 0.001101742445832126 0.11780533567079826 0.8187177250112005 NA -0.5864528370307157
100559_0.516 100559 0.516 0.512716174974568 3483 3 FALSE TRUE TRUE 0.000757205241509818 0.00436608743477568 -0.00497211290875053 0.0051238781610402 0.00668078492752463 0.746316116036957 0.0643619794772877 0.0401785253776891 0.0163440248602366 0.499676597788032 0.30104367277683 0.329881434656778 0.0406058785480563 0.00463154509377594 -0.0405272903448254 NA NA NA NA NA NA NA NA 10935 10935 1.7666276866525943 0.0021667920218082135 0.001101742445832126 0.11780533567079826 0.8187177250112005 NA -0.05121954269592433
