pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
19	-16.27607557	-16.19562703	39.01196483	-15.55069950	-15.47992368	37.73357186
294	-12.46374312	-12.46134316	35.74454199	-12.10792074	-12.11696004	35.74181352
339	-11.43419685	-11.40782634	38.24970944	-11.43071640	-11.41911037	37.89082279
352	-18.02311996	-18.02988063	39.34841108	-14.59690069	-14.55299122	39.19109821
380	-11.42838008	-11.39953054	37.06201346	-10.52314255	-10.48547191	35.83852829
602	-10.00172813	-10.03917482	39.93151420	-11.65119076	-11.66546380	39.69626316
621	-9.84979168	-9.78024096	38.44898865	-14.67455003	-14.64284797	39.95169481
645	-14.48062281	-14.47481106	40.01872842	-13.34748665	-13.33145841	40.38326959
736	-13.87611925	-13.84730488	39.50472537	-13.17859157	-13.16184325	38.80502865
810	-15.64805176	-15.64445926	34.99281513	-15.64328022	-15.64345606	35.47463711
849	-11.62652591	-11.61597301	39.18607715	-12.19010220	-12.17617409	39.48763130
857	-11.42284467	-11.43010044	39.20781018	-11.76251218	-11.74737974	39.01056122
879	-12.84113372	-12.78467971	45.46157133	-13.31015677	-13.21248415	45.01094329
879	-7.70136161	-7.58872595	39.48557964	-10.55281690	-10.44246148	37.87788342
889	-11.26262915	-11.26506280	30.66638123	-10.83599703	-10.84300987	30.38505629
1199	-11.23945150	-11.25357890	34.08622052	-10.83541432	-10.84990969	33.41049210
1314	-8.16257351	-8.11897865	46.31974516	-5.59155327	-5.40985926	44.86751588
1391	-7.44589281	-7.44329652	32.35810226	-7.03097076	-7.02837025	32.04576076
1456	-12.09126503	-12.02124310	34.66001074	-12.55793428	-12.45970922	35.49765341
1467	-10.30845565	-10.27879441	40.72101783	-9.81015693	-9.74768923	41.88142562
1691	-9.83438091	-9.77837508	34.05711572	-3.85684650	-3.82564030	35.09563301
1839	-10.96587953	-10.89275025	38.77086322	-10.72676643	-10.61310721	37.61589350
1930	-12.41303526	-12.35859107	34.45316517	-11.55922564	-11.48079305	35.45412302
2001	-7.39860605	-7.52096113	42.78666187	-6.44668851	-6.59388682	44.06237516
2086	-13.34398391	-13.29654524	36.75107497	-11.84251252	-11.75168164	38.02693436
2152	-9.96563646	-10.04517266	38.82542378	-8.77266615	-8.86504325	38.08774564
2320	-11.23603058	-11.26778317	38.85286388	-11.94840439	-11.94785540	39.03690747
2328	-5.17173875	-5.05605154	39.58088338	-5.27031054	-5.21504143	37.48348551
2400	-9.99261541	-9.93676676	42.54845806	-8.65383466	-8.56939265	42.68203517
2522	-8.69672482	-8.61658114	35.65962157	-11.31837283	-11.33063156	35.27631804
2555	-13.68843318	-13.69082617	34.51269377	-14.06581879	-14.06105325	34.73569315
