position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
175	0.14344495	0.14348715	36.98111574	0.12551729	0.12553077	36.27850508
208	0.11556120	0.11553604	38.92995021	0.11759704	0.11759603	39.22970637
230	0.13235105	0.13235448	37.52286832	0.15055809	0.15049255	37.30661279
232	0.13009425	0.13012607	36.28309932	0.13271369	0.13264998	34.70846672
299	0.12962050	0.12964523	36.15546624	0.12750201	0.12742296	37.68044798
339	0.12551537	0.12558866	37.41464920	0.12094553	0.12090854	36.35826069
419	0.13901473	0.13902668	34.14274828	0.12328131	0.12329204	33.77162347
454	0.14654054	0.14653958	32.15729042	0.13853319	0.13852163	30.85755464
551	0.13102927	0.13101058	34.93134538	0.13678301	0.13678034	34.98840439
596	0.12052926	0.12056688	38.73537767	0.12429881	0.12428496	37.36478790
600	0.12351739	0.12352081	38.78543652	0.12159016	0.12162624	39.11594834
631	0.12996651	0.12997687	38.16982209	0.14196805	0.14199949	37.25589637
668	0.13848482	0.13845552	39.65552696	0.11034505	0.11033593	40.16702855
678	0.12929123	0.12924299	36.99969986	0.12597515	0.12591107	35.49357613
681	0.12650312	0.12651802	40.72491941	0.11783770	0.11784032	40.14812831
772	0.12169971	0.12176454	42.51408200	0.11940237	0.11943498	42.91485439
821	0.12846320	0.12847779	41.56080973	0.12323775	0.12325251	41.03269479
896	0.12497132	0.12490190	37.76969244	0.13526117	0.13530147	36.59257529
910	0.13294950	0.13293950	37.84874601	0.12824421	0.12818481	38.48403438
973	0.12309620	0.12313403	38.53794939	0.11918906	0.11920067	38.02842588
1087	0.11753338	0.11754204	43.83670082	0.11559899	0.11559460	43.60229498
1147	0.14821617	0.14816833	38.30148922	0.12297067	0.12297142	37.65238274
1156	0.13795004	0.13798113	35.53638469	0.12685589	0.12684851	35.00510654
1256	0.14351156	0.14352493	32.25964870	0.14561801	0.14560962	31.70015182
1285	0.12748227	0.12753306	37.50496252	0.12147896	0.12153406	37.00547549
1355	0.12305386	0.12303236	35.86289270	0.13712130	0.13709210	35.97304368
1391	0.14041030	0.14040576	35.86751683	0.13871248	0.13875203	35.47680522
1417	0.13188658	0.13188187	37.85475682	0.12951997	0.12944145	37.34142511
1478	0.13215686	0.13213372	38.44559809	0.13242206	0.13239462	37.99211153
1563	0.14656411	0.14669864	38.11221981	0.14333657	0.14332787	37.78971480
1591	0.13974983	0.13975515	38.42028177	0.12480508	0.12478771	38.68565918
1632	0.13202492	0.13203323	35.01655159	0.12896495	0.12889406	35.18975837
1666	0.12921313	0.12925511	42.37449687	0.11663874	0.11661915	40.59914347
1678	0.13565500	0.13564737	38.52983341	0.12307360	0.12306316	39.52709622
1790	0.12834322	0.12836288	39.38479834	0.12000995	0.12005919	39.01141180
1897	0.13409442	0.13416571	35.35267496	0.12457006	0.12452446	35.24029340
1957	0.13782053	0.13780677	35.32656363	0.12048710	0.12045553	35.61047910
2098	0.13924173	0.13915453	36.30372106	0.12264569	0.12264072	35.36782151
2152	0.13505485	0.13502947	35.57001592	0.12194111	0.12187580	36.03141536
2164	0.13255452	0.13262380	35.53696553	0.11937166	0.11937910	35.75034094
2279	0.13868452	0.13863457	36.57272723	0.11678482	0.11678172	35.57540272
2387	0.11347928	0.11353915	39.67950389	0.13344819	0.13347819	40.42318194
2397	0.13206843	0.13206892	39.95753049	0.11827397	0.11824974	38.67463471
2584	0.14195195	0.14205373	37.36418153	0.13932164	0.13922866	37.16654261
2608	0.13470223	0.13471016	36.50359112	0.12674903	0.12669137	36.84607326
2689	0.12281977	0.12286143	41.72579721	0.11798971	0.11796722	40.54300828
2767	0.13478822	0.13479887	36.22735671	0.12850779	0.12850308	34.31720269
2808	0.14293497	0.14292066	39.73675390	0.11142746	0.11141708	39.19543757
2825	0.12588380	0.12587090	35.34415841	0.12349356	0.12353320	33.27960730
2835	0.13543473	0.13543470	38.48888644	0.12403760	0.12404165	37.52708478
3028	0.12488815	0.12493752	37.13006178	0.11934071	0.11941511	37.44297326
3182	0.13102418	0.13100327	38.10213199	0.12317892	0.12315654	36.97847478
3222	0.13882756	0.13889686	38.74266510	0.13144240	0.13147811	39.07916076
3364	0.11738997	0.11740049	46.08370660	0.11079886	0.11079415	45.17020294
3405	0.13438909	0.13448040	37.32401489	0.12424007	0.12430282	38.48101062
3434	0.12815623	0.12811875	37.20775475	0.11911407	0.11914069	38.98467942
3441	0.13051321	0.13054162	39.28990538	0.12699715	0.12693393	37.38060142
3492	0.14041060	0.14041804	34.97990321	0.13029500	0.13026851	35.42777257
3549	0.13484641	0.13498612	42.46725337	0.12450845	0.12458540	41.53374528
3592	0.13700041	0.13710157	37.10739624	0.13662429	0.13660947	37.61244913
3646	0.11856019	0.11860797	44.68156259	0.10695829	0.10697331	43.51890136
3683	0.13063447	0.13063101	36.49172774	0.13202345	0.13194279	37.74682301
3773	0.11266865	0.11262006	44.46034387	0.11075367	0.11071362	44.21806604
3984	0.14001319	0.14002109	37.31319787	0.14689227	0.14689569	37.52627368
3987	0.14220425	0.14217932	38.15698452	0.12894880	0.12895996	36.36598147
4015	0.12848378	0.12846620	38.90352950	0.12322139	0.12324921	40.04082097
4017	0.13475940	0.13477143	36.18795717	0.13322684	0.13321431	36.12692530
4142	0.14010643	0.14012249	32.57453079	0.13713893	0.13715069	33.30612119
4181	0.13075333	0.13075654	34.84503725	0.12782825	0.12780299	33.55900321
4197	0.13156919	0.13161382	39.59305941	0.11709557	0.11711021	40.43593394
4239	0.13727491	0.13728445	38.38210700	0.12471543	0.12470632	37.27653579
4249	0.13077495	0.13080941	37.53280884	0.12216471	0.12218662	37.35914877
4279	0.13223604	0.13217672	39.33543971	0.13529415	0.13516821	37.75324224
4382	0.12935713	0.12937346	36.07580494	0.13777027	0.13778195	36.24647078
4434	0.14343464	0.14349554	35.85411442	0.13173092	0.13175159	35.94196659
4581	0.13671234	0.13674742	35.73847169	0.13864486	0.13865052	36.36840174
4688	0.13346742	0.13344313	37.85494021	0.12425747	0.12422224	36.66048740
4763	0.14788638	0.14786726	35.19780909	0.12919725	0.12913619	36.25206849
4822	0.13740907	0.13739356	36.07040502	0.13158656	0.13161146	36.45783029
4932	0.13726525	0.13715033	37.47067376	0.12874907	0.12877457	36.66485925
5069	0.14045089	0.14043345	35.58908971	0.12324642	0.12325283	36.56279461
5101	0.13245490	0.13242358	36.20656059	0.12410002	0.12411554	35.84326902
5111	0.13506257	0.13498098	34.60528438	0.13888164	0.13879457	33.66205850
5126	0.12336895	0.12339538	42.01139438	0.12934039	0.12927513	41.61174896
5166	0.13482066	0.13476416	40.14225509	0.12440190	0.12439279	39.27323521
5267	0.12147486	0.12146155	44.83925463	0.11900241	0.11902001	44.50658496
5274	0.12411064	0.12399926	38.31080013	0.12949966	0.12940535	37.23736360
5393	0.10968162	0.10971604	47.30100364	0.10778755	0.10780535	47.29326054
5474	0.13185583	0.13193453	37.33098590	0.13086895	0.13093868	37.51767276
5534	0.13518568	0.13515288	35.95286004	0.12807688	0.12806032	36.19659944
5538	0.13668667	0.13665945	36.74688038	0.13423526	0.13426310	36.18341069
5587	0.14375301	0.14372312	37.36602142	0.13021304	0.13018077	35.84304675
5698	0.14476848	0.14489668	32.61837091	0.11838015	0.11838694	32.77852508
6002	0.11908863	0.11912485	37.80478272	0.12274954	0.12275679	39.11467712
6079	0.13121582	0.13115038	36.95047886	0.13159849	0.13160659	36.49159507
6094	0.13201354	0.13205820	37.22505072	0.12223030	0.12222336	36.25303190
6197	0.12966915	0.12966181	38.34134408	0.12003652	0.12004195	38.79504754
6409	0.13249304	0.13245269	37.02234975	0.13079988	0.13074864	36.79466107
6449	0.13341445	0.13343624	40.36507139	0.13344937	0.13342847	40.03805276
6638	0.12294753	0.12291335	35.86050338	0.13112852	0.13108653	36.16461214
6706	0.13985808	0.13986925	35.56495993	0.12738079	0.12736071	34.52206060
6819	0.13717141	0.13718039	36.89444942	0.13949947	0.13949948	38.36353720
6933	0.13318193	0.13317554	37.78643060	0.12354181	0.12357295	36.71998393
6983	0.12522718	0.12517970	39.57458954	0.11185848	0.11182678	39.02862641
7044	0.14139820	0.14132882	39.05659501	0.12969864	0.12969766	39.13037346
7058	0.12923835	0.12920124	37.77176970	0.12867035	0.12864282	38.84799529
7060	0.12446932	0.12443850	38.82089724	0.12306810	0.12313481	39.24426367
7310	0.12857371	0.12855787	40.07611774	0.12388590	0.12384863	39.67974999
7315	0.13636355	0.13635162	34.53982543	0.13836056	0.13829103	35.77038814
7922	0.14113104	0.14111480	35.53010636	0.13528102	0.13528940	34.11938200
7977	0.14336537	0.14335274	35.74870319	0.13149767	0.13146580	37.40871047
8266	0.12656579	0.12652784	37.70741700	0.12077705	0.12074203	37.85351281
8267	0.14357572	0.14355816	32.86992788	0.15368124	0.15362857	32.25333777
8392	0.11572864	0.11573263	40.76313965	0.12727608	0.12732066	40.81131163
8393	0.13982526	0.13982461	38.23955232	0.12809092	0.12812746	38.56394190
8422	0.13193869	0.13194962	36.85609357	0.11638828	0.11633972	36.14584367
8440	0.13922200	0.13918129	37.65069106	0.12749448	0.12747856	37.81091857
8463	0.12553219	0.12553156	36.25288493	0.12342817	0.12335990	35.32998251
8522	0.14163659	0.14167667	35.47308621	0.12427896	0.12427875	35.84635567
8531	0.14504984	0.14507889	37.98731757	0.12408117	0.12408483	37.79110439
8558	0.14611273	0.14607990	39.60673559	0.12866681	0.12861768	38.63711324
8751	0.12915765	0.12916782	35.22220435	0.13565749	0.13567106	34.05234445
8852	0.13230749	0.13226941	40.26651960	0.12122741	0.12122776	41.98475542
8879	0.12431778	0.12424376	41.67402816	0.11187000	0.11182994	40.40836695
8960	0.12696300	0.12692096	44.36134818	0.11994787	0.11998194	43.61751939
9000	0.14056490	0.14049917	38.53890892	0.13848083	0.13844301	39.07613289
9039	0.14230232	0.14227413	34.91226893	0.13666662	0.13673260	33.31993475
9044	0.12779864	0.12783065	36.85192286	0.13729665	0.13724924	35.63012545
9216	0.13376292	0.13378771	37.94766329	0.11924027	0.11926213	37.93838661
9304	0.13739256	0.13741214	35.95164109	0.12672163	0.12674454	36.59936542
9321	0.12416809	0.12414648	35.75775542	0.12402123	0.12402109	35.13351667
9395	0.13011545	0.13013364	39.77605146	0.12752333	0.12743244	39.25184701
9505	0.12539082	0.12537771	38.30128063	0.13215538	0.13210531	36.32312766
9627	0.12490587	0.12483459	38.47771627	0.12611349	0.12603756	37.59401086
9640	0.12514443	0.12512314	38.79923744	0.12244080	0.12244176	37.95904012
9972	0.12839405	0.12836937	40.16635761	0.12888684	0.12892838	38.15079580
10049	0.13478251	0.13478956	36.74030508	0.12882929	0.12884479	36.64437847
10097	0.13654427	0.13656706	36.11464543	0.12393847	0.12393275	36.64264352
10185	0.13203438	0.13201510	39.42093842	0.12206329	0.12209165	40.05527429
10269	0.13894290	0.13896166	34.08602703	0.12968059	0.12973213	33.90879969
10350	0.13707618	0.13699954	34.91622305	0.14045638	0.14041596	34.59346238
10440	0.14396924	0.14396664	35.97762343	0.12806077	0.12805824	34.58384743
10502	0.13228146	0.13222104	35.81255229	0.13427127	0.13425506	35.93670715
10509	0.13041606	0.13042899	38.99425334	0.13167147	0.13168739	39.51906491
10524	0.13593324	0.13592253	36.57292206	0.13463731	0.13471513	35.99215679
10527	0.12817128	0.12809897	37.84975131	0.12049981	0.12046486	38.93664504
10552	0.13181110	0.13178070	34.31830558	0.13140704	0.13142540	34.18013895
