pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
19	0.13078571	0.13111310	39.01196483	0.13866602	0.13877193	37.73357186
294	0.14143900	0.14156118	35.74454199	0.12805942	0.12807522	35.74181352
339	0.11711221	0.11711171	38.24970944	0.12139100	0.12131936	37.89082279
352	0.13655913	0.13666142	39.34841108	0.12757481	0.12793292	39.19109821
380	0.12929806	0.12940139	37.06201346	0.12726847	0.12717693	35.83852829
602	0.14029518	0.14013824	39.93151420	0.13164135	0.13191873	39.69626316
621	0.13173951	0.13183162	38.44898865	0.10824064	0.10845296	39.95169481
645	0.12795669	0.12788557	40.01872842	0.12150241	0.12144505	40.38326959
736	0.13132653	0.13129365	39.50472537	0.12169992	0.12160862	38.80502865
810	0.12928301	0.12931982	34.99281513	0.11638650	0.11643027	35.47463711
849	0.14094595	0.14102006	39.18607715	0.11639681	0.11643779	39.48763130
857	0.13567631	0.13554951	39.20781018	0.12254670	0.12255249	39.01056122
879	0.12233725	0.12229370	45.46157133	0.11305979	0.11312448	45.01094329
879	0.12866329	0.12870956	39.48557964	0.11675501	0.11665460	37.87788342
889	0.14083142	0.14096546	30.66638123	0.13057341	0.13065662	30.38505629
1199	0.13214984	0.13210016	34.08622052	0.12987014	0.12974391	33.41049210
1314	0.11385416	0.11387138	46.31974516	0.10594760	0.10600948	44.86751588
1391	0.13978788	0.13974927	32.35810226	0.14005736	0.14000349	32.04576076
1456	0.15319739	0.15322239	34.66001074	0.11818884	0.11835863	35.49765341
1467	0.13464973	0.13448857	40.72101783	0.11734377	0.11739643	41.88142562
1691	0.14057976	0.14057282	34.05711572	0.12216195	0.12222445	35.09563301
1839	0.13230845	0.13222043	38.77086322	0.12669289	0.12662571	37.61589350
1930	0.13756592	0.13760895	34.45316517	0.13418493	0.13427113	35.45412302
2001	0.11531904	0.11549147	42.78666187	0.11711780	0.11728674	44.06237516
