"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100239 "100239_0.157" -0.224602 10033 "m2" "QTL" NA "10925" "3" 0.157 3469 FALSE 0.154701718907988 TRUE 0.00659678550847884 0.08284 0.261538194149804
104744 "104744_1" -0.154415 6751 "m2" "QTL" NA "10925" "3" 1 3627 FALSE 1 FALSE 0 0 0
108663 "108663_0.134" 0.136225 10792 "m2" "QTL" NA "10925" "3" 0.134 3754 FALSE 0.133973710819009 TRUE 0.00215310046890048 0.02704 0.232049511256787
110663 "110663_5e-04" 0.738286 11000 "m2" "QTL" NA "10925" "3" 5e-04 3841 FALSE 0 FALSE 0 0 0
118565 "118565_5e-04" 0.0827058 10998 "m2" "QTL" NA "10925" "3" 5e-04 4107 FALSE 0.000505561172901921 FALSE 3.45641617247413e-06 4e-05 0.00101061116160475
120070 "120070_0.169" -0.227804 10738 "m2" "QTL" NA "10925" "3" 0.169 4159 FALSE 0.167340748230536 TRUE 0.00723088924548172 0.0908 0.278675644424361
124442 "124442_0.0625" -0.276378 10912 "m2" "QTL" NA "10925" "3" 0.0625 4326 FALSE 0.0611729019211325 TRUE 0.00438683842664613 0.05509 0.11486155598336
124994 "124994_1" 0.199104 4315 "m2" "QTL" NA "10925" "3" 1 4347 FALSE 1 FALSE 0 0 0
127512 "127512_1" -0.0618854 4078 "m2" "QTL" NA "10925" "3" 1 4413 FALSE 1 FALSE 0 0 0
131687 "131687_0.002" -0.595598 10990 "m2" "QTL" NA "10925" "3" 0.002 4545 FALSE 0.00202224469160768 FALSE 0.000715914282374365 0.00899 0.0040363104360299
134699 "134699_1" -0.0759519 3705 "m2" "QTL" NA "10925" "3" 1 4645 FALSE 1 FALSE 0 0 0
138224 "138224_1" 0.41042 7708 "m2" "QTL" NA "10925" "3" 1 4757 FALSE 1 FALSE 0 0 0
142546 "142546_1" 0.0854493 42 "m2" "QTL" NA "10925" "3" 1 4900 FALSE 1 FALSE 0 0 0
142885 "142885_5e-04" -0.638723 11000 "m2" "QTL" NA "10925" "3" 5e-04 4918 FALSE 0.000505561172901921 FALSE 0.000206148037622961 0.00259 0.00101061116160475
142897 "142897_5e-04" -0.30356 10915 "m2" "QTL" NA "10925" "3" 5e-04 4919 FALSE 0.000505561172901921 FALSE 4.65632390336165e-05 0.00058 0.00101061116160475
142950 "142950_1" -0.752489 6698 "m2" "QTL" NA "10925" "3" 1 4920 FALSE 1 FALSE 0 0 0
146566 "146566_0.001" 0.372195 10965 "m2" "QTL" NA "10925" "3" 0.001 5043 FALSE 0.00101112234580384 FALSE 0.000139928258987078 0.00176 0.00202019995481132
146589 "146589_0.6105" 0.167618 9165 "m2" "QTL" NA "10925" "3" 0.6105 5044 TRUE 0.609706774519717 TRUE 0.00668579940739683 0.08396 0.47592884724896
147226 "147226_0.219" -0.178779 10748 "m2" "QTL" NA "10925" "3" 0.219 5066 FALSE 0.21840242669363 TRUE 0.00545599130236452 0.06852 0.341405613415927
148673 "148673_5e-04" 0.337723 10999 "m2" "QTL" NA "10925" "3" 5e-04 5125 FALSE 0.000505561172901921 FALSE 5.76335500641621e-05 0.00072 0.00101061116160475
152884 "152884_0.5735" -0.384557 9728 "m2" "QTL" NA "10925" "4" 0.5735 5261 FALSE 0.570273003033367 TRUE 0.0362407263251533 0.4551 0.490123410089345
153644 "153644_0.002" -1.07213 10998 "m2" "QTL" NA "10925" "4" 0.002 5293 FALSE 0.00202224469160768 FALSE 0.00231979422038848 0.02913 0.0040363104360299
156912 "156912_1" 0.156619 3345 "m2" "QTL" NA "10925" "4" 1 5409 FALSE 1 FALSE 0 0 0
158026 "158026_0.006" 0.504933 10974 "m2" "QTL" NA "10925" "4" 0.006 5450 FALSE 0.00505561172901921 FALSE 0.00128244878260039 0.0161 0.0100601050381292
160596 "160596_5e-04" -0.0905646 11000 "m2" "QTL" NA "10925" "4" 5e-04 5541 FALSE 0.000505561172901921 FALSE 4.14448947792178e-06 5e-05 0.00101061116160475
173609 "173609_5e-04" -0.630373 10999 "m2" "QTL" NA "10925" "4" 5e-04 5974 FALSE 0.000505561172901921 FALSE 0.000200793338839988 0.00252 0.00101061116160475
178285 "178285_0.1475" 0.0579119 10677 "m2" "QTL" NA "10925" "4" 0.1475 6133 FALSE 0.146612740141557 TRUE 0.000419617404408894 0.00527 0.250234889139483
181544 "181544_5e-04" -0.496287 10994 "m2" "QTL" NA "10925" "4" 5e-04 6268 FALSE 0.000505561172901921 FALSE 0.000124457161908269 0.00156 0.00101061116160475
181992 "181992_0.0245" 0.263805 10545 "m2" "QTL" NA "10925" "4" 0.0245 6287 FALSE 0.0247724974721941 TRUE 0.00168128670379253 0.02111 0.0483176416823685
183526 "183526_1" 0.142536 4293 "m2" "QTL" NA "10925" "4" 1 6336 FALSE 1 FALSE 0 0 0
190489 "190489_0.294" -0.0838172 9412 "m2" "QTL" NA "10925" "4" 0.294 6571 FALSE 0.292719919110212 TRUE 0.00145448752624004 0.01827 0.414069936132646
190912 "190912_1" 0.171166 69 "m2" "QTL" NA "10925" "4" 1 6579 FALSE 1 FALSE 0 0 0
192134 "192134_0.1575" -0.0309145 10238 "m2" "QTL" NA "10925" "4" 0.1575 6621 FALSE 0.158746208291203 TRUE 0.000127630611212821 0.0016 0.267091699288738
192357 "192357_1" -0.00834478 478 "m2" "QTL" NA "10925" "4" 1 6628 FALSE 1 FALSE 0 0 0
195306 "195306_0.098" 0.153963 10493 "m2" "QTL" NA "10925" "4" 0.098 6717 FALSE 0.0970677451971689 TRUE 0.0020776043138565 0.02609 0.175291196079013
199529 "199529_5e-04" -0.198517 10982 "m2" "QTL" NA "10925" "4" 5e-04 6881 FALSE 0.000505561172901921 FALSE 1.99135872745685e-05 0.00025 0.00101061116160475
225000 "225000_0.973" 0.5 10706 "m4" "full_sweep" -1 "10925" "5" 0.973 7769 FALSE 0.972699696663296 TRUE NA NA 0.0531099935488554
275000 "275000_0.7035" 0.5 10942 "m3" "partial_sweep" NA "10925" "6" 0.7035 9446 FALSE 0.704246713852376 TRUE NA NA 0.416566559761011
320000 "320000_0.6925" -0.05 30 "m5" "Inversion" NA "10925" NA NA NA NA NA NA NA NA NA
