"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100492 "100492_5e-04" 0.23807 11000 "m2" "QTL" NA "10900" "3" 5e-04 3408 FALSE 0.000504032258064516 FALSE 2.85528012600552e-05 0.00033 0.00100755641909469
102246 "102246_0.0025" 1.17863 10994 "m2" "QTL" NA "10900" "3" 0.0025 3469 FALSE 0.00201612903225806 FALSE 0.00279509664032217 0.03196 0.0040241285119667
102755 "102755_0.1575" -0.107818 5232 "m2" "QTL" NA "10900" "3" 0.1575 3487 TRUE 0.156754032258065 TRUE 0.00153658127799121 0.01757 0.264364411257804
105041 "105041_0.0075" 0.354931 10992 "m2" "QTL" NA "10900" "3" 0.0075 3583 FALSE 0.00756048387096774 FALSE 0.000945238723285817 0.01081 0.0150066459092092
105768 "105768_0.7235" -0.0970088 7206 "m2" "QTL" NA "10900" "3" 0.7235 3609 TRUE 0.723286290322581 TRUE 0.00188348937512611 0.02154 0.40028646510796
107457 "107457_0.0035" 0.656074 10959 "m2" "QTL" NA "10900" "3" 0.0035 3667 FALSE 0.00352822580645161 FALSE 0.00151330695478505 0.0173 0.0070315548582206
109581 "109581_0.0025" -0.403653 10991 "m2" "QTL" NA "10900" "3" 0.0025 3740 FALSE 0.00252016129032258 FALSE 0.00040958951626293 0.00468 0.00502762015478668
109899 "109899_5e-04" 0.772364 10988 "m2" "QTL" NA "10900" "3" 5e-04 3751 FALSE 0.000504032258064516 FALSE 0.00030052695060168 0.00344 0.00100755641909469
112466 "112466_0.356" -0.395563 8551 "m2" "QTL" NA "10900" "3" 0.356 3841 FALSE 0.354838709677419 TRUE 0.0358204153310926 0.40956 0.457856399583767
113194 "113194_0.5" -0.258317 9195 "m2" "QTL" NA "10900" "3" 0.5 3874 TRUE 0.499495967741935 TRUE 0.0166819011701838 0.19074 0.499999491902966
114138 "114138_1" 0.551098 1430 "m2" "QTL" NA "10900" "3" 1 3912 FALSE 1 FALSE 0 0 0
114562 "114562_1" -1.23634 1431 "m2" "QTL" NA "10900" "3" 1 3932 FALSE 1 FALSE 0 0 0
115473 "115473_1" 0.877967 4617 "m2" "QTL" NA "10900" NA NA NA NA NA NA NA NA NA
116120 "116120_1" 0.215437 2826 "m2" "QTL" NA "10900" "3" 1 3983 FALSE 1 FALSE 0 0 0
117545 "117545_1" -0.218875 1749 "m2" "QTL" NA "10900" "3" 1 4033 FALSE 1 FALSE 0 0 0
118329 "118329_0.086" -0.185393 10689 "m2" "QTL" NA "10900" "3" 0.086 4066 FALSE 0.0856854838709677 TRUE 0.00269270968778012 0.03079 0.156686963449532
118518 "118518_1" 0.254977 4 "m2" "QTL" NA "10900" "3" 1 4071 FALSE 1 FALSE 0 0 0
128624 "128624_0.2105" -0.0708947 10659 "m2" "QTL" NA "10900" "3" 0.2105 4431 FALSE 0.211189516129032 TRUE 0.000837283566589088 0.00957 0.333177008812435
132595 "132595_5e-04" 0.469293 11000 "m2" "QTL" NA "10900" "3" 5e-04 4542 FALSE 0.000504032258064516 FALSE 0.000110950057379542 0.00127 0.00100755641909469
147270 "147270_1" -0.00857454 130 "m2" "QTL" NA "10900" "3" 1 5044 FALSE 1 FALSE 0 0 0
148694 "148694_5e-04" -0.0465511 10993 "m2" "QTL" NA "10900" "3" 5e-04 5093 FALSE 0.000504032258064516 FALSE 1.09168985424968e-06 1e-05 0.00100755641909469
149872 "149872_0.942" 0.0480938 8339 "m2" "QTL" NA "10900" "3" 0.942 5144 TRUE 0.941532258064516 TRUE 0.000127329698733712 0.00146 0.110098530176899
152073 "152073_5e-04" 0.122747 11000 "m2" "QTL" NA "10900" "4" 5e-04 5227 FALSE 0.000504032258064516 FALSE 7.59033863037541e-06 9e-05 0.00100755641909469
153383 "153383_0.166" 0.329812 10190 "m2" "QTL" NA "10900" "4" 0.166 5276 FALSE 0.165826612903226 TRUE 0.0150467763796438 0.17204 0.276656294712539
155294 "155294_0.5865" 0.0578407 7792 "m2" "QTL" NA "10900" "4" 0.5865 5329 TRUE 0.585685483870968 TRUE 0.000811823633977692 0.00928 0.485315995707596
156872 "156872_5e-04" -0.521424 11000 "m2" "QTL" NA "10900" "4" 5e-04 5385 FALSE 0.000504032258064516 FALSE 0.000136968724788176 0.00157 0.00100755641909469
157628 "157628_0.711" -0.133675 9091 "m2" "QTL" NA "10900" "4" 0.711 5409 FALSE 0.710181451612903 TRUE 0.00367786587870158 0.04205 0.411647514795786
158707 "158707_5e-04" -0.346816 10998 "m2" "QTL" NA "10900" "4" 5e-04 5447 FALSE 0.000504032258064516 FALSE 6.05951170270552e-05 0.00069 0.00100755641909469
159105 "159105_1" -0.132714 54 "m2" "QTL" NA "10900" NA NA NA NA NA NA NA NA NA
163704 "163704_5e-04" -0.586942 11000 "m2" "QTL" NA "10900" "4" 5e-04 5626 FALSE 0.000504032258064516 FALSE 0.000173552052314385 0.00198 0.00100755641909469
166974 "166974_5e-04" -0.687493 11000 "m2" "QTL" NA "10900" "4" 5e-04 5742 FALSE 0.000504032258064516 FALSE 0.000238109070515781 0.00272 0.00100755641909469
167167 "167167_0.91" 0.0210326 7002 "m2" "QTL" NA "10900" "4" 0.91 5750 FALSE 0.911290322580645 TRUE 3.57613317254605e-05 0.00041 0.161680541103018
171969 "171969_0.0035" 0.13004 10967 "m2" "QTL" NA "10900" "4" 0.0035 5913 FALSE 0.00352822580645161 FALSE 5.94532082624707e-05 0.00068 0.0070315548582206
173991 "173991_0.001" -0.151053 10998 "m2" "QTL" NA "10900" NA NA NA NA NA NA NA NA NA
176916 "176916_5e-04" -0.278568 11000 "m2" "QTL" NA "10900" "4" 5e-04 6090 FALSE 0.000504032258064516 FALSE 3.90932548663989e-05 0.00045 0.00100755641909469
177869 "177869_0.0015" 0.499541 10992 "m2" "QTL" NA "10900" "4" 0.0015 6124 FALSE 0.00151209677419355 FALSE 0.000376759899528177 0.00431 0.00301962067507804
180312 "180312_0.4405" -0.0438834 6862 "m2" "QTL" NA "10900" "4" 0.4405 6203 FALSE 0.440524193548387 TRUE 0.000474626095732742 0.00543 0.492925256893861
186383 "186383_5e-04" 0.966363 11000 "m2" "QTL" NA "10900" "4" 5e-04 6400 FALSE 0.000504032258064516 FALSE 0.000470457033009521 0.00538 0.00100755641909469
191983 "191983_0.0025" -0.258218 10983 "m2" "QTL" NA "10900" "4" 0.0025 6590 FALSE 0.00252016129032258 FALSE 0.000167612146925906 0.00192 0.00502762015478668
