"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102980 "102980_0.005" 0.816544 2023 "m2" "QTL" NA "10900" "3" 0.005 2881 FALSE 0.00503524672708963 FALSE 0.00334031663075957 0.03715 0.0100197860349739
111630 "111630_5e-04" 0.732973 2100 "m2" "QTL" NA "10900" "3" 5e-04 3135 FALSE 0.000503524672708963 FALSE 0.000270382125071134 0.00301 0.00100654227122587
117224 "117224_0.0015" 0.0976346 2070 "m2" "QTL" NA "10900" "3" 0.0015 3281 FALSE 0.00151057401812689 FALSE 1.4377818047578e-05 0.00016 0.0030165843685253
118840 "118840_5e-04" 0.267726 2100 "m2" "QTL" NA "10900" "3" 5e-04 3322 FALSE 0.000503524672708963 FALSE 3.60730714157866e-05 4e-04 0.00100654227122587
119681 "119681_5e-04" 0.566572 2100 "m2" "QTL" NA "10900" "3" 5e-04 3342 FALSE 0.000503524672708963 FALSE 0.000161551962656075 0.0018 0.00100654227122587
121143 "121143_0.5015" -0.1488 3 "m2" "QTL" NA "10900" "3" 0.5015 3378 FALSE 0.5 TRUE 0.00553536 0.06157 0.5
128064 "128064_0.003" 0.315216 2098 "m2" "QTL" NA "10900" "3" 0.003 3572 FALSE 0.00302114803625378 FALSE 0.000299277770342366 0.00333 0.00602404140159363
130304 "130304_0.002" 0.329191 2096 "m2" "QTL" NA "10900" "3" 0.002 3612 FALSE 0.00201409869083585 FALSE 0.000217821658052837 0.00242 0.00402008419459885
132942 "132942_0.2495" -0.273959 5 "m2" "QTL" NA "10900" "3" 0.2495 3692 FALSE 0.248741188318228 TRUE 0.0140251795023659 0.15599 0.373738019104527
133172 "133172_1" 0.151187 2 "m2" "QTL" NA "10900" "3" 1 3700 FALSE 1 FALSE 0 0 0
135082 "135082_5e-04" 0.368386 2100 "m2" "QTL" NA "10900" "3" 5e-04 3751 FALSE 0.000503524672708963 FALSE 6.82980425711755e-05 0.00076 0.00100654227122587
138395 "138395_0.0015" -0.549693 2097 "m2" "QTL" NA "10900" "3" 0.0015 3844 FALSE 0.00151057401812689 FALSE 0.000455749177623856 0.00507 0.0030165843685253
139031 "139031_0.116" 0.100062 1669 "m2" "QTL" NA "10900" "3" 0.116 3862 TRUE 0.115307150050352 TRUE 0.00102137944560689 0.01136 0.204022822395236
139827 "139827_0.031" -0.380973 2039 "m2" "QTL" NA "10900" "3" 0.031 3887 FALSE 0.0302114803625378 TRUE 0.00425243261562134 0.0473 0.0585974936336835
143829 "143829_0.004" 1.00613 2080 "m2" "QTL" NA "10900" "3" 0.004 4017 FALSE 0.0040281973816717 FALSE 0.00406130852951162 0.04517 0.00802394201505199
144953 "144953_5e-04" -1.06384 2100 "m2" "QTL" NA "10900" "3" 5e-04 4041 FALSE 0.000503524672708963 FALSE 0.00056957989867035 0.00634 0.00100654227122587
146434 "146434_0.527" -0.363332 2 "m2" "QTL" NA "10900" "3" 0.527 4073 TRUE 0.524672708962739 TRUE 0.0329221753630786 0.36617 0.49878251486488
149458 "149458_0.0035" 0.649123 2093 "m2" "QTL" NA "10900" "3" 0.0035 4163 FALSE 0.00352467270896274 FALSE 0.00147992375364815 0.01646 0.00702449878251487
154087 "154087_0.004" 0.333266 2079 "m2" "QTL" NA "10900" "4" 0.004 4280 FALSE 0.0040281973816717 FALSE 0.00044559448166038 0.00496 0.00802394201505199
158121 "158121_5e-04" -0.0845818 2100 "m2" "QTL" NA "10900" "4" 5e-04 4388 FALSE 0.000503524672708963 FALSE 3.60044241440116e-06 4e-05 0.00100654227122587
168846 "168846_5e-04" -0.105051 2100 "m2" "QTL" NA "10900" "4" 5e-04 4685 FALSE 0.000503524672708963 FALSE 5.55395561300326e-06 6e-05 0.00100654227122587
172354 "172354_0.0055" -0.673188 2086 "m2" "QTL" NA "10900" "4" 0.0055 4783 FALSE 0.00453172205438067 FALSE 0.00204438846572021 0.02274 0.00902237109920501
172890 "172890_0.0035" -0.246841 2091 "m2" "QTL" NA "10900" "4" 0.0035 4803 FALSE 0.00352467270896274 FALSE 0.000214003038763716 0.00238 0.00702449878251487
178760 "178760_5e-04" -0.0818024 2099 "m2" "QTL" NA "10900" "4" 5e-04 4948 FALSE 0.000503524672708963 FALSE 3.36770556073623e-06 4e-05 0.00100654227122587
185169 "185169_0.344" 0.247019 187 "m2" "QTL" NA "10900" "4" 0.344 5111 FALSE 0.345417925478348 TRUE 0.013796524553227 0.15345 0.452208764473165
188770 "188770_0.042" -0.267132 1908 "m2" "QTL" NA "10900" "4" 0.042 5214 FALSE 0.0417925478348439 TRUE 0.0028576578147271 0.03178 0.0800918615606324
189335 "189335_0.0125" -0.27013 2052 "m2" "QTL" NA "10900" "4" 0.0125 5229 FALSE 0.0125881168177241 TRUE 0.000906994703996074 0.01009 0.0248593122654148
195830 "195830_0.0025" 0.59849 2094 "m2" "QTL" NA "10900" "4" 0.0025 5404 FALSE 0.00251762336354481 FALSE 0.000899517854688383 0.01 0.00502256987228829
225000 "225000_1" 0.5 1812 "m4" "full_sweep" 19 "10900" "5" 1 6135 FALSE 1 FALSE NA NA 0
275000 "275000_0.686" 0.5 2049 "m3" "partial_sweep" NA "10900" "6" 0.686 7461 FALSE 0.685297079556898 TRUE NA NA 0.431329984615369
320000 "320000_0.5075" -0.05 3 "m5" "Inversion" NA "10900" NA NA NA NA NA NA NA NA NA
