"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100195 "100195_0.0415" 0.177053 1998 "m2" "QTL" NA "10900" "3" 0.0415 2650 FALSE 0.0417085427135678 TRUE 0.00125293693637366 0.01562 0.0799378803565566
104150 "104150_0.0075" -0.157639 1957 "m2" "QTL" NA "10900" "3" 0.0075 2759 FALSE 0.00703517587939699 FALSE 0.000173594581635854 0.00216 0.0139713643594859
108311 "108311_0.001" 1.68532 2093 "m2" "QTL" NA "10900" "3" 0.001 2861 FALSE 0.00100502512562814 FALSE 0.00285170746333234 0.03554 0.00200803010024999
110776 "110776_1" -0.150332 2 "m2" "QTL" NA "10900" "3" 1 2937 FALSE 1 FALSE 0 0 0
111673 "111673_0.0015" -1.0387 2097 "m2" "QTL" NA "10900" "3" 0.0015 2959 FALSE 0.00150753768844221 FALSE 0.00162402695136234 0.02024 0.00301053003712027
116551 "116551_0.0015" -1.045 2098 "m2" "QTL" NA "10900" "3" 0.0015 3100 FALSE 0.00150753768844221 FALSE 0.00164378703189313 0.02049 0.00301053003712027
128058 "128058_0.001" -0.840235 2082 "m2" "QTL" NA "10900" "3" 0.001 3395 FALSE 0.00050251256281407 FALSE 0.000354593007005511 0.00442 0.00100452008787657
142376 "142376_0.001" -0.995814 2091 "m2" "QTL" NA "10900" "3" 0.001 3766 FALSE 0.00050251256281407 FALSE 0.00049806392375027 0.00621 0.00100452008787657
146654 "146654_0.003" 0.190072 2094 "m2" "QTL" NA "10900" "3" 0.003 3881 FALSE 0.00301507537688442 FALSE 0.000108598306898901 0.00135 0.00601196939471225
153981 "153981_5e-04" -0.770838 2100 "m2" "QTL" NA "10900" "4" 5e-04 4078 FALSE 0.00050251256281407 FALSE 0.000298438509392014 0.00372 0.00100452008787657
159742 "159742_0.006" -0.203351 2035 "m2" "QTL" NA "10900" "4" 0.006 4211 FALSE 0.00603015075376884 FALSE 0.000247852900359823 0.00309 0.0119875760713113
159745 "159745_0.36" 0.246446 284 "m2" "QTL" NA "10900" "4" 0.36 4212 FALSE 0.360804020100502 TRUE 0.0140071232476602 0.17457 0.461248958359637
164420 "164420_5e-04" -0.884185 2098 "m2" "QTL" NA "10900" "4" 5e-04 4332 FALSE 0.00050251256281407 FALSE 0.000392658421300857 0.00489 0.00100452008787657
164888 "164888_5e-04" 1.17186 2099 "m2" "QTL" NA "10900" "4" 5e-04 4344 FALSE 0.00050251256281407 FALSE 0.000689731548381202 0.0086 0.00100452008787657
169380 "169380_0.458" -0.251319 2 "m2" "QTL" NA "10900" "4" 0.458 4471 FALSE 0.457286432160804 TRUE 0.0156750754872632 0.19536 0.496351102244893
170088 "170088_5e-04" -0.490013 2100 "m2" "QTL" NA "10900" "4" 5e-04 4484 FALSE 0.00050251256281407 FALSE 0.000120599035427424 0.0015 0.00100452008787657
170148 "170148_0.001" -0.365562 2098 "m2" "QTL" NA "10900" "4" 0.001 4486 FALSE 0.00100502512562814 FALSE 0.000134172129379496 0.00167 0.00200803010024999
171262 "171262_0.005" -0.509133 2047 "m2" "QTL" NA "10900" "4" 0.005 4516 FALSE 0.00402010050251256 FALSE 0.00103788677653109 0.01294 0.00800787858892452
171271 "171271_0.0405" -0.418449 1874 "m2" "QTL" NA "10900" "4" 0.0405 4517 FALSE 0.0402010050251256 TRUE 0.00675619646570359 0.0842 0.0771697684401909
172496 "172496_0.4805" 0.246663 93 "m2" "QTL" NA "10900" "4" 0.4805 4545 FALSE 0.480904522613065 TRUE 0.0151884734005297 0.1893 0.49927072548673
177903 "177903_0.001" 0.210769 2096 "m2" "QTL" NA "10900" "4" 0.001 4672 FALSE 0.00100502512562814 FALSE 4.46019342267458e-05 0.00056 0.00200803010024999
184310 "184310_0.0125" -0.89383 2084 "m2" "QTL" NA "10900" "4" 0.0125 4843 FALSE 0.0115577889447236 TRUE 0.00912716490217542 0.11375 0.0228484129188657
185428 "185428_0.001" -0.52994 2044 "m2" "QTL" NA "10900" "4" 0.001 4875 FALSE 0.00050251256281407 FALSE 0.000141052904411606 0.00176 0.00100452008787657
187099 "187099_0.0045" 0.0302421 2088 "m2" "QTL" NA "10900" "4" 0.0045 4931 FALSE 0.00452261306532663 FALSE 4.11760537730307e-06 5e-05 0.00900431807277594
187370 "187370_0.439" 0.124975 303 "m2" "QTL" NA "10900" "4" 0.439 4940 FALSE 0.439195979899497 TRUE 0.0038469431225512 0.04795 0.492605742279235
188656 "188656_5e-04" -1.2496 2100 "m2" "QTL" NA "10900" "4" 5e-04 4977 FALSE 0.00050251256281407 FALSE 0.000784279138971238 0.00977 0.00100452008787657
194802 "194802_0.001" -1.37044 2099 "m2" "QTL" NA "10900" "4" 0.001 5159 FALSE 0.00100502512562814 FALSE 0.00188564648250135 0.0235 0.00200803010024999
197830 "197830_0.0075" 0.2094 2024 "m2" "QTL" NA "10900" "4" 0.0075 5230 FALSE 0.00753768844221105 FALSE 0.000328023955203151 0.00409 0.0149617433903184
199230 "199230_0.012" 0.292407 2091 "m2" "QTL" NA "10900" "4" 0.012 5262 FALSE 0.0120603015075377 TRUE 0.00101874181525073 0.0127 0.0238297012701699
225000 "225000_0.927" 0.5 1805 "m4" "full_sweep" -1 "10900" "5" 0.927 5934 FALSE 0.92713567839196 TRUE NA NA 0.135110224489281
275000 "275000_0.774" 0.5 2040 "m3" "partial_sweep" NA "10900" "6" 0.774 7209 TRUE 0.773366834170854 TRUE NA NA 0.350541147950809
320000 "320000_0.296" -0.05 158 "m5" "Inversion" NA "10900" NA NA NA NA NA NA NA NA NA
