pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
210	0.14122227	0.14123736	34.58251800	0.12891796	0.12895926	34.48779826
215	0.13101736	0.13101689	35.45428310	0.13011838	0.13013617	33.68755409
222	0.13447156	0.13441111	38.90797468	0.12406309	0.12404220	37.90350781
241	0.13672599	0.13664149	37.46127202	0.13214110	0.13217402	39.25846526
246	0.13152443	0.13137649	34.14805199	0.13668935	0.13669878	33.33661300
251	0.14343723	0.14345377	33.35936612	0.13368898	0.13370625	33.64497991
281	0.12609272	0.12606705	35.37042980	0.13636763	0.13636058	35.41617257
338	0.14359328	0.14357557	35.38389356	0.14391015	0.14388833	34.49725818
349	0.11006144	0.10999892	46.94007757	0.10459277	0.10453415	45.40964790
445	0.12379253	0.12372117	38.41828774	0.12602075	0.12603205	38.40558279
450	0.11620014	0.11621642	39.25186097	0.12085255	0.12085746	37.79515541
460	0.12757598	0.12751986	35.15404296	0.11985763	0.11986351	34.65324458
470	0.13257960	0.13255702	38.71567964	0.11750126	0.11747032	38.91960115
497	0.12119492	0.12118453	41.49084304	0.11795150	0.11791275	40.41653535
561	0.10886631	0.10887409	47.58234194	0.10826665	0.10819550	44.72151407
639	0.14523317	0.14527412	34.16703000	0.13021294	0.13020902	34.07798271
649	0.13619143	0.13630841	35.35074033	0.12492088	0.12489470	35.57995536
656	0.13762809	0.13761381	40.90892072	0.13433255	0.13424746	39.64274123
691	0.14607825	0.14601325	36.41726037	0.12965093	0.12961695	37.27364056
853	0.13088386	0.13088589	35.19408747	0.12464202	0.12457408	35.14498784
912	0.14602330	0.14610883	35.39856073	0.11900941	0.11892959	36.17462379
951	0.11280725	0.11282201	46.42375639	0.11838583	0.11828082	48.51207167
1003	0.13306921	0.13301078	35.75429366	0.13331248	0.13329504	34.89761505
1117	0.11752971	0.11753290	47.24704896	0.11842112	0.11839431	46.44772311
1162	0.13071831	0.13065587	36.28950800	0.12661619	0.12655226	35.93069442
1379	0.12382587	0.12375672	35.41154132	0.12738405	0.12729672	34.94118725
1839	0.11599869	0.11599403	41.92912552	0.11148377	0.11142304	41.06797030
1921	0.12828284	0.12826241	38.02004796	0.12591588	0.12585958	37.75269073
2062	0.12858201	0.12855157	39.42353283	0.12272125	0.12271848	37.97841412
2162	0.14062088	0.14058617	34.73546021	0.12387377	0.12382400	35.21070988
2205	0.12444397	0.12451624	39.86600019	0.12976204	0.12974922	39.04826702
2357	0.14110718	0.14109992	36.99412452	0.14012805	0.14006814	36.02473331
2482	0.12546804	0.12550356	36.33412860	0.12075861	0.12075861	36.79415760
2553	0.13680627	0.13678886	35.74414887	0.13267560	0.13259253	34.28158048
2583	0.13560145	0.13559802	37.15121177	0.13377888	0.13377888	37.65285437
2586	0.14075755	0.14080189	37.94181712	0.12322298	0.12322550	38.14618206
2676	0.13170000	0.13172483	38.20190568	0.13443731	0.13444353	37.93608378
2758	0.13177980	0.13172973	41.46925373	0.11129196	0.11124230	41.27342111
2823	0.13514282	0.13518489	33.14804393	0.12694187	0.12690441	34.61243802
2883	0.14027945	0.14017793	34.38041279	0.12830981	0.12834134	33.29952151
2900	0.14426129	0.14417286	37.50267191	0.12838774	0.12830832	36.96282990
2901	0.13725848	0.13722561	32.81494632	0.14435877	0.14435051	32.58525667
2992	0.14824987	0.14817296	34.35928610	0.13995618	0.13990052	34.13568196
3002	0.13177117	0.13167229	40.19780875	0.13048632	0.13051216	39.37027410
3006	0.13238070	0.13239020	38.37289161	0.12345490	0.12350989	39.62761033
3389	0.13888099	0.13888431	34.24204989	0.12810544	0.12806120	33.93985085
3449	0.13175776	0.13173987	37.51419062	0.12563160	0.12562599	36.66677699
3466	0.12526814	0.12533156	38.38678718	0.12844965	0.12840506	37.48844184
3658	0.12857549	0.12853371	38.86274967	0.12002656	0.12003119	39.12112913
3825	0.13254217	0.13257327	34.26076056	0.14658363	0.14658374	33.78800582
3850	0.12415622	0.12417164	43.25405426	0.11634770	0.11640035	42.62455550
3916	0.11191995	0.11187467	39.42652105	0.12051435	0.12052438	38.79606547
3924	0.14990149	0.14986273	40.56127909	0.14738960	0.14736114	40.20450632
4175	0.14097426	0.14095575	37.28877430	0.13498745	0.13497910	37.16828997
4276	0.11298513	0.11289189	44.36387067	0.09256163	0.09260232	45.36725715
4284	0.13692179	0.13688022	37.16676207	0.12798061	0.12797579	36.82198340
4397	0.12448869	0.12444325	43.02991927	0.12654023	0.12652215	42.52841327
4407	0.13005634	0.13009800	40.15113899	0.12886516	0.12887847	38.60762923
4659	0.15098765	0.15087913	35.75932260	0.15397713	0.15398091	36.22795864
4663	0.14939312	0.14940169	38.76447813	0.13411938	0.13406486	38.45932823
4904	0.13116742	0.13111242	34.70696374	0.12400092	0.12393392	35.81399649
4924	0.11686812	0.11687963	45.89796719	0.11687896	0.11687458	46.01331894
4963	0.12156142	0.12159493	44.48557376	0.11162208	0.11161556	43.92393547
5042	0.13169883	0.13172790	36.21347105	0.13045024	0.13043994	36.19814108
5127	0.11397825	0.11400410	46.68302591	0.10662344	0.10658643	46.37777778
5260	0.12896772	0.12902997	39.87909720	0.11744332	0.11744023	38.72170038
5307	0.13527774	0.13528482	35.67837673	0.12322029	0.12317847	35.80226840
5351	0.12239464	0.12232215	36.48605863	0.12558464	0.12558066	34.47368277
5398	0.12795966	0.12795995	38.16106831	0.12373129	0.12380854	37.27586208
5447	0.12156160	0.12156287	40.34584724	0.13112373	0.13110248	39.27663541
5512	0.12415285	0.12416706	40.00536713	0.11608237	0.11603296	40.76765361
5657	0.13349640	0.13345015	38.14786329	0.12589603	0.12586635	37.32948851
5670	0.12268971	0.12268457	40.76118693	0.11775952	0.11775332	38.20542248
5771	0.12026448	0.12027557	40.73608347	0.11910002	0.11914071	40.11159464
5781	0.12392637	0.12390644	36.45862884	0.13474368	0.13470544	36.53220163
6076	0.11929207	0.11925796	39.95145969	0.11910574	0.11907823	38.57531373
6204	0.12895403	0.12892347	35.17873402	0.12850681	0.12851000	34.66294671
6239	0.12824730	0.12822049	38.52402997	0.11888626	0.11890895	36.71670355
6328	0.12442084	0.12437785	38.35465797	0.12530018	0.12525231	37.74592136
6403	0.11191552	0.11185903	42.54966157	0.11045063	0.11048664	42.69767589
6406	0.13492887	0.13499407	37.30995416	0.12781176	0.12776321	37.93512350
6409	0.11988640	0.11987419	39.94052225	0.10912835	0.10906461	39.70931305
6427	0.14494556	0.14490847	39.83475884	0.12345374	0.12336212	36.60234056
6440	0.14051318	0.14052996	39.71837655	0.13724998	0.13726114	38.56946915
6649	0.13677059	0.13670805	37.26303481	0.12230101	0.12232827	36.97120208
6730	0.12845320	0.12844458	38.53562514	0.12601250	0.12598606	37.26597436
6856	0.12174419	0.12169383	43.64944887	0.11133648	0.11137909	42.91919987
6865	0.12872563	0.12869918	35.49750388	0.13389248	0.13383405	35.46286598
6904	0.12555657	0.12555823	43.66045070	0.11723736	0.11730289	43.51860691
7111	0.14389886	0.14391243	35.46846235	0.12655157	0.12651984	35.65680960
7147	0.12651014	0.12650765	34.05416181	0.14159783	0.14157924	34.56789371
7302	0.13333825	0.13329380	39.75124964	0.11919511	0.11917269	37.83385201
7317	0.15169640	0.15165623	35.12151543	0.14518950	0.14516356	34.87045842
7351	0.13383351	0.13379659	35.61744162	0.13588109	0.13591602	36.53262649
7451	0.13326767	0.13327045	38.37271159	0.11656554	0.11660055	38.02419341
7474	0.12683367	0.12687328	40.15065255	0.11400941	0.11404842	37.64345101
7525	0.13339953	0.13336963	35.56745594	0.13074775	0.13079146	34.27832678
7655	0.12582007	0.12584235	42.36974493	0.11777348	0.11787157	43.38449783
