pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
210	-8.30276133	-8.29672487	34.58251800	-9.92211936	-9.91746893	34.48779826
215	-10.51278531	-10.50510838	35.45428310	-10.27185150	-10.26634076	33.68755409
222	-9.08675804	-9.10587932	38.90797468	-10.52993783	-10.54748731	37.90350781
241	-18.76046737	-18.76382619	37.46127202	-16.82503321	-16.81998784	39.25846526
246	-10.14960159	-10.15995061	34.14805199	-8.43567025	-8.40872036	33.33661300
251	-8.46749340	-8.43042440	33.35936612	-8.63911124	-8.62870488	33.64497991
281	-13.69291533	-13.70234657	35.37042980	-13.26127388	-13.28323946	35.41617257
338	-13.69931843	-13.70081842	35.38389356	-12.96083642	-12.96716841	34.49725818
349	-15.02186077	-15.01807082	46.94007757	-14.26806125	-14.25615976	45.40964790
445	-12.39809037	-12.40635231	38.41828774	-12.33896427	-12.33851767	38.40558279
450	-12.36430715	-12.36621890	39.25186097	-12.18227834	-12.17838057	37.79515541
460	-10.08614204	-10.11559619	35.15404296	-9.97700374	-10.01015077	34.65324458
470	-12.10382311	-12.10231194	38.71567964	-12.62030738	-12.62548114	38.91960115
497	-8.68227054	-8.61048178	41.49084304	-11.24184174	-11.20935475	40.41653535
561	-13.17760085	-13.15558726	47.58234194	-12.96674486	-12.95714878	44.72151407
639	-10.27892212	-10.28971472	34.16703000	-11.13051118	-11.13900988	34.07798271
649	-10.16545029	-10.17101389	35.35074033	-9.92545499	-9.93982313	35.57995536
656	-15.29436946	-15.28901831	40.90892072	-14.94577984	-14.93377161	39.64274123
691	-15.05714634	-15.07576651	36.41726037	-17.29333160	-17.29650497	37.27364056
853	-16.07567560	-16.07494576	35.19408747	-15.95386395	-15.95545060	35.14498784
912	-13.13687781	-13.12404416	35.39856073	-13.40740922	-13.41415523	36.17462379
951	-14.61922206	-14.58920715	46.42375639	-15.08337176	-15.09047662	48.51207167
1003	-7.51596174	-7.56258096	35.75429366	-7.81705422	-7.83919018	34.89761505
1117	-10.41636322	-10.42528523	47.24704896	-10.63215075	-10.63999138	46.44772311
1162	-13.60745328	-13.61162019	36.28950800	-12.73066242	-12.73723115	35.93069442
1379	-13.85615923	-13.86100715	35.41154132	-14.19816402	-14.19871695	34.94118725
1839	-11.74568775	-11.74265950	41.92912552	-12.26861377	-12.27050334	41.06797030
1921	-16.64789944	-16.65706612	38.02004796	-16.26934898	-16.27865907	37.75269073
2062	-10.87338607	-10.87613138	39.42353283	-10.90292221	-10.89833233	37.97841412
2162	-10.77036191	-10.77548328	34.73546021	-10.99629407	-11.00275911	35.21070988
2205	-15.53076695	-15.51660748	39.86600019	-14.87240987	-14.86681817	39.04826702
2357	-14.56642201	-14.57758083	36.99412452	-13.64144971	-13.59828589	36.02473331
2482	-13.21110412	-13.19383452	36.33412860	-13.36482129	-13.36824273	36.79415760
2553	-12.67967095	-12.68019945	35.74414887	-12.29022892	-12.29340970	34.28158048
