position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4	0.11483230	0.11491513	44.56786229	0.11085882	0.11092337	41.47375652
148	0.10978602	0.10983864	46.43045758	0.11134092	0.11146953	44.77009469
169	0.12118309	0.12137735	40.09290522	0.11432866	0.11447323	40.71983721
215	0.11079091	0.11082695	42.20170789	0.12067393	0.12069812	42.44117128
274	0.12605579	0.12617096	37.90983893	0.12302661	0.12314707	36.63539585
367	0.12205122	0.12224613	39.88491217	0.11417196	0.11435747	38.53390127
383	0.12345327	0.12350755	40.39898480	0.11968336	0.11976531	40.00354855
434	0.12348356	0.12359018	40.98090246	0.10950300	0.10947248	40.54183832
463	0.12631235	0.12648217	40.27786255	0.13154299	0.13159330	38.48620387
476	0.12286153	0.12297077	36.43528661	0.12174771	0.12184509	36.69433023
558	0.13095180	0.13102689	33.53282837	0.14367833	0.14370381	34.19649271
604	0.12455124	0.12454458	41.18797682	0.10798401	0.10804372	41.96503621
674	0.12088279	0.12088904	39.05528315	0.11293233	0.11295360	38.06780256
801	0.13764135	0.13789951	37.72215346	0.13587611	0.13596084	38.35824748
853	0.13452160	0.13449094	39.56290679	0.12413188	0.12415391	38.68624828
857	0.12182281	0.12188805	37.05931527	0.12621109	0.12627624	37.08417279
894	0.12951098	0.12952121	37.28537262	0.12909599	0.12926109	36.45338422
996	0.11032142	0.11048466	45.51944721	0.10609480	0.10624450	46.19737626
1048	0.13771361	0.13781818	33.43831428	0.13555302	0.13561956	34.73929682
1116	0.11500373	0.11510727	43.11655647	0.10779166	0.10788627	42.16636418
1190	0.13202557	0.13216490	34.13013778	0.12989225	0.12985582	34.18708009
1259	0.10602782	0.10608992	47.43553857	0.10666340	0.10671427	48.23281585
1273	0.11310547	0.11317811	46.68715866	0.10547909	0.10554891	46.14403554
1277	0.13426148	0.13438961	34.43541044	0.13892403	0.13902679	34.06224765
1335	0.12630790	0.12651847	39.39104639	0.11483861	0.11487463	41.12319318
1410	0.12102120	0.12107035	42.36401996	0.12142947	0.12145723	42.59182718
1542	0.13355326	0.13369752	35.76991990	0.13364453	0.13377087	36.04518874
1675	0.12349475	0.12352767	40.15132583	0.10692554	0.10703989	40.56378532
1862	0.12426976	0.12434225	39.40708997	0.12426374	0.12430620	38.88378138
1912	0.14314757	0.14319345	35.76516354	0.13512540	0.13524699	35.22424836
1913	0.12922512	0.12939974	36.74879125	0.12062853	0.12065096	37.04788379
1920	0.12998480	0.13008821	37.79278406	0.11806282	0.11817367	37.45230882
2132	0.14074033	0.14080971	35.50651602	0.11772269	0.11779092	35.08241043
2189	0.12631730	0.12643045	40.57582119	0.10951322	0.10960450	40.37242094
