unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100116_0.9225 100116 0.9225 0.922570850202429 3464 3 FALSE TRUE TRUE -0.000587826199854975 -0.000787873338619818 -0.00304133976818079 0.0162406696982959 0.0205626508651242 0.106856344765334 0.0039254120581928 0.373515528085798 0.0115391942262057 0.142867753118392 0.201068769849051 0.174934638775221 0.118725127083307 0.123274330391681 0.0263749705272534 NA NA NA NA NA NA NA NA 10925 10925 3.2434173481871733 0.009883964966085866 0.003910964894282487 0.15472358586438067 0.5248374579189472 NA 2.099870671188462
100135_0.025 100135 0.025 0.0253036437246964 3465 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.224227621528209 0.0575895704490756 0.0493267386779002 NA NA 0.292041526814875 0.307545661075423 -0.0594402334746403 NA NA NA NA NA NA NA NA 10925 10925 3.3063923034764167 0.010037493771822975 0.003957900190661115 0.15434608008654463 0.5240865241071152 NA 0.5863547499910858
1002_0.2945 1002 0.2945 0.292004048582996 41 1 TRUE TRUE FALSE 0.0013918351423262 0.00200506308855415 -0.00359130117133216 NA NA 0.62375657450599 0.0501354769260554 0.0310281747453711 0.0144198732535035 0.413475368388271 0.312287141050127 0.286739100822922 0.0502828854938613 0.0606134959555343 -0.0369485294573471 NA NA NA NA NA NA NA NA 10925 10925 3.3063923034764167 0.009961739101846953 0.003928029245825936 0.15434608008654463 0.5240865241071152 NA -0.49177229283495394
100239_0.157 100239 0.157 0.154858299595142 3469 3 FALSE TRUE TRUE 0.000573748009866271 -0.00804309441883939 0.0477929374825047 -0.100959420363752 0.0208461190067673 18.6053941011248 3.48165188865805 6.8377826843413 0.0329515942086445 0.261754413283286 1.65711463887701 1.75919981039434 17.8259700814308 17.0169132551753 -0.189433766263358 -0.224602 10033 m2 QTL NA 0.0066022392099967 0.08296 0.261754413283286 10925 10925 3.3063923034764167 0.009214174038357566 0.003633255672404444 0.15434608008654463 0.5240865241071152 NA 0.20963751649577617
100286_0.267 100286 0.267 0.26417004048583 3471 3 FALSE TRUE FALSE 0.000904892692118306 -0.00280752389889956 0.042200571677348 NA NA 12.043160918223 2.14045568619949 3.03994875320205 0.0214669857349849 0.38876846039109 0.752522019389372 0.75461657738459 5.80031969634381 5.56860342988112 -0.143309206860441 NA NA NA NA NA NA NA NA 10925 10925 3.3063923034764167 0.008994415202689753 0.0035466022151409648 0.15434608008654463 0.5240865241071152 NA -0.2977452777290666
100591_0.016 100591 0.016 0.0146761133603239 3479 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.38808445182964 0.0140753207731501 0.0289214501139177 NA NA 3.42747367625095 3.26747502411844 -0.117703175651774 NA NA NA NA NA NA NA NA 10925 10925 3.2336250581599284 0.00867723683418661 0.00349337177264654 0.13862299005064826 0.5249029825923051 NA -0.5688752499097055
100781_0.3315 100781 0.3315 0.329453441295547 3484 3 FALSE TRUE TRUE 0.000350808478990359 -0.00195018268322612 0.0182007421650166 -0.0259216027547522 -0.00471756370098214 2.29210562341955 0.289007354397281 0.679458752023945 0.0279375204819372 0.441827742628137 1.1804609346239 1.22584687508076 1.52366744330065 1.47266453394032 -0.0760268490722189 NA NA NA NA NA NA NA NA 10925 10925 3.2336250581599284 0.008321180003604486 0.0033500267303039006 0.13862299005064826 0.5249029825923051 NA 0.5717087894466155
101018_0.0535 101018 0.0535 0.0536437246963563 3489 3 FALSE TRUE FALSE 0.00271463631661233 -0.00288556206697548 0.0174322842104207 NA NA 3.19805453059162 0.441188949207376 1.27237757424442 0.0116643279429662 0.101532150994116 0.211887033910198 0.185593105665396 2.76755965916247 2.67023984996435 -0.0603905514338315 NA NA NA NA NA NA NA NA 10925 10925 3.2336250581599284 0.008295964306623865 0.0033398751341514646 0.13862299005064826 0.5249029825923051 NA 1.6444139960149482
101107_0.0245 101107 0.0245 0.0247975708502024 3494 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.436390868449716 0.00729212712180392 0.0483653026602633 NA NA 1.06822123684507 1.06542515373583 0.000253358082164674 NA NA NA NA NA NA NA NA 10925 10925 3.2336250581599284 0.008075717466625002 0.0032512058828023105 0.13862299005064826 0.5249029825923051 NA 0.5561442708872841
101151_0.024 101151 0.024 0.0242914979757085 3496 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.337387018510136 4.38186175134482e-05 0.0474028422036092 NA NA 0.277483983045139 0.219941698387675 0.0450621597071255 NA NA NA NA NA NA NA NA 10925 10925 3.2336250581599284 0.007878181931470146 0.0031716799835107435 0.13862299005064826 0.5249029825923051 NA -0.49414734382579706
