unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100116_0.9225 100116 0.9225 0.922570850202429 3464 3 FALSE TRUE 1490 TRUE -0.000587826199854975 -0.000787873338619818 -0.00304133976818079 0.0162406696982959 0.0205626508651242 0.106856344765334 0.0039254120581928 0.373515528085798 0.0115391942262057 0.142867753118392 0.201068769849051 0.174934638775221 0.118725127083307 0.123274330391681 0.0263749705272534 NA NA NA NA NA NA NA NA 10925 10925 -0.00937046757376836 -0.00578916832833552 -0.00479982218030518 -0.0153823358557573 -0.011208611310362 -0.0597812607964217 -0.04267584492939 -0.0477132189803025
100135_0.0250 100135 0.025 0.0253036437246964 3465 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 0.224227621528209 0.0575895704490756 0.0493267386779002 NA NA 0.292041526814875 0.307545661075423 -0.0594402334746403 NA NA NA NA NA NA NA NA 10925 10925 0.0375267195911757 0.00209049658949424 -0.00711107772807612 0.031614616378276 0.0448880923325453 -0.00248213613316353 0.00210919517687743 0.144422767778603
1002_0.2945 1002 0.2945 0.292004048582996 41 1 TRUE TRUE 22 FALSE 0.0013918351423262 0.00200506308855415 -0.00359130117133216 NA NA 0.62375657450599 0.0501354769260554 0.0310281747453711 0.0144198732535035 0.413475368388271 0.312287141050127 0.286739100822922 0.0502828854938613 0.0606134959555343 -0.0369485294573471 NA NA NA NA NA NA NA NA 10925 10925 0.0312583653981077 0.0123505529292939 0.0115345080775493 -0.0126462968092089 NA NA NA NA
100239_0.1570 100239 0.157 0.154858299595142 3469 3 FALSE TRUE 1492 TRUE 0.000573748009866271 -0.00804309441883939 0.0477929374825047 -0.100959420363752 0.0208461190067673 18.6053941011248 3.48165188865805 6.8377826843413 0.0329515942086445 0.261754413283286 1.65711463887701 1.75919981039434 17.8259700814308 17.0169132551753 -0.189433766263358 -0.224602 10033 m2 QTL NA 0.0066022392099967 0.08296 0.261754413283286 10925 10925 0.115072771356021 0.00090522541353544 -0.0604747368188766 -0.0353713885271601 0.137645849193958 0.257983715499955 -0.0635185890719351 -0.00996657718627528
100286_0.2670 100286 0.267 0.26417004048583 3471 3 FALSE TRUE 1493 FALSE 0.000904892692118306 -0.00280752389889956 0.042200571677348 NA NA 12.043160918223 2.14045568619949 3.03994875320205 0.0214669857349849 0.38876846039109 0.752522019389372 0.75461657738459 5.80031969634381 5.56860342988112 -0.143309206860441 NA NA NA NA NA NA NA NA 10925 10925 0.0879857961674131 0.00520716696163457 -0.0257925185335438 -0.00974913115077977 NA NA NA NA
100591_0.0160 100591 0.016 0.0146761133603239 3479 3 FALSE TRUE 1494 FALSE NA NA NA NA NA NA NA 1.38808445182964 0.0140753207731501 0.0289214501139177 NA NA 3.42747367625095 3.26747502411844 -0.117703175651774 NA NA NA NA NA NA NA NA 10925 10925 0.0712956518881952 -0.0168637541059865 -0.0113231366431871 -0.0238575990586759 NA NA NA NA
100781_0.3315 100781 0.3315 0.329453441295547 3484 3 FALSE TRUE 1495 TRUE 0.000350808478990359 -0.00195018268322612 0.0182007421650166 -0.0259216027547522 -0.00471756370098214 2.29210562341955 0.289007354397281 0.679458752023945 0.0279375204819372 0.441827742628137 1.1804609346239 1.22584687508076 1.52366744330065 1.47266453394032 -0.0760268490722189 NA NA NA NA NA NA NA NA 10925 10925 0.0455773937706512 0.00163980868077576 -0.0155933765690188 -0.00514436385676387 0.0545180149541994 0.0453784087506172 0.0269728333905107 -0.00664132685091721
101018_0.0535 101018 0.0535 0.0536437246963563 3489 3 FALSE TRUE 1496 FALSE 0.00271463631661233 -0.00288556206697548 0.0174322842104207 NA NA 3.19805453059162 0.441188949207376 1.27237757424442 0.0116643279429662 0.101532150994116 0.211887033910198 0.185593105665396 2.76755965916247 2.67023984996435 -0.0603905514338315 NA NA NA NA NA NA NA NA 10925 10925 0.0352402805108373 0.025404674893882 -0.0231186145164304 -0.00912300459683784 NA NA NA NA
101107_0.0245 101107 0.0245 0.0247975708502024 3494 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.436390868449716 0.00729212712180392 0.0483653026602633 NA NA 1.06822123684507 1.06542515373583 0.000253358082164674 NA NA NA NA NA NA NA NA 10925 10925 -0.00143448870712295 0.0472868981966737 -0.0080765693052868 0.0147405832057139 -0.00171588303578952 0.0626206083639694 -0.0477772228769142 -0.0403525325242864
101151_0.0240 101151 0.024 0.0242914979757085 3496 3 FALSE TRUE 1498 FALSE NA NA NA NA NA NA NA 0.337387018510136 4.38186175134482e-05 0.0474028422036092 NA NA 0.277483983045139 0.219941698387675 0.0450621597071255 NA NA NA NA NA NA NA NA 10925 10925 -0.0270196855773265 -0.0055836019662455 -0.00582393525235089 -0.0671432850628224 NA NA NA NA
101186_0.4510 101186 0.451 0.450910931174089 3498 3 TRUE TRUE 1499 TRUE -0.00231181181613582 0.000275808416750465 0.00721770225589197 -0.0029048296091797 -0.0138367585543197 1.10368525106324 0.11003502035544 0.0628438363437793 0.0290753018784902 0.49518052664361 1.17214136210344 1.21660157546819 0.20067268110817 0.224100703398076 -0.0137535333927525 NA NA NA NA NA NA NA NA 10925 10925 0.00562943343161955 -0.0226339577956933 0.00131898488916239 0.0364766041986382 0.0067337228090109 0.00430380008452927 0.0358890757318191 0.0521088383637839
101223_0.1190 101223 0.119 0.119433198380567 3499 3 FALSE TRUE 1500 TRUE -0.00129960690664544 0.00212063756256875 -0.0055810362343809 0.0145043552971441 -0.0403432208132516 0.59142239284746 0.0465335523828285 0.366822992709504 0.00310847301855164 0.21033781901031 0.0345391944087829 0.02299021467887 0.414641480024263 0.406027442259505 -0.0136701676107975 NA NA NA NA NA NA NA NA 10925 10925 0.0120129703264785 -0.0132056344722108 0.0137011768382951 0.00182578525189652 0.0143694766576372 -0.070292828300003 0.0629731427481144 0.0685792544065737
101285_0.5845 101285 0.5845 0.583502024291498 3505 3 FALSE TRUE 1501 FALSE 0.00198086465716622 -0.00131084447957168 -0.00778812906473242 NA NA 1.10919600242301 0.110779779500592 0.125065484783927 0.0266572744574764 0.486054823878444 0.968763189054854 0.99150958776434 0.114305645401361 0.082993138816724 -0.019989122815664 NA NA NA NA NA NA NA NA 10925 10925 0.0162929577841264 0.0187279713144618 -0.009576849736946 -0.0458709746951256 NA NA NA NA
101378_0.2505 101378 0.2505 0.251518218623482 3506 3 TRUE TRUE 1502 FALSE 0.00248402005014359 0.00066383686518466 -0.0218294791508559 NA NA 4.18826065410394 0.616472139689064 0.340870376505722 0.0186975544070721 0.376513608647904 0.564087881301154 0.551166034934279 0.990472429973439 1.00056536904657 0.0296395336519437 NA NA NA NA NA NA NA NA 10925 10925 -0.0210360503830111 0.0240818652350453 0.00702325874424287 -0.0270051957377187 NA NA NA NA
101401_0.0140 101401 0.014 0.01417004048583 3507 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.0493374248588632 0.0155838144479431 0.0279385008769197 NA NA 0.14246443076882 0.125986866715085 -0.0980465395496112 NA NA NA NA NA NA NA NA 10925 10925 0.0601373549786802 0.0456596624691452 0.029050597984518 -0.00980343318220341 0.071934109144803 -0.0477280613298931 -0.0150916383232925 -0.0324514589120147
101566_0.0305 101566 0.0305 0.0308704453441296 3511 3 FALSE TRUE 1504 TRUE NA NA NA NA NA NA NA 0.369386461402859 0.000209006615902517 0.0598349218967693 NA NA 0.274414408455059 0.210851168128163 0.0412927125858657 NA NA NA NA NA NA NA NA 10925 10925 -0.0257848332146012 0.0033446019197004 0.00329949146459776 -0.0734155998004697 -0.0308428764018176 0.0772031797432493 0.0345546446497394 -0.0466503380190111
