unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100116_0.9225 3464 100116 3 0.9225 FALSE 0.922143579373104 TRUE TRUE -0.00097461712942729 -0.00114921764970749 0.00247576483149358 0.0162388698976937 0.0184940668379394 0.199045125950652 0.00977515149830949 0.383719755449532 0.0110329265227175 0.143589596788128 0.18352581943559 0.158954106287092 0.113186649003991 0.117389244364619 0.0234148961354186 10925 -0.00753960859263693 -0.00976544322996419 -0.00727734036728194 -0.0146603383982042 -0.00901893159965231 -0.0617093079391481 -0.0461311921984206 -0.047052115028152 3.244933779309312 0.00988593445145563 0.003910480314858178 0.1553575682354228 0.5244335782494046 NA 0.8501719820307025
100135_0.025 3465 100135 3 0.025 FALSE 0.0252780586450961 TRUE TRUE NA NA NA NA NA NA NA 0.231681296155196 0.0577711433400645 0.0492781567924623 NA NA 0.298591228258363 0.31521110447542 -0.0602884682781181 10925 0.0380373907088144 0.00230035727076899 -0.00718799036765469 0.0315660527133365 0.045500588103084 -0.00213832159484777 -0.00223105364659331 0.138030403222309 3.307615856280972 0.010038902923066336 0.003957409795823087 0.1549792919280948 0.5236799729225213 NA 0.5846839626729659
1002_0.2945 41 1002 1 0.2945 TRUE 0.293731041456016 TRUE FALSE 0.00170536323913325 0.00186515928747828 0.00419702986146621 NA NA 0.77701294447861 0.0680557479768186 0.0113174670323421 0.0151303914464719 0.414906233482361 0.344633887542529 0.320550436897041 0.0843238987220833 0.0945770311502004 -0.0321688729954715 10925 0.0270248335681487 0.0157278353448169 0.0108540491716593 -0.0119730510598396 NA NA NA NA 3.307615856280972 0.00996313761798659 0.003927542552081026 0.1549792919280948 0.5236799729225213 NA -0.4784670992554745
100239_0.157 3469 100239 3 0.157 FALSE 0.154701718907988 TRUE TRUE 0.000595655505084445 -0.00796334714876487 -0.0491561267216653 -0.102229104121721 0.0203327031720429 19.6700771527894 3.70186120854172 7.06090382228675 0.0331206270522405 0.261538194149804 1.68614551612159 1.77812811327689 17.940443795327 17.1970462874436 -0.19152992626641 10925 0.116356675119428 0.00173209758693601 -0.0602074659896482 -0.0356534087751529 0.139186654210397 0.263406475244376 -0.0552192792526579 -0.0157465174404823 3.307615856280972 0.009215467604769446 0.0036328055019248582 0.1549792919280948 0.5236799729225213 NA 0.14197052475488933
100286_0.267 3471 100286 3 0.267 FALSE 0.263397371081901 TRUE FALSE 0.000710319384648015 -0.00276075011522036 -0.0428665681045706 NA NA 12.4913457504507 2.23089797475902 3.11769410123278 0.0216544584853211 0.388038391978089 0.769556250353625 0.770148544490603 5.85063376129258 5.63777774752493 -0.144895184528921 10925 0.0890265448006818 0.00374811983059409 -0.0256683043011878 -0.0101132926627965 NA NA NA NA 3.307615856280972 0.008995677917432525 0.0035461627812656622 0.1549792919280948 0.5236799729225213 NA -0.2318307623213752
100591_0.016 3479 100591 3 0.016 FALSE 0.0146612740141557 TRUE FALSE NA NA NA NA NA NA NA 1.43248534277251 0.014026556646079 0.0288926421168751 NA NA 3.43075590074635 3.28150764794726 -0.118077131750597 10925 0.0715770960223167 -0.0163748557049378 -0.0111409054621208 -0.0239614206970765 NA NA NA NA 3.2346453747925543 0.008678136515539617 0.0034929389341710622 0.13921743833329414 0.5243533304242638 NA -0.5943510537054943
100781_0.3315 3484 100781 3 0.3315 FALSE 0.328614762386249 TRUE TRUE -0.000122192709494338 -0.00213402067872168 -0.0181829741490765 -0.0249559969512369 -0.000864685150728006 2.39650156682327 0.306021525706347 0.652119266631033 0.0278381738755877 0.441254200656156 1.17678087943198 1.21426340857909 1.49801310579775 1.45389723397915 -0.0748915065485859 10925 0.0449128700429614 -0.00268994110886375 -0.0167953069505508 -0.00521889500727157 0.0537250837208081 0.0432867714380469 0.027552570973147 -0.0103842955211464 3.2346453747925543 0.008322042767941488 0.003349611652677721 0.13921743833329414 0.5243533304242638 NA 0.5689355299503067
101018_0.0535 3489 101018 3 0.0535 FALSE 0.0535894843276036 TRUE FALSE 0.00272978901861973 -0.00289359771796017 -0.018199295734672 NA NA 3.4449701850549 0.484166211355523 1.31870125550411 0.011746361510063 0.10143530299421 0.213122373533292 0.187933373643112 2.79156356579263 2.70379708972054 -0.0616339738945008 10925 0.0360689915474609 0.0257393468665921 -0.0233234218802832 -0.00908737639532564 NA NA NA NA 3.2346453747925543 0.008296824456523483 0.0033394613143362733 0.13921743833329414 0.5243533304242638 NA 1.6444503935725046
101107_0.0245 3494 101107 3 0.0245 FALSE 0.0247724974721941 TRUE TRUE NA NA NA NA NA NA NA 0.44972160965154 0.00734698803601557 0.0483176416823685 NA NA 1.08015121044798 1.08174049027685 -0.000652818687448695 10925 -0.000822087992645537 0.0473902224265556 -0.00857348618674277 0.0149219895697632 -0.000983387304986419 0.0640474867258394 -0.0445196889562063 -0.0446490437257967 3.2346453747925543 0.008076554780686576 0.0032508030493538943 0.13921743833329414 0.5243533304242638 NA 0.5539985342851722
101151_0.024 3496 101151 3 0.024 FALSE 0.0242669362992922 TRUE FALSE NA NA NA NA NA NA NA 0.342297066657679 -6.17068590736856e-05 0.0473561042038766 NA NA 0.28249949800712 0.224181359321266 0.0441027054850935 10925 -0.0263587821688743 -0.0056776701468972 -0.00569114954277039 -0.0672081602077739 NA NA NA NA 3.2346453747925543 0.007878998764468343 0.00317128700354236 0.13921743833329414 0.5243533304242638 NA -0.49851757756884474
