vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3 49 1 0.1255 MT=1 10918_49_MT=1_3 FALSE 0.125877632898696 TRUE 10918 TRUE NA -0.0374748406471794 -0.686270672333336 0.636120604799397 1.10163886834234 1.02543556778275 0.960100410487623 0.0910299239155015 0.402515472921297 0.0107358075813399 0.220064908869035 0.194946023020432 0.215370644356462 0.411296864714364 0.424365249618566 1 NA NA -0.0204218564567473 NA NA NA NA NA NA NA 2.0878983549068573 0.0029170238385756862 0.0012208204728074113 0.5388245981676223 0.29702813574773135
6 220 1 0.509 MT=1 10918_220_MT=1_6 FALSE 0.509027081243731 TRUE 10918 TRUE NA -0.0952584423652163 0.597323438122235 0.409022901107982 -0.111143048370818 -0.380123609729932 1.60629331497161 0.181798068426264 0.0277994803146745 0.0137100751517102 0.499837023608438 0.275209054265174 0.306254238392538 0.0841746322190397 0.102107163025344 1 NA NA -0.00583183597363768 NA NA NA NA NA NA NA 2.2228016976735505 0.002952393186536409 0.0012742313684927357 0.35455363080213564 0.20119902018394661
7 255 1 0.016 MT=1 10918_255_MT=1_7 FALSE 0.0160481444332999 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.0821987939776851 0.00314352444531152 0.0315812029870959 NA NA 0.12740168371899 0.137408338541807 NA NA NA 0.0286698249244633 NA NA NA NA NA NA NA 2.2228016976735505 0.0028062351079950025 0.0012111506076762635 0.35455363080213564 0.20119902018394661
8 270 1 0.1205 MT=1 10918_270_MT=1_8 FALSE 0.120361083249749 TRUE 10918 TRUE NA 0.128931757203207 -0.963197975116882 0.524773476560086 1.08425658933364 0.847054134234751 2.22055541072089 0.277439327195859 0.499274572620976 0.00401443554671746 0.211748585777393 0.0318619249537226 0.0330750361240424 0.645643738382715 0.637004264611258 1 NA NA -0.0499622829918049 NA NA NA NA NA NA NA 1.9597412980613085 0.0028635797381065644 0.0013554150844908878 0.3500139334754515 0.18501120477112182
9 319 1 0.4645 MT=1 10918_319_MT=1_9 FALSE 0.464393179538616 TRUE 10918 FALSE NA -0.175289449072904 1.00705091951572 0.197907615850287 NA NA 3.47982887246381 0.490276519875314 0.209739065276646 0.0105375652940691 0.497464308673262 0.154140602333196 0.169305620215787 0.316348540347018 0.339175768314446 1 NA NA 0.0124295099331059 NA NA NA NA NA NA NA 1.9411311520956238 0.0032227029656556744 0.001586591587228309 0.30248770383366747 0.14922956690680056
13 572 1 0.245 MT=1 10918_572_MT=1_13 FALSE 0.244734202607823 TRUE 10918 TRUE NA -0.199515948468548 -0.113425890668935 -0.601622461641366 -0.972411137272626 0.0176953219658109 0.850677156764345 0.0771131002394183 0.424553409313275 0.0200892955049668 0.369678745363473 0.546863901322419 0.614758971326833 0.388702208096388 0.360198462620327 1 NA NA 0.0692294214348349 NA NA NA NA NA NA NA 1.6088598188723306 0.0026588932493802147 0.0014664480884152163 0.2087994173090988 0.5069819993427751
14 591 1 0.917 MT=1 10918_591_MT=1_14 FALSE 0.916750250752257 TRUE 10918 TRUE NA 0.186193805521773 -0.136055079966408 1.76144122664482 1.48884986788564 0.458004888364563 3.31862181097244 0.462106346488555 0.635403787960795 -0.00508814901157556 0.152638456995862 0.00053102088567809 0.000431728500172217 0.78058495254293 0.761004681246206 1 NA NA -0.0710162608957924 NA NA NA NA NA NA NA 1.6088598188723306 0.0026588932493802147 0.0014664480884152163 0.2087994173090988 0.5069819993427751
17 762 1 0.0435 MT=1 10918_762_MT=1_17 FALSE 0.0436308926780341 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.0677486493356501 0.0277861383977965 0.0834544757643041 NA NA 0.124835445054568 0.13455434833214 NA NA NA 0.0120076562070989 NA NA NA NA NA NA NA 1.3951015552618202 0.002127739534138359 0.0012220400736793469 0.214178141244194 0.5223684210526315
18 771 1 0.749 MT=1 10918_771_MT=1_18 FALSE 0.749247743229689 TRUE 10918 FALSE NA 0.0317389114598356 -0.355885083183498 0.900605948724548 NA NA 0.751206778682782 0.0649471689521243 0.531115462935604 0.0201118153188522 0.375751124989814 0.58186793819756 0.654537142021702 0.167146528919369 0.141468421234479 1 NA NA -0.0631223363981826 NA NA NA NA NA NA NA 1.354858071534671 0.001916096345395281 0.0010998360663114122 0.22513126138696934 0.5573810470031431
20 818 1 0.021 MT=1 10918_818_MT=1_20 FALSE 0.0210631895687061 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.357080302356665 0.00805699856074217 0.0412390632277979 NA NA 0.35415631172615 0.332934802323733 NA NA NA 0.00742528491360319 NA NA NA NA NA NA NA 1.6963631093319584 0.002323318433716864 0.0012220400736793469 0.13734785097519236 0.7329499939645996
21 942 1 0.1935 MT=1 10918_942_MT=1_21 FALSE 0.193079237713139 TRUE 10918 TRUE NA -0.0373992398549592 0.300565341114266 0.294167708570494 0.106801248256305 -0.137197529379724 0.487244299113523 0.0354176157311957 0.0697101009636163 0.014554192519104 0.311599291354505 0.316831266278234 0.353466508586116 0.255836921529946 0.245793798734627 1 NA NA -0.0206611549561462 NA NA NA NA NA NA NA 1.6819005288136661 0.002313929331308614 0.0012220400736793469 0.14478691842830393 0.6783641744806794
23 969 1 0.016 MT=1 10918_969_MT=1_23 FALSE 0.0160481444332999 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.326246564415956 0.00038841044327412 0.0315812029870959 NA NA 0.403411549705275 0.374077209486111 NA NA NA 0.00425104300604111 NA NA NA NA NA NA NA 1.840514235228844 0.002624140750008569 0.0013442440810472816 0.12734844453118632 0.7070964270744051
25 1053 1 0.0275 MT=1 10918_1053_MT=1_25 FALSE 0.0275827482447342 TRUE 10918 TRUE 1689.64 0 0 0 0 0 NA NA 0.813369539994477 0.020368350857007 0.0536438804880037 NA NA 1.03426258256775 1.01689070827106 NA NA NA 0.0135580252408055 NA NA NA NA NA NA NA 1.840514235228844 0.002624140750008569 0.0013442440810472816 0.12734844453118632 0.7070964270744051
28 1306 1 0.2845 MT=1 10918_1306_MT=1_28 FALSE 0.284854563691073 TRUE 10918 TRUE 1808.97 -0.225904970843859 0.514945734637837 -0.580934931947622 -0.538056046955738 -0.292845986522453 1.1464255234891 0.115839146410445 0.211690528673452 0.00935057573570572 0.407424882470883 0.133481919763615 0.146043883889462 0.588307787875635 0.598819761373696 1 NA NA 0.0266785880974682 NA NA NA NA NA NA NA 2.4516986694818947 0.00328358354066185 0.0014664480884152163 0.1260230038158608 0.6295517155021287
32 1389 1 0.577 MT=1 10918_1389_MT=1_32 FALSE 0.577231695085256 TRUE 10918 TRUE 1596.4 -0.273705736073891 -0.49370550045809 -0.368471374592425 0.258503084915224 0.802705546806417 1.60443589099929 0.181520448258889 0.0768289679883456 0.000776696063965349 0.488070530548516 0.00708065146466281 0.00680136094426039 0.0683383448281675 0.0683482817165515 1 NA NA 0.0503220572056599 NA NA NA NA NA NA NA 2.7811082626757053 0.0035277333856463117 0.0014664480884152163 0.10503073915829736 0.7509060107649089
