unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100024_0.014 100024 0.014 0.0137055837563452 3281 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.311374665317441 0.0181749066434019 0.0270354814604861 NA NA 0.0293138650385135 0.0957342770011003 0.0455271752192722 NA NA NA NA NA NA NA NA 10999 10999 1.0769332653399157 0.0031512373622923245 0.0019562111524868897 0.3360143265737329 0.174674592915619 NA -2.703335671951775
100089_0.098 100089 0.098 0.0989847715736041 3283 3 FALSE TRUE TRUE 0.000553125526184645 0.00169348548585342 -0.00105940285432299 0.0278127873940214 0.0116136541771308 0.104368991535903 0.00379137906039414 0.768928839118168 0.00827683914414579 0.178373573140251 0.0790103200234316 0.0846957851739356 0.305500127843742 0.265342413288802 0.0979037307695125 NA NA NA NA NA NA NA NA 10999 10999 1.0769332653399157 0.0030596316250163847 0.0018993445492169218 0.3360143265737329 0.174674592915619 NA -2.258686044229788
100226_0.012 100226 0.012 0.0121827411167513 3286 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00277157240881208 0.0264325195298696 0.0240686438712669 NA NA 0.442120932877719 0.533395889038694 0.0297107734662649 NA NA NA NA NA NA NA NA 10999 10999 1.0769332653399157 0.0025341411212013716 0.001573132885065701 0.3360143265737329 0.174674592915619 NA -1.203337828190762
1004_0.022 1004 0.022 0.0223350253807107 30 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0504860071039826 0.0315987255556123 0.0436723440439073 NA NA 0.071756754566143 0.127177276069432 -0.0374248004652301 NA NA NA NA NA NA NA NA 10999 10999 1.0769332653399157 0.0024745610007969507 0.0015361470021879806 0.3360143265737329 0.174674592915619 NA -1.747696159472889
100415_0.0305 100415 0.0305 0.0299492385786802 3295 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0330340908842663 0.0166060572442185 0.0581045633744748 NA NA 0.0228658721328122 0.0111805717331632 0.0280609230818911 NA NA NA NA NA NA NA NA 10999 10999 1.2571925871976015 0.002721023792312171 0.0016119437292696243 0.3245633744749929 0.16374611993072255 NA -1.6603012106975963
100432_0.0255 100432 0.0255 0.0253807106598985 3296 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.26104190586287 0.0735871032429131 0.0494730603725939 NA NA 0.803120449985482 0.640563146058868 -0.106854903192779 NA NA NA NA NA NA NA NA 10999 10999 1.2571925871976015 0.002539127249579161 0.0015041876000278622 0.3245633744749929 0.16374611993072255 NA -1.2595439587749324
100434_0.1805 100434 0.1805 0.180710659898477 3297 3 FALSE TRUE TRUE 0.00312799019844662 0.00378532858781187 -0.00934327181390912 -0.00504438808723473 0.00941969958519267 2.71508642809036 0.358853618698998 0.077981241925121 0.00913056005801903 0.296108634595068 0.063838216950602 0.0697997920124782 0.292822342364759 0.382688685015591 0.0225647796075182 NA NA NA NA NA NA NA NA 10999 10999 0.9617833525943963 0.0030294091302103436 0.002085237845523259 0.12557654152387335 0.2642150230999389 NA 0.18968785640193045
100450_0.0875 100450 0.0875 0.0873096446700508 3298 3 FALSE TRUE TRUE 0.00203295503157956 -0.00472498595184139 -0.00129192134794706 0.00220229153330545 -0.0144873886048102 0.890098008027706 0.0820658131440558 0.0317529759068587 0.010919033196504 0.15937334123528 0.143387510405061 0.146012378269651 0.0676143891699632 0.119048238887327 0.0331311417446485 NA NA NA NA NA NA NA NA 10999 10999 0.9617833525943963 0.002975595174919251 0.0020481960029173074 0.12557654152387335 0.2642150230999389 NA -1.023860490039105
100453_0.3005 100453 0.3005 0.300507614213198 3299 3 TRUE TRUE TRUE -0.00355996814470812 -0.00409335779144031 0.00350505992904931 -0.0174219059727328 -0.00330312821360249 1.60053895052775 0.180938252529578 0.481654324048416 0.0132129142613521 0.420405576026179 0.229798811275398 0.225725642374674 0.0850297775818697 0.0295020826591971 -0.0443669577840282 NA NA NA NA NA NA NA NA 10999 10999 0.21799805090507846 0.0024232735037003224 0.0022029360855552907 0.1680264887010745 0.34169451273068074 NA -2.3308956790614537
100651_0.2355 100651 0.2355 0.235532994923858 3306 3 FALSE TRUE FALSE -0.00203903643413174 0.00497341140375496 0.0131960983631793 NA NA 2.26884990749623 0.285238935524732 0.594796890549932 0.0181067896860994 0.360114406452112 0.454624166902487 0.427287789148805 0.434524335660472 0.228879128918091 -0.0229539402783199 NA NA NA NA NA NA NA NA 10999 10999 0.1734920637062556 0.00250834593604378 0.002325321423641696 0.19937901002344813 0.3174215273295512 NA -0.15762797185887767
