"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
105128 "105128_0.039" -0.00355898 10957 "m2" "QTL" NA "10954" "3" 0.039 3516 FALSE 0.0392354124748491 TRUE 4.77470236572046e-07 0 0.0753919897655551
114968 "114968_5e-04" 0.176011 10996 "m2" "QTL" NA "10954" "3" 5e-04 3832 FALSE 0.000503018108651912 FALSE 1.55755979297381e-05 9e-05 0.00100553016286856
115625 "115625_1" -0.134096 7083 "m2" "QTL" NA "10954" "3" 1 3854 FALSE 1 FALSE 0 0 0
120467 "120467_0.0305" -0.251384 10818 "m2" "QTL" NA "10954" "3" 0.0305 4030 FALSE 0.0301810865191147 TRUE 0.00184969781970244 0.0102 0.0585403770712808
121052 "121052_5e-04" 1.82404 11000 "m2" "QTL" NA "10954" NA NA NA NA NA NA NA NA NA
127635 "127635_5e-04" 0.0572357 10998 "m2" "QTL" NA "10954" "3" 5e-04 4255 FALSE 0.000503018108651912 FALSE 1.64702087762279e-06 1e-05 0.00100553016286856
128792 "128792_0.004" -0.432065 10993 "m2" "QTL" NA "10954" "3" 0.004 4289 FALSE 0.00352112676056338 FALSE 0.00065500999895451 0.00361 0.00701745685379885
129818 "129818_0.0015" 0.112483 10979 "m2" "QTL" NA "10954" "3" 0.0015 4325 FALSE 0.00150905432595573 FALSE 1.90643844444927e-05 0.00011 0.0030135541619941
134897 "134897_0.0035" 0.00818148 10929 "m2" "QTL" NA "10954" "3" 0.0035 4488 FALSE 0.00352112676056338 FALSE 2.34862403817239e-07 0 0.00701745685379885
135417 "135417_0.0145" 0.150412 10956 "m2" "QTL" NA "10954" "3" 0.0145 4506 FALSE 0.0145875251509054 TRUE 0.000325210564930423 0.00179 0.0287494585217543
135720 "135720_0.0075" 0.117528 10993 "m2" "QTL" NA "10954" "3" 0.0075 4516 FALSE 0.00754527162977867 FALSE 0.000103435180259748 0.00057 0.0149766810116231
136192 "136192_0.0015" 0.117981 10999 "m2" "QTL" NA "10954" "3" 0.0015 4530 FALSE 0.00150905432595573 FALSE 2.09736082313182e-05 0.00012 0.0030135541619941
138273 "138273_0.001" 0.69579 10981 "m2" "QTL" NA "10954" "3" 0.001 4603 FALSE 0.00100603621730382 FALSE 0.00048655601418501 0.00268 0.00201004821686659
145111 "145111_0.1405" 0.049377 10758 "m2" "QTL" NA "10954" "3" 0.1405 4852 TRUE 0.139839034205231 TRUE 0.00029326318442952 0.00162 0.240568157435559
145488 "145488_1" 0.177039 4258 "m2" "QTL" NA "10954" "3" 1 4867 FALSE 1 FALSE 0 0 0
148474 "148474_0.004" -0.0837058 10969 "m2" "QTL" NA "10954" "3" 0.004 4978 FALSE 0.00402414486921529 FALSE 2.80823546676583e-05 0.00015 0.00801590225457372
155362 "155362_1" -0.0923764 278 "m2" "QTL" NA "10954" "4" 1 5197 FALSE 1 FALSE 0 0 0
159008 "159008_0.001" 0.335314 10993 "m2" "QTL" NA "10954" "4" 0.001 5319 FALSE 0.00100603621730382 FALSE 0.000113000366632216 0.00062 0.00201004821686659
160863 "160863_0.188" 0.086034 10649 "m2" "QTL" NA "10954" "4" 0.188 5377 TRUE 0.188128772635815 TRUE 0.00113053133112842 0.00623 0.305472675084713
161387 "161387_0.8185" -0.0263796 10068 "m2" "QTL" NA "10954" "4" 0.8185 5396 FALSE 0.819416498993964 TRUE 0.000102972008689619 0.00057 0.295946200340878
165273 "165273_0.0165" -0.475266 10963 "m2" "QTL" NA "10954" "4" 0.0165 5525 FALSE 0.0165995975855131 TRUE 0.00368724023727965 0.02033 0.0326481018910242
166082 "166082_1" -0.25792 6114 "m2" "QTL" NA "10954" "4" 1 5547 FALSE 1 FALSE 0 0 0
166083 "166083_1" 0.35103 6423 "m2" "QTL" NA "10954" "4" 1 5548 FALSE 1 FALSE 0 0 0
166529 "166529_0.4195" -0.296833 8572 "m2" "QTL" NA "10954" "4" 0.4195 5567 FALSE 0.42102615694165 TRUE 0.0214779281036506 0.1184 0.48752626422519
167052 "167052_0.3905" -0.767534 7417 "m2" "QTL" NA "10954" "4" 0.3905 5587 FALSE 0.389839034205231 TRUE 0.140128021099364 0.77249 0.475729123230328
169210 "169210_0.148" 0.11081 9909 "m2" "QTL" NA "10954" "4" 0.148 5657 FALSE 0.14738430583501 TRUE 0.00154298773000769 0.00851 0.251324344457085
170925 "170925_0.3495" -0.186932 9973 "m2" "QTL" NA "10954" "4" 0.3495 5710 FALSE 0.351106639839034 TRUE 0.00796122096312839 0.04389 0.455661534599954
173576 "173576_0.0055" -0.0604783 10977 "m2" "QTL" NA "10954" "4" 0.0055 5800 FALSE 0.00553319919517103 FALSE 2.01263835256369e-05 0.00011 0.0110051658036752
173760 "173760_5e-04" -0.205498 10984 "m2" "QTL" NA "10954" "4" 5e-04 5805 FALSE 0.000503018108651912 FALSE 2.12314818093541e-05 0.00012 0.00100553016286856
182831 "182831_1" -0.0150919 6429 "m2" "QTL" NA "10954" "4" 1 6081 FALSE 1 FALSE 0 0 0
190766 "190766_1" 0.669851 835 "m2" "QTL" NA "10954" "4" 1 6350 FALSE 1 FALSE 0 0 0
192455 "192455_1" 0.366188 6400 "m2" "QTL" NA "10954" "4" 1 6406 FALSE 1 FALSE 0 0 0
192681 "192681_1" -0.701237 6068 "m2" "QTL" NA "10954" "4" 1 6416 FALSE 1 FALSE 0 0 0
194164 "194164_0.001" -0.770133 10996 "m2" "QTL" NA "10954" "4" 0.001 6469 FALSE 0.00100603621730382 FALSE 0.000596084660705862 0.00329 0.00201004821686659
194622 "194622_0.0295" -0.142681 10742 "m2" "QTL" NA "10954" "4" 0.0295 6481 FALSE 0.0296780684104628 TRUE 0.000586251231672523 0.00323 0.0575945613317733
197264 "197264_0.0015" -0.391234 10998 "m2" "QTL" NA "10954" "4" 0.0015 6582 FALSE 0.00150905432595573 FALSE 0.000230633391549493 0.00127 0.0030135541619941
225000 "225000_0.9835" 0.5 10714 "m4" "full_sweep" -1 "10954" "5" 0.9835 7571 FALSE 0.983400402414487 TRUE NA NA 0.0326481018910243
275000 "275000_0.1125" 0.5 10977 "m3" "partial_sweep" NA "10954" "6" 0.1125 9304 FALSE 0.11317907444668 TRUE NA NA 0.200739143108146
320000 "320000_0.632" -0.05 261 "m5" "Inversion" NA "10954" NA NA NA NA NA NA NA NA NA
