"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
104311 "104311_0.004" -0.170089 10979 "m2" "QTL" NA "10953" "3" 0.004 3512 FALSE 0.0035140562248996 FALSE 0.000101305340025336 0.00113 0.00700341526749569
107129 "107129_5e-04" 0.58892 11000 "m2" "QTL" NA "10953" "3" 5e-04 3614 FALSE 0.000502008032128514 FALSE 0.000174022417960597 0.00194 0.00100351204012839
109430 "109430_0.001" -0.435461 10996 "m2" "QTL" NA "10953" "3" 0.001 3680 FALSE 0.00100401606425703 FALSE 0.000190196681412795 0.00212 0.00200601603199948
114379 "114379_0.0025" 0.176834 10997 "m2" "QTL" NA "10953" "3" 0.0025 3870 FALSE 0.00251004016064257 FALSE 7.82926052676721e-05 0.00087 0.00500747971806906
118351 "118351_0.0995" -0.346154 10724 "m2" "QTL" NA "10953" "3" 0.0995 4020 FALSE 0.0998995983935743 TRUE 0.010774407742015 0.12032 0.179839337268754
118671 "118671_1" 0.0012093 840 "m2" "QTL" NA "10953" "3" 1 4033 FALSE 1 FALSE 0 0 0
124360 "124360_0.004" -0.58396 10967 "m2" "QTL" NA "10953" NA NA NA NA NA NA NA NA NA
127244 "127244_0.027" 0.11724 9438 "m2" "QTL" NA "10953" "3" 0.027 4320 FALSE 0.0266064257028112 TRUE 0.000355980845344027 0.00398 0.0517970476282641
132323 "132323_0.208" -0.0159123 10767 "m2" "QTL" NA "10953" "3" 0.208 4502 TRUE 0.208835341365462 TRUE 4.18347127945478e-05 0.00047 0.330446283124466
149774 "149774_5e-04" 0.331538 10998 "m2" "QTL" NA "10953" "3" 5e-04 5086 FALSE 0.000502008032128514 FALSE 5.51517399616044e-05 0.00062 0.00100351204012839
152196 "152196_0.022" 0.293853 10933 "m2" "QTL" NA "10953" "4" 0.022 5167 FALSE 0.0220883534136546 TRUE 0.0018651906021976 0.02083 0.0432009161142562
152243 "152243_0.548" 0.24575 10035 "m2" "QTL" NA "10953" "4" 0.548 5168 FALSE 0.547690763052209 TRUE 0.0149609071073293 0.16707 0.495451182238996
152266 "152266_0.269" 0.109031 10531 "m2" "QTL" NA "10953" "4" 0.269 5170 FALSE 0.268574297188755 TRUE 0.00233525685858512 0.02608 0.392884288156643
152448 "152448_0.0015" 0.406017 10997 "m2" "QTL" NA "10953" "4" 0.0015 5174 FALSE 0.00150602409638554 FALSE 0.000247893880288338 0.00277 0.0030075119756133
153036 "153036_5e-04" -0.810947 10997 "m2" "QTL" NA "10953" "4" 5e-04 5197 FALSE 0.000502008032128514 FALSE 0.000329972338724052 0.00368 0.00100351204012839
153845 "153845_0.005" -0.666706 10984 "m2" "QTL" NA "10953" "4" 0.005 5223 FALSE 0.00502008032128514 FALSE 0.00222020823465587 0.02479 0.00998975822970597
