unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100110_0.135 3510 100110 3 0.135 FALSE 0.134479271991911 TRUE TRUE -0.000184963323071981 0.0096257014146757 -3.55762116392875e-05 -0.0153727796064944 0.00882910720879504 0.798338018865534 0.0706503032976231 0.257106388009233 0.0237939091230279 0.232789194792873 0.78905961184662 0.721219961849637 0.444101449086564 0.459758629350067 -0.00763942642125474 10912 0.0167463736912465 0.00459869918455462 -0.025258414813208 -0.0354658586005853 0.0200140711711786 -0.0105385084786803 0.0354592779702936 0.095978568450915 1.6014082434150045 0.002930686480437126 0.0014664301180718166 0.34789969748119104 0.3320748914800395 NA -0.11171595893542668
10012_0.511 359 10012 1 0.511 TRUE 0.514155712841254 TRUE TRUE -0.00264454751825468 -0.00415897825607356 0.0134591533101092 0.0188428950820983 0.0276997033191331 1.85229117752262 0.219234630813761 0.35547134969604 0.0213491249354798 0.499599231587912 0.504825679996043 0.476718791619004 0.449708039109586 0.407103035874139 0.0442312921480169 10912 -0.0221951562407139 0.023415487644443 -0.0292157735403894 4.69983596693455e-05 -0.0265260673652156 0.0165850069241917 -0.0769201067313755 0.0349926592590378 1.3894758352204506 0.003458733914070155 0.0020323139395684096 0.1338101318752997 0.5619689275478907 NA -0.12414392386389628
100209_0.022 3515 100209 3 0.022 FALSE 0.0222446916076845 TRUE TRUE NA NA NA NA NA NA NA 0.0994200951887721 0.0195277371260987 0.043499730605927 NA NA 0.10224269202067 0.119114417721717 0.000498138729588173 10912 0.000593506225701565 0.0139657096926853 -0.0309170923250803 -0.00918362124358521 0.000709316300993431 0.0545506931756837 0.0185413946650699 0.0128641663745683 1.3894758352204506 0.0033165313260911434 0.0019487572656604248 0.1338101318752997 0.5619689275478907 NA 1.5706381049001081
100210_0.0275 3516 100210 3 0.0275 FALSE 0.0273003033367037 TRUE FALSE NA NA NA NA NA NA NA 0.667332507044611 0.00358762415562111 0.0531099935488555 NA NA 0.720133400319472 0.806522173566149 0.0650876563843535 10912 -0.0367649117076387 0.0155066506434567 0.0117136841803388 -0.0170536742222442 NA NA NA NA 1.2200308403170033 0.0032770790345838558 0.0020434016600346045 0.13062647668335514 0.5546453287197232 NA -0.03496265139137067
100469_0.023 3523 100469 3 0.023 FALSE 0.0232558139534884 TRUE FALSE NA NA NA NA NA NA NA 0.472893860552075 0.0328633413509566 0.0454299621416983 NA NA 0.546569341350116 0.127025090345383 0.0523516082971995 10912 -0.0253325082670174 -0.00315886752370458 -0.0215509405586028 0.0595035601886181 NA NA NA NA 1.2200308403170033 0.0030211178318826316 0.0018837986901384105 0.13062647668335514 0.5546453287197232 NA -0.7939285748074768
100477_0.0215 3524 100477 3 0.0215 FALSE 0.0217391304347826 TRUE FALSE NA NA NA NA NA NA NA 0.0890240822801596 0.0159733556364603 0.0425330812854443 NA NA 0.08809001009532 0.0947952417227106 0.00349068624651582 10912 -0.00075097204284247 0.00939167381506616 -0.0302112457781999 -0.00895435569998523 NA NA NA NA 0.997956441861005 0.0027318820861093576 0.001849651281857956 0.10972262122988873 0.629014347113783 NA 0.31386110712562326
100600_0.1 3525 100600 3 0.1 FALSE 0.100606673407482 TRUE TRUE 0.00251030895054852 0.00494505035847004 -0.0115288307307036 -0.0167811424219049 0.0148534590922255 1.38651514059754 0.149538376460314 0.464448189095546 0.0103215019323993 0.180969941346725 0.125304907949409 0.135566167016842 0.186868606552254 0.0929961318937483 -0.0673217193049106 10912 0.0417230325940911 -0.0211322494863078 -0.0349501184977704 0.0148053562891056 0.0498643920893771 -0.0339089404822168 0.0093406186305347 0.0494567377715672 1.1100547506420564 0.002636192644339927 0.0017125442637621912 0.11295483892074704 0.6413248061501756 NA -1.0685606238469794
100736_0.0155 3526 100736 3 0.0155 FALSE 0.0151668351870576 TRUE FALSE NA NA NA NA NA NA NA 0.274800726222066 0.00432267148908329 0.0298736045949326 NA NA 0.116186254589035 0.0648033849372448 0.0411145823068779 10912 -0.0229040981103355 0.0162556360058729 0.0176621535789351 -0.0245729562185443 NA NA NA NA 1.1100547506420564 0.002636192644339927 0.0017125442637621912 0.11295483892074704 0.6413248061501756 NA 0.3202810857422568
100746_0.3035 3527 100746 3 0.3035 FALSE 0.303336703741153 TRUE FALSE 0.000780428801757005 -0.00263288517444314 -0.00562849130525028 NA NA 0.607347561383879 0.04829912959261 0.132696228592118 0.0182512755514324 0.42264709580921 0.413953191573884 0.397311789345472 0.0505176711362803 0.13375514977616 -0.0252735926580448 10912 0.00939441542651566 -0.00765655282782607 -0.00180927804611694 0.0236532265042759 NA NA NA NA 0.9376826319837945 0.0026571904098751007 0.0018348688540309195 0.09909305699397111 0.5889655120035846 NA -1.0865123166230655
100755_0.019 3528 100755 3 0.019 FALSE 0.0187057633973711 TRUE FALSE NA NA NA NA NA NA NA 0.364576933980022 0.0029312470317748 0.0367117156261854 NA NA 0.241477332155052 0.221758919274515 0.0457050304197259 10912 -0.0249211567911606 0.03005116424661 0.0245156111674577 -0.0203765753320936 NA NA NA NA 0.9376826319837945 0.0026571904098751007 0.0018348688540309195 0.09909305699397111 0.5889655120035846 NA -0.7448060734845532
100777_0.4335 3529 100777 3 0.4335 FALSE 0.431749241658241 TRUE TRUE -8.67747885316489e-05 -0.00596285659519741 0.00536716236581553 0.00552355175921569 0.00189462453392094 0.281292372578424 0.0161448530166043 0.0715961238123402 0.00780130248226102 0.490683667971549 0.0609433530898039 0.0720076708778252 0.315212595106413 0.365710342630195 -0.00396440848244657 10912 0.000910959240595207 0.000325595032599389 0.00534917900129313 0.0125257508132671 0.00108871349770759 0.0257776576652338 -0.00353253638580309 0.0164389604179866 0.9376826319837945 0.0026571904098751007 0.0018348688540309195 0.09909305699397111 0.5889655120035846 NA 0.4564943384891612
100941_0.1715 3532 100941 3 0.1715 FALSE 0.171385237613751 TRUE TRUE 0.00377140760775289 0.0122619563922869 -0.0181367167044406 -0.0314986367711674 -0.00539169597372785 3.18117017069403 0.438270436167224 0.754006648261445 0.0110579141774574 0.284024675883658 0.131884470077775 0.14185323423099 1.21695543324385 1.42219101175358 -0.0679559368016897 10912 0.0361542891807697 -0.0324781911878885 -0.00577512573600829 -0.00903732734112359 0.0432090272287142 -0.0980703056296914 0.0265340386281567 -0.0463680254830694 0.9376826319837945 0.0026571904098751007 0.0018348688540309195 0.09909305699397111 0.5889655120035846 NA -0.4143923982836125
101060_0.1955 3533 101060 3 0.1955 FALSE 0.19464105156724 TRUE TRUE 0.00235792862216018 -0.00587283324213518 0.00373160118964972 0.00651174678852548 -0.00726657838970078 1.36033662981223 0.145780337907898 0.112676946974222 0.00315734401451719 0.313511825224078 0.0085894991052665 0.0134328358094165 0.218299654616609 0.220060294503114 0.030742816228244 10912 -0.0190178113656843 -0.0283184351688469 0.0128685181604844 4.76476904479572e-05 -0.0227287314382463 0.00346427863038033 0.0137349954860811 -0.026094779336254 0.7345478618225858 0.0024790468733017343 0.0018348688540309195 0.1097057521513187 0.5913631532514083 NA -0.3904627217072021
101065_0.0535 3534 101065 3 0.0535 FALSE 0.0540950455005056 TRUE TRUE -0.00507344976714981 -0.0205966778305331 -0.000479108661131895 0.0351817426828834 -0.0210077627045407 5.50696626371952 0.85942109644171 1.02527967291234 0.00646173918089734 0.102337543105608 0.0592790328106006 0.0702927195671927 0.99463432437778 0.613284798638913 0.059838219242523 10912 -0.0400980297732356 0.04520399494366 0.0126481501962377 0.0726576178676684 -0.0479223046434861 0.100205865527748 -0.0476136274634271 -0.0831794463994637 0.23661312475341603 0.0021752692864820044 0.0019571934442996473 0.12776946819463034 0.6439500941619585 NA 0.9510448131867918
101084_0.888 3535 101084 3 0.888 FALSE 0.888776541961577 TRUE FALSE -0.000839521248647585 -0.00251580211405375 -0.00873279460765862 NA NA 1.46129104587729 0.160375716681631 0.0461719163534486 0.00752822254144533 0.197705600840796 0.0555680601781689 0.0664495524565294 0.0413656560210618 0.195678654823636 0.00318010675204908 10912 -0.00781199919012728 0.00718298505247805 -0.00405021359886625 0.0193122550097643 NA NA NA NA 0.7871309793025235 0.0031543495642515056 0.002324167215105831 0.07140220892916112 0.7265863742584936 NA -0.4536658293393889
101139_0.01 3536 101139 3 0.01 FALSE 0.0101112234580384 TRUE TRUE NA NA NA NA NA NA NA 0.139221317834263 -0.00304817022388685 0.0200179732364401 NA NA 0.555456018441208 1.52508498782347 0.0469493200031216 10912 -0.0308005946345844 0.0223866948339672 0.0139908233179244 -0.0568058873077202 -0.0368106734327454 0.00598374511739638 0.0505950944780935 -0.00124316539855896 0.9974200864128508 0.0035424278379026434 0.002446491805374559 0.06816539058051099 0.6594754125618323 NA 0.10862944819567635
101143_0.05 3537 101143 3 0.05 FALSE 0.0490394337714863 TRUE FALSE NA NA NA NA NA NA NA 0.206209103280042 0.00726838325303124 0.0932691354137167 NA NA 0.290636947186225 0.399765332566941 -0.0534173787091451 10912 0.029934879220835 -0.0233987878408429 -0.0104213390685962 0.0132885394585542 NA NA NA NA 0.8528502392648718 0.0027432277540064103 0.0019571934442996473 0.1297216806509624 0.42629445629119755 NA 0.2497238545293259
101181_0.111 3539 101181 3 0.111 FALSE 0.110212335692619 TRUE FALSE 0.000883571579468121 0.00320675118865234 0.00822774889648473 NA NA 1.32127923480537 0.140209597113361 0.0698250584952495 0.00853757450891236 0.196131153507593 0.0715850964012421 0.0828601126444769 0.034176926082335 0.205503569533614 -0.0046185289364121 10912 0.00930572057727622 -0.00764148280567199 -0.00201585065712797 -0.0198544279045566 NA NA NA NA 0.7148170326554079 0.002770142110166138 0.0020795180345683753 0.12887720435406255 0.4208245078405003 NA -0.4987035038462207
101205_0.3905 3540 101205 3 0.3905 FALSE 0.389787664307381 TRUE TRUE 0.00214830917114879 0.00260478734401254 -0.00506297125367149 -0.0066086475181568 -0.00400208795464882 0.598937012265207 0.0473646106695984 0.171846558183755 0.0249683381822271 0.475706482122355 0.68079048788049 0.6286191472222 0.288398853009917 0.297195459618272 -0.0391364453113831 10912 0.0203498102889748 -0.0186637075191136 0.0108360524521577 0.000786222834008237 0.0243206415282858 -0.0306877983166673 -0.0221389823503753 -0.0508806350855147 0.7769307682575785 0.0028301536085950686 0.0020795180345683753 0.08709454147288526 0.7355939624761448 NA 0.1171083473057381
101240_0.467 3541 101240 3 0.467 FALSE 0.466632962588473 TRUE FALSE -0.00159403752117801 -0.0115988187503914 0.00391530239216008 NA NA 0.822673024584581 0.0736387149622868 0.35503740171762 0.00985161617644967 0.497773281628756 0.102030922080443 0.113072045251629 0.222321712266663 0.122557224785372 0.058545815877348 10912 -0.0301436886898302 0.0109292660573232 -0.0114367121577106 0.03663087509467 NA NA NA NA 0.7769307682575785 0.0028301536085950686 0.0020795180345683753 0.08709454147288526 0.7355939624761448 NA -1.0560078387214311
101261_0.4765 3542 101261 3 0.4765 TRUE 0.476744186046512 TRUE FALSE 0.00230440263775258 0.0160231695369779 -0.00624527939056511 NA NA 1.64175907720157 0.187114219820548 0.583364843223828 0.0159965995228465 0.498918334234721 0.32804486258971 0.32135229925111 0.440685163483863 0.0285940521458864 -0.08559412523456 10912 0.0475940556671937 -0.0152446908251684 0.00846344735670944 -0.0429126012823262 NA NA NA NA 0.7769307682575785 0.0028301536085950686 0.0020795180345683753 0.08709454147288526 0.7355939624761448 NA -1.0560078387214311
101335_0.4735 3544 101335 3 0.4735 FALSE 0.4737108190091 TRUE FALSE 0.00270122164073364 0.0229908294220439 -0.0115469689935149 NA NA 3.17101644602992 0.436516637017648 1.13354939476645 0.0173395595632343 0.498617757925655 0.390642689188673 0.37679922614075 0.647275249105925 0.00756178623093099 -0.113553639800604 10912 0.0703543464867414 -0.016653428502823 -0.0306429143210978 -0.052161193929593 NA NA NA NA 0.8670308447356632 0.0027562973902910473 0.0019571934442996473 0.09010337166874038 0.7478551000953289 NA 0.8692915069406397
