unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100110_0.1350 100110 0.135 0.135395537525355 3510 3 FALSE TRUE 1487 TRUE 0.000233591062894968 0.00924848286061237 -0.000359325962187046 -0.0149340129235343 -0.0138206973926907 0.710491887001407 0.0601147860196708 0.264449690830185 0.0233327223657391 0.23412717188715 0.764239145476139 0.700778014182061 0.42631004996638 0.464992737915923 -0.00310476411270237 NA NA NA NA NA NA NA NA 10912 10912 0.0141460116383734 -0.00422908068136369 -0.0308176460671856 -0.0321898030580425 0.0169082709193418 -0.043085647869286 -0.00187177847034868 0.0938571535007834
10012_0.5110 10012 0.511 0.51369168356998 359 1 TRUE TRUE 150 TRUE 0.00276929448920396 -0.00372653374522717 0.013424645233188 0.0180335898180587 -0.0360511272161206 1.99136308555287 0.240935857042097 0.340404521317253 0.019748936533814 0.499625075602039 0.438768097500518 0.413786442955911 0.480403162905043 0.41019666980007 0.0428937041478477 NA NA NA NA NA NA NA NA 10912 10912 -0.0215290739199034 -0.0244314598200649 -0.0374754165505263 0.00271050301608927 -0.0257330068563497 -0.0106849087729157 -0.100872475893646 0.032886296338739
100209_0.0220 100209 0.022 0.0223123732251521 3515 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.0876863508824415 0.0199688992612798 0.0436290624524274 NA NA 0.10967072729588 0.123184900065828 0.00105266934711101 NA NA NA NA NA NA NA NA 10912 10912 0.000194927904349019 -0.014203786506758 -0.0321952964543116 -0.00490144679689133 0.000232991029608101 0.0381770230207692 -0.00250322951732267 0.0355369049383265
100210_0.0275 100210 0.0275 0.0268762677484787 3516 3 FALSE TRUE 1489 FALSE NA NA NA NA NA NA NA 0.571151981954521 0.00331843351368061 0.0523078679607816 NA NA 0.69120514687252 0.791745365341515 0.0597189397644889 NA NA NA NA NA NA NA NA 10912 10912 -0.0336331318883044 -0.0126490761091775 0.00914716468821216 -0.0127156034648401 NA NA NA NA
100469_0.0230 100469 0.023 0.0233265720081136 3523 3 FALSE TRUE 1490 FALSE NA NA NA NA NA NA NA 0.504518901679286 0.0326924856035002 0.0455648860929279 NA NA 0.564634468648386 0.139675076570882 0.0530128548139685 NA NA NA NA NA NA NA NA 10912 10912 -0.0257904999598118 0.002404110731501 -0.0233011555487272 0.0609825640095211 NA NA NA NA
100477_0.0215 100477 0.0215 0.0218052738336714 3524 3 FALSE TRUE 1491 FALSE NA NA NA NA NA NA NA 0.0772580940616978 0.016428898517215 0.04265960773342 NA NA 0.0945238122167032 0.0983945353190634 0.00403900929518295 NA NA NA NA NA NA NA NA 10912 10912 -0.00114782898412451 -0.00961880400871692 -0.0313567305290572 -0.00485482677085169 NA NA NA NA
100600_0.1000 100600 0.1 0.100405679513185 3525 3 FALSE TRUE 1492 TRUE -0.00254750653766196 0.00452615630388587 -0.0112439822726035 -0.0155821403478771 -0.00887608199896673 1.39080414988423 0.150155898812066 0.431997635124668 0.0108917740211585 0.180648758069361 0.148032671594166 0.150179849966126 0.171488026530551 0.0695111853193093 -0.0685058536253575 NA NA NA NA NA NA NA NA 10912 10912 0.042231568866776 0.0217103895312902 -0.0267764041034965 0.0151862394767364 0.0504780305574809 -0.0328678163456086 0.00606688417354294 0.0333885325530797
100736_0.0155 100736 0.0155 0.0152129817444219 3526 3 FALSE TRUE 1493 FALSE NA NA NA NA NA NA NA 0.256464394400588 0.00456241845082926 0.0299630938617315 NA NA 0.124581201207806 0.0800613289925629 0.0417399893891569 NA NA NA NA NA NA NA NA 10912 10912 -0.0232835032750613 -0.0170755310254055 0.0136997858419404 -0.0223424682076142 NA NA NA NA
100746_0.3035 100746 0.3035 0.304259634888438 3527 3 FALSE TRUE 1494 FALSE -0.00069297940476643 -0.00398878823670671 -0.00590232349162502 NA NA 0.80625673413805 0.0716195494845127 0.0833360245713692 0.0190507306144823 0.423371418931985 0.46186824851643 0.434327088240118 0.0309062980170747 0.124596193036218 -0.0212108306250485 NA NA NA NA NA NA NA NA 10912 10912 0.00734202875046986 0.0067602338985307 0.00844687041398425 0.0271449975494162 NA NA NA NA
100755_0.0190 100755 0.019 0.018762677484787 3528 3 FALSE TRUE 1495 FALSE NA NA NA NA NA NA NA 0.3490078275324 0.00309463091092273 0.0368212788367777 NA NA 0.257859563643429 0.244443732737295 0.046375849490489 NA NA NA NA NA NA NA NA 10912 10912 -0.0253429750683057 -0.0310186645372911 0.0195021734368894 -0.0179881911657325 NA NA NA NA
