unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100110_0.135 100110 0.135 0.135395537525355 3510 3 FALSE TRUE TRUE 0.000233591062894968 0.00924848286061237 -0.000359325962187046 -0.0149340129235343 -0.0138206973926907 0.710491887001407 0.0601147860196708 0.264449690830185 0.0233327223657391 0.23412717188715 0.764239145476139 0.700778014182061 0.42631004996638 0.464992737915923 -0.00310476411270237 NA NA NA NA NA NA NA NA 10912 10912 1.2426389842696295 0.0029704541424661716 0.0017114719509701362 0.34668009331451677 0.32853646598139996 NA -0.37063936172069384
10012_0.511 10012 0.511 0.51369168356998 359 1 TRUE TRUE TRUE 0.00276929448920396 -0.00372653374522717 0.013424645233188 0.0180335898180587 -0.0360511272161206 1.99136308555287 0.240935857042097 0.340404521317253 0.019748936533814 0.499625075602039 0.438768097500518 0.413786442955911 0.480403162905043 0.41019666980007 0.0428937041478477 NA NA NA NA NA NA NA NA 10912 10912 1.1752806893856016 0.0034831747371697817 0.00220249294935161 0.12948417808754614 0.552823086574655 NA -0.388186112003624
100209_0.022 100209 0.022 0.0223123732251521 3515 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0876863508824415 0.0199688992612798 0.0436290624524274 NA NA 0.10967072729588 0.123184900065828 0.00105266934711101 NA NA NA NA NA NA NA NA 10912 10912 1.1752806893856016 0.003473565979274141 0.0021964171067327086 0.12948417808754614 0.552823086574655 NA -0.7824628719659238
100210_0.0275 100210 0.0275 0.0268762677484787 3516 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.571151981954521 0.00331843351368061 0.0523078679607816 NA NA 0.69120514687252 0.791745365341515 0.0597189397644889 NA NA NA NA NA NA NA NA 10912 10912 1.1752806893856016 0.0033399672877635973 0.0021119395257045274 0.12948417808754614 0.552823086574655 NA 1.345072160154879
100469_0.023 100469 0.023 0.0233265720081136 3523 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.504518901679286 0.0326924856035002 0.0455648860929279 NA NA 0.564634468648386 0.139675076570882 0.0530128548139685 NA NA NA NA NA NA NA NA 10912 10912 1.0272874361002058 0.0032999611574843755 0.002201405513314604 0.12630580664804217 0.5450397374793063 NA -0.26687670647502
100477_0.0215 100477 0.0215 0.0218052738336714 3524 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0772580940616978 0.016428898517215 0.04265960773342 NA NA 0.0945238122167032 0.0983945353190634 0.00403900929518295 NA NA NA NA NA NA NA NA 10912 10912 1.0272874361002058 0.0030422127120477258 0.0020294614140497946 0.12630580664804217 0.5450397374793063 NA -0.8806319448616851
100600_0.1 100600 0.1 0.100405679513185 3525 3 FALSE TRUE TRUE -0.00254750653766196 0.00452615630388587 -0.0112439822726035 -0.0155821403478771 -0.00887608199896673 1.39080414988423 0.150155898812066 0.431997635124668 0.0108917740211585 0.180648758069361 0.148032671594166 0.150179849966126 0.171488026530551 0.0695111853193093 -0.0685058536253575 NA NA NA NA NA NA NA NA 10912 10912 0.8367437628422746 0.002751230730046681 0.0019736957501045333 0.10555536126460095 0.6210149573402284 NA 0.1413629632027771
100736_0.0155 100736 0.0155 0.0152129817444219 3526 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.256464394400588 0.00456241845082926 0.0299630938617315 NA NA 0.124581201207806 0.0800613289925629 0.0417399893891569 NA NA NA NA NA NA NA NA 10912 10912 0.937649911477963 0.0026579821517163484 0.0018355518355274115 0.1086694452558949 0.633269702754295 NA -1.1447232533690659
100746_0.3035 100746 0.3035 0.304259634888438 3527 3 FALSE TRUE FALSE -0.00069297940476643 -0.00398878823670671 -0.00590232349162502 NA NA 0.80625673413805 0.0716195494845127 0.0833360245713692 0.0190507306144823 0.423371418931985 0.46186824851643 0.434327088240118 0.0309062980170747 0.124596193036218 -0.0212108306250485 NA NA NA NA NA NA NA NA 10912 10912 0.937649911477963 0.0026579821517163484 0.0018355518355274115 0.1086694452558949 0.633269702754295 NA 0.30323903347144465
100755_0.019 100755 0.019 0.018762677484787 3528 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.3490078275324 0.00309463091092273 0.0368212788367777 NA NA 0.257859563643429 0.244443732737295 0.046375849490489 NA NA NA NA NA NA NA NA 10912 10912 0.7822861385544198 0.00267904314974253 0.0019579219578959054 0.09762280445506874 0.5823894293100635 NA -1.1108327725899738
100777_0.4335 100777 0.4335 0.433062880324544 3529 3 FALSE TRUE TRUE 0.000172073792839659 -0.00703178517780105 0.0050014361081002 0.00731972871233475 -0.00208850731620063 0.320287405170187 0.0194653926250712 0.110135591908948 0.00874999101331526 0.491038844019107 0.0829505019163463 0.0882815379061864 0.353967610777732 0.381905867565844 -9.27056170939537e-05 NA NA NA NA NA NA NA NA 10912 10912 0.7822861385544198 0.00267904314974253 0.0019579219578959054 0.09762280445506874 0.5823894293100635 NA -0.7512632887892549
100941_0.1715 100941 0.1715 0.171906693711968 3532 3 FALSE TRUE TRUE -0.00352175247109834 0.0117586272092337 -0.0174239816257187 -0.029972237074478 0.00978345302622445 2.93596449039147 0.396202044233496 0.699634814659213 0.011870042384107 0.284709564737975 0.160920667408072 0.162210072969868 1.21267975730426 1.40124154980924 -0.06284263755159 NA NA NA NA NA NA NA NA 10912 10912 0.7822861385544198 0.00267904314974253 0.0019579219578959054 0.09762280445506874 0.5823894293100635 NA 0.42278067921207485
101060_0.1955 101060 0.1955 0.19421906693712 3533 3 FALSE TRUE TRUE -0.00227875683597886 -0.00529719475742352 0.00400721511424279 0.00636461084417735 0.00500149738354313 1.32538237188281 0.140792757538025 0.117409526495965 0.00317300298617119 0.312996041950389 0.0102768391600715 0.013493881243683 0.210418204088201 0.21897185245443 0.0284656205225546 NA NA NA NA NA NA NA NA 10912 10912 0.7822861385544198 0.00267904314974253 0.0019579219578959054 0.09762280445506874 0.5823894293100635 NA -0.424629112729855
101065_0.0535 101065 0.0535 0.0537525354969574 3534 3 FALSE TRUE TRUE 0.00518363632020972 -0.0195448201098318 -0.00139464270733857 0.0332000578415551 0.0136686425089533 5.66798259267373 0.889647437237772 0.940345677963692 0.0060897728435096 0.101726400849211 0.059573882309271 0.0653190525378979 0.962501343703988 0.629306816449979 0.0556154402970206 NA NA NA NA NA NA NA NA 10912 10912 0.7339374904659366 0.0024793021680959665 0.0018355518355274115 0.10922848890552936 0.5909119525451708 NA -0.3738829497159657
101084_0.888 101084 0.888 0.887931034482759 3535 3 FALSE TRUE FALSE 0.000832480026211368 -0.0021470333889298 -0.00925242653690523 NA NA 1.61615218535846 0.183272965741304 0.027820063468344 0.00678862171815341 0.199019024970273 0.0501821531096045 0.0559120227072564 0.0650541905414166 0.202759231718939 -0.00148814002853269 NA NA NA NA NA NA NA NA 10912 10912 0.23603974141251938 0.002175506357339696 0.0019579219578959054 0.12817631424116124 0.6464239468373898 NA 0.9093933093524149
101139_0.01 101139 0.01 0.0101419878296146 3536 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.146625066847046 -0.00276387843044768 0.020078255824957 NA NA 0.59497013607936 1.56850672272506 0.0473927208382389 NA NA NA NA NA NA NA NA 10912 10912 0.785973361680327 0.003154141349145379 0.0023250323250013877 0.07170261963636962 0.7273964348481045 NA -0.3801476281014656
101143_0.05 101143 0.05 0.0491886409736308 3537 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.214338108317101 0.00723589144637844 0.0935382371455962 NA NA 0.290528240540998 0.388512356259383 -0.0527446081513056 NA NA NA NA NA NA NA NA 10912 10912 0.9963779462631486 0.00354239088296717 0.0024474024473698816 0.06848979012462506 0.655657623089275 NA 0.12398832085793036
101181_0.111 101181 0.111 0.11105476673428 3539 3 FALSE TRUE FALSE -0.000878969974473439 0.0028424679088693 0.00873472692224482 NA NA 1.45929425415721 0.160084391111784 0.0500713598381606 0.00779037277139214 0.197443211039749 0.0648815795269652 0.0705835793526604 0.0576196431464776 0.212888071190632 6.14786149669569e-05 NA NA NA NA NA NA NA NA 10912 10912 0.8541178283611612 0.0027452585039625527 0.0019579219578959054 0.12948829248423158 0.4275007770857557 NA 0.2633272974522343
101205_0.3905 101205 0.3905 0.389452332657201 3540 3 FALSE TRUE TRUE -0.00214125000429359 0.0035614488342315 -0.00434944181732755 -0.00689388368815637 0.00167754527749238 0.545389428743024 0.041525852444453 0.183871406239025 0.024283383244714 0.475558426490132 0.64610713959429 0.597111962694865 0.298787979601848 0.291764375618842 -0.0393691486217638 NA NA NA NA NA NA NA NA 10912 10912 0.716077522437183 0.0027722536544676642 0.0020802920802643994 0.1286386695686878 0.42200448644187954 NA -0.49900944625113886
101240_0.467 101240 0.467 0.467038539553753 3541 3 FALSE TRUE FALSE 0.00155725976030402 -0.0122431759440763 0.00267396742310725 NA NA 0.991639027939584 0.095135719171853 0.357097163213422 0.0103608511291277 0.497827084250501 0.119091291046437 0.122929090433762 0.193757274380137 0.177623602964637 0.0588189004012391 NA NA NA NA NA NA NA NA 10912 10912 0.7783516305415902 0.002832430504774832 0.0020802920802643994 0.08704211907886886 0.7322454264749827 NA 0.07408882922886617
101261_0.4765 101261 0.4765 0.476673427991886 3542 3 TRUE TRUE FALSE -0.00219124362545789 0.0164950914874863 -0.0055075824585915 NA NA 1.70037150738318 0.19596202565417 0.581546149416043 0.0160352349273174 0.498911742076701 0.335650042043545 0.321585797876633 0.414271584957068 0.00544622553348568 -0.0855659207598555 NA NA NA NA NA NA NA NA 10912 10912 0.7783516305415902 0.002832430504774832 0.0020802920802643994 0.08704211907886886 0.7322454264749827 NA -1.2851425615059888
101335_0.4735 101335 0.4735 0.474645030425964 3544 3 FALSE TRUE FALSE -0.00244754581503169 0.0227308245478328 -0.0105325631730719 NA NA 2.99763981738497 0.406725883813084 1.09538159711575 0.0173438437431032 0.498714251035799 0.396654922107172 0.376240982978431 0.583220335840838 0.0544447000370509 -0.109091951715166 NA NA NA NA NA NA NA NA 10912 10912 0.7783516305415902 0.002832430504774832 0.0020802920802643994 0.08704211907886886 0.7322454264749827 NA -1.2851425615059895
