"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 32 32.1266344105822 32.9072789481396 34.0652746700321
2 1 98 32.1271814986443 NA 34.0658203358062
3 1 153 32.1277713691907 32.9075505787437 34.0666760149484
4 1 187 32.1284849214741 32.9078107638943 34.0798478836873
5 1 226 32.1301734180756 NA 34.1285256838249
6 1 226 32.1292166125195 NA 34.099097990442
7 1 292 32.1312862378891 32.908075341747 34.1588443620448
8 1 345 32.1352497885957 32.9084171872033 34.16113030889
9 1 366 32.1381765751076 32.9086563844157 34.1817393127079
10 1 691 32.1406781020007 32.908930937179 34.1853434500141
11 1 785 32.1417485088624 32.9092726129746 34.1937288566945
12 1 823 32.1450032569777 32.9095787154323 34.2040823017251
13 1 893 32.1483677393738 32.9098207224182 34.2072786989135
14 1 1099 32.1507378017971 NA 34.2161767185685
15 1 1171 32.1575419959312 32.9101095983153 34.2320016469292
16 1 1242 32.1648118474418 NA 34.2403257233963
17 1 1254 32.167132275127 32.9103757041958 34.2453483729151
18 1 1327 32.1685152405748 32.9105836964811 34.2608751054319
19 1 1353 32.1898288202434 32.9108043757432 34.288362822533
20 1 1353 32.1691504819466 32.9109779206733 34.2806180219008
21 1 1385 32.2270274157105 32.9111663772556 34.2997335862874
22 1 1468 32.2625055755795 32.9113363364981 34.395162179087
23 1 1524 32.2980009214159 NA 34.4042351105012
24 1 1619 32.252570499954 NA 34.3703828807383
25 1 1708 32.2165344848367 32.9115060877179 34.1990010926613
26 1 1725 32.2269978844583 NA 34.2067036520203
27 1 1842 32.2524923316585 32.9122095259777 34.2384430837399
28 1 1845 32.2521341550237 NA 34.2368223746244
29 1 1857 32.219252794516 32.9126383463087 34.2181011603102
30 1 2031 32.1814008626323 32.9129715800293 34.1525520078175
31 1 2044 32.1289401615896 NA 34.0818334783712
32 1 2063 32.0615481952036 32.9134793907811 34.0152441071402
33 1 2171 32.0383447883641 32.9138621221191 34.0565217093919
34 1 2283 32.015365021509 32.9141666113663 34.1083640257581
35 1 2344 32.0242622391089 32.9147555456247 34.1340057717653
36 1 2528 32.1103864516218 NA 34.1783961023113
37 1 2567 31.9903403577126 NA 34.0991605497713
38 1 2610 32.0067945064437 NA 34.0987935475022
39 1 2999 32.1131861275461 32.9151192969694 34.0602044240523
40 1 3040 32.1033282603222 NA 34.0451896527365
41 1 3103 32.1234307246508 32.9179691827641 34.0774155446922
42 1 3162 32.154213802573 32.9235801247543 34.094866876656
43 1 3176 32.1574491210255 NA 34.1047022061921
44 1 3178 32.12820752733 NA 34.0798810618395
45 1 3218 32.1367366445109 NA 34.0306590805075
46 1 3239 32.1415291338517 32.9238938724737 34.0582524074901
47 1 3276 32.2100240093596 32.9242410074583 34.2194253921709
48 1 3315 32.2361518985855 NA 34.2486957802214
49 1 3353 32.264914011059 32.9244500845327 34.3956091257533
50 1 3364 32.13613648735 32.9243521769933 34.3437234126285
51 1 3460 32.1307257557964 NA 34.3000517282092
52 1 3484 32.0939487136935 32.9248113502242 34.2946936695433
53 1 3566 32.0523612465316 NA 34.2458139142916
54 1 3622 32.0250777990511 NA 34.034808817296
55 1 3634 32.1067785394003 32.9267678266981 34.0454038361763
56 1 3644 32.0130743245267 NA 33.9572327291872
57 1 3935 32.0491925780687 32.9317253699712 33.7289469109748
58 1 4002 31.9860474522195 NA 33.6268754904245
59 1 4109 31.9802271328124 32.9370470083171 33.5024072178039
60 1 4141 31.969630118422 NA 33.4613643836305
61 1 4272 32.0181330958374 32.9570085209072 33.4212319492659
62 1 4374 32.0015477163381 32.9640703892431 33.3783940902945
63 1 4406 32.0578667448672 32.9722400609149 33.3302430586491
64 1 4487 31.911941293493 NA 33.4308361228699
65 1 4508 31.9042605165779 NA 33.5505466716996
66 1 4521 31.9723679273237 32.9746333014613 33.5224369317115
67 1 4558 31.9818889070818 NA 33.541013641143
68 1 4570 32.0278167060845 NA 33.5809510327422
69 1 4717 32.2216711403946 NA 33.8641804837095
70 1 4767 32.1190903596535 32.9888601612096 33.8665073053253
71 1 4773 32.1066868906875 33.0042699304643 33.8605367158872
72 1 4779 32.0974469607488 NA 33.8279809828868
73 1 4794 32.0104720840296 33.003671573291 33.700393876413
74 1 4800 31.5667201013655 NA 33.5374065480679
75 1 4879 31.5096633841196 NA 33.4949073501566
76 1 5000 31.4434218027628 33.0037371032241 33.3996526572298
77 1 5002 31.3232424634613 NA 33.1047158534986
78 1 5060 31.140664677533 33.0065900982398 32.90585063125
79 1 5344 30.9580517362228 NA 32.8179033250953
80 1 5407 30.7635757562049 NA 32.4935075109525
81 1 5694 30.6050466241439 NA 32.2490454962685
82 1 5755 30.3974193762871 33.0127866971223 32.1400937063063
83 1 5767 30.3658247157077 33.0684141461133 32.095170530898
84 1 5836 30.2561030539098 NA 31.9234026976315
85 1 5936 30.4199674847322 NA 31.8781821780143
86 1 5962 30.6183692995891 33.1160646177532 32.0377880760348
87 1 5975 30.6256093766309 33.1072937484318 32.0439331174907
88 1 6202 30.6325987391547 NA 32.0037437040904
89 1 6215 30.620040878622 NA 32.0024662261567
90 1 6296 30.3894901899533 NA 31.6244876869201
91 1 6423 30.381878026088 33.1158428379062 31.6256573914805
92 1 6513 30.4186483736857 NA 31.7015320350947
93 1 6523 30.4126137252521 33.1687018090807 31.6354595525497
94 1 6581 30.5580311466308 NA 31.6466665964304
95 1 6661 29.8605911457292 NA 31.4978943562536
96 1 6699 29.6630712408157 33.209839150902 31.4090569439387
97 1 6701 29.5886838053355 33.2122508031342 31.3234367161769
98 1 6859 29.5648176392436 NA 31.2842880565275
99 1 6927 29.5539763509742 33.2162876654595 31.2597099801263
100 1 6928 29.5481540192359 33.2274466174787 31.2425404842176
101 1 7043 29.4028684185845 NA 31.0774903538625
102 1 7053 29.384425732656 33.2359920633301 31.0620699723087
103 1 7169 29.3820800494577 33.2470197808475 30.9438576064891
104 1 7321 29.2665950920827 33.2218565494623 30.9181980729444
105 1 7366 29.044395703138 NA 30.8476004066559
106 1 7479 29.1255490949739 33.2164967640966 30.8727959899503
107 1 7553 29.3293721589299 33.2522920569235 31.1661995330786
108 1 7560 29.3291786231119 NA 31.092271552437
109 1 7601 29.2097953633375 NA 31.1123154375452
110 1 7645 29.1815906001681 NA 31.0902115315439
111 1 7794 28.6796445280341 33.3113917605656 30.6741489052037
112 1 7799 28.6124237999101 NA 30.6297771158981
113 1 7918 28.5359355586637 33.345862047509 30.5971649945142
114 1 7928 28.4481430402498 NA 30.5206871792699
115 1 8094 28.4610537259829 33.3542930501649 30.3636510507106
116 1 8103 28.4985423163307 NA 30.1683972786458
117 1 8310 28.4213101052423 33.3410045269333 30.1376950565011
118 1 8549 28.4595500050301 33.4075084010003 30.1432530151181
119 1 8623 28.4165780876547 33.4538775331008 30.2369764811219
120 1 8623 28.4074385026591 33.539257145962 30.0881019333379
121 1 8671 28.4635997539357 33.5607193005907 30.3789888611949
122 1 8731 28.7598789849765 33.6151289161179 30.5084739091373
123 1 8855 28.7941525312733 33.6310770617636 30.6018039871
124 1 8896 28.750490245578 33.6704356584567 30.7525992045369
125 1 8933 28.9578898933815 NA 30.783344363965
126 1 8940 29.0213589490457 NA 30.8507680676065
127 1 8980 29.0277571463992 NA 30.8796852376937
128 1 8998 29.1199110280051 NA 30.9132507919055
129 1 9029 29.0382196374487 33.6799446804605 30.9392199860911
130 1 9143 28.9190797119284 NA 30.9050704109622
131 1 9299 28.9964293441945 33.712598977412 30.8555330032323
132 1 9304 29.0940668715628 NA 30.9369164114202
133 1 9308 29.0886558283673 NA 30.9071089650862
134 1 9381 29.0991817032357 33.768216027455 30.8503590025475
135 1 9502 30.4011500994387 NA 31.3876131188445
136 1 9571 30.3288443713051 NA 31.4321990631563
137 1 9574 30.3403442636871 33.8955473940275 31.4792489259549
138 1 9585 30.4211357773229 NA 31.5653514956285
139 1 9653 30.7640380548392 33.9105149808395 31.6487200644808
140 1 9794 31.1469405199661 NA 32.0215914558094
141 1 9867 31.5639457532575 33.920386497916 32.3058376828087
142 1 9916 31.636925162599 33.9405135820786 32.5067617226548
143 1 9962 31.611747531323 33.9698370732047 32.4590251082249
144 1 10103 31.7007550696517 34.0220728748524 32.5033461605957
145 1 10144 31.7134875762236 NA 32.4839713752799
146 1 10226 31.8064702993075 34.0709818574783 32.4170965556738
147 1 10307 31.8520357663788 NA 32.4569383131138
148 1 10324 32.0620316266929 NA 32.6509014585594
149 1 10341 32.0819439055962 34.0930632018835 32.6624954686245
150 1 10364 32.0687301972532 NA 32.6664348628814
151 1 10458 31.96420866503 34.0889557365451 32.5332014947757
152 1 10517 32.0529140746625 NA 32.482424202201
153 1 10613 32.0723977834749 34.1074461271829 32.5446269987494
154 1 10684 32.0847244951098 34.1355133414649 32.5885970876881
155 1 10818 32.19059512085 NA 32.4692081556528
156 1 10864 32.2063776471717 NA 32.674205464699
157 1 10871 32.1580382534888 34.1551869643881 32.6866392839973
158 1 10883 32.1251128615169 NA 32.6498553580222
159 1 10885 32.1192933687444 34.131625174506 32.5748394042651
160 1 11249 32.1967978960313 NA 32.7557631562723
161 1 11346 32.272797065186 34.1387242112486 32.8095980993769
162 1 11466 32.2300488724612 NA 32.7199506845924
163 1 11476 32.2920492272461 34.1305751683414 32.789261251054
164 1 11512 32.2735762985007 NA 32.8013835718742
165 1 11514 32.2806758817253 34.1706324313694 32.7163386396281
166 1 11572 32.3481921846336 34.1498916573134 32.6848981053396
167 1 11583 32.2212427890104 NA 32.6414269512193
168 1 11595 32.1558449280851 NA 32.5745673243946
169 1 11669 32.019885161882 NA 32.7144954149171
170 1 11671 32.3933216178637 34.2264019755803 32.7176025521772
171 1 11697 32.4584618419961 34.2692836927282 32.7299128994053
172 1 11912 32.2144721833732 34.2679815564364 32.5094141833038
173 1 11914 32.1310712306806 34.2782426375697 32.5200374835334
174 1 11962 32.0944510961152 34.2537585471689 32.5381291321068
175 1 11992 32.0342475111262 34.2977195888759 32.5651354218876
176 1 12148 32.0216781646566 NA 32.6395432477316
177 1 12170 31.996389282957 NA 32.765703795636
178 1 12183 31.9731733491867 34.2841436060078 32.8083196305898
179 1 12211 31.9445863992781 34.328331678906 33.0393249405607
180 1 12452 31.9032788139433 34.3755668750225 33.1605910637092
181 1 12643 31.7470457543912 NA 33.036305121979
182 1 12812 31.6318740387833 34.3716775829412 33.014229427516
183 1 12820 31.5475790526622 NA 32.98188954129
184 1 12954 31.578038530136 34.3858998103776 33.0222271501257
185 1 12998 31.7307343105731 34.396774716978 33.0109958766881
186 1 13021 31.7004202821283 34.375162575529 33.1455617250044
187 1 13083 31.8134606843596 34.3664423328464 33.303302495045
188 1 13120 31.7375187246088 34.3584375394198 33.2801271204125
189 1 13322 31.9673715874496 NA 33.5186384051052
190 1 13546 32.1982468138171 NA 33.5805745941622
191 1 13649 32.2377242064933 34.3523972980409 33.6800118203106
192 1 13744 32.4938772264992 34.3433069631173 33.9411024424145
193 1 13791 32.7096940015559 34.3400111906306 34.1493314964825
194 1 13918 32.7269022163994 34.3042879117165 34.209698001695
195 1 14020 32.8067811417603 NA 34.3674985496008
196 1 14302 32.9893152327524 NA 34.4704301697591
197 1 14343 33.1241283986126 34.2630681958802 34.5885748729996
198 1 14565 33.5395604401147 NA 34.8892670807965
199 1 14665 33.5679324961548 34.2397308561129 34.8966293102794
200 1 14805 33.5721605574789 NA 35.0644192186403
201 1 14943 33.5800561187543 34.209280390831 35.1084816915853
202 1 15000 33.8364629739508 NA 35.1843643686105
203 1 15082 33.9202928123282 NA 35.2210292290322
204 1 15138 34.1865158006862 NA 35.2092310278084
205 1 15210 34.4724342592593 NA 35.2568749383015
206 1 15222 34.4914000736724 NA 35.2702242747949
207 1 15307 34.5061170254389 34.1868513325367 35.2777738954291
208 1 15338 34.3874218654239 34.1457206073041 35.2005049983426
209 1 15389 34.3806687353194 NA 35.1701594836611
210 1 15390 34.3421038710956 34.0802496226824 35.1250800147682
211 1 15403 34.3912979952945 34.0338692080378 35.1002876685232
212 1 15476 34.4554536592228 34.0315884521478 35.0282924394408
213 1 15479 34.3515291682041 34.0120772704285 34.9775315880454
214 1 15542 34.3199932786589 34.0198211770418 35.0286527228329
215 1 15818 34.2439734418979 34.0135238530598 34.9254848053154
216 1 15878 34.2151769844661 34.0753400833631 34.9077505728208
217 1 15963 34.1862287189863 NA 34.916122200123
218 1 16215 34.1595159135935 34.1085573576724 34.9632207126033
219 1 16238 34.1441791798562 34.1046378982081 35.005414541899
220 1 16256 34.2462165128729 34.1075444505033 35.1231089896432
221 1 16316 34.2947035698902 NA 35.2174001808333
222 1 16330 34.2685298291068 34.1046195373868 35.2105624585984
223 1 16373 34.2878077904515 NA 35.2886152485582
224 1 16410 34.2513235857029 34.1013154330362 35.4066378732343
225 1 16428 34.2504275079569 NA 35.3972676661283
226 1 16449 33.8606991661253 NA 35.2228298359869
227 1 16462 33.6452170135462 NA 35.0943340839103
228 1 16508 33.6137399204249 NA 35.0580438367229
229 1 16796 33.732092649568 33.9728516421047 35.1569755358645
230 1 16844 33.6151984979884 NA 35.1502014456599
231 1 16946 33.4663298192663 33.9375904713788 34.9817899032985
232 1 16953 33.3580789545743 33.8830088698551 34.8395810078333
233 1 16963 33.3329653574272 NA 34.8188726032952
234 1 17033 33.1399814743636 NA 34.8112057562613
235 1 17035 33.064050334903 33.8535527261237 34.594199526384
236 1 17051 33.0257636146164 NA 34.5866484853174
237 1 17071 32.9456415375217 NA 34.6326565592238
238 1 17088 32.8117383476058 NA 34.4894869928743
239 1 17103 32.7807881123899 NA 34.4962640942433
240 1 17107 32.7690669060671 NA 34.5066262663711
241 1 17109 32.4600956681696 33.7545226530526 34.3633481456719
242 1 17142 32.3517949016226 33.7494156426391 34.3253662468267
243 1 17211 32.2992452302538 NA 34.1598289131352
244 1 17232 32.1940842581601 33.7495720430558 34.1378507966056
245 1 17445 32.1103259218813 33.8047080508443 34.084239092808
246 1 17553 32.0623613157683 33.7862897759176 34.060033965299
247 1 17699 32.0549789313206 33.7850253424169 34.0088599702938
248 1 17735 31.9128205982196 NA 33.9165090169301
249 1 17777 31.8793838755057 NA 33.8556085162533
250 1 17820 31.940370141654 33.7714813580587 33.8649108006565
251 1 18025 31.8808520399049 33.7218370015294 33.6298593977103
252 1 18069 32.01712308566 NA 33.4951458273422
253 1 18088 32.1121866802573 33.6929981052774 33.3701503731833
254 1 18529 32.3482684702849 33.7388036673773 33.6458944210819
255 1 18536 32.3344445764214 NA 33.7125339115404
256 1 18570 32.3512415737967 33.7703965828631 33.7021156580281
257 1 18597 32.3937223144679 NA 33.7111196953669
258 1 18626 32.2191115807185 NA 33.5988588222462
259 1 18657 32.2667720579243 NA 33.5672763007365
260 1 18722 32.4238963380755 33.827238593264 33.4526208192541
261 1 18735 32.3604682757059 NA 33.4422861550961
262 1 18785 32.3840794622638 33.8446601178021 33.471394196912
263 1 18786 32.5207519883879 33.8246592320922 33.5192391365048
264 1 18826 32.5189017665671 33.8208454614884 33.4985409863595
265 1 18922 32.5614024435081 NA 33.5282932179322
266 1 19003 32.84232352806 NA 33.629531916405
267 1 19035 32.9299604708982 NA 33.5021949075024
268 1 19081 32.9955220074976 NA 33.4444952670444
269 1 19125 32.9861326223562 NA 33.4354530746689
270 1 19293 32.9490976489536 33.8201152869765 33.7102487501191
271 1 19301 32.899404333601 NA 33.4912700851182
272 1 19433 32.9508068045956 NA 33.34008230029
273 1 19722 32.9637019258035 NA 33.1549489889131
274 1 19732 33.1249477175678 33.8088287590991 33.1174814048085
275 1 19744 33.151133899844 NA 33.1905834740458
276 1 19804 33.2353262113952 33.78493930384 33.2480560717217
277 1 19888 33.2229680644766 33.7555139090462 33.1987942463755
278 1 19974 33.2263656735314 NA 33.1802638833241
279 1 20036 33.197067457513 NA 33.2220090020385
280 1 20056 33.1464292301512 33.7090920613595 33.1681705253617
281 1 20140 33.2323561991535 33.7290918051171 33.141529167067
282 1 20196 33.0753549887424 33.7427580813915 33.0473027786285
283 1 20306 33.2079865708634 33.7355100330871 33.1194336060937
284 1 20446 33.3307561043348 NA 33.1853255982638
285 1 20479 33.4717102435355 NA 33.304812662477
286 1 20488 33.7126465829098 NA 33.4467131097425
287 1 20510 33.7496856260702 NA 33.4943138995442
288 1 20556 33.7156023311198 NA 33.5013736369463
289 1 20561 33.8358656747666 33.7568198239638 33.6215188570855
290 1 20578 33.7641645021005 33.7409656523593 33.5253384427052
291 1 20603 33.7126167237642 NA 33.5202697149207
292 1 20723 33.5041365738073 33.7376392683832 32.9854567242587
293 1 20846 33.363928984808 NA 32.7764888643441
294 1 20930 33.3068177030888 33.6804076163526 32.7407470255954
295 1 21047 32.867357888603 NA 32.695280858421
296 1 21052 32.7871390770867 33.6049977758333 32.6568878096787
297 1 21141 32.6705970122619 NA 32.6767093951648
298 1 21225 32.1107041196449 33.5618915546253 32.3427100937182
299 1 21328 32.1207138582955 NA 32.4880404249598
300 1 21601 32.1736534535145 NA 32.6173225319845
301 1 21632 32.0325978389921 33.5181661860152 32.7590104828128
302 1 21646 31.7314549833003 33.5526276750963 32.9644778084124
303 1 22009 32.1834865031649 33.5746303415367 33.1348837336776
304 1 22144 32.5387618746483 NA 33.3095268723298
305 1 22155 32.7049311999832 33.6565926631031 33.4850922075079
306 1 22165 32.7275525652609 33.6555298121754 33.4818232173792
307 1 22184 32.7412274630727 NA 33.4686143342088
308 1 22417 32.7406768980458 33.6058763325972 33.3257235482302
309 1 22417 32.7698821327961 33.5687529187014 33.1424923241929
310 1 22451 32.9143094087624 NA 33.1786778408462
311 1 22514 33.2562518884437 33.5776738221481 33.4243884466445
312 1 22534 33.4642526950987 NA 33.5330545715617
313 1 22767 33.8355527648838 NA 33.7816911899439
314 1 22872 33.9569042372627 NA 34.094333245342
315 1 22881 33.9591412675431 33.648218999559 34.1029013659755
316 1 22891 33.9793386088105 33.6626046713305 34.1186071779484
317 1 22935 33.9899487187112 NA 34.1343514238087
318 1 22937 33.9972405670423 NA 34.154968260732
319 1 22997 33.9613887874257 NA 34.0670291449445
320 1 23049 33.901521116483 NA 34.0397964246576
321 1 23106 33.8648809340292 NA 34.0356267766586
322 1 23141 33.749226893883 33.6601283462832 33.9160978162477
323 1 23202 33.6733777269972 NA 33.9295793307287
324 1 23260 33.4476652234441 33.6457723283741 33.934433952914
325 1 23329 33.5779479159519 NA 34.0020215623477
326 1 23367 33.5659173100578 NA 33.9480235649072
327 1 23572 33.7988065993593 NA 34.0818420478655
328 1 23718 33.8595423136427 NA 34.0775783271546
329 1 23831 34.1832734490639 NA 34.5875559302699
330 1 23853 34.6236737890787 NA 35.0300222916081
331 1 23867 34.683463070383 NA 35.0300638131846
332 1 23900 34.8324408053425 NA 34.9695776896687
333 1 23910 34.8521347388625 NA 34.9720057369642
334 1 23942 34.8268845824393 33.6716120698773 34.9130081704988
335 1 23987 34.6669858519782 NA 34.7819034639648
336 1 24052 34.422695609663 NA 34.6203058808304
337 1 24059 34.4680798318558 NA 34.6508728468145
338 1 24080 34.5347853780162 33.7100214811743 34.7830001169288
339 1 24190 34.5906428960195 NA 35.0612136088462
340 1 24231 34.7584906275111 NA 35.1772576073451
341 1 24276 34.7531484329447 NA 35.1004786312241
342 1 24299 34.6616255121608 33.7448523251881 35.0175005281333
343 1 24361 34.5638314535303 NA 34.7679377238337
344 1 24472 34.425410392512 33.7396710878802 34.7941480543132
345 1 24638 34.3506896160193 33.7780654530222 34.9059994136814
346 1 24648 34.2878845542206 33.7720586575302 34.9040829656543
347 1 24654 34.1614754773436 33.729849071362 34.830087816714
348 1 24658 34.1478697846458 33.8053163012559 34.7680534206548
349 1 24721 34.1139337260465 NA 34.7007678338348
350 1 24814 34.1311600600266 NA 34.6559219316111
351 1 24828 34.0348173053446 NA 34.3780617356217
352 1 25063 33.726670183746 NA 34.1197396566772
353 1 25070 33.7208208191401 33.8440333704865 34.0208954683396
354 1 25101 33.7032279467345 33.910561643421 34.0684336835353
355 1 25222 33.767790442897 33.9360540630625 33.970138764237
356 1 25251 33.7292756679061 NA 33.9603333494696
357 1 25301 33.6674623893633 NA 33.9433514236881
358 1 25404 33.298475251425 33.9544773822749 33.4366101212148
359 1 25457 33.1931462189386 33.9635058566985 33.2802908779075
360 1 25483 33.6651322865938 NA 33.3018635904586
361 1 25521 33.6821902769297 33.9727745392626 33.268341834401
362 1 25689 33.7723961271674 33.9871392584394 33.3647601433769
363 1 25834 33.8735289426652 NA 33.5312350518377
364 1 25843 33.8653564765661 34.0014040897889 33.4949821078692
365 1 25959 33.9134321815499 34.0094609995039 33.5418766151821
366 1 26466 34.1319377948258 NA 33.4863560418733
367 1 26486 34.2331162360878 33.9950536389203 33.4638749528785
368 1 26548 34.154638090389 NA 33.4401233538002
369 1 26594 34.1674065249306 33.9661576837259 33.4089081906345
370 1 26658 34.2378536889318 NA 33.3445120954046
371 1 26757 34.3124179470408 NA 33.4853066936673
372 1 26766 34.3328115937659 33.9524292616556 33.4951432935601
373 1 26784 34.3137398744552 NA 33.4928639986622
374 1 26784 34.3033731889321 NA 33.3163558002345
375 1 26798 34.2883045346801 NA 33.2478197427224
376 1 26809 34.2733218417971 NA 33.2197177964987
377 1 26862 34.1428918573915 NA 33.1576333933741
378 1 26984 34.0378644243444 33.9754006047501 33.1388931377084
379 1 26988 33.9958608894302 NA 33.1937036801297
380 1 27009 33.992055400855 33.9520248431285 33.1823006499151
381 1 27075 33.8943339828759 33.9586306512233 33.3586001927253
382 1 27086 33.8310053157441 NA 33.374140186149
383 1 27096 33.6547617845325 NA 33.3399647850269
384 1 27141 33.4913989634337 33.9679329743075 33.3720976826178
385 1 27643 33.4716108425142 NA 33.5559840110785
386 1 27966 33.4743244818918 33.9745009057524 33.7272359264081
387 1 28048 33.6042302881869 NA 33.8534981261571
388 1 28140 33.593002427435 NA 33.8694330778251
389 1 28142 33.5785169373336 33.9799156551019 33.8912422717213
390 1 28183 33.5840057174783 33.9818361347041 33.88667716869
391 1 28187 33.55804041755 33.9726810735171 33.846560789328
392 1 28233 33.5358552705152 NA 33.7480664223044
393 1 28280 33.3745953710732 33.9782289968864 33.5133969718469
394 1 28327 33.2869689432078 33.9779414715311 33.3848514285795
395 1 28366 33.2937188358907 33.9856727579967 33.3955547816433
396 1 28396 33.2148751341501 33.9943350878765 33.3432504426045
397 1 28616 33.1768395862407 NA 33.4207391753408
398 1 28720 33.1891376111273 NA 33.5733742210199
399 1 28727 33.169705810782 NA 33.5798384257902
400 1 28755 33.1586961297616 34.0130640096 33.5817545939403
401 1 28881 33.0884874830815 34.0188510186293 33.4198261518523
402 1 28932 32.9541094033782 NA 33.3306250419664
403 1 28960 33.0007197863093 34.0466982413194 33.2602427004201
404 1 29186 32.9709068480196 34.0368839106059 33.2383394172279
405 1 29306 32.8913611120103 33.9402047813375 33.207270879887
406 1 29336 32.8337298881265 33.9341406085784 33.2712884413594
407 1 29362 32.7441590366372 33.8894556313197 33.2815673510603
408 1 29563 32.7030601253035 33.866179557295 33.2129739997864
409 1 29688 32.6636653874904 33.8408180462345 33.195641840367
410 1 29796 32.677423675928 NA 33.2147161779705
411 1 29933 32.6122495596527 33.873739959114 33.2267656937091
412 1 30015 32.5345141021248 NA 33.2005462061523
