vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2 65 1 0.028 MT=1 10919_65_MT=1_2 FALSE 0.0287179487179487 TRUE 10919 TRUE NA 0 0 0 0 0 NA NA 0.470318323164923 0.0155782796664451 0.055786456278764 NA NA 0.154784813225752 0.0542602720101446 NA NA NA -0.0664675761480636 NA NA NA NA NA NA NA 2.0565604576838394 0.0028963672161012727 0.0012241626738611398 0.58450808678501 0.303499357684021 NA 1.214820654493035
3 232 1 0.0115 MT=1 10919_232_MT=1_3 FALSE 0.0117948717948718 TRUE 10919 TRUE NA 0 0 0 0 0 NA NA 0.165850245865716 0.00880231032043125 0.0233115055884288 NA NA 0.128418604682252 0.0987743430562591 NA NA NA -0.0282531692330585 NA NA NA NA NA NA NA 2.928443950451317 0.003907302417700811 0.0014689952086333676 0.18167889546351085 0.6689323118339049 NA 0.48713696556165287
6 314 1 0.355 MT=1 10919_314_MT=1_6 TRUE 0.358461538461538 TRUE 10919 FALSE NA -0.111628508595442 0.58404976316902 -0.627485223323448 NA NA 2.51723335344735 0.325888107931415 0.40879494627904 0.0251364224532849 0.459933727810651 0.768422968960937 0.799532015851768 0.326688692781088 0.181868071373302 1 NA NA 0.0639491495009195 NA NA NA NA NA NA NA 2.928443950451317 0.003480104020032189 0.001308385065822786 0.18167889546351085 0.6689323118339049 NA 0.6648859353281314
8 421 1 0.3365 MT=1 10919_421_MT=1_8 TRUE 0.34 TRUE 10919 FALSE NA -0.17551446444806 0.365661260924147 -0.278481845657492 NA NA 1.01391175949032 0.0980592790921404 0.252071051653178 0.00624544557741616 0.4488 0.0519082262809885 0.0610384795663238 0.189619430863978 0.12494482208108 1 NA NA 0.0324025113986391 NA NA NA NA NA NA NA 3.62523202320647 0.00485956317782231 0.001717541655835046 0.17189007232084158 0.6453933441020959 NA 1.0248362999455065
9 494 1 0.3555 MT=1 10919_494_MT=1_9 FALSE 0.363076923076923 TRUE 10919 TRUE NA -0.177338718160768 0.530691179322953 -0.352576118502337 0.857012201677826 -0.197126403737453 1.73548708683831 0.201298791177906 0.222003850573775 0.0035254485743039 0.462504142011834 0.0220746896839476 0.0272022819002297 0.244161630266173 0.145153517454804 1 NA NA 0.0486663210467581 NA NA NA NA NA NA NA 3.363661799605591 0.004565798130802517 0.0017146175257758286 0.1693296515450362 0.6365169637072308 NA 0.6146880727876852
12 632 1 0.102 MT=1 10919_632_MT=1_12 FALSE 0.104102564102564 TRUE 10919 TRUE NA 0.169509455357925 0.172899434028133 -0.926807733287981 1.16189436317675 1.23945820674579 2.98661745729295 0.404842189436136 0.522188227427746 0.0113296418226562 0.186530440499671 0.139237292221399 0.155639366505882 0.503236257852248 0.398467802955451 1 NA NA 0.0833723529057199 NA NA NA NA NA NA NA 3.2821043730958515 0.004718651912873802 0.0018380784203929001 0.14083103221564758 0.6138420144298763 NA 1.2960408509399748
13 658 1 0.3865 MT=1 10919_658_MT=1_13 FALSE 0.382051282051282 TRUE 10919 TRUE NA -0.425414911650075 -0.399658567755108 0.23204296826375 -1.37444751722733 -1.47779303855355 1.33309112052412 0.14188969068515 0.569193070107246 0.0130918228419584 0.472176199868508 0.180919596670098 0.199714637529286 0.48451292441464 0.392897731105328 1 NA NA -0.030828756400477 NA NA NA NA NA NA NA 3.027217714590651 0.004752899019781445 0.001960616981752427 0.13942879684418144 0.6075726204250654 NA 0.35699060096558355
14 695 1 0.492 MT=1 10919_695_MT=1_14 FALSE 0.487692307692308 TRUE 10919 TRUE NA 0.297218773355838 -0.0903222770446727 0.0478374947458506 -0.61023638141201 0.628210598485547 0.781489975330932 0.0685985454273734 0.131583742759551 0.00488063334329299 0.499697041420118 0.0217347680200226 0.0268065935083983 0.167814257891841 0.196408619136038 1 NA NA -0.00793654565813296 NA NA NA NA NA NA NA 2.9891271514938222 0.00522868114769287 0.00220569410447148 0.10481998685075605 0.6526158310591879 NA -0.5899516659482859
18 883 1 0.3035 MT=1 10919_883_MT=1_18 FALSE 0.302564102564103 TRUE 10919 FALSE NA 0.438009717970331 0.187858496455507 -0.218279237280878 NA NA 1.27178910518782 0.13321502509045 0.0253867548921896 0.0107631870890352 0.422038132807364 0.102529173874598 0.116360580137823 0.0117537890713027 0.0796646035904839 1 NA NA -0.0275102739977705 NA NA NA NA NA NA NA 2.9404698044516935 0.005432121916314994 0.0023282326658310066 0.09142038132807362 0.66012083336796 NA 0.8473311019481861
19 896 1 0.274 MT=1 10919_896_MT=1_19 FALSE 0.28 TRUE 10919 FALSE NA 0.0812724104350027 0.206427146139077 -0.401316889447679 NA NA 0.594245275647216 0.0468453054360357 0.808363551354415 0.0259333262790841 0.4032 0.781524021059909 0.812695406697087 0.61612404231926 0.558044653250787 1 NA NA 0.0577255906291201 NA NA NA NA NA NA NA 2.9404698044516935 0.005432121916314994 0.0023282326658310066 0.09142038132807362 0.66012083336796 NA 1.7208901992646328
