pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
88	0.13997042	0.14019722	36.89498652	0.13315361	0.13317686	36.98648797
242	0.12369970	0.12382374	41.37131969	0.12479369	0.12489249	41.73150132
401	0.13392237	0.13387844	40.64134260	0.12705943	0.12707041	40.63963713
454	0.12672291	0.12678915	40.34783198	0.11275977	0.11284646	40.64301118
535	0.13824939	0.13816196	40.96601475	0.11995628	0.12001398	41.53343787
544	0.15031102	0.15032272	33.66649440	0.14151380	0.14165983	32.39764805
563	0.14446269	0.14472761	34.74765318	0.13442703	0.13449585	34.36686368
578	0.13348795	0.13361213	38.75193800	0.13229918	0.13234749	37.76423045
583	0.13429864	0.13429789	38.00478847	0.12892851	0.12895193	38.35407845
694	0.13904604	0.13906186	34.31681888	0.12865200	0.12876136	33.34796266
736	0.14793722	0.14794266	34.16605200	0.13061083	0.13064532	35.45676025
860	0.12223058	0.12211761	43.27498549	0.12185332	0.12198369	43.08092833
875	0.13753755	0.13762990	39.74374702	0.12944249	0.12966068	38.77730928
989	0.13503927	0.13507399	36.02273884	0.13019174	0.13029189	35.31390331
1024	0.14097247	0.14119081	36.02761527	0.13085102	0.13082675	34.65733612
1062	0.13646936	0.13646188	35.54490747	0.13354315	0.13363312	34.54242398
1236	0.14840790	0.14840276	35.81141927	0.12641675	0.12652628	34.64421396
1238	0.12560809	0.12557322	42.67607219	0.11497886	0.11501981	43.04167984
1340	0.13282813	0.13278209	38.18825851	0.12235826	0.12234612	37.62901991
1436	0.13883097	0.13904675	36.72133916	0.12108226	0.12103863	36.35784063
1438	0.14953294	0.14961034	37.02609173	0.13119616	0.13117678	37.69944676
1444	0.13844566	0.13850640	36.78540530	0.12647180	0.12646114	36.12334155
1469	0.14729234	0.14736834	37.94684829	0.14448727	0.14459090	36.79794612
1488	0.13533392	0.13534042	42.58400500	0.12956425	0.12960197	38.76255521
1529	0.14332228	0.14340845	36.71418010	0.14082563	0.14096097	35.61971102
1547	0.14782920	0.14786081	37.80685794	0.14136171	0.14151881	37.55812038
1552	0.13292057	0.13299843	37.53788635	0.13226906	0.13234328	37.55941531
1559	0.13710527	0.13717940	38.68555799	0.12530497	0.12541006	37.89092598
1796	0.12473251	0.12483921	41.69628950	0.11992122	0.12005376	42.40066406
1868	0.14718352	0.14728106	37.71265845	0.13190427	0.13203512	36.39875477
1868	0.13989507	0.14006143	35.60709829	0.13913472	0.13921155	36.25832824
1964	0.13691143	0.13699064	39.11192332	0.12650065	0.12647490	40.98068782
2044	0.15166362	0.15151512	35.74931161	0.13712794	0.13721468	35.51614120
2049	0.13457456	0.13463345	38.79545626	0.12735750	0.12740218	37.27040739
2141	0.13813823	0.13810975	36.28174664	0.13593332	0.13593987	35.37077230
2238	0.14158350	0.14168373	35.49017192	0.13307520	0.13324907	34.45163582
2404	0.12022439	0.12024671	39.88020141	0.13172423	0.13194704	39.60002873
2418	0.12586486	0.12602413	42.60778328	0.12074060	0.12074713	41.70201713
2475	0.13587548	0.13593683	39.22680050	0.12227734	0.12223319	38.04585769
2606	0.13417578	0.13414626	36.40443124	0.12995189	0.13008968	35.27021684
2712	0.12716972	0.12730824	39.99584174	0.13113547	0.13128283	40.32055219
2717	0.13353422	0.13356672	40.28773304	0.12082244	0.12103962	40.08855679
2857	0.13889647	0.13895278	36.20207461	0.12847194	0.12851139	37.13633739
2903	0.12660176	0.12674918	37.94868520	0.13189877	0.13198818	37.41534564
2920	0.13245213	0.13250530	37.27086689	0.12436015	0.12443008	36.74556349
2947	0.13282970	0.13306335	37.00670620	0.13216198	0.13232777	36.68101334
3074	0.13135552	0.13140230	36.14943701	0.12955216	0.12955547	36.99452865
3094	0.13392772	0.13407406	38.71813417	0.12725766	0.12742123	38.39559756
3112	0.15057873	0.15062822	33.37740325	0.13074187	0.13082048	31.86298222
3132	0.13895552	0.13903477	37.26125921	0.12563377	0.12570094	36.63566387
3137	0.14505378	0.14510265	39.81916961	0.14352753	0.14368963	38.74181913
3152	0.13711932	0.13720936	35.45610639	0.12992142	0.12993869	35.21170792
3164	0.13228741	0.13222416	35.53020166	0.14763022	0.14779571	34.78019300
3224	0.12110429	0.12114013	44.74705180	0.11974690	0.11994425	43.74760626
3332	0.14447481	0.14465205	35.27427966	0.13232420	0.13236251	34.30473111
3341	0.12281172	0.12287253	38.76031653	0.12902214	0.12910079	37.80490288
3458	0.13952083	0.13958332	34.26094140	0.13871259	0.13885333	33.64213539
3465	0.13624363	0.13648526	33.34833983	0.13420480	0.13439202	33.81283567
3557	0.13765834	0.13788923	34.34247143	0.12520519	0.12522524	34.00087448
3562	0.12883133	0.12895254	43.23983167	0.12740683	0.12747775	42.70432767
3645	0.14927790	0.14920956	39.02421789	0.13381519	0.13395461	39.64696516
3716	0.13850353	0.13867430	36.77388061	0.13221118	0.13220335	36.67696924
3720	0.13149954	0.13162601	37.52481356	0.12990036	0.13016511	35.94801186
3805	0.14645053	0.14662959	34.30779790	0.13112855	0.13122550	34.52841930
3815	0.13550985	0.13564199	36.27127925	0.12873317	0.12886347	35.58711127
3835	0.13653319	0.13665129	35.87459180	0.14441979	0.14451939	35.39081841
3887	0.13172619	0.13180041	38.36656508	0.13272605	0.13274288	37.04441066
3888	0.14056324	0.14058149	39.84864993	0.14436428	0.14426832	38.99998150
4136	0.13086124	0.13093742	37.75172338	0.12830947	0.12836802	35.40465460
4237	0.12642173	0.12643318	38.95231591	0.12488259	0.12489675	39.32778148
4380	0.13542107	0.13547741	40.85751288	0.12201453	0.12213474	39.91325705
4428	0.13489554	0.13491824	42.18282631	0.11250582	0.11260818	40.52780200
4503	0.12421022	0.12422671	37.97334017	0.12552930	0.12556603	38.68847026
4539	0.12538061	0.12544502	39.80652343	0.12215661	0.12208590	38.83531938
4586	0.12565915	0.12582077	42.25441722	0.12521302	0.12530126	40.53997884
4601	0.12855830	0.12861202	41.75589624	0.12414408	0.12419313	40.71262478
4711	0.13784044	0.13792659	36.37180029	0.13387217	0.13383423	34.87401469
4822	0.12572218	0.12573650	40.89526165	0.12458818	0.12468057	40.27308228
4830	0.13331443	0.13338870	35.28784759	0.13016998	0.13031104	35.88597170
4843	0.13922821	0.13932497	34.02846527	0.13482828	0.13497074	35.23199119
4860	0.13077379	0.13076717	33.50110136	0.12845071	0.12844885	34.25245002
5317	0.15114677	0.15126160	36.69548692	0.13491771	0.13504702	35.55844263
5355	0.12478741	0.12477177	40.44400760	0.12569550	0.12577891	38.77418983
5457	0.13783289	0.13786310	35.56673621	0.13316326	0.13319085	36.26541196
5471	0.13186155	0.13179560	40.31023891	0.13806872	0.13811204	39.63081129
5507	0.13683922	0.13686541	39.46047928	0.13165124	0.13184093	39.30108569
5508	0.12477570	0.12486624	38.07836700	0.11646809	0.11641931	38.64834053
5512	0.13420189	0.13421329	41.74134076	0.12253990	0.12266620	38.76637719
5512	0.13237402	0.13238950	43.01103165	0.11475008	0.11486089	42.46684643
5543	0.14895489	0.14901863	37.67120212	0.14517602	0.14521581	38.34032736
5609	0.13620205	0.13623576	39.24159595	0.12448576	0.12439641	39.43290332
5635	0.13697880	0.13711580	37.23131281	0.13127534	0.13133095	37.53303789
5736	0.13960349	0.13977518	34.93047016	0.13503520	0.13505226	33.75641929
5811	0.13595824	0.13610013	36.92030197	0.13335461	0.13343674	36.23564291
5851	0.14306170	0.14320268	36.53414112	0.12681590	0.12688991	36.33904664
5870	0.13852731	0.13864352	36.33030557	0.12941184	0.12943039	34.74744297
5932	0.15090558	0.15089596	38.14809595	0.13261872	0.13263885	37.10027135
5973	0.13407581	0.13420862	38.47475377	0.13135986	0.13148100	36.41359599
6147	0.13430978	0.13443544	38.15402714	0.11611187	0.11624187	37.32173712
6220	0.13619851	0.13633858	37.61761751	0.12943031	0.12943423	37.98420300
6277	0.13823143	0.13814992	34.06839966	0.14458631	0.14465551	32.29749012
6342	0.12820518	0.12823359	40.72592242	0.12805185	0.12813057	38.29252447
6427	0.12838936	0.12855457	39.87897834	0.11957029	0.11961098	39.76830972
6485	0.13284632	0.13283900	38.04890195	0.13157131	0.13149386	38.80094430
6522	0.14242490	0.14263065	37.33176765	0.12136881	0.12139688	37.95162946
6525	0.12915156	0.12916987	38.11368430	0.12779080	0.12779319	38.04148436
6565	0.14177357	0.14191837	34.43062232	0.14295080	0.14303413	34.80709531
6642	0.13048818	0.13077004	41.74562338	0.12401541	0.12426335	41.45445516
6654	0.13294344	0.13298013	42.20979296	0.12430888	0.12441079	40.83079012
6764	0.13165115	0.13166690	40.99909603	0.12198574	0.12197077	40.01656472
6774	0.13163273	0.13175430	42.25898719	0.12957051	0.12973027	41.56856049
6850	0.13606301	0.13614409	34.08449522	0.13542679	0.13548225	34.94045218
6965	0.12986636	0.12989734	37.67914003	0.12745173	0.12751266	36.98753875
6981	0.12662315	0.12658064	42.23659365	0.11719295	0.11731076	41.73867245
7073	0.13599724	0.13604054	43.32442120	0.13158057	0.13166650	42.75410300
7111	0.14157253	0.14157657	39.59308667	0.12538553	0.12540068	40.29365514
7159	0.14724569	0.14730819	40.63712833	0.12515471	0.12526016	40.38937224
7294	0.12739647	0.12751928	39.17036963	0.11821580	0.11820830	39.14830596
7345	0.13806047	0.13811638	38.98553278	0.13557113	0.13562304	38.46559329
