pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7	0.13019926	0.13014143	37.42999968	0.13456233	0.13447807	36.54129720
15	0.12925040	0.12905729	37.54377233	0.11952074	0.11942750	36.54454613
35	0.13094926	0.13082791	37.00344233	0.13159840	0.13154708	37.13472793
220	0.13581767	0.13568830	38.61385363	0.13048611	0.13047065	38.31249906
240	0.13444538	0.13427939	34.95796262	0.13864706	0.13850257	35.58680008
261	0.13038067	0.13009566	37.71437684	0.12132619	0.12117522	38.66020787
279	0.11379209	0.11372339	40.16807496	0.11544436	0.11527141	41.60243166
495	0.13027887	0.13014318	39.42615413	0.10982477	0.10982063	38.19704058
540	0.13745521	0.13745497	32.75151323	0.12417536	0.12421297	33.81471599
582	0.11382266	0.11367933	51.57159243	0.10572958	0.10570046	52.25703412
620	0.11270505	0.11266353	45.04225016	0.11344876	0.11340202	45.10586002
721	0.12859501	0.12846415	36.89951469	0.12458171	0.12450416	36.56456322
737	0.12636880	0.12627979	37.27034950	0.12275457	0.12269112	37.16128360
844	0.13186513	0.13179772	34.80663810	0.12236755	0.12234393	33.24231426
885	0.12754343	0.12727259	40.54158048	0.11891297	0.11882704	39.88718074
891	0.12602892	0.12595268	42.78018958	0.12634476	0.12628173	41.13265650
912	0.12704427	0.12689579	39.97306466	0.11481668	0.11479444	40.65575021
916	0.13677387	0.13663170	37.82978472	0.12521615	0.12507951	37.34701032
1004	0.12419620	0.12420358	36.61497278	0.11984808	0.11973887	38.22736645
1037	0.13553669	0.13547667	36.91341985	0.12053358	0.12055043	37.69078454
1042	0.12467921	0.12455805	37.29485695	0.12197513	0.12194506	37.12494890
1094	0.10678596	0.10656975	42.24229179	0.11700933	0.11681265	40.04705680
1203	0.13766327	0.13745025	37.67187799	0.12174998	0.12167792	37.67955804
1246	0.12779119	0.12779994	42.35040290	0.11040292	0.11036764	41.22011171
1269	0.12452253	0.12438130	41.48318215	0.11048823	0.11053023	42.48689137
1289	0.13442934	0.13434652	37.39042911	0.13247142	0.13237905	37.65025496
1326	0.12157895	0.12152115	42.45922294	0.12085998	0.12072848	41.77386220
1363	0.12429697	0.12421548	40.18821500	0.11837687	0.11835098	39.60333660
1402	0.13293000	0.13268333	39.06628465	0.12521448	0.12519884	37.48644903
1531	0.13572496	0.13565004	34.34915613	0.12240311	0.12232147	33.50371138
1540	0.12130484	0.12130151	33.12165307	0.13696847	0.13694393	33.12170592
1549	0.12749701	0.12741007	38.40902964	0.11559813	0.11555301	38.95438465
1579	0.15077674	0.15071549	37.55714614	0.11304795	0.11311044	37.05924048
1636	0.13214604	0.13194657	37.64557705	0.13050541	0.13041053	38.39617418
1731	0.12838827	0.12830947	41.43611122	0.10899165	0.10897624	41.68217073
1764	0.14478554	0.14467851	35.96562076	0.12814270	0.12813154	37.10243391
1822	0.13092319	0.13085794	35.61896937	0.12727477	0.12725777	35.91043928
1861	0.12938196	0.12931856	40.25734317	0.12048339	0.12050874	40.79801585
1862	0.11714032	0.11697053	43.54644684	0.10566172	0.10552076	41.40631935
2068	0.12311105	0.12312566	44.06917995	0.11928683	0.11908120	43.60025611
2098	0.13601929	0.13603426	33.48089440	0.13186520	0.13184710	33.60705486
2217	0.13295345	0.13285653	35.63514414	0.13242788	0.13232707	34.65411817
2223	0.12232064	0.12226127	44.26514809	0.10666124	0.10671581	42.87575798
2241	0.11655274	0.11648934	38.79107971	0.10966789	0.10963202	38.85408379
2440	0.13189210	0.13199009	36.66841030	0.13682016	0.13672970	36.64722796
2696	0.14302628	0.14299467	36.29364593	0.13138316	0.13137046	36.06419049
2704	0.11717217	0.11709976	38.20641271	0.12219990	0.12214132	39.76964177
2715	0.12201989	0.12200064	44.73240463	0.11354102	0.11346118	45.27540760
2772	0.13179828	0.13176257	37.89782180	0.12903826	0.12905519	37.40594908
2777	0.13296476	0.13285735	34.49055452	0.13257877	0.13263519	34.43666270
2884	0.12391431	0.12373374	41.02447526	0.11686400	0.11679095	40.12461962
2933	0.13994005	0.13970225	32.84621892	0.13059608	0.13049864	32.76727757
2952	0.13946266	0.13917022	43.05293884	0.13779229	0.13755046	43.76264129
3092	0.14077426	0.14077129	36.53756641	0.12273659	0.12271755	36.40612086
3346	0.13022873	0.13004486	39.64718172	0.10515587	0.10500522	40.65169135
3387	0.12853392	0.12847204	42.10425075	0.11926835	0.11920591	43.74960830
3436	0.12952999	0.12935092	41.14232917	0.11840059	0.11835015	39.71082068
3507	0.13701998	0.13702012	41.94281773	0.13466272	0.13466719	41.89183351
3519	0.12442517	0.12437031	38.40086189	0.12035010	0.12032151	38.72869485
3557	0.13178508	0.13162805	35.90884785	0.12595265	0.12597063	34.50073911
3604	0.12346957	0.12348370	34.97451914	0.11527013	0.11530399	33.94026275
3668	0.14254645	0.14243456	36.81880919	0.12213132	0.12203253	36.99554559
3671	0.12221487	0.12213363	40.32053399	0.11636265	0.11637302	39.25721200
3674	0.12519566	0.12511799	39.82574418	0.12180218	0.12178366	40.01473203
3758	0.14319726	0.14291495	33.89466148	0.12834621	0.12815548	33.00045245
3783	0.13267577	0.13263013	38.81935206	0.11034455	0.11031702	36.93561599
