position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.13307665	0.13299572	37.50441850	0.12663551	0.12661596	36.77902737
17	0.13118385	0.13097981	35.06920579	0.12976176	0.12969987	33.54265670
30	0.11932478	0.11924064	43.69875409	0.11049557	0.11041351	42.85631513
44	0.12720538	0.12705919	37.98431822	0.12326391	0.12317293	37.26247180
53	0.12699827	0.12671654	36.73491561	0.12443097	0.12450440	36.06047913
104	0.13627183	0.13614283	37.71584556	0.12950148	0.12933228	37.61809082
130	0.12616800	0.12599627	35.56597103	0.12358309	0.12346996	35.12889926
344	0.12765685	0.12750112	33.33151465	0.12518013	0.12507041	32.36313097
407	0.12445924	0.12436574	38.13940569	0.11969819	0.11963342	36.35857695
414	0.12951184	0.12934744	37.54586002	0.11837330	0.11816066	35.76369953
431	0.14581432	0.14560025	37.27014401	0.12990760	0.12986382	37.35248522
451	0.12820205	0.12806815	37.74877140	0.12888910	0.12872221	35.76260335
539	0.12403625	0.12385956	37.18375238	0.12420396	0.12416942	38.27823677
725	0.13361265	0.13368104	37.39549112	0.12501304	0.12480760	35.40337972
811	0.13649120	0.13643531	34.91779412	0.13123981	0.13121462	35.09224885
863	0.11327715	0.11324070	47.18463900	0.10328895	0.10320021	46.33830845
865	0.12146501	0.12135243	39.47184149	0.12211525	0.12208465	37.09153010
866	0.12983338	0.12971691	38.88122044	0.12262968	0.12256930	38.50906817
1155	0.13604700	0.13596992	36.82128755	0.13607787	0.13590653	37.47160304
1158	0.12619840	0.12613332	38.03933998	0.12287085	0.12272053	38.18855964
1228	0.11829491	0.11815547	42.43624622	0.12022574	0.12015087	42.14911369
1339	0.13158837	0.13152832	37.49535424	0.11569421	0.11556884	36.32235709
1375	0.12714538	0.12720199	38.34983124	0.12960022	0.12938900	38.81903392
1396	0.12582630	0.12573784	39.21226409	0.12751208	0.12743326	42.50919970
1462	0.14969857	0.14957939	34.37377228	0.12744314	0.12739238	34.86728115
1709	0.11311582	0.11303072	46.37138240	0.11112930	0.11104406	46.69714271
