pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7	-18.14172582	-18.15458757	37.42999968	-16.06491565	-16.08526157	36.54129720
15	-17.05426337	-17.07119167	37.54377233	-17.18052943	-17.18557753	36.54454613
35	-17.09383660	-17.10834353	37.00344233	-16.43998356	-16.47708073	37.13472793
220	-15.03187790	-15.01947011	38.61385363	-12.28141008	-12.25926718	38.31249906
240	-15.33960863	-15.32559678	34.95796262	-15.33965895	-15.33362536	35.58680008
261	-14.61969340	-14.62113013	37.71437684	-15.35611224	-15.36116464	38.66020787
279	-17.17686554	-17.17991173	40.16807496	-16.51144942	-16.52207083	41.60243166
495	-8.68143084	-8.74505256	39.42615413	-10.07640405	-10.12099043	38.19704058
540	-12.97761275	-12.95496965	32.75151323	-14.23351483	-14.23319129	33.81471599
582	-11.20667533	-11.24304858	51.57159243	-12.13643997	-12.13425989	52.25703412
620	-11.86731876	-11.86773751	45.04225016	-11.34758280	-11.35061124	45.10586002
721	-14.10218565	-14.11512036	36.89951469	-14.34597590	-14.35936594	36.56456322
737	-13.28427320	-13.30219054	37.27034950	-13.45533143	-13.47577616	37.16128360
844	-12.74418307	-12.73801661	34.80663810	-12.79168576	-12.78943963	33.24231426
885	-14.62061424	-14.66276025	40.54158048	-12.04067118	-12.06613269	39.88718074
891	-11.74630651	-11.73167227	42.78018958	-11.44628023	-11.43432807	41.13265650
912	-4.89245693	-4.78821712	39.97306466	-7.66057598	-7.64422329	40.65575021
916	-12.60224841	-12.60832148	37.82978472	-13.18626630	-13.19981004	37.34701032
1004	-15.20880840	-15.21208869	36.61497278	-14.56521768	-14.58248158	38.22736645
1037	-8.84002042	-8.82214171	36.91341985	-8.41207939	-8.41125414	37.69078454
1042	-9.73676701	-9.73463887	37.29485695	-9.36477301	-9.36695805	37.12494890
1094	-16.20169094	-16.20741244	42.24229179	-15.33799515	-15.34795380	40.04705680
1203	-14.18786491	-14.19504902	37.67187799	-14.44768326	-14.44619391	37.67955804
1246	-14.48311415	-14.49597832	42.35040290	-15.19329085	-15.20902715	41.22011171
1269	-10.87497126	-10.88356691	41.48318215	-11.71941306	-11.71874773	42.48689137
1289	-18.36161524	-18.34497703	37.39042911	-17.04103861	-17.03001234	37.65025496
1326	-11.70152384	-11.70260017	42.45922294	-11.47547310	-11.48145389	41.77386220
1363	-14.68460932	-14.68284438	40.18821500	-14.00506947	-13.99233698	39.60333660
1402	-15.01827921	-15.03325489	39.06628465	-15.10592164	-15.11096003	37.48644903
1531	-12.24811158	-12.24705578	34.34915613	-12.37006260	-12.37356473	33.50371138
1540	-12.98528254	-12.98473336	33.12165307	-11.84740753	-11.84713526	33.12170592
