unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10017_0.0565 10017 0.0565 0.0573022312373225 347 1 FALSE TRUE FALSE 0.00242290841565293 -0.0027230206370646 -0.00837710972166184 NA NA 2.02101631385199 0.245608719689114 0.128195775288548 0.033539516678989 0.108037371065094 1.54746149351721 1.51539919793095 0.246025659975302 0.215944502846075 -0.0578285732684352 NA NA NA NA NA NA NA NA 11095 11095 2.5985724162943677 0.0043442208320543015 0.0017114719509701362 0.1777763948833363 0.6761403691384718 NA 2.2275479868107273
100175_0.0125 100175 0.0125 0.0121703853955375 3394 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0194174816306208 -0.00485571436744284 0.0240445342297231 NA NA 0.00284380965771278 0.0147085668999008 0.00460122904231812 NA NA NA NA NA NA NA NA 11095 11095 2.7843093031968085 0.0035956925467024313 0.001393940170593031 0.15441073610671097 0.6254909619002563 NA -1.568986845164051
100181_0.0445 100181 0.0445 0.0441176470588235 3395 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0731571423583271 0.0122431930832291 0.0843425605536332 NA NA 0.250761871003453 0.217725347845492 0.0231840075819017 NA NA NA NA NA NA NA NA 11095 11095 2.7843093031968085 0.003348042199114979 0.0012979336952674183 0.15441073610671097 0.6254909619002563 NA -0.17974231622964545
100250_0.58 100250 0.58 0.580628803245436 3397 3 FALSE TRUE TRUE -0.00294229599775461 -0.00128168738028113 0.00120882918466526 -0.0223918212906931 0.0485885938800256 1.23448404464271 0.127991794372371 0.549228981533585 0.0204515689221765 0.486997992174418 0.502338498299671 0.519623120191663 0.206671231297677 0.20642045649794 -0.0671223616086411 NA NA NA NA NA NA NA NA 11095 11095 2.7938593063007406 0.003879456837056977 0.0015624042409548798 0.15423073125172287 0.6247685134151988 NA -0.5328051479012149
100428_0.327 100428 0.327 0.32657200811359 3400 3 FALSE TRUE FALSE 0.000637684389634862 -0.00486553343914487 0.000166144936126567 NA NA 1.23748200812369 0.1284099495399 0.0990478556003825 0.0163993793815754 0.439845463260495 0.335084772831233 0.355375762901537 0.0452806638012184 0.0492074201818486 0.0434852406019189 NA NA NA NA NA NA NA NA 11095 11095 2.8300996152382205 0.004520007070452337 0.0018606454555574062 0.12515994717114656 0.5642430085540874 NA 0.952845940919276
100596_0.0685 100596 0.0685 0.0679513184584179 3406 3 TRUE TRUE FALSE 0.00139777992585624 0.00266600041332586 -0.00312293745211831 NA NA 0.717894715005998 0.0609866817405151 0.146389320501522 0.0122567387580731 0.126667873556361 0.151314532925152 0.16979286823034 0.615958638943088 0.621558521187148 0.0397495350805925 NA NA NA NA NA NA NA NA 11095 11095 2.8300996152382205 0.00424590438247009 0.0017478120212727122 0.124911540471263 0.5628768750446244 NA -0.05751312864540312
10064_0.027 10064 0.027 0.0273833671399594 348 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.310376077087953 0.0139525045916139 0.0532670366880754 NA NA 0.214834676081134 0.250631389470212 -0.03075746795194 NA NA NA NA NA NA NA NA 11095 11095 2.8300996152382205 0.003980831199172069 0.0016386955517172252 0.124911540471263 0.5628768750446244 NA -1.0285521775570214
100664_0.2805 100664 0.2805 0.279918864097363 3408 3 FALSE TRUE TRUE 0.00255149085751594 -0.0043565597026966 -0.00386717364961741 0.0334444111526534 -0.0340413243687264 1.98277374637659 0.239585233239644 0.928644670865169 0.0270433838043861 0.40312858723961 0.923599166196195 0.9249877509744 0.609996453273241 0.64485390511262 0.0606237446003741 NA NA NA NA NA NA NA NA 11095 11095 2.8981007224826603 0.0036176678484050187 0.001468441468421929 0.0776150076733498 0.5633952230066522 NA 1.1259635529025147
100736_0.3345 100736 0.3345 0.334685598377282 3409 3 TRUE TRUE TRUE 0.000597382714430187 0.000747407419543065 -0.00220241810133135 0.0163266858468609 0.0424722836407449 0.120425289600647 0.00468147133758101 0.390561870054577 0.0244834084112865 0.445342297232245 0.772766328589304 0.780772816269739 0.331980142848729 0.322963562033571 -0.0136357505686108 NA NA NA NA NA NA NA NA 11095 11095 3.3928279093405114 0.005358856855147389 0.0020802920802643994 0.04539259573172488 0.8472708517964289 NA -0.01848012721393657
100760_0.0905 100760 0.0905 0.09026369168357 3411 3 FALSE TRUE FALSE -0.000121074319560859 0.00323534023075517 -0.0103184188716186 NA NA 2.20081309962311 0.27426127606167 0.0711159938634443 0.014534817120112 0.164232315294447 0.224470226645131 0.244645907364396 0.0559295903581631 0.0342558356604518 0.0570824765860966 NA NA NA NA NA NA NA NA 11095 11095 3.3928279093405114 0.005358856855147389 0.0020802920802643994 0.04539259573172488 0.8472708517964289 NA 0.2571311266938712
100786_0.028 100786 0.028 0.0283975659229209 3413 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.155372064227483 0.000886954642801516 0.0551822883451485 NA NA 0.00499417446357794 0.00242433807070696 0.0155950901775787 NA NA NA NA NA NA NA NA 11095 11095 3.1492644500201123 0.004860953498037052 0.0019579219578959054 0.05116560858098574 0.8686856700309783 NA -0.8953287387144975
100895_0.265 100895 0.265 0.265212981744422 3418 3 TRUE TRUE TRUE 0.000984435003955347 0.00343180702797517 -0.00392868141591055 -0.0138171947035318 -0.0249092568811149 0.891432784401802 0.0822347434482325 0.231195960098666 0.030772247660971 0.38975011211731 1.19232036124188 1.18026600460134 0.162736891907781 0.16778792316231 0.0140245427392507 NA NA NA NA NA NA NA NA 11095 11095 3.1492644500201123 0.004860953498037052 0.0019579219578959054 0.05116560858098574 0.8686856700309783 NA -0.5419065786187501
101087_0.046 101087 0.046 0.0461460446247465 3421 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0472613241273767 -0.00129133966565764 0.0880331743804748 NA NA 0.0526614465704627 0.066813000655217 0.0341608374966227 NA NA NA NA NA NA NA NA 11095 11095 2.5485621015328572 0.0043072185254518745 0.0019579219578959054 0.06428847680920309 0.8003118827320927 NA -1.3630402771133727
101210_0.036 101210 0.036 0.0360040567951318 3425 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.277388815120625 0.0150361392637081 0.0694155293788496 NA NA 0.0612660293995089 0.0507471794291555 0.0856082723964995 NA NA NA NA NA NA NA NA 11095 11095 2.359293751698548 0.004132748582441544 0.0019579219578959054 0.0874242436710293 0.7375280591995768 NA 0.42780924922333174
101241_0.013 101241 0.013 0.013184584178499 3426 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00241694062807868 0.0493197274567713 0.0260215018370782 NA NA 0.234222725234704 0.271058428208049 -0.0106423260143899 NA NA NA NA NA NA NA NA 11095 11095 2.359293751698548 0.004132748582441544 0.0019579219578959054 0.0874242436710293 0.7375280591995768 NA 0.42780924922333174
101259_0.055 101259 0.055 0.0552738336713996 3428 3 FALSE TRUE TRUE -0.00324023213876081 -0.00371323296262461 -0.00364916257370182 -0.0124414323757771 -0.0305800368348852 2.62741509135318 0.344186065666327 0.224106408814235 0.0311366039004874 0.104437273965332 1.34608052873816 1.32562223287716 0.243821931200604 0.296268809126684 -0.0136846629523583 0.072192 9170 m2 QTL NA 0.000272147079981271 0.00086 0.104437273965332 11095 11095 2.359293751698548 0.004132748582441544 0.0019579219578959054 0.0874242436710293 0.7375280591995768 NA -1.1093430944884342
101278_0.0895 101278 0.0895 0.09026369168357 3430 3 FALSE TRUE TRUE -0.00247048375187122 -0.000474729962467007 0.00158930170013518 0.0174638308234759 0.063590928134553 0.825015385102422 0.0739278883929529 0.493338665407142 0.0356335900192471 0.164232315294447 1.60553266944465 1.57001683495463 0.823242489704284 0.795981554873409 -0.0182876056494161 NA NA NA NA NA NA NA NA 11095 11095 2.359293751698548 0.004132748582441544 0.0019579219578959054 0.0874242436710293 0.7375280591995768 NA -0.23068217023026943
10133_0.042 10133 0.042 0.0425963488843813 351 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.275478916916485 0.0052075180471156 0.0815637998922027 NA NA 0.0942265741286593 0.107480968252199 0.0274808607784681 NA NA NA NA NA NA NA NA 11095 11095 2.16610378424017 0.004173446155718517 0.0020802920802643994 0.0854395615698892 0.728588575866695 NA 0.3629242988940479
